"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.8309696,0.016644038,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00066302903,"2024-11-13T07:50:00.000Z",0.016880155,"{""low"":0.016570028,""high"":0.016880155}",0.016570028,44953,0.016804967,"CCC",0.016804967,636749,46761,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001475038,0.09724029,"{""low"":0.015169,""high"":0.270251}",-0.25360698,-0.9384127,0.015169,0.270251,-23.795437,0.01995806,-0.003314022,-0.1660493,0.04767657,-0.031032532,-0.6508969,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",44953,44953,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5183232,0.005193744,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013417425,"2024-11-13T07:50:00.000Z",0.0053198105,"{""low"":0.0051920116,""high"":0.0053198105}",0.0051920116,15488,0.005251494,"CCC",0.005251494,19810,17791,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.002058744,0.6566967,"{""low"":0.003135,""high"":0.03114}",-0.025946256,-0.8332131,0.003135,0.03114,-58.29727,0.0049935,0.00020024367,0.04010086,0.0086669,-0.0034731561,-0.400738,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15488,15488,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.01136769,0.0017999728,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-2.0465814e-7,"2024-11-13T07:50:00.000Z",0.0018077681,"{""low"":0.0017986919,""high"":0.0018077681}",0.0017986919,140218,0.001801616,"CCC",0.001801616,295621,185421,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027197285,0.1779927,"{""low"":0.001528,""high"":0.028361}",-0.026561027,-0.9365335,0.001528,0.028361,-92.380264,0.001963,-0.0001630272,-0.08305003,0.0081161,-0.0063161273,-0.77822196,165117,15,0,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",140218,140218,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,10.702371,0.004996939,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00048308913,"2024-11-13T07:50:00.000Z",0.0049976967,"{""low"":0.004992007,""high"":0.0049976967}",0.004992007,2,0.004994549,"CCC",0.004994549,7778,7608,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003119939,1.6621945,"{""low"":0.001877,""high"":0.056085}",-0.05108806,-0.91090417,0.001877,0.056085,-90.07867,0.00791804,-0.0029211012,-0.3689172,0.01878848,-0.013791541,-0.7340424,54419,15,0,false,"2021-06-22T00:00:00.000Z",6,10890584,"CoinMarketCap",2,2,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.8353753,0.005574598,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040900148,"2024-11-13T07:50:00.000Z",0.0057997163,"{""low"":0.00555345,""high"":0.0057997163}",0.00555345,1440740,0.005778476,"CCC",0.005778476,853809,763008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002120598,0.61395425,"{""low"":0.003454,""high"":0.016212}",-0.010637402,-0.6561437,0.003454,0.016212,54.20971,0.00572932,-0.00015472202,-0.027005302,0.00608874,-0.0005141422,-0.084441476,75127448,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1440740,1440740,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-13.196113,0.002687533,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00040856446,"2024-11-13T07:50:00.000Z",0.0027622138,"{""low"":0.0026680662,""high"":0.0027622138}",0.0026680662,17400,0.002761163,"CCC",0.002761163,117813,37813,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0008835329,0.48976326,"{""low"":0.001804,""high"":0.146065}",-0.14337747,-0.98160046,0.001804,0.146065,-93.78306,0.00261786,0.00006967294,0.026614465,0.018834358,-0.016146826,-0.8573069,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",17400,17400,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-5.332079,1.7118936,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.096420646,"2024-11-13T07:50:00.000Z",1.95156,"{""low"":1.6906686,""high"":1.95156}",1.6906686,449787,1.946066,"CCC",1.946066,152745,191600,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5649725,10.651796,"{""low"":0.146921,""high"":2.59099}",-0.8790965,-0.3392898,0.146921,2.59099,130.4318,1.1227573,0.58913624,0.5247227,0.73113656,0.980757,1.3414142,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",449787,449787,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-11.743154,4.2697096,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.56811285,"2024-11-13T07:50:00.000Z",4.686642,"{""low"":4.0634494,""high"":4.686642}",4.0634494,4449477,4.621916,"CCC",4.621916,1976910,3742981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.7185087,1.7525187,"{""low"":1.551201,""high"":10.75113}",-6.4814205,-0.60285944,1.551201,10.75113,-43.23825,3.1063025,1.1634071,0.37453115,3.8579085,0.4118011,0.10674206,147729488,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4449477,4449477,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.947644,0.019931536,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010374729,"2024-11-13T07:50:00.000Z",0.022005653,"{""low"":0.019444404,""high"":0.022005653}",0.019444404,9439542,0.021677336,"CCC",0.021677336,4758816,6007520,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008334536,0.7186804,"{""low"":0.011597,""high"":0.045347}",-0.025415465,-0.5604663,0.011597,0.045347,-48.829006,0.0199322,-6.631017e-7,-0.000033267865,0.023585102,-0.0036535654,-0.1549099,121574288,15,0,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9439542,9439542,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-9.431732,0.0005203754,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000054191623,1731484200,0.00054780324,"5.203754E-4 - 5.4780324E-4",0.0005203754,77270,0.0005434974,"CCC",0.0005434974,443098,82933,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000013375364,0.026381386,"5.07E-4 - 0.029506",-0.028985625,-0.98236376,0.000507,0.029506,-97.89517,0.00071306,-0.00019268465,-0.2702222,0.003489085,-0.0029687097,-0.85085624,0,15,0,false,1712793600000,6,0,"CoinMarketCap",77270,77270,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-12.455782,0.008866289,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.001261495,"2024-11-13T07:50:00.000Z",0.009012465,"{""low"":0.0087924125,""high"":0.009012465}",0.0087924125,8167240,0.008961751,"CCC",0.008961751,1806088,6754712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030032885,0.51224434,"{""low"":0.005863,""high"":0.151778}",-0.1429117,-0.9415838,0.005863,0.151778,-90.03673,0.00893956,-0.00007327087,-0.008196251,0.018768048,-0.009901759,-0.527586,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8167240,8167240,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.001768951,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-13T07:50:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,347,1221,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.10447,0.00162216,0.00014679099,0.09049107,0.002500085,-0.000731134,-0.29244366,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-11.366761,0.004055944,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0005201539,"2024-11-13T07:54:00.000Z",0.004301949,"{""low"":0.003989555,""high"":0.004301949}",0.003989555,23860048,0.004282941,"CCC",0.004282941,16489163,25889321,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021329438,1.1091752,"{""low"":0.001923,""high"":0.021497}",-0.017441057,-0.81132513,0.001923,0.021497,82.591095,0.00389902,0.0001569239,0.040247012,0.004802895,-0.000746951,-0.15552099,327406208,15,0,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",23860048,23860048,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.7814307,3.2952714e-12,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.7805622e-13,1731484200,3.447195e-12,"3.295271E-12 - 3.447195E-12",3.295271e-12,15,3.447195e-12,"CCC",3.447195e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3160704e-7,"3.295271E-12 - 3.447195E-12",-1.5192361e-13,-0.044071663,3.295271e-12,3.447195e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",15,15,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.042141,0.013619877,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00057372544,"2024-11-13T07:50:00.000Z",0.014118146,"{""low"":0.0135886,""high"":0.014118146}",0.0135886,4298,0.014101125,"CCC",0.014101125,16330,6260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0070288773,1.0664356,"{""low"":0.006591,""high"":0.087452}",-0.073832124,-0.84425884,0.006591,0.087452,-22.021603,0.01619116,-0.002571283,-0.15880783,0.01712324,-0.0035033617,-0.2045969,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4298,4298,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.5267289,0.3135864,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010682583,"2024-11-13T07:50:00.000Z",0.3307724,"{""low"":0.3098405,""high"":0.3307724}",0.3098405,20,0.32783124,"CCC",0.32783124,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07123841,0.29395092,"{""low"":0.242348,""high"":0.871136}",-0.5575496,-0.6400259,0.242348,0.871136,-24.638027,0.28124115,0.032345265,0.11500901,0.37492612,-0.061339706,-0.16360478,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-18.764578,0.5502109,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.12709326,"2024-11-13T07:50:00.000Z",0.5958654,"{""low"":0.5326989,""high"":0.5958654}",0.5326989,7065569,0.5958654,"CCC",0.5958654,2786239,4579999,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4091559,2.9006834,"{""low"":0.141055,""high"":1.249042}",-0.69883114,-0.5594937,0.141055,1.249042,79.28621,0.52345395,0.026756942,0.051116135,0.38256472,0.16764617,0.43821648,50190924,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",7065569,7065569,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6900544,4.048315,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.11191225,"2024-11-13T07:50:00.000Z",4.123806,"{""low"":4.016483,""high"":4.123806}",4.016483,37523,4.123806,"CCC",4.123806,14979,20798,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53587294,0.1525642,"{""low"":3.512442,""high"":4.773864}",-0.72554874,-0.15198354,3.512442,4.773864,-12.470621,3.864072,0.18424296,0.047681037,4.0052657,0.043049335,0.010748184,19027080,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",37523,37523,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.2257285,0.0037745212,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000045705354,"2024-11-13T07:50:00.000Z",0.0037761515,"{""low"":0.0037206935,""high"":0.0037761515}",0.0037206935,70617,0.0037228265,"CCC",0.0037228265,42218,65042,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011615211,0.44451627,"{""low"":0.002613,""high"":0.042998}",-0.03922348,-0.91221637,0.002613,0.042998,-87.47917,0.00349904,0.00027548126,0.07873053,0.009134343,-0.005359822,-0.586777,944057,15,0,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",70617,70617,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-19.114376,1.2334642e-7,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.9148438e-8,1731484200,1.3878129e-7,"1.2146165E-7 - 1.3878129E-7",1.2146165e-7,584944,1.3800441e-7,"CCC",1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8847715e-9,0.01551742,"1.2146165E-7 - 2.9E-5",-0.000028876655,-0.9957467,1.2146165e-7,0.000029,-92.85714,0.000001,-8.766536e-7,-0.8766536,0.000001545,-0.0000014216536,-0.9201641,8396382,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",584944,584944,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2877054,0.08697015,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00389608,"2024-11-13T07:50:00.000Z",0.08946571,"{""low"":0.08697015,""high"":0.08946571}",0.08697015,820428,0.08849722,"CCC",0.08849722,609537,523112,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022756152,0.35437992,"{""low"":0.064214,""high"":0.239632}",-0.15266185,-0.63706785,0.064214,0.239632,-18.749052,0.0836773,0.0032928512,0.039351787,0.10858104,-0.021610886,-0.19903003,14071818,15,0,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",820428,820428,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-37.978115,0.0006654411,"DXY","USD=X",,-0.0004074722,1731484200,0.00090960413,"6.654411E-4 - 9.0960413E-4",0.0006654411,71170,0.00090720685,"CCC",0.00090720685,,,,,,0,0,"6.654411E-4 - 9.0960413E-4",-0.00024416303,-0.2684278,0.0006654411,0.00090960413,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",71170,71170,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-9.824858,0.00084596087,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00009217003,1731484200,0.0009116598,"8.4593997E-4 - 9.116598E-4",0.00084593997,34314,0.000876781,"CCC",0.000876781,173033,70930,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005339609,1.7114131,"3.12E-4 - 0.074681",-0.07383504,-0.9886723,0.000312,0.074681,-97.77817,0.00058236,0.00026360084,0.4526424,0.006547405,-0.005701444,-0.8707945,0,15,0,false,1710806400000,6,0,"CoinMarketCap",34314,34314,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.98216,6.365211,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.62815523,"2024-11-13T07:50:00.000Z",6.749534,"{""low"":6.2636495,""high"":6.749534}",6.2636495,155415,6.5913363,"CCC",6.5913363,297034,135466,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.070286,20.582472,"{""low"":0.294925,""high"":83.084175}",-76.71896,-0.9233884,0.294925,83.084175,-89.46496,6.389316,-0.024105072,-0.0037727156,5.5774627,0.78774834,0.14123777,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",155415,155415,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-16.082462,0.1732416,"LAY3R","USD=X",,-0.03320107,"2024-11-13T07:50:00.000Z",0.17698032,"{""low"":0.1732416,""high"":0.17698032}",0.1732416,29699,0.1762241,"CCC",0.1762241,,,,,,0,0,"{""low"":0.1732416,""high"":0.17698032}",-0.0037387162,-0.02112504,0.1732416,0.17698032,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",29699,29699,"REGULAR","LAY3R"
