"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.9405836,0.00040472893,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",71991,71991,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000003842957,0.00040531263,"4.002064E-4 - 4.0531263E-4",0.0004002064,71991,0.00040442098,"CCC",0.00040442098,53677,72336,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010472891,0.34909636,"3.0E-4 - 0.003139",-0.0027342709,-0.8710643,0.0003,0.003139,-82.70453,0.00044522,-0.000040491082,-0.090946235,0.0006605,-0.0002557711,-0.3872386,0,"[]",1765184100,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.26077425,0.030215548,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105703336,"CoinMarketCap",136868,136868,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00007900037,0.03074333,"{""low"":0.029245907,""high"":0.03074333}",0.029245907,136868,0.029604023,"CCC",0.029604023,218817,171175,"2022-12-03T00:00:00.000Z",110000000,105703336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006637549,0.28151453,"{""low"":0.023578,""high"":0.390138}",-0.35992244,-0.92255163,0.023578,0.390138,-91.514404,0.03537486,-0.005159313,-0.14584687,0.0432503,-0.013034752,-0.30137944,3193884,"[]","2025-12-08T08:57:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.4375114,112.02296,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",33905488,33905488,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.7598114,112.34072,"{""low"":107.65453,""high"":112.34072}",107.65453,33905488,107.65453,"CCC",107.65453,118619096,41558461,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",73.94211,1.9417136,"{""low"":38.080853,""high"":257.02878}",-145.00583,-0.56416184,38.080853,257.02878,96.46962,127.90866,-15.885704,-0.12419569,112.93029,-0.9073334,-0.008034456,2352482048,"[]","2025-12-08T08:58:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.3034096,0.0020162181,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",81503,81503,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013723015,0.0020194284,"{""low"":0.0018890452,""high"":0.0020194284}",0.0018890452,81503,0.0018977039,"CCC",0.0018977039,149598,96323,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00038121815,0.23316096,"{""low"":0.001635,""high"":0.011335}",-0.009318782,-0.82212454,0.001635,0.011335,-81.76547,0.00223512,-0.00021890178,-0.097937375,0.003935515,-0.0019192968,-0.4876863,7307166,"[]","2025-12-08T08:52:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8230755,0.09372766,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1045552,1045552,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0017404556,0.09396299,"{""low"":0.09243859,""high"":0.09396299}",0.09243859,1045552,0.09280477,"CCC",0.09280477,2205900,1645311,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05796166,1.6205798,"{""low"":0.035766,""high"":1.193804}",-1.1000763,-0.9214882,0.035766,1.193804,-89.62113,0.09553802,-0.001810357,-0.018949073,0.15211305,-0.058385387,-0.3838289,7812188,"[]","2025-12-08T08:53:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,15,0,false,false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]",1744287960,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008892014,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.06223,0.00995714,-0.0010651266,-0.10697114,0.009455185,-0.0005631717,-0.059562206,46639,"[]","2025-12-08T08:56:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.125853,0.029342424,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7520500,7520500,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0019147694,0.03028908,"{""low"":0.02914238,""high"":0.03028908}",0.02914238,7520500,0.029362012,"CCC",0.029362012,16859227,13840032,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022344423,3.1929727,"{""low"":0.006998,""high"":0.787318}",-0.7579756,-0.9627312,0.006998,0.787318,-89.99771,0.03413494,-0.004792515,-0.14039911,0.02911914,0.00022328459,0.0076679667,29341016,"[]","2025-12-08T08:57:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-5.429167,0.47680724,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1874114,1874114,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.027372777,0.49648178,"{""low"":0.43355376,""high"":0.49648178}",0.43355376,1874114,0.49648178,"CCC",0.49648178,5811135,3075442,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.04325348,0.09976498,"{""low"":0.43355376,""high"":2.199855}",-1.7230479,-0.78325516,0.43355376,2.199855,-56.59879,1.6351902,-1.158383,-0.7084087,1.78981,-1.3130027,-0.73359895,50608056,"[]","2025-12-08T08:55:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9443867,0.012411752,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",147121,147121,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003765365,0.012434437,"{""low"":0.01225109,""high"":0.012434437}",0.01225109,147121,0.012262614,"CCC",0.012262614,259959,224454,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0037617516,0.43488458,"{""low"":0.00865,""high"":0.592965}",-0.58055323,-0.9790683,0.00865,0.592965,-97.565605,0.01346868,-0.0010569282,-0.07847303,0.023523815,-0.011112063,-0.47237504,3311194,"[]","2025-12-08T08:53:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]",1654971900,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,15,0,false,false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"[]",1662834540,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2053857,0.00015021363,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",171129,171129,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000001832741,0.00015271276,"1.4942787E-4 - 1.5271276E-4",0.00014942787,171129,0.00015216407,"CCC",0.00015216407,210562,178993,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000032136304,0.021861432,"1.47E-4 - 0.017625",-0.017474787,-0.99147725,0.000147,0.017625,-98.35566,0.00020974,-0.00005952637,-0.2838103,0.000565015,-0.00041480138,-0.73414224,0,"[]",1765184220,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.36241373,0.063152924,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",390740,390740,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00022970885,0.063173175,"{""low"":0.06263809,""high"":0.063173175}",0.06263809,390740,0.062638834,"CCC",0.062638834,369693,344812,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.013118923,0.26220015,"{""low"":0.050034,""high"":0.265137}",-0.20198406,-0.7618102,0.050034,0.265137,-71.634834,0.06457736,-0.0014244393,-0.022057872,0.07560866,-0.012455739,-0.16473958,5596861,"[]","2025-12-08T08:56:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.27123716,0.009320346,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",344366,344366,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000025348738,0.009402643,"{""low"":0.009282101,""high"":0.009402643}",0.009282101,344366,0.009377829,"CCC",0.009377829,221710,345702,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003824476,0.00412027,"{""low"":0.009282101,""high"":0.046374}",-0.037053656,-0.7990179,0.009282101,0.046374,-65.95351,0.01056412,-0.0012437738,-0.117735684,0.01469777,-0.005377424,-0.36586666,0,"[]","2025-12-08T08:57:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.6346946,0.00073146366,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000011764874,0.0007314673,"7.2096166E-4 - 7.314673E-4",0.00072096166,16,0.00072096166,"CCC",0.00072096166,1032,511,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031846366,0.77109843,"4.13E-4 - 0.001196",-0.00046453637,-0.38840833,0.000413,0.001196,-32.898415,0.0007928,-0.00006133632,-0.0773667,0.00082814,-0.00009667635,-0.11673913,0,"[]",1765184160,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.04323642,0.004040824,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17353,17353,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000017462298,0.004048923,"{""low"":0.0040281177,""high"":0.004048923}",0.0040281177,17353,0.0040331944,"CCC",0.0040331944,35429,24647,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00038782367,0.1061658,"{""low"":0.003653,""high"":0.071904}",-0.06786318,-0.94380254,0.003653,0.071904,-92.86524,0.0093881,-0.0053472766,-0.56958026,0.01302872,-0.008987896,-0.68985254,432503,"[]","2025-12-08T08:57:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.4316669,0.01536815,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5000555,5000555,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00054612476,0.0154992,"{""low"":0.015004515,""high"":0.0154992}",0.015004515,5000555,0.015128606,"CCC",0.015128606,53023389,5062618,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0032081492,0.26382804,"{""low"":0.01216,""high"":0.222069}",-0.20670085,-0.9307956,0.01216,0.222069,-80.32222,0.02898676,-0.01361861,-0.46982175,0.035999946,-0.020631798,-0.57310635,28302966,"[]","2025-12-08T08:57:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,6.2187777,0.00435598,15,0,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4383679,4383679,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00025502918,0.0044061355,"{""low"":0.0039938735,""high"":0.0044061355}",0.0039938735,4383679,0.004032077,"CCC",0.004032077,16838032,7084293,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00047098007,0.12123039,"{""low"":0.003885,""high"":0.030449}",-0.02609302,-0.85694176,0.003885,0.030449,-50.938774,0.00692576,-0.0025697798,-0.3710466,0.00692576,-0.0025697798,-0.3710466,4464857,"[]","2025-12-08T08:54:00.000Z","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.9110279,2.425998,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",964916,964916,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.021902084,2.46099,"{""low"":2.4157288,""high"":2.46099}",2.4157288,964916,2.4157288,"CCC",2.4157288,646276,957639,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.10819888,0.046681736,"{""low"":2.317799,""high"":10.001515}",-7.5755177,-0.757437,2.317799,10.001515,-52.207176,4.376249,-1.9502509,-0.4456444,4.376249,-1.9502509,-0.4456444,18312050,"[]","2025-12-08T08:56:00.000Z","EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,5.832908,0.048170954,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",15543529,15543529,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00265491,0.05221919,"{""low"":0.04580879,""high"":0.05221919}",0.04580879,15543529,0.046194155,"CCC",0.046194155,34869876,36164784,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009228952,0.23699224,"{""low"":0.038942,""high"":0.2804}",-0.23222905,-0.8282063,0.038942,0.2804,-75.59016,0.06735405,-0.0191831,-0.28480986,0.06735405,-0.0191831,-0.28480986,9866937,"[]","2025-12-08T08:54:00.000Z","GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.01211812,0.0704611,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",133724,133724,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000008538365,0.070511304,"{""low"":0.070334464,""high"":0.070511304}",0.070334464,133724,0.07047739,"CCC",0.07047739,4298030,125284,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053783104,3.2247934,"{""low"":0.016678,""high"":1.23437}",-1.1639088,-0.9429173,0.016678,1.23437,-93.65684,0.0802155,-0.009754397,-0.1216024,0.6298666,-0.5594055,-0.8881333,1056916,"[]","2025-12-08T08:56:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.0698144,0.08796402,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1634930,1634930,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0026199073,0.08796402,"{""low"":0.0850389,""high"":0.08796402}",0.0850389,1634930,0.085853934,"CCC",0.085853934,706590065,3263126,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03591302,0.68995833,"{""low"":0.052051,""high"":0.205489}",-0.117524974,-0.5719283,0.052051,0.205489,55.095577,0.12544894,-0.03748492,-0.2988062,0.11875201,-0.03078799,-0.2592629,20253716,"[]","2025-12-08T08:57:00.000Z","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.74084765,0.031107,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",367472,367472,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023217686,0.031219626,"{""low"":0.030562926,""high"":0.031219626}",0.030562926,367472,0.031122714,"CCC",0.031122714,161210,443999,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007901998,0.34052998,"{""low"":0.023205,""high"":0.069024}",-0.037916996,-0.54933065,0.023205,0.069024,-14.820403,0.03762494,-0.006517941,-0.1732346,0.03527997,-0.0041729715,-0.1182816,0,"[]","2025-12-08T08:55:00.000Z","OnTact USD","OnTact USD","ONTACT"
