"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008629606,4368032,786069,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00028351322,0.03391712,"{""low"":0.008359,""high"":0.401718}",-0.39307547,-0.97848606,0.008359,0.401718,-90.94041,0.01614164,-0.0074991267,-0.4645827,0.053933047,-0.045290533,-0.83975476,4032276,15,0,"finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",769092,769092,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00011765864,0.008678579,"{""low"":0.008480988,""high"":0.008678579}",0.008480988,769092,0.008629606,"[]","2026-03-11T10:04:00.000Z","CCC",-1.3431067,0.008642513,"REGULAR","Ancient8 USD",,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0002309,1041727,1517754,"2023-02-14T00:00:00.000Z",0,574000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018684924,0.019038372,"{""low"":0.981435,""high"":1.015474}",-0.015354037,-0.0151200695,0.981435,1.015474,0.046408176,0.999809,0.00031089783,0.0003109572,0.9995745,0.0005454421,0.0005456743,574068864,15,0,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,574000000,"CoinMarketCap",1852090,1852090,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00008952618,1.0003345,"{""low"":0.9998345,""high"":1.0003345}",0.9998345,1852090,1.0002309,"[]","2026-03-11T10:05:00.000Z","CCC",-0.00894526,1.0001199,"REGULAR","GHO USD",,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"[]","2023-04-11T18:30:00.000Z","CCC",0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21825331,291430,178711,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.061227813,0.3984033,"{""low"":0.153683,""high"":5.366687}",-5.151776,-0.9599546,0.153683,5.366687,-91.92009,0.366185,-0.15127419,-0.41310865,1.4399407,-1.2250298,-0.8507502,23677672,15,0,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",160190,160190,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0018330514,0.218312,"{""low"":0.21413517,""high"":0.218312}",0.21413517,160190,0.21825331,"[]","2026-03-11T10:05:00.000Z","CCC",-0.84572375,0.21491082,"REGULAR","UPCX USD","UPCX USD",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03733233,938780,374843,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00007937476,0.0021796073,"{""low"":0.036417,""high"":0.628993}",-0.5924966,-0.9419764,0.036417,0.628993,-90.9424,0.04897974,-0.012483366,-0.25486794,0.096943095,-0.06044672,-0.6235279,729927,15,0,"finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",234107,234107,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00090770423,0.03733233,"{""low"":0.036443606,""high"":0.03733233}",0.036443606,234107,0.03733233,"[]","2026-03-11T10:04:00.000Z","CCC",-2.426756,0.036496375,"REGULAR","Fleek USD","Fleek USD",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008339963,4455728,1341604,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013511297,0.2046546,"{""low"":0.006602,""high"":0.049301}",-0.04134787,-0.8386822,0.006602,0.049301,-76.41083,0.00774554,0.00020758994,0.026801223,0.014472215,-0.0065190857,-0.45045528,4156976,15,0,"finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",667361,667361,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00015051756,0.008473292,"{""low"":0.00785252,""high"":0.008473292}",0.00785252,667361,0.008339963,"[]","2026-03-11T10:04:00.000Z","CCC",-1.8574076,0.00795313,"REGULAR","Koma Inu USD",,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"[]","2022-09-13T18:25:00.000Z","CCC",-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011979551,661037,227156,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003130025,0.35407522,"{""low"":8.84,""high"":4}",-0.004109998,-0.7744484,0.000884,0.005307,-63.572727,0.00128778,-0.000090777525,-0.070491485,0.00196944,-0.00077243743,-0.39221174,10630316,15,0,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",175030,175030,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",3.8871076e-7,0.0011997061,"{""low"":0.001195001,""high"":0.0011997061}",0.001195001,175030,0.0011979551,"[]","2026-03-11T10:05:00.000Z","CCC",0.03247935,0.0011970025,"REGULAR","Klever Coin USD","Klever Coin USD",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0044198805,11371432,3003520,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00074393116,0.20100816,"{""low"":0.003701,""high"":0.035792}",-0.03134707,-0.8758122,0.003701,0.035792,-69.70012,0.00664736,-0.0022024289,-0.33132383,0.014831755,-0.010386825,-0.7003099,4444888,15,0,"finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",287785,287785,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0017022551,0.004468154,"{""low"":0.004407395,""high"":0.004468154}",0.004407395,287785,0.0044198805,"[]","2026-03-11T10:05:00.000Z","CCC",-27.691612,0.004444931,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0370191,9451648,2521337,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037001085,4111.2314,"{""low"":9,""high"":6}",-0.08767791,-0.7031784,0.000009,0.124688,80.625,0.0383066,-0.0012965165,-0.03384577,0.031992976,0.005017109,0.15681909,37010088,15,0,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2467123,2467123,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00005917251,0.037292052,"{""low"":0.03696411,""high"":0.037292052}",0.03696411,2467123,0.0370191,"[]","2026-03-11T10:05:00.000Z","CCC",-0.15962987,0.037010085,"REGULAR","EGL1 USD","EGL1 USD",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022943536,406225,399999,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002210273,0.10626312,"{""low"":2.08,""high"":4}",-0.00056289724,-0.7098326,0.000208,0.000793,-53.34686,0.00025856,-0.000028457274,-0.11006062,0.000388075,-0.00015797226,-0.40706632,1426636,15,0,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",366349,366349,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000043862674,0.00023207413,"{""low"":2.2933932,""high"":4}",0.00022933932,366349,0.00022943536,"[]","2026-03-11T10:04:00.000Z","CCC",-1.8705674,0.00023010273,"REGULAR","donotfomoew USD","donotfomoew USD",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"[]","2023-05-30T18:30:00.000Z","CCC",0,0.11907978,"REGULAR","Invictus USD","Invictus USD",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052180987,1173349,649347,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.001673393,0.033442445,"{""low"":0.050038,""high"":0.165213}",-0.11350161,-0.68700165,0.050038,0.165213,-15.804577,0.0624468,-0.0107354075,-0.17191285,0.07608327,-0.024371881,-0.32033166,55025368,15,0,"finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",601058,601058,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00058710575,0.053458784,"{""low"":0.05171139,""high"":0.053458784}",0.05171139,601058,0.052180987,"[]","2026-03-11T10:04:00.000Z","CCC",-1.1226069,0.05171139,"REGULAR","Paycoin USD","Paycoin USD",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05646368,9574528,5292080,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0010992438,0.019913474,"{""low"":0.055201,""high"":0.485042}",-0.42874175,-0.88392705,0.055201,0.485042,-81.340675,0.07000974,-0.013709493,-0.19582266,0.1642757,-0.10797546,-0.657282,29397316,15,0,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,522152544,"CoinMarketCap",3077392,3077392,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00060097873,0.057420366,"{""low"":0.05613075,""high"":0.057420366}",0.05613075,3077392,0.05646368,"[]","2026-03-11T10:04:00.000Z","CCC",-1.0561737,0.056300245,"REGULAR","CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01971967,3144427,2660597,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002383506,0.16579758,"{""low"":0.014376,""high"":0.385502}",-0.3687425,-0.9565255,0.014376,0.385502,-95.63246,0.0203613,-0.003601795,-0.17689416,0.052804235,-0.03604473,-0.68261063,2678876,15,0,"finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",7530925,7530925,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0010579992,0.020418203,"{""low"":0.016686687,""high"":0.020418203}",0.016686687,7530925,0.01971967,"[]","2026-03-11T10:04:00.000Z","CCC",6.738195,0.016759505,"REGULAR","Xterio USD","Xterio USD",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013551356,1383954,293966,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019844426,0.17141251,"{""low"":0.011577,""high"":0.120529}",-0.10696756,-0.887484,0.011577,0.120529,-63.105877,0.01523536,-0.0016739173,-0.109870546,0.022616046,-0.009054603,-0.4003619,12508619,15,0,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,922366336,"CoinMarketCap",65858,65858,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00009834021,0.013726683,"{""low"":0.013473671,""high"":0.013726683}",0.013473671,65858,0.013551356,"[]","2026-03-11T10:05:00.000Z","CCC",-0.7199219,0.0135614425,"REGULAR","CONX USD","CONX USD",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"[]","2023-05-14T18:30:00.000Z","CCC",0,0.69207865,"REGULAR","Factom USD","Factom USD",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008244107,522701,584640,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005906862,0.07704268,"{""low"":0.007667,""high"":0.054974}",-0.046716314,-0.8497892,0.007667,0.054974,-67.20867,0.00950054,-0.0012428537,-0.13081928,0.01491204,-0.006654354,-0.44624034,5367208,15,0,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",234374,234374,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000006874092,0.0083014965,"{""low"":0.00818204,""high"":0.0083014965}",0.00818204,234374,0.008244107,"[]","2026-03-11T10:05:00.000Z","CCC",-0.08317438,0.008257686,"REGULAR","GamerCoin USD","GamerCoin USD",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005523332,343056,170378,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000038287777,0.07391463,"{""low"":5.18,""high"":4}",-0.0026197121,-0.8248464,0.000518,0.003176,-61.742165,0.00069488,-0.00013859221,-0.19944769,0.001064435,-0.00050814723,-0.4773868,2578300,15,0,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",44887,44887,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000033488031,0.00055920286,"{""low"":5.514467,""high"":4}",0.0005514467,44887,0.0005523332,"[]","2026-03-11T10:06:00.000Z","CCC",-0.5983895,0.00055628776,"REGULAR","Adappter Token USD","Adappter Token USD",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035330527,945159,646310,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00018312666,0.054681,"{""low"":0.003349,""high"":0.027899}",-0.024366874,-0.8733959,0.003349,0.027899,-73.62547,0.00412364,-0.00059151324,-0.14344445,0.007353915,-0.0038217884,-0.5196944,2720004,15,0,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",519566,519566,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001179073,0.0035725103,"{""low"":0.0035108288,""high"":0.0035725103}",0.0035108288,519566,0.0035330527,"[]","2026-03-11T10:04:00.000Z","CCC",-3.2303073,0.0035321265,"REGULAR","LumiWave USD","LumiWave USD",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015065438,738139,183843,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000062093604,0.043001108,"{""low"":0.001444,""high"":0.004595}",-0.0030889062,-0.67223203,0.001444,0.004595,-61.093746,0.00170638,-0.00020028639,-0.117375016,0.00237186,-0.0008657663,-0.36501577,10913275,15,0,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7246080000,"CoinMarketCap",59845,59845,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000004756381,0.0015404661,"{""low"":0.001492081,""high"":0.0015404661}",0.001492081,59845,0.0015065438,"[]","2026-03-11T10:05:00.000Z","CCC",0.3168085,0.0015060937,"REGULAR","AhaToken USD","AhaToken USD",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0045607514,301106,63533,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004757652,0.11489138,"{""low"":0.004141,""high"":0.021886}",-0.017269235,-0.789054,0.004141,0.021886,-60.03528,0.00524738,-0.0006306148,-0.120177075,0.00902047,-0.004403705,-0.48819017,2543813,15,0,"finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",19241,19241,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000066809356,0.0046352674,"{""low"":0.0045607514,""high"":0.0046352674}",0.0045607514,19241,0.0045607514,"[]","2026-03-11T10:04:00.000Z","CCC",1.4683514,0.0046167653,"REGULAR","Polaris Share USD","Polaris Share USD",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0064068986,632282,21424,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005811523,0.10014687,"{""low"":0.005803,""high"":0.029639}",-0.023254847,-0.78460294,0.005803,0.029639,-66.7331,0.007291,-0.0009068474,-0.12437902,0.010542,-0.0041578473,-0.39440784,1212989,15,0,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",27609,27609,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00007531745,0.0064256163,"{""low"":0.00631886,""high"":0.0064256163}",0.00631886,27609,0.0064068986,"[]","2026-03-11T10:04:00.000Z","CCC",-1.1660032,0.0063841525,"REGULAR","Gracy USD",,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005510446,216009,56358,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002260931,0.042659074,"{""low"":5.3,""high"":4}",-43.87678,-0.9999874,0.00053,43.877335,-66.64664,0.00062546,-0.00007285067,-0.11647535,0.011485435,-0.0109328255,-0.95188606,0,15,0,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",930777,930777,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000023316243,0.0005550916,"{""low"":5.485171,""high"":4}",0.0005485171,930777,0.0005510446,"[]","2026-03-11T10:05:00.000Z","CCC",-0.42015892,0.00055260933,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,false,"TDROP"
