"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.5406904,1.8336939,"Akash Network USD","Akash Network USD",2.6337016,-0.8000077,-0.3037579,2.8463385,-1.0126446,-0.35577098,455280128,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6280607,6280607,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.096265554,1.8336939,"{""low"":1.7268343,""high"":1.8336939}",1.7268343,6280607,1.733562,"CCC",1.733562,19992592,7701707,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18147683,0.109838374,"{""low"":1.652217,""high"":6.820273}",-4.986579,-0.7311407,1.652217,6.820273,-55.854946,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.276851,0.00092059467,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00091146,0.000009134645,0.010021991,0.00071647,0.00020412466,0.2849033,0,15,0,false,false,"[]",1740048600,"CCC","finmb_SOPHON_CCC","UTC","UTC","REGULAR",false,1710892800000,6,0,"CoinMarketCap",138784,138784,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000054371485,0.00092241535,"9.194515E-4 - 9.2241535E-4",0.0009194515,138784,0.0009212765,"CCC",0.0009212765,136893,134478,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067159464,2.6971672,"2.49E-4 - 0.001057",-0.00013640535,-0.12904952,0.000249,0.001057,32.769226,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,328.5471,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.494076,0.38917795,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.5218706,-0.13269266,-0.25426352,0.71797186,-0.3287939,-0.45794818,95640888,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",142349,142349,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.014090508,0.39002433,"{""low"":0.3739329,""high"":0.39002433}",0.3739329,142349,0.38746494,"CCC",0.38746494,207297,137513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.057280958,0.17258656,"{""low"":0.331897,""high"":1.348458}",-0.95928013,-0.71139044,0.331897,1.348458,-62.23017,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9277114,0.0032461088,"Turbo USD","Turbo USD",0.006273,-0.0030268913,-0.4825269,0.00691218,-0.0036660715,-0.53037846,223981504,15,0,false,false,"[]",1740048600,"CCC","finmb_TURBO_CCC","UTC","UTC","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",37977060,37977060,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006380561,0.0032995,"0.0031771236 - 0.0032995",0.0031771236,37977060,0.0031951035,"CCC",0.0031951035,153680972,48888940,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029341087,9.404195,"3.12E-4 - 0.014361",-0.011114891,-0.7739636,0.000312,0.014361,915.951,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.5731189,0.0017976329,"Zebec Network USD","Zebec Network USD",0.00096386,0.0008337729,0.86503524,0.001023945,0.00077368785,0.7555951,133201784,15,0,false,false,"[]",1740048600,"CCC","finmb_ZBCN_CCC","UTC","UTC","REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",59420756,59420756,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000028730952,0.001974044,"0.0017100231 - 0.001974044",0.0017100231,59420756,0.0017293157,"CCC",0.0017293157,12651629,24024143,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011056329,1.5977354,"6.92E-4 - 0.037029",-0.03523137,-0.95145345,0.000692,0.037029,-94.395134,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-14.52499,0.28212315,"Polkadex USD","Polkadex USD",0.1205465,0.16157666,1.3403679,0.13225165,0.1498715,1.1332297,2358549,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149300,149300,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.047941923,0.28212315,"{""low"":0.25066325,""high"":0.28212315}",0.25066325,149300,0.27544215,"CCC",0.27544215,92297,151252,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22544815,3.977912,"{""low"":0.056675,""high"":1.342492}",-1.0603688,-0.7898511,0.056675,1.342492,-72.15617,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.3313706,0.000015815345,"Bonk USD","Bonk USD",0.00002542,-0.000009604655,-0.37783852,0.00002626,-0.000010444655,-0.3977401,1222427776,15,0,false,false,"[]",1740048600,"CCC","finmb_BONK_CCC","UTC","UTC","REGULAR",false,1672358400000,6,77293774962688,"CoinMarketCap",65518500,65518500,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.22341e-8,0.00001594513,"1.5582043E-5 - 1.594513E-5",0.000015582043,65518500,0.000015628413,"CCC",0.000015628413,442900607,128564971,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004815345,0.43775865,"1.1E-5 - 5.9E-5",-0.000043184657,-0.7319433,0.000011,0.000059,25,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.72150004,4.3912644,"Raydium USD","Raydium USD",5.8383703,-1.4471059,-0.24786127,3.7935648,0.59769964,0.15755619,1277269376,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",80918976,80918976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03191328,4.3912644,"{""low"":4.164393,""high"":4.3912644}",4.164393,80918976,4.2270365,"CCC",4.2270365,136240609,115580819,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5182295,4.0298834,"{""low"":0.873035,""high"":8.645929}",-4.254665,-0.49210036,0.873035,8.645929,362.97308,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.20959742,0.0005628089,"Helium Mobile USD","Helium Mobile USD",0.0007835,-0.00022069114,-0.28167343,0.000983065,-0.0004202561,-0.42749575,50247580,15,0,false,false,"[]",1740048600,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2267042,2267042,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000011821394,0.00056999247,"5.50119E-4 - 5.6999247E-4",0.000550119,2267042,0.00055368105,"CCC",0.00055368105,8963373,3314588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000013808894,0.025152814,"5.49E-4 - 0.006813",-0.006250191,-0.9173919,0.000549,0.006813,-85.47974,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.7058756,3.554107,"Helium USD","Helium USD",4.5212536,-0.96714664,-0.21391116,6.3438916,-2.7897847,-0.4397592,630479360,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9266234,9266234,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.093636036,3.612986,"{""low"":3.5099986,""high"":3.612986}",3.5099986,9266234,3.546252,"CCC",3.546252,25815661,7269616,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.68427896,0.23843902,"{""low"":2.869828,""high"":10.107904}",-6.5537977,-0.64838344,2.869828,10.107904,-60.078846,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.512567,0.11278347,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.1318238,-0.019040324,-0.14443769,0.0995022,0.013281271,0.13347717,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59323,59323,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.007880881,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,59323,0.1087418,"CCC",0.1087418,27815,12409,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07094547,1.6957184,"{""low"":0.041838,""high"":0.214051}",-0.101267524,-0.4731,0.041838,0.214051,17.14486,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.4509115,0.1014213,"Kamino Finance USD","Kamino Finance USD",0.11747224,-0.016050942,-0.13663605,0.10581505,-0.0043937564,-0.04152298,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11566314,11566314,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0024262741,0.10159865,"{""low"":0.09880158,""high"":0.10159865}",0.09880158,11566314,0.0990553,"CCC",0.0990553,15553825,10042631,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08197729,4.2160716,"{""low"":0.019444,""high"":0.247787}",-0.1463657,-0.5906916,0.019444,0.247787,129.22733,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.015038,0.057986304,"Zeta USD","Zeta USD",0.06651474,-0.008528434,-0.12821871,0.059050336,-0.0010640323,-0.018019073,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",924888,924888,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0066778176,0.057986304,"{""low"":0.049678367,""high"":0.057986304}",0.049678367,924888,0.05019711,"CCC",0.05019711,1513768,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035191305,1.5438169,"{""low"":0.022795,""high"":0.119592}",-0.0616057,-0.51513225,0.022795,0.119592,-54.03439,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7631063,0.2170753,"Shuffle USD","Shuffle USD",0.21534806,0.0017272383,0.008020681,0.2803725,-0.0632972,-0.22576107,52331176,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","REGULAR",false,"2024-03-19T00:00:00.000Z",6,241073824,"CoinMarketCap",1019865,1019865,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0037609637,0.22162813,"{""low"":0.21549232,""high"":0.22162813}",0.21549232,1019865,0.2210833,"CCC",0.2210833,1148639,1067476,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0702253,0.47821108,"{""low"":0.14685,""high"":0.601686}",-0.3846107,-0.63922167,0.14685,0.601686,-62.26908,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.1543434,2.6577287,"Jito USD","Jito USD",2.9040422,-0.24631357,-0.08481749,2.7037227,-0.045994043,-0.017011376,787060096,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","REGULAR",false,"2023-12-07T00:00:00.000Z",4,296140160,"CoinMarketCap",43166456,43166456,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.058517218,2.6577287,"{""low"":2.5690186,""high"":2.6577287}",2.5690186,43166456,2.5946,"CCC",2.5946,95954021,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9821787,0.5861829,"{""low"":1.67555,""high"":5.281934}",-2.624205,-0.4968266,1.67555,5.281934,26.440357,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00097332336,"Maxcoin USD","Maxcoin USD",0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,false,false,"[]",1740048600,"CCC","finmb_MAX_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.978851,0.13480347,"Parcl USD","Parcl USD",0.24088491,-0.10608144,-0.44038224,0.26290458,-0.12810111,-0.48725325,28866760,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",9950553,9950553,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0038994402,0.13541031,"{""low"":0.12983322,""high"":0.13541031}",0.12983322,9950553,0.13127941,"CCC",0.13127941,30774449,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019841477,0.17259163,"{""low"":0.114962,""high"":0.839365}",-0.70456153,-0.83939826,0.114962,0.839365,-77.7115,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.4143989,0.00019145024,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0002178,-0.000026349764,-0.12098147,0.0004139,-0.00022244977,-0.5374481,0,15,0,false,false,"[]",1740048600,"CCC","finmb_ANIME_CCC","UTC","UTC","REGULAR",false,1716940800000,6,0,"CoinMarketCap",305,305,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.966737e-7,0.00019310901,"1.9124815E-4 - 1.9310901E-4",0.00019124815,305,0.00019195017,"CCC",0.00019195017,12013,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053450232,0.38732052,"1.38E-4 - 0.001587",-0.0013955497,-0.8793634,0.000138,0.001587,-88.04627,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-67.577065,0.021068126,"MoneyByte USD","PocMon USD",0.0667833,-0.045715176,-0.68453,0.7028124,-0.6817442,-0.9700231,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.043910958,0.021776294,"{""low"":0.020922936,""high"":0.021776294}",0.020922936,5,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007872126,0.596554,"{""low"":0.013196,""high"":194.44559}",-194.42451,-0.99989164,0.013196,194.44559,-62.380928,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.96367,0.2243573,"Pyth Network USD","Pyth Network USD",0.28749064,-0.06313333,-0.21960135,0.33895496,-0.11459765,-0.33809108,813292544,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",68821328,68821328,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.016549155,0.2243573,"{""low"":0.21177264,""high"":0.2243573}",0.21177264,68821328,0.21177264,"CCC",0.21177264,121036913,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05255431,0.30589867,"{""low"":0.171803,""high"":1.150148}",-0.9257907,-0.8049318,0.171803,1.150148,-62.12641,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.6710517,0.008216732,"Mother Iggy USD","Mother Iggy USD",0.01874426,-0.010527528,-0.5616401,0.04841398,-0.04019725,-0.83028185,8102874,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3867985,3867985,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00021376368,0.008224736,"{""low"":0.007923512,""high"":0.008224736}",0.007923512,3867985,0.007932682,"CCC",0.007932682,6519253,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003589732,0.7758228,"{""low"":0.004627,""high"":0.240557}",-0.23234026,-0.96584284,0.004627,0.240557,-35.734917,"MOTHER"
