"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-4.2351894e-7,0.00022268914,"{""low"":2.2035753,""high"":4}",0.00022035753,2206,0.00022250948,"CCC",0.00022250948,11734,1999,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000047352267,0.2705844,"{""low"":1.75,""high"":4}",-0.0015086478,-0.871547,0.000175,0.001731,-87.38372,0.00023878,-0.000016427744,-0.06879866,0.000554315,0,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.19010895,0.00022235226,-0.0003319627,-0.59887016,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",229363,229363,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0091664195,0.705864,"{""low"":0.67396694,""high"":0.705864}",0.67396694,229363,0.6906886,"CCC",0.6906886,206749,161353,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17254412,0.33929044,"{""low"":0.508544,""high"":18.389347}",-17.70826,-0.9629629,0.508544,18.389347,-88.82189,0.8536432,-0.17255503,-0.20213953,0.9432019,4806856,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3279728,0.68108815,-0.26211375,-0.2778978,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11260,11260,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00008294196,0.0023723957,"{""low"":0.002287151,""high"":0.0023723957}",0.002287151,11260,0.0023616895,"CCC",0.0023616895,23637,9586,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014217434,1.572725,"{""low"":9.04,""high"":4}",-0.029365256,-0.92661184,0.000904,0.031691,-90.403145,0.00294466,-0.00061891647,-0.21018267,0.0077071227,0,"CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-3.4434505,0.0023257434,-0.0053813793,-0.69823456,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",64189,64189,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0023246035,0.07195992,"{""low"":0.06653169,""high"":0.07195992}",0.06653169,64189,0.067451134,"CCC",0.067451134,47018,42928,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041505687,1.6585027,"{""low"":0.025026,""high"":177.47356}",-177.40703,-0.99962515,0.025026,177.47356,34.68499,0.06101288,0.005518809,0.09045318,0.065199785,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.3760173,0.06653169,0.001331903,0.020428028,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0000065157656,0.0007846052,"{""low"":7.6516013,""high"":4}",0.00076516013,342,0.00078142085,"CCC",0.00078142085,3469,2683,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00018063211,0.30512178,"{""low"":5.92,""high"":4}",-0.05437537,-0.9859898,0.000592,0.055148,-98.09782,0.00115104,-0.00037840783,-0.328753,0.004890075,0,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8362656,0.00077263213,-0.0041174428,-0.84199995,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,-0.20088717,-0.3979668,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5302,5302,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000105467625,0.0020376435,"{""low"":0.0020076004,""high"":0.0020376435}",0.0020076004,5302,0.0020323808,"CCC",0.0020323808,10494,5266,"2024-03-13T00:00:00.000Z",5000000000,2456252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004797947,0.311555,"{""low"":0.00154,""high"":0.00791}",-0.0058902055,-0.74465305,0.00154,0.00791,-59.37817,0.00236268,-0.00034288527,-0.14512557,0.002815215,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5194625,0.0020197947,-0.00079542026,-0.28254336,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",4.6615423e-7,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,74,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-50,0.00001392,-0.000002306162,-0.16567256,0.0000170097,0,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,4.1816216,0.000011613838,-0.000005395861,-0.3172226,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13784339,"CoinMarketCap",340911,340911,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03151393,1.2581712,"{""low"":1.2333828,""high"":1.2581712}",1.2333828,340911,1.2366929,"CCC",1.2366929,825569,373963,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.80581594,1.8682078,"{""low"":0.431331,""high"":5.668776}",-4.431629,-0.7817612,0.431331,5.668776,105.77266,1.5135136,-0.2763666,-0.18259935,2.0623333,17053254,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4840271,1.237147,-0.8251864,-0.4001227,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",429799,429799,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00010628824,0.0016480202,"{""low"":0.0015976564,""high"":0.0016480202}",0.0015976564,429799,0.0016325843,"CCC",0.0016325843,333864,329179,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008360776,1.0957767,"{""low"":7.63,""high"":4}",-0.022376923,-0.9333051,0.000763,0.023976,-72.50613,0.0015016,0.000097477576,0.064915806,0.004374025,0,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2325783,0.0015990776,-0.0027749473,-0.6344151,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54738988,"CoinMarketCap",49563,49563,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003376603,0.0381868,"{""low"":0.037725423,""high"":0.0381868}",0.037725423,49563,0.0379283,"CCC",0.0379283,59536,66191,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0045677572,0.13757476,"{""low"":0.033202,""high"":0.199926}",-0.16215625,-0.81108135,0.033202,0.199926,-80.1386,0.04987718,-0.012107424,-0.24274476,0.090969495,2067478,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.8860716,0.037769757,-0.05319974,-0.5848085,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,257646,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,-0.00519736,-0.284113,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5846,5846,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011377339,0.0031912494,"{""low"":0.0031110696,""high"":0.0031912494}",0.0031110696,5846,0.0031821409,"CCC",0.0031821409,94622,6558,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030814835,81.091675,"{""low"":3.8,""high"":5}",-0.011904516,-0.7923666,0.000038,0.015024,-12.80539,0.00200476,0.0011147235,0.5560384,0.00563665,3119287,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.518851,0.0031194836,-0.0025171665,-0.44657138,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",221118,221118,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000052153133,0.00032540635,"{""low"":2.460746,""high"":4}",0.0002460746,221118,0.00025772862,"CCC",0.00025772862,1623321,237052,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000118037904,0.781708,"{""low"":1.51,""high"":4}",-0.11257696,-0.9976159,0.000151,0.112846,-98.56085,0.00043678,-0.00016774211,-0.38404256,0.01042434,118282,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,24.046465,0.0002690379,-0.0101553025,-0.97419137,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.00015094958,0.1223695,15,0,false,false,"REGULAR","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-0.02227077,-0.9999998,15,0,false,false,"REGULAR","[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",200771,200771,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.013846278,0.6656923,"{""low"":0.6579061,""high"":0.6656923}",0.6579061,200771,0.65895337,"CCC",0.65895337,392128,238204,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21549189,0.48009136,"{""low"":0.448856,""high"":1.116288}",-0.45194006,-0.40485975,0.448856,1.116288,-18.631792,0.7444708,-0.08012289,-0.10762396,0.7231535,7452829,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.1285555,0.6643479,-0.058805585,-0.08131827,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",360650,360650,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00015545101,0.0032797228,"{""low"":0.0031546508,""high"":0.0032797228}",0.0031546508,360650,0.0032413553,"CCC",0.0032413553,443941,360579,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0007066508,0.28866452,"{""low"":0.002448,""high"":0.060375}",-0.05722035,-0.9477491,0.002448,0.060375,-39.364773,0.00354486,-0.00039020926,-0.11007748,0.012617325,2996919,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.696262,0.0031546508,-0.009462675,-0.7499747,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",841868,841868,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000014488469,0.0009947848,"{""low"":9.3143166,""high"":4}",0.00093143166,841868,0.00098279,"CCC",0.00098279,865289,681966,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00055356044,1.4605817,"{""low"":3.79,""high"":4}",-0.024341438,-0.9631019,0.000379,0.025274,4.6119213,0.00074166,0.0001909004,0.2573961,0.0012459,927750,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.15511873,0.0009325604,-0.00031333964,-0.2514966,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,0,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,-0.0009267395,-0.79089177,15,0,false,false,"REGULAR","[]","2024-10-21T01:26:00.000Z","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,0,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46596916,"CoinMarketCap",57294,57294,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0007252805,0.053218335,"{""low"":0.052276064,""high"":0.053218335}",0.052276064,57294,0.05239352,"CCC",0.05239352,67816,65240,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008597661,0.19626673,"{""low"":0.043806,""high"":0.359021}",-0.30661735,-0.85403734,0.043806,0.359021,-81.1292,0.05415906,-0.0017553978,-0.032411896,0.12116966,2441849,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.365132,0.052403662,-0.068766,-0.5675183,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",18313,18313,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00028520823,0.045159902,"{""low"":0.044846356,""high"":0.045159902}",0.044846356,18313,0.0450232,"CCC",0.0450232,23086,27036,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0018600263,0.043210197,"{""low"":0.043046,""high"":0.337424}",-0.292518,-0.86691517,0.043046,0.337424,-79.025826,0.06721426,-0.02230823,-0.3318973,0.14896822,3964651,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6311099,0.044906028,-0.10406219,-0.69855297,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",97810,97810,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000054851058,0.001104845,"{""low"":0.0010691095,""high"":0.001104845}",0.0010691095,97810,0.0011036048,"CCC",0.0011036048,206800,167462,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00013924303,0.14797346,"{""low"":9.41,""high"":4}",-0.021386757,-0.95191866,0.000941,0.022467,-78.43022,0.00133892,-0.00025867694,-0.1931982,0.00427902,1065274,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.832293,0.001080243,-0.0031987769,-0.747549,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5317,5317,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0075424314,0.19894937,"{""low"":0.19745977,""high"":0.19894937}",0.19745977,5317,0.19873798,"CCC",0.19873798,364330,9013,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.028155401,0.16541275,"{""low"":0.170213,""high"":2.583004}",-2.3846357,-0.92320246,0.170213,2.583004,-83.71649,0.2577973,-0.0594289,-0.23052569,0.7646465,2834576,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.9525142,0.1983684,-0.5662781,-0.7405751,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,-0.0000045265288,-0.39552346,15,0,false,false,"REGULAR","[]","2022-02-24T18:30:00.000Z","Rex Inu USD",,"REX"
