"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4347673,4347673,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004371237,0.008240242,"{""low"":0.007853889,""high"":0.008240242}",0.007853889,4347673,0.008005051,"CCC",0.008005051,7187573,4831712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034095668,0.73688495,"{""low"":0.004627,""high"":0.240557}",-0.23252043,-0.96659184,0.004627,0.240557,-33.93579,-5.158597,0.008036567,"[]","2025-02-12T14:50:00.000Z","Mother Iggy USD","Mother Iggy USD",0.0219091,-0.013872532,-0.63318586,0.050223503,-0.04218694,-0.839984,7925205,15,0,false,false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",103757544,103757544,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.024758339,7.797447,"{""low"":5.545409,""high"":7.797447}",5.545409,103757544,7.797447,"CCC",7.797447,77867318,20254445,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.7744,1.4013072,"{""low"":2.693485,""high"":69.836105}",-63.36822,-0.9073848,2.693485,69.836105,-70.51676,0.38426453,6.467885,"[]","2025-02-12T14:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",9.431492,-2.9636068,-0.3142246,20.965925,-14.49804,-0.6915049,113278040,15,0,false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",11618,11618,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012112021,1.091707,"{""low"":1.0595067,""high"":1.091707}",1.0595067,11618,1.080377,"CCC",1.080377,757136,76858,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09262568,0.095798425,"{""low"":0.966881,""high"":1.153983}",-0.09447634,-0.08186979,0.966881,1.153983,-0.21262169,-1.1302574,1.0595067,"[]","2025-02-12T14:50:00.000Z","STASIS EURO USD","STASIS EURO USD",1.046575,0.0129317045,0.012356214,1.0753385,-0.015831828,-0.014722646,131512264,15,0,false,false,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",853,853,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00009540655,0.023309177,"{""low"":0.020990806,""high"":0.023309177}",0.020990806,853,0.020998027,"CCC",0.020998027,8056,2907,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030737538,0.15205313,"{""low"":0.020215,""high"":0.276719}",-0.25343025,-0.9158397,0.020215,0.276719,-59.603287,0.41135973,0.023288753,"[]","2025-02-12T14:50:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03531256,-0.012023807,-0.3404966,0.036798675,-0.013509922,-0.36713067,32089,15,0,false,false,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58766064,58766064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018787384,0.9971827,"{""low"":0.9963692,""high"":0.9971827}",0.9963692,58766064,0.9966754,"CCC",0.9966754,61982045,73334027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0445714,0.04680213,"{""low"":0.952337,""high"":1.033339}",-0.036430597,-0.035255224,0.952337,1.033339,0.84375143,-0.01883976,0.9969084,"[]","2025-02-12T14:54:00.000Z","TrueUSD USD","TrueUSD USD",0.998951,-0.0020425916,-0.0020447364,0.99954176,-0.0026333332,-0.0026345404,493984160,15,0,false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",304850816,304850816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.019818157,0.2297502,"{""low"":0.21574867,""high"":0.2297502}",0.21574867,304850816,0.2287694,"CCC",0.2287694,1153587502,507080638,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17600797,4.2233467,"{""low"":0.041675,""high"":0.400257}",-0.18257402,-0.45614198,0.041675,0.400257,177.3071,-8.34445,0.21768297,"[]","2025-02-12T14:54:00.000Z","Hedera USD","Hedera USD",0.2936902,-0.07600723,-0.25880072,0.14730945,0.07037352,0.47772577,8330188288,15,0,false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,835649,"CoinMarketCap",110352928,110352928,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",12.126404,986.73706,"{""low"":947.7549,""high"":986.73706}",947.7549,110352928,953.8708,"CCC",953.8708,140387604,141153720,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",779.36096,3.9406776,"{""low"":197.77333,""high"":4064.835}",-3087.7007,-0.7596128,197.77333,4064.835,-54.368847,1.2566117,977.1343,"[]","2025-02-12T14:54:00.000Z","Maker USD","Maker USD",1305.7739,-328.63965,-0.2516819,1598.4071,-621.2728,-0.38868248,816541824,15,0,false,true,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6126252032,"CoinMarketCap",156191,156191,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00039783772,0.014214126,"{""low"":0.013834626,""high"":0.014214126}",0.013834626,156191,0.014198019,"CCC",0.014198019,1002242,520003,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012751762,0.101244636,"{""low"":0.012595,""high"":0.041095}",-0.027224824,-0.66248506,0.012595,0.041095,-42.560078,-2.7883196,0.013870176,"[]","2025-02-12T14:50:00.000Z","Symbol USD","Symbol USD",0.01611198,-0.0022418033,-0.13913892,0.016962055,-0.0030918792,-0.1822821,84972192,15,0,false,false,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9213217,9213217,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024369955,1.3235356,"{""low"":1.284565,""high"":1.3235356}",1.284565,9213217,1.3094288,"CCC",1.3094288,12012396,15606339,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4640221,0.5534298,"{""low"":0.838448,""high"":1.584302}",-0.28183186,-0.17789024,0.838448,1.584302,25.906158,-1.8366926,1.3024701,"[]","2025-02-12T14:50:00.000Z","Nexo USD","Nexo USD",1.3547117,-0.052241564,-0.038562864,1.182458,0.120012045,0.1014937,841585600,15,0,false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",24317726,24317726,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-56.16992,5928.9995,"{""low"":5706.0513,""high"":5928.9995}",5706.0513,24317726,5756.5146,"CCC",5756.5146,49238877,32273100,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1434.7036,0.32903215,"{""low"":4360.375,""high"":14667.059}",-8871.98,-0.6048916,4360.375,14667.059,-25.653542,-0.9599685,5795.0786,"[]","2025-02-12T14:54:00.000Z","yearn.finance USD","yearn.finance USD",7607.5215,-1812.4429,-0.23824355,6496.5073,-701.4287,-0.107970126,195623696,15,0,false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",6186455,6186455,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004796587,0.11973104,"{""low"":0.108176745,""high"":0.11973104}",0.108176745,6186455,0.11214494,"CCC",0.11214494,7850762,8005586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.040387042,0.5090119,"{""low"":0.079344,""high"":0.319501}",-0.19976997,-0.6252562,0.079344,0.319501,-39.004333,4.1733217,0.11973104,"[]","2025-02-12T14:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",0.14714676,-0.027415723,-0.1863155,0.16119932,-0.041468278,-0.25724846,18055078,15,0,false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,56093769728,"CoinMarketCap",7961744384,7961744384,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00039863586,1.000652,"{""low"":0.9997565,""high"":1.000652}",0.9997565,7961744384,0.9999793,"CCC",0.9999793,10358024617,10452360959,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0025379658,0.0025433323,"{""low"":0.99789,""high"":1.002467}",-0.002039075,-0.0020340567,0.99789,1.002467,-0.00860095,0.03986309,1.000428,"[]","2025-02-12T14:54:00.000Z","USDC USD","USD Coin USD",1.000016,0.0004119873,0.00041198073,0.9999784,0.00044953823,0.00044954792,56117776384,15,0,false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116962592,"CoinMarketCap",50365432,50365432,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.09062123,1.5055041,"{""low"":1.3818144,""high"":1.5055041}",1.3818144,50365432,1.3991097,"CCC",1.3991097,62588883,19694497,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6691905,0.87785137,"{""low"":0.762305,""high"":4.962237}",-3.5307412,-0.7115221,0.762305,4.962237,-38.32338,6.75837,1.4314955,"[]","2025-02-12T14:54:00.000Z","Waves USD","Waves USD",1.6006037,-0.16910815,-0.105652735,1.3600286,0.07146692,0.052548103,167431424,15,0,false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8617916,8617916,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004959315,0.2608451,"{""low"":0.250126,""high"":0.2608451}",0.250126,8617916,0.2602509,"CCC",0.2602509,10904764,10293468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.079127446,0.45501432,"{""low"":0.173901,""high"":1.395072}",-1.1420436,-0.818627,0.173901,1.395072,-61.87544,-1.9223043,0.25302845,"[]","2025-02-12T14:54:00.000Z","OMG Network USD","OMG Network USD",0.31736496,-0.06433651,-0.2027209,0.3016936,-0.048665136,-0.1613065,35486076,15,0,false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",266410576,266410576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013792515,1.0002393,"{""low"":0.9994982,""high"":1.0002393}",0.9994982,266410576,0.9998715,"CCC",0.9998715,164757796,270234146,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012800694,0.0012816432,"{""low"":0.998772,""high"":1.011713}",-0.0116609335,-0.01152593,0.998772,1.011713,-0.017899275,-0.01379421,1.0000521,"[]","2025-02-12T14:54:00.000Z","Dai USD","Dai USD",1.0000094,0.000042676926,0.000042676525,0.9999371,0.00011497736,0.00011498459,5365662208,15,0,false,true,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36938031104,"CoinMarketCap",125926464,125926464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014446974,0.023161994,"{""low"":0.021820534,""high"":0.023161994}",0.021820534,125926464,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012957491,1.3973354,"{""low"":0.009273,""high"":0.836685}",-0.8144545,-0.9734303,0.009273,0.836685,306.6853,-6.102159,0.022230491,"[]","2025-02-12T14:50:00.000Z","Gala USD",,0.06363018,-0.041399688,-0.65062976,0.19657256,-0.17434207,-0.8869095,821150592,15,0,false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",21734712,21734712,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0068677664,0.24616115,"{""low"":0.23407204,""high"":0.24616115}",0.23407204,21734712,0.24130228,"CCC",0.24130228,66384279,28494784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045610428,0.23708755,"{""low"":0.192378,""high"":1.73414}",-1.4961516,-0.8627628,0.192378,1.73414,-50.855602,-2.8048131,0.23798843,"[]","2025-02-12T14:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD",0.39425975,-0.15627132,-0.39636642,0.46336356,-0.22537513,-0.48638943,102651256,15,0,false,false,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186563424,"CoinMarketCap",17268602,17268602,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.018915474,0.42015028,"{""low"":0.39720765,""high"":0.42015028}",0.39720765,17268602,0.41914865,"CCC",0.41914865,19510986,12250314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05909872,0.1696942,"{""low"":0.348266,""high"":1.135098}",-0.72773325,-0.6411193,0.348266,1.135098,-34.644222,-4.437336,0.40736473,"[]","2025-02-12T14:50:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5331787,-0.12581396,-0.2359696,0.51140183,-0.104037106,-0.20343515,75999360,15,0,false,false,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",39113,39113,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007626615,0.00007543307,"7.141378E-5 - 7.543307E-5",0.00007141378,39113,0.00007471517,"CCC",0.00007471517,143055,43722,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039212948,1.153322,"3.4E-5 - 0.002633",-0.0025597871,-0.97219414,0.000034,0.002633,-95.69954,-9.434262,0.00007321295,"[]",1739371800,"Tune.FM USD","Tune.FM USD",0.00008904,-0.000015827049,-0.17775212,0.000082265,-0.000009052055,-0.11003531,672219,15,0,false,false,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5492280655872,"CoinMarketCap",39335168,39335168,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019822328,0.00007829661,"7.418539E-5 - 7.829661E-5",0.00007418539,39335168,0.00007499651,"CCC",0.00007499651,66548042,34475615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026483172,0.5404729,"4.9E-5 - 2.52E-4",-0.00017651683,-0.7004636,0.000049,0.000252,-36.440678,2.6968818,0.00007548317,"[]",1739372040,"Terra Classic USD","Terra Classic USD",0.00009262,-0.00001713683,-0.185023,0.000095125,-0.000019641826,-0.20648438,414574752,15,0,false,false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",1137080,1137080,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028932095,1.0007426,"{""low"":0.99961585,""high"":1.0007426}",0.99961585,1137080,0.9999414,"CCC",0.9999414,2191647,3100696,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009084761,0.009165148,"{""low"":0.991229,""high"":1.441409}",-0.44109523,-0.3060167,0.991229,1.441409,-0.02259612,-0.02892205,1.0003138,"[]","2025-02-12T14:50:00.000Z","Pax Dollar USD","Pax Dollar USD",1.000172,0.00014173985,0.00014171547,1.0003778,-0.00006401539,-0.00006399122,79373352,15,0,false,true,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000030320138,0.0034638497,"{""low"":0.0031444721,""high"":0.0034638497}",0.0031444721,6,0.0034296778,"CCC",0.0034296778,1116,168,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006008148,0.21007513,"{""low"":0.00286,""high"":0.035949}",-0.032488186,-0.9037299,0.00286,0.035949,-65.43036,0.88383603,0.0034608147,"[]","2025-02-12T14:50:00.000Z","Stox USD","Stox USD",0.00319878,0.00026203482,0.081917115,0.004545525,-0.0010847105,-0.23863259,0,15,0,false,false,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,157136093184,"CoinMarketCap",29533846,29533846,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005903188,0.0009335549,"8.887437E-4 - 9.335549E-4",0.0008887437,29533846,0.0009258062,"CCC",0.0009258062,64753878,79851989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050476147,1.2876569,"3.92E-4 - 0.002064",-0.0011672385,-0.56552255,0.000392,0.002064,56.683586,-6.176214,0.0008967615,"[]",1739371800,"Spell Token USD","Spell Token USD",0.00097808,-0.00008131849,-0.08314094,0.00073264,0.0001641215,0.22401385,140913600,15,0,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",166844,166844,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00011821464,0.010498372,"{""low"":0.007736572,""high"":0.010498372}",0.007736572,166844,0.007736572,"CCC",0.007736572,117707,107089,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00129531,0.1738671,"{""low"":0.00745,""high"":0.140357}",-0.13161169,-0.93769234,0.00745,0.140357,-68.856415,1.3702804,0.00874531,"[]","2025-02-12T14:50:00.000Z","Eden USD","Eden USD",0.01356348,-0.0048181703,-0.35523114,0.023047576,-0.014302266,-0.62055403,115723,15,0,false,false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
