"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0060871877,0.035441626,"{""low"":0.02803555,""high"":0.035441626}",0.02803555,1778389,0.028110001,"CCC",0.028110001,375071,436292,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010412347,0.43368512,"{""low"":0.024009,""high"":0.135561}",-0.10113966,-0.74608225,0.024009,0.135561,-62.086285,0.02870846,0.0057128873,0.19899665,0.042165566,-0.007744219,-0.18366216,15892173,15,0,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",1778389,1778389,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"REGULAR",21.483568,0.034421347,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.042811126,0.34998193,"{""low"":0.28246203,""high"":0.34998193}",0.28246203,79691160,0.28551513,"CCC",0.28551513,62905630,62905630,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.118251935,0.54857,"{""low"":0.215564,""high"":0.608274}",-0.27445805,-0.45120794,0.215564,0.608274,-8.866382,0.27534524,0.058470696,0.21235412,0.27534524,0.058470696,0.21235412,55822756,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",79691160,79691160,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,"REGULAR",14.711491,0.33381593,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0003401637,0.01599856,"{""low"":0.015460341,""high"":0.01599856}",0.015460341,302073,0.015918039,"CCC",0.015918039,302933,386353,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033178264,0.2672649,"{""low"":0.012414,""high"":0.086297}",-0.07056517,-0.81770134,0.012414,0.086297,-56.83137,0.0153362,0.00039562676,0.025796924,0.02515703,-0.009425204,-0.3746549,10107586,15,0,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",302073,302073,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"REGULAR",-2.1165013,0.015731826,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00006699137,0.00044467155,"3.502769E-4 - 4.4467155E-4",0.0003502769,194632,0.00036049983,"CCC",0.00036049983,894199,488823,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022022137,1.0195434,"2.16E-4 - 0.009611",-0.009174779,-0.9546123,0.000216,0.009611,-95.780594,0.00069452,-0.00025829865,-0.3719096,0.0021733085,-0.0017370872,-0.7992824,436208,15,0,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",194632,194632,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"REGULAR",18.143536,0.00043622137,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.6956749,39.18292,"{""low"":36.476658,""high"":39.18292}",36.476658,3502781,38.376778,"CCC",38.376778,6395866,4456810,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.657293,1.5748733,"{""low"":14.38674,""high"":104.69539}",-67.65135,-0.6461732,14.38674,104.69539,-23.464018,32.86854,4.1754913,0.1270361,43.402454,-6.3584213,-0.14649911,37044032,15,0,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3502781,3502781,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"REGULAR",-4.3770995,37.044033,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0009977724,0.029640071,"{""low"":0.028409354,""high"":0.029640071}",0.028409354,184693,0.028467268,"CCC",0.028467268,543908,241820,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0035153236,0.13573202,"{""low"":0.025899,""high"":0.649274}",-0.6198597,-0.95469666,0.025899,0.649274,-93.869865,0.03577254,-0.0063582156,-0.17774013,0.098368816,-0.06895449,-0.7009792,1152153,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",184693,184693,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"REGULAR",3.511237,0.029414324,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054192205,0.0004132917,"4.011164E-4 - 4.132917E-4",0.0004011164,2119268,0.0004070766,"CCC",0.0004070766,2798493,2251141,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003926654,0.10817228,"3.63E-4 - 0.097697",-0.09729473,-0.9958825,0.000363,0.097697,-98.8256,0.000485,-0.00008273346,-0.17058446,0.00103656,-0.00063429354,-0.61192167,1070292,15,0,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2660654592,"CoinMarketCap",2119268,2119268,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"REGULAR",-1.3292631,0.00040226654,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,442,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99879,0.00000884,-0.000008039924,-0.9094936,0.00006763,-0.00006682992,-0.9881698,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"REGULAR",0,8.000765e-7,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.1707016e-7,0.00023822761,"2.3745472E-4 - 2.3822761E-4",0.00023745472,28170,0.00023770268,"CCC",0.00023770268,20559,34111,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017990873,3.1018746,"5.8E-5 - 0.033385",-0.033147093,-0.9928738,0.000058,0.033385,-99.10462,0.00012294,0.000114968745,0.9351615,0.000111285,0.00012662374,1.1378329,0,15,0,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",28170,28170,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"REGULAR",0.04923485,0.00023790874,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"REGULAR",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.0046942383,0.17852253,"{""low"":0.165023,""high"":0.17852253}",0.165023,3437388,0.165023,"CCC",0.165023,7529705,5118965,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03910774,0.2967316,"{""low"":0.131795,""high"":0.606189}",-0.43528628,-0.7180702,0.131795,0.606189,-46.291626,0.15847126,0.012431487,0.07844632,0.22508875,-0.054186,-0.24073172,120106016,15,0,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3437388,3437388,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"REGULAR",2.8243067,0.17090274,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0005485639,0.052485064,"{""low"":0.050025765,""high"":0.052485064}",0.050025765,34619368,0.050674148,"CCC",0.050674148,35938719,29560709,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010963827,0.021916362,"{""low"":0.050025765,""high"":0.167939}",-0.11681686,-0.69559103,0.050025765,0.167939,-58.328674,0.072311915,-0.021189768,-0.29303285,0.072311915,-0.021189768,-0.29303285,12652732,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34619368,34619368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"REGULAR",1.0846909,0.051122148,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.0010489337,0.019107902,"{""low"":0.014886066,""high"":0.019107902}",0.014886066,13852534,0.015622724,"CCC",0.015622724,16133490,10456469,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0040034493,0.31140706,"{""low"":0.012856,""high"":0.264367}",-0.24750757,-0.93622714,0.012856,0.264367,-93.13566,0.046073698,-0.029214248,-0.6340765,0.046073698,-0.029214248,-0.6340765,1416193,15,0,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",13852534,13852534,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"REGULAR",6.6344066,0.01685945,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.003808707,0.28731596,"{""low"":0.27389732,""high"":0.28731596}",0.27389732,51128856,0.28731596,"CCC",0.28731596,46771252,189934852,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06504117,0.29867184,"{""low"":0.217768,""high"":1.397062}",-1.1142528,-0.7975686,0.217768,1.397062,-49.24888,0.29380882,-0.01099965,-0.03743812,0.43704295,-0.15423378,-0.35290304,82986424,15,0,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",51128856,51128856,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"REGULAR",1.3651239,0.28280917,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00039274432,0.016323144,"{""low"":0.015815973,""high"":0.016323144}",0.015815973,231152,0.016308988,"CCC",0.016308988,258098,249486,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007408834,0.86049175,"{""low"":0.00861,""high"":0.150391}",-0.13437216,-0.89348537,0.00861,0.150391,-78.215454,0.01716166,-0.0011428259,-0.06659181,0.03140498,-0.015386146,-0.48992693,7793214,15,0,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",231152,231152,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"REGULAR",-2.3930943,0.016018834,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00025618915,0.0059099193,"{""low"":0.0054052467,""high"":0.0059099193}",0.0054052467,499434,0.005742278,"CCC",0.005742278,773683,761924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006789593,0.14042592,"{""low"":0.004835,""high"":0.029952}",-0.024438042,-0.8159068,0.004835,0.029952,-61.231785,0.00586206,-0.0003481009,-0.05938201,0.008714535,-0.0032005762,-0.3672687,3119980,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",499434,499434,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"REGULAR",-4.439909,0.005513959,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00870055,0.21815898,"{""low"":0.20415959,""high"":0.21815898}",0.20415959,5973041,0.21608002,"CCC",0.21608002,3508978,4431022,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.070247725,0.50091434,"{""low"":0.140239,""high"":0.865266}",-0.6547793,-0.7567376,0.140239,0.865266,-18.072277,0.25598603,-0.04549931,-0.17774138,0.27395943,-0.0634727,-0.2316865,9208541,15,0,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5973041,5973041,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"REGULAR",-3.9694622,0.21048672,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015735179,0.024608193,"{""low"":0.023033325,""high"":0.024608193}",0.023033325,1259907,0.024575561,"CCC",0.024575561,766859,1207449,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0012401324,0.056829456,"{""low"":0.021822,""high"":0.285329}",-0.26226687,-0.91917354,0.021822,0.285329,-85.992035,0.03505866,-0.011996526,-0.3421844,0.054670986,-0.031608853,-0.57816505,5548910,15,0,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1259907,1259907,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"REGULAR",-6.387156,0.023062132,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"REGULAR",0,0.00021311364,"APP"
