"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","REGULAR",-0.5102945,4720144,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2100425,2100425,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000009675976,0.0063358867,"{""low"":0.00612913,""high"":0.0063358867}",0.00612913,2100425,0.0063358867,"CCC",0.0063358867,1630478,1134666,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009924574,0.19319786,"{""low"":0.005137,""high"":0.027899}",-0.021769544,-0.78029835,0.005137,0.027899,-73.13522,0.00592712,0.00020233728,0.03413754,0.01251662,-0.0063871625,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.1581062,0.006129457,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD","REGULAR",-0.4639263,12189124,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7165577728,"CoinMarketCap",227773,227773,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003296102,0.00174597,"{""low"":0.0016943493,""high"":0.00174597}",0.0016943493,227773,0.0017250014,"CCC",0.0017250014,638144,1873518,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000057066558,0.03471202,"{""low"":0.001644,""high"":0.013075}",-0.011373933,-0.86989933,0.001644,0.013075,-68.29717,0.00203338,-0.0003323136,-0.16342916,0.003173195,-0.0014721286,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.9008355,0.0017010665,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD","REGULAR",-0.5274338,3379851,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",84448,84448,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00024271617,0.006522445,"{""low"":0.0061871023,""high"":0.006522445}",0.0061871023,84448,0.006522445,"CCC",0.006522445,200239,420722,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000060373917,0.009758028,"{""low"":0.0061871023,""high"":0.028653}",-0.022405524,-0.78196084,0.0061871023,0.028653,-71.79676,0.00790974,-0.0016622641,-0.21015407,0.01322032,-0.0069728442,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.7397363,0.006247476,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","REGULAR",-0.53825444,1328447,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",590523,590523,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00011223275,0.007840042,"{""low"":0.007150197,""high"":0.007840042}",0.007150197,590523,0.0076593095,"CCC",0.0076593095,345273,342770,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00073519675,0.11460588,"{""low"":0.006415,""high"":0.054521}",-0.047370803,-0.8688543,0.006415,0.054521,-78.474594,0.0084705,-0.001320303,-0.15587072,0.015485145,-0.008334948,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.594669,0.007150197,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","REGULAR",-0.935915,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",122280,122280,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000025153218,0.0007678523,"7.533022E-4 - 7.678523E-4",0.0007533022,122280,0.0007653531,"CCC",0.0007653531,5152227,85570,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007686188,0.11286619,"6.81E-4 - 43.877335",-43.876575,-0.9999827,0.000681,43.877335,-74.71075,0.0430388,-0.04228094,-0.9823912,0.01182588,-0.011068018,"[]",1766490840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.2123532,0.0007578619,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","REGULAR",-0.38712713,31332918,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",19673944,19673944,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00042323256,0.003131796,"{""low"":0.0025437288,""high"":0.003131796}",0.0025437288,19673944,0.0025437288,"CCC",0.0025437288,1306155,480058,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0006137048,0.2633926,"{""low"":0.00233,""high"":0.013265}",-0.010321295,-0.7780848,0.00233,0.013265,-76.62624,0.00292546,0.000018244842,0.0062365723,0.004803125,-0.00185942,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,16.791803,0.0029437048,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","REGULAR",-0.24246511,24705280,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",166596,166596,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0011319891,0.034975126,"{""low"":0.03394834,""high"":0.034975126}",0.03394834,166596,0.03435713,"CCC",0.03435713,830987,301390,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012158977,0.5466674,"{""low"":0.022242,""high"":0.083375}",-0.048974022,-0.5873946,0.022242,0.083375,-49.708652,0.02857566,0.0058253165,0.20385589,0.04541174,-0.011010762,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.4025266,0.034400977,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","REGULAR",-0.3459155,3267502,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",2000509,2000509,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000034824305,0.00095693767,"7.964288E-4 - 9.5693767E-4",0.0007964288,2000509,0.00093643856,"CCC",0.00093643856,571335,730728,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023537391,0.4009777,"5.87E-4 - 0.003705",-0.0028826261,-0.7780367,0.000587,0.003705,-40.52533,0.00074906,0.00007331389,0.097874515,0.00125729,-0.00043491612,"[]",1766490840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,4.421858,0.0008223739,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR",-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD","REGULAR",-0.50957024,14224307,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13024773120,"CoinMarketCap",210896,210896,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013579032,0.0011141967,"{""low"":0.0010816508,""high"":0.0011141967}",0.0010816508,210896,0.0011046851,"CCC",0.0011046851,765535,455657,"2019-05-10T00:00:00.000Z",0,13024773120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000069096335,0.06754285,"{""low"":0.001023,""high"":0.006411}",-0.005318904,-0.8296527,0.001023,0.006411,-71.450935,0.00124904,-0.00015694369,-0.12565145,0.002226815,-0.0011347188,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.2281159,0.0010920963,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","REGULAR",-0.5090153,43409508,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1515974,1515974,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013212264,0.041184742,"{""low"":0.038866278,""high"":0.041184742}",0.038866278,1515974,0.041184742,"CCC",0.041184742,1761927,3852012,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0038311593,0.107493035,"{""low"":0.035641,""high"":0.167636}",-0.12816384,-0.7645365,0.035641,0.167636,-71.55771,0.04865438,-0.009182222,-0.18872344,0.08039387,-0.040921714,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.238826,0.03947216,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD","REGULAR",-0.47098714,4568331,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",274523,274523,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000049311057,0.00009517887,"9.199586E-5 - 9.517887E-5",0.00009199586,274523,0.000093222705,"CCC",0.000093222705,691923,918147,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007664537,0.09017103,"8.5E-5 - 4.72E-4",-0.00037933548,-0.80367684,0.000085,0.000472,-68.561874,0.00010054,-0.00000787546,-0.07833161,0.000175165,-0.00008250046,"[]",1766490840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-5.0525823,0.00009266454,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","REGULAR",-0.45663068,4531157,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",494978,494978,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000041166553,0.0007283092,"7.074969E-4 - 7.283092E-4",0.0007074969,494978,0.0007233331,"CCC",0.0007233331,283002,1632738,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001414239,0.24510206,"5.77E-4 - 0.007605",-0.006886576,-0.90553266,0.000577,0.007605,-61.357563,0.0008211,-0.0001026761,-0.12504701,0.001322165,-0.0006037411,"[]",1766490840,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-5.419573,0.0007184239,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD","REGULAR",-0.35562944,6073448,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",6088547,6088547,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00026130758,0.0026910258,"{""low"":0.002094413,""high"":0.0026910258}",0.002094413,6088547,0.0025746592,"CCC",0.0025746592,201865,685286,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00050670386,0.2992935,"{""low"":0.001693,""high"":0.010456}",-0.008256297,-0.78962284,0.001693,0.010456,-58.32932,0.00219344,0.000006263843,0.0028557165,0.003413725,-0.0012140211,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,13.480602,0.0021997038,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD","REGULAR",-0.3708775,45937908,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",180899,180899,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000030647847,0.0016813194,"{""low"":0.001650703,""high"":0.0016813194}",0.001650703,180899,0.0016676664,"CCC",0.0016676664,952423,490512,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006422936,0.04021876,"{""low"":0.001597,""high"":0.006874}",-0.005212771,-0.7583315,0.001597,0.006874,-64.381805,0.00176006,-0.000098830555,-0.05615181,0.00264055,-0.0009793206,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.8114685,0.0016612294,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD","REGULAR",-0.44249722,10353230,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",2841391,2841391,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00010203826,0.0025849736,"{""low"":0.0020982847,""high"":0.0025849736}",0.0020982847,2841391,0.002294019,"CCC",0.002294019,418716,511786,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003994346,0.22785772,"{""low"":0.001753,""high"":0.012347}",-0.010194565,-0.82567143,0.001753,0.012347,-75.972466,0.00230866,-0.0001562254,-0.0676693,0.00386085,-0.0017084153,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,4.9765053,0.0021524346,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR",-0.38903892,3126217,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",14694013,14694013,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014203315,0.0008952867,"7.15469E-4 - 8.952867E-4",0.000715469,14694013,0.0008171618,"CCC",0.0008171618,3276608,3455161,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031274164,0.76652366,"4.08E-4 - 0.00417",-0.0034492584,-0.8271603,0.000408,0.00417,-74.529175,0.00058084,0.00013990165,0.24086091,0.001179685,-0.00045894337,"[]",1766490840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,24.543127,0.00072074163,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","REGULAR",-0.54786736,1647347,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",149469,149469,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004042359,0.001644826,"{""low"":0.0015546922,""high"":0.001644826}",0.0015546922,149469,0.0016441804,"CCC",0.0016441804,179027,98305,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00012339698,0.085632876,"{""low"":0.001441,""high"":0.008312}",-0.006747603,-0.8117905,0.001441,0.008312,-73.75977,0.002149,-0.00058460305,-0.2720349,0.00346004,-0.0018956431,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.518888,0.001564397,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","REGULAR",-0.6584639,1251103,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",654359,654359,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00014865538,0.0022449088,"{""low"":0.0021655294,""high"":0.0022449088}",0.0021655294,654359,0.0022183422,"CCC",0.0022183422,579455,332128,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00071899965,0.48944837,"{""low"":0.001469,""high"":0.018427}",-0.016239,-0.8812612,0.001469,0.018427,-85.13206,0.00370494,-0.0015169403,-0.4094372,0.00640635,-0.00421835,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-6.361883,0.0021879997,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","REGULAR",-0.3711904,30151888,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",299384,299384,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.005657017,0.6926903,"{""low"":0.68182313,""high"":0.6926903}",0.68182313,299384,0.6890409,"CCC",0.6890409,2078647,739698,"2020-08-29T00:00:00.000Z",0,99620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04109037,0.06354266,"{""low"":0.646658,""high"":3.368115}",-2.6803665,-0.7958061,0.646658,3.368115,-57.006527,0.77583253,-0.08808416,-0.11353502,1.0937307,-0.40598232,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8158311,0.6877484,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",-0.52428055,4162378,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,562828480,"CoinMarketCap",173071,173071,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000035019126,0.007428109,"{""low"":0.0072268043,""high"":0.007428109}",0.0072268043,173071,0.007244464,"CCC",0.007244464,7706678,730642,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007284656,0.10926438,"{""low"":0.006667,""high"":0.055172}",-0.047776535,-0.8659562,0.006667,0.055172,-82.061005,0.00887956,-0.0014840947,-0.16713606,0.015545855,-0.008150389,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.47577456,0.0073954654,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","REGULAR",-0.51016,1733931,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",412117,412117,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00016260124,0.0018088688,"{""low"":0.0017068072,""high"":0.0018088688}",0.0017068072,412117,0.0018034508,"CCC",0.0018034508,255703,580194,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007564493,0.045377884,"{""low"":0.001667,""high"":0.012369}",-0.010626355,-0.8591119,0.001667,0.012369,-63.24856,0.00221134,-0.00046869507,-0.2119507,0.00355758,-0.0018149351,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-8.534394,0.0017426449,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","REGULAR",-0.29818064,10659529,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",1254609,1254609,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000042713364,0.00055008143,"4.9723213E-4 - 5.5008143E-4",0.00049723213,1254609,0.00053421507,"CCC",0.00053421507,323136,334139,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00009480797,0.23237248,"4.08E-4 - 0.002457",-0.001954192,-0.7953569,0.000408,0.002457,-28.324467,0.00049288,0.000009927957,0.020142747,0.000716435,-0.00021362706,"[]",1766490840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.85676986,0.00050280796,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD","REGULAR",-0.7526065,1267374,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",256343,256343,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000014491379,0.00048308843,"4.4388982E-4 - 4.8308843E-4",0.00044388982,256343,0.00045949093,"CCC",0.00045949093,263944,301789,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000020639593,0.047230188,"4.37E-4 - 0.006085",-0.00562736,-0.9247922,0.000437,0.006085,-90.481125,0.00090438,-0.0004467404,-0.4939742,0.001849845,-0.0013922055,"[]",1766490840,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.31565186,0.0004576396,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","REGULAR",-0.49097574,3768373,15,0,false,false,false,1614729600000,6,8659948544,"CoinMarketCap",3937306,3937306,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00012843742,0.00049293856,"4.2478062E-4 - 4.9293856E-4",0.00042478062,3937306,0.00047363222,"CCC",0.00047363222,335348,2242149,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00014714958,0.510936,"2.88E-4 - 0.00341",-0.0029748504,-0.87239015,0.000288,0.00341,-67.556465,0.00044114,-0.0000059904123,-0.01357939,0.00085487,-0.00041972043,"[]",1766490900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-22.78928,0.0004351496,"BIOT"
