"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02139182,0.0009117909,0.04262334,0.020554995,0.0017486159,0.08507012,42053476,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.7257076,0.022303611,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",880926,880926,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00016069412,0.02271486,"{""low"":0.0221933,""high"":0.02271486}",0.0221933,880926,0.022630455,"CCC",0.022630455,2452650,3693427,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009074611,0.68596345,"{""low"":0.013229,""high"":0.110343}",-0.08803939,-0.79787016,0.013229,0.110343,43.796288,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828022,-0.0030761426,-0.37150493,0.00916945,-0.003965372,-0.43245474,3113632,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1816888,0.005204078,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",562703,562703,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006223144,0.0052845725,"{""low"":0.0051376116,""high"":0.0052845725}",0.0051376116,562703,0.005143295,"CCC",0.005143295,1361405,2014085,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000066466164,0.012937171,"{""low"":0.0051376116,""high"":0.046157}",-0.04095292,-0.8872527,0.0051376116,0.046157,-56.38342,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180302,-0.000071035,-0.039397787,0.00216248,-0.000430495,-0.19907467,7282910,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8974239,0.001731985,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",559853,559853,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003349874,0.001731985,"{""low"":0.0016992893,""high"":0.001731985}",0.0016992893,559853,0.0017247229,"CCC",0.0017247229,589337,1103715,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00013098505,0.08181452,"{""low"":0.001601,""high"":0.011332}",-0.009600014,-0.8471598,0.001601,0.011332,-70.35892,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15171687,-0.00896886,-0.05911577,0.16150555,-0.018757537,-0.11614175,70945072,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7598779,0.14274801,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,496995168,"CoinMarketCap",4125641,4125641,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0025572032,0.14430936,"{""low"":0.14255162,""high"":0.14430936}",0.14255162,4125641,0.14407136,"CCC",0.14407136,50540025,5159763,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009800017,0.07371316,"{""low"":0.132948,""high"":0.377416}",-0.234668,-0.62177545,0.132948,0.377416,-35.75006,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15274142,-0.009841025,-0.06442931,0.14392148,-0.0010210872,-0.0070947516,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4774585,0.14290039,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",112781,112781,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0036302358,0.14632115,"{""low"":0.14186502,""high"":0.14632115}",0.14186502,112781,0.14631817,"CCC",0.14631817,194597,142422,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08120839,1.3163521,"{""low"":0.061692,""high"":0.382667}",-0.23976661,-0.62656724,0.061692,0.382667,-41.599346,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0455767,-0.19813395,-0.18949729,0.9174889,-0.07004613,-0.07634548,25877432,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1823473,0.84744275,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",492952,492952,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.018906772,0.85845566,"{""low"":0.84662926,""high"":0.85845566}",0.84662926,492952,0.8564925,"CCC",0.8564925,1016131,374023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.29654574,0.53829616,"{""low"":0.550897,""high"":4.183562}",-3.3361192,-0.79743516,0.550897,4.183562,-54.188335,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801704,-0.00044548837,-0.05556769,0.006289965,0.0012815865,0.20375097,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.234071,0.0075715515,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20646,20646,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00033475878,0.007861695,"{""low"":0.0075715515,""high"":0.007861695}",0.0075715515,20646,0.0078568775,"CCC",0.0078568775,14262,21349,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037915516,1.003056,"{""low"":0.00378,""high"":0.047114}",-0.039542448,-0.83929294,0.00378,0.047114,-22.496569,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123466,0.0016469704,0.14659727,0.00997901,0.0029026205,0.2908726,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.6825073,0.01288163,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4147,4147,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00008732267,0.012891295,"{""low"":0.012734446,""high"":0.012891295}",0.012734446,4147,0.012747926,"CCC",0.012747926,4701,4032,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00663363,1.0617205,"{""low"":0.006248,""high"":0.052143}",-0.03926137,-0.75295573,0.006248,0.052143,-59.257244,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293198,-0.00071622664,-0.24428087,0.00375233,-0.0015365768,-0.40949935,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3975935,0.0022157533,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45756,45756,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00005442975,0.0022675933,"{""low"":0.0021926863,""high"":0.0022675933}",0.0021926863,45756,0.0022640838,"CCC",0.0022640838,75506,19390,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000023066998,0.010519971,"{""low"":0.0021926863,""high"":0.100991}",-0.09877525,-0.97805995,0.0021926863,0.100991,-74.9,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13979836,-0.008538276,-0.061075654,0.17634296,-0.045082882,-0.25565454,6904367,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7827407,0.13126008,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224511,224511,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002382502,0.13305637,"{""low"":0.13035977,""high"":0.13305637}",0.13035977,224511,0.13305637,"CCC",0.13305637,291029,217495,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0098410845,0.08105061,"{""low"":0.121419,""high"":0.825617}",-0.6943569,-0.84101576,0.121419,0.825617,-50.48345,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509918,-0.0009715599,-0.19053257,0.0105749,-0.0064472794,-0.6096776,396045,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.2786403,0.0041276203,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",18395,18395,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00023002457,0.0041518686,"{""low"":0.004119646,""high"":0.0041518686}",0.004119646,18395,0.004143158,"CCC",0.004143158,62416,16352,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000076620374,0.018913941,"{""low"":0.004051,""high"":0.172456}",-0.16832837,-0.97606564,0.004051,0.172456,-96.41432,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","REGULAR","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.08808,-3.8177395,-0.23730238,32.487316,-20.216976,-0.62230366,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0016192,12.27034,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8442,8442,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.00019931793,12.274971,"{""low"":12.26755,""high"":12.274971}",12.26755,8442,12.26755,"CCC",12.26755,19664,14925,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.016777039,0.001369156,"{""low"":12.253563,""high"":84.80028}",-72.52994,-0.85530305,12.253563,84.80028,-58.703568,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01157706,-0.003572437,-0.30857894,0.0519098,-0.043905176,-0.8457974,0,15,0,false,false,"[]","REGULAR","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,68732,14,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.95137,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447814,0.000012062024,0.0026935346,0.00404878,0.00044142175,0.109025866,0,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.87506884,0.004490202,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",692981,692981,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00003963895,0.004518061,"{""low"":0.004474817,""high"":0.004518061}",0.004474817,692981,0.004514199,"CCC",0.004514199,984301,696482,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015682019,0.53668785,"{""low"":0.002922,""high"":0.00487}",-0.000379798,-0.07798727,0.002922,0.00487,36.764263,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224708,-0.00031402824,-0.13974947,0.00271174,-0.00077868835,-0.2871545,15133168,15,0,false,false,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.4071139,0.0019330517,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",261137,261137,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000007837778,0.001983976,"{""low"":0.0019277995,""high"":0.001983976}",0.0019277995,261137,0.0019823057,"CCC",0.0019823057,208302,251682,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00025605178,0.15268442,"{""low"":0.001677,""high"":0.007255}",-0.0053219483,-0.7335559,0.001677,0.007255,-68.2951,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640266,-0.0015820591,-0.24709402,0.01611405,-0.011293449,-0.7008449,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-5.053696,0.004820601,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",33747,33747,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002565859,0.005184339,"0.0047894064 - 0.005184339",0.0047894064,33747,0.0051785237,"CCC",0.0051785237,61654,21634,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004623601,23.470057,"1.97E-4 - 0.121823",-0.1170024,-0.9604295,0.000197,0.121823,-90.340164,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054996,-0.000121791294,-0.22145481,0.00071371,-0.00028554126,-0.40008023,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.301664,0.0004281687,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",328878,328878,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000019246276,0.00044296827,"4.2582498E-4 - 4.4296827E-4",0.00042582498,328878,0.0004425067,"CCC",0.0004425067,70507,160821,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008516872,0.24830532,"3.43E-4 - 0.004289",-0.003860831,-0.9001705,0.000343,0.004289,-86.30137,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061378,-0.000001780747,-0.002901279,0.0010591296,-0.00044713035,-0.42216775,0,15,0,false,false,"[]","REGULAR",1758513360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,6.9338813,0.00061199925,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",121334,121334,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000039683655,0.0006358662,"6.119139E-4 - 6.358662E-4",0.0006119139,121334,0.0006336491,"CCC",0.0006336491,92505,42073,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00024099924,0.64959365,"3.71E-4 - 0.002586",-0.0019740006,-0.7633413,0.000371,0.002586,-70.57305,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13221627,-0.0012635142,-0.009556419,0.12970611,0.001246646,0.009611313,32083164,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24374627,0.13095276,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340766,340766,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00031997263,0.13139853,"{""low"":0.13075964,""high"":0.13139853}",0.13075964,340766,0.13109826,"CCC",0.13109826,315715,308761,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03912276,0.42603463,"{""low"":0.09183,""high"":0.150196}",-0.01924324,-0.12812085,0.09183,0.150196,31.461643,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037876,0.000032462878,0.00857083,0.00149182,0.0023282429,1.5606728,0,15,0,false,false,"[]","REGULAR",1758513300,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.68388164,0.0038200628,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",13602,13602,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000025947113,0.0038510961,"0.0037839862 - 0.0038510961",0.0037839862,13602,0.0037947397,"CCC",0.0037947397,157621,65262,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003642063,20.461027,"1.78E-4 - 0.010679",-0.0068589374,-0.6422827,0.000178,0.010679,140.16139,"WBX"
