"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16445592,6609954,5116164,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",6,568075392,"CoinMarketCap",3670327,"USD",3670327,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",15,0,0.1662074,-0.003150344,false,false,false,"2017-11-09T00:00:00.000Z",0.16445592,"CCC",0.003390476,0.16521983,"{""low"":0.16305706,""high"":0.16521983}",0.16305706,3670327,0.037246063,0.29604775,"{""low"":0.125811,""high"":0.406393}",-0.24333593,-0.59877,0.125811,0.406393,-17.37575,-0.018954294,0.16961415,-0.006557092,-0.038658872,92628712,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",2.1234787,0.16305706,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.614072,2828022,9846252,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4,2479678,"CoinMarketCap",18448664,"USD",18448664,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",15,0,9.835628,-0.38042355,false,false,false,"2021-02-27T00:00:00.000Z",9.614072,"CCC",0.021523476,9.624706,"{""low"":9.455204,""high"":9.624706}",9.455204,18448664,2.9082289,0.44420955,"{""low"":6.546975,""high"":29.657404}",-20.2022,-0.6811857,6.546975,29.657404,-28.91823,-0.038678117,9.404768,0.05043602,0.005362814,23445870,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",0.22815552,9.455204,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4,0,"CoinMarketCap",68,"USD",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",15,0,4.224577,0.038989544,false,false,false,"2021-03-09T00:00:00.000Z",0.011469769,"CCC",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09563172,1695009,1914443,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",6,148694448,"CoinMarketCap",2126099,"USD",2126099,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",15,0,0.0885158,0.0052993223,false,false,false,"2021-04-09T00:00:00.000Z",0.09563172,"CCC",0.00081931055,0.095786326,"{""low"":0.09379557,""high"":0.095786326}",0.09379557,2126099,0.018577129,0.24691153,"{""low"":0.075238,""high"":0.565143}",-0.47132787,-0.83399755,0.075238,0.565143,-62.933434,0.059868656,0.10347945,-0.009664327,-0.09339368,13949789,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.88101137,0.093815126,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014643968,737969,332843,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",6,1242920960,"CoinMarketCap",449271,"USD",449271,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",15,0,0.00151808,-0.0000052319374,false,false,false,"2018-03-14T00:00:00.000Z",0.0014643968,"CCC",-0.000008580857,0.0015202268,"{""low"":0.001461801,""high"":0.0015202268}",0.001461801,449271,0.0001868481,0.14091109,"{""low"":0.001326,""high"":0.091087}",-0.08957415,-0.98339117,0.001326,0.091087,-96.91289,-0.0034464174,0.01162812,-0.010115272,-0.8698975,1880350,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",-0.5639947,0.0015128481,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011135827,33280030,84304,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",6,12352473088,"CoinMarketCap",82991,"USD",82991,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",15,0,0.00010784,0.0000040204613,false,false,false,1513728000000,0.00011135827,"CCC",0.0000063207626,0.00011189287,"1.1117981E-4 - 1.1189287E-4",0.00011117981,82991,0.000028860464,0.34771645,"8.3E-5 - 0.009407",-0.009295139,-0.9881088,0.000083,0.009407,-98.21103,0.037281726,0.00227238,-0.0021605196,-0.9507739,1381753,"[]",1758084840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",5.9889946,0.00011186046,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031053578,1976861,1748233,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",6,21015693312,"CoinMarketCap",1887468,"USD",1887468,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",15,0,0.00039826,-0.00009060229,false,false,false,1609200000000,0.00031053578,"CCC",-0.000009392999,0.00031140159,"3.0701442E-4 - 3.1140159E-4",0.00030701442,1887468,0.0001336577,0.7681477,"1.74E-4 - 0.010586",-0.010278342,-0.9709373,0.000174,0.010586,-87.375946,-0.22749534,0.000374285,-0.00006662731,-0.17801224,6465640,"[]",1758084660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-2.9626205,0.0003076577,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",6,0,"CoinMarketCap",8,"USD",8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",15,0,0.5247633,-0.004168391,false,false,false,1637280000000,1.9681954e-12,"CCC",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",8,0,"CoinMarketCap",12,"USD",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",15,0,,,false,false,false,1687564800000,4.6033233e-11,"CCC",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06321965,2921653,4289085,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",6,936066304,"CoinMarketCap",4009047,"USD",4009047,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",15,0,0.05658628,0.0066800416,false,false,false,"2025-04-29T00:00:00.000Z",0.06321965,"CCC",-0.0012451783,0.06337878,"{""low"":0.06294865,""high"":0.06337878}",0.06294865,4009047,0.060122322,19.122877,"{""low"":0.003144,""high"":0.093896}",-0.03062968,-0.32620856,0.003144,0.093896,1025.9569,0.11805055,0.040169086,0.023097236,0.5750003,59221472,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",-1.9301679,0.06326632,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3708811,2644845,2508541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",6,499998112,"CoinMarketCap",2939799,"USD",2939799,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",15,0,0.4127368,-0.036130995,false,false,false,"2018-01-25T00:00:00.000Z",0.3708811,"CCC",0.0016970634,0.3766058,"{""low"":0.3707684,""high"":0.3766058}",0.3707684,2939799,0.09113082,0.31922525,"{""low"":0.285475,""high"":1.213194}",-0.8365882,-0.68957496,0.285475,1.213194,-24.544847,-0.08754004,0.39519814,-0.018592328,-0.047045585,188302176,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.45266387,0.3766058,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19684719,209182,185509,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",6,241347776,"CoinMarketCap",106260,"USD",106260,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",15,0,0.2131083,-0.017455205,false,false,false,"2021-09-15T00:00:00.000Z",0.19684719,"CCC",-0.0014092475,0.19692396,"{""low"":0.19563554,""high"":0.19692396}",0.19563554,106260,0.023422092,0.1359923,"{""low"":0.172231,""high"":0.95026}",-0.7546069,-0.7941057,0.172231,0.95026,-51.3303,-0.081907675,0.25381336,-0.05816026,-0.22914578,47220440,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",-0.7151241,0.1956531,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2773537,930543,246555,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",6,0,"CoinMarketCap",97595,"USD",97595,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",15,0,0.29017004,-0.013654828,false,false,false,"2019-05-06T00:00:00.000Z",0.2773537,"CCC",0.0026414394,0.278509,"{""low"":0.27639088,""high"":0.278509}",0.27639088,97595,0.11444722,0.70616794,"{""low"":0.162068,""high"":0.948251}",-0.67173576,-0.70839447,0.162068,0.948251,-55.26996,-0.04705802,0.29171675,-0.015201539,-0.052110612,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.96447027,0.27651522,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062672034,100431905,109876723,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",6,1685711360,"CoinMarketCap",223319776,"USD",223319776,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",15,0,0.054809615,0.008963503,false,false,false,"2025-09-03T00:00:00.000Z",0.062672034,"CCC",0.00021842867,0.06398872,"{""low"":0.061402343,""high"":0.06398872}",0.061402343,223319776,0.039856117,1.6664345,"{""low"":0.023917,""high"":0.082132}",-0.018358879,-0.22352895,0.023917,0.082132,154.75896,0.16353887,0.054809615,0.008963503,0.16353887,107503072,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.34367794,0.06377312,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",6,0,"CoinMarketCap",1,"USD",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",15,0,0.0311752,-0.013967203,false,false,false,"2022-06-02T00:00:00.000Z",0.017207997,"CCC",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",8,0,"CoinMarketCap",2,"USD",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",15,0,0.00000582,-0.0000057199745,false,false,false,1631491200000,1.00025304e-7,"CCC",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",6,0,"CoinMarketCap",0,"USD",0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",15,0,0.00585672,0.000008052681,false,false,false,1603843200000,0.0058647725,"CCC",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07359761,303103,341842,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",6,61367996,"CoinMarketCap",285813,"USD",285813,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",15,0,0.06669114,0.0065980405,false,false,false,"2021-12-07T00:00:00.000Z",0.07359761,"CCC",-0.000040203333,0.073664136,"{""low"":0.07317,""high"":0.073664136}",0.07317,285813,0.028330177,0.63013357,"{""low"":0.044959,""high"":0.266897}",-0.1936078,-0.7254027,0.044959,0.266897,-56.223022,0.09893429,0.06129377,0.011995409,0.19570355,4497610,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",-0.05482339,0.07328918,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19568375,2262457,1921696,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",6,99209632,"CoinMarketCap",2184670,"USD",2184670,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",15,0,0.19927752,-0.0031974614,false,false,false,"2020-09-29T00:00:00.000Z",0.19568375,"CCC",-0.0023827106,0.1965867,"{""low"":0.19521797,""high"":0.1965867}",0.19521797,2184670,0.049127057,0.33430454,"{""low"":0.146953,""high"":0.768042}",-0.571962,-0.74470145,0.146953,0.768042,-40.845757,-0.016045269,0.20954949,-0.013469428,-0.06427803,19453030,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-1.2005854,0.19608006,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021381218,230136,192904,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",6,24792088576,"CoinMarketCap",171478,"USD",171478,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",15,0,0.00022048,-0.0000053620897,false,false,false,1633478400000,0.00021381218,"CCC",-0.0000047801586,0.00021558766,"2.1362143E-4 - 2.1558766E-4",0.00021362143,171478,0.000016117905,0.080994494,"1.99E-4 - 0.0014",-0.001184882,-0.84634435,0.000199,0.0014,-63.621258,-0.024320073,0.000287285,-0.00007216708,-0.2512038,5333222,"[]",1758084600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",-2.1738057,0.0002151179,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031015857,7710880,10501255,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",6,21292670976,"CoinMarketCap",13721431,"USD",13721431,"B3","USD=X","https://coinmarketcap.com/currencies/b3",15,0,0.00293044,0.00017986703,false,false,false,"2025-03-27T00:00:00.000Z",0.0031015857,"CCC",0.0002763169,0.003260939,"{""low"":0.0030953444,""high"":0.003260939}",0.0030953444,13721431,0.0007013071,0.2911196,"{""low"":0.002409,""high"":0.006549}",-0.0034386928,-0.52507144,0.002409,0.006549,-52.863358,0.061378848,0.0035505376,-0.0004402306,-0.12398984,66226744,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",9.750105,0.003110307,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",6,0,"CoinMarketCap",6778982,"USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",15,0,0.0037569,0.000044001034,false,false,false,"2024-04-29T00:00:00.000Z",0.003602545,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062109392,45489305,76240382,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",6,977500032,"CoinMarketCap",482801952,"USD",482801952,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",15,0,0.037754945,0.026037708,false,false,false,"2025-08-29T00:00:00.000Z",0.062109392,"CCC",0.01700579,0.06813834,"{""low"":0.059372544,""high"":0.06813834}",0.059372544,482801952,0.048442654,3.1558733,"{""low"":0.01535,""high"":0.06813834}",-0.0043456852,-0.06377739,0.01535,0.06813834,138.64806,0.68965024,0.037754945,0.026037708,0.68965024,62357320,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",36.347366,0.06379265,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",6,0,"CoinMarketCap",442111,"USD",442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",15,0,0.2929028,-0.05640492,false,false,false,"2024-01-29T00:00:00.000Z",0.23793623,"CCC",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0721369,260251929,295460368,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4,14349000,"CoinMarketCap",1033727360,"USD",1033727360,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",15,0,1.851105,0.18938112,false,false,false,"2025-09-04T00:00:00.000Z",2.0721369,"CCC",-0.01137948,2.082704,"{""low"":2.0258334,""high"":2.082704}",2.0258334,1033727360,1.5636461,3.279184,"{""low"":0.47684,""high"":2.531397}",-0.490911,-0.19392888,0.47684,2.531397,50.01403,0.10230707,1.851105,0.18938112,0.10230707,29278934,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","REGULAR",-0.5545953,2.040486,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1626422,13205816,9553506,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",6,89419880,"CoinMarketCap",7005699,"USD",7005699,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",15,0,0.07171246,0.102043085,false,false,false,"2025-07-10T00:00:00.000Z",0.1626422,"CCC",-0.0002362132,0.17375554,"{""low"":0.16054933,""high"":0.17375554}",0.16054933,7005699,0.14169054,4.4188533,"{""low"":0.032065,""high"":0.217644}",-0.043888465,-0.20165253,0.032065,0.217644,173.61765,1.4229479,0.069432855,0.10432269,1.5024974,15537200,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","REGULAR",-0.13575967,0.17375554,"VELVET"
