"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",83681616,83681616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009921223,0.34291866,"{""low"":0.33048204,""high"":0.34291866}",0.33048204,83681616,0.3401971,"CCC",0.3401971,144274376,66517395,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1115133,0.49900123,"{""low"":0.223473,""high"":1.150148}",-0.8151617,-0.708745,0.223473,1.150148,21.599495,0.42775646,-0.09277016,-0.21687612,0.351251,-0.016264707,-0.046305083,1214321536,15,0,false,false,"USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.876482,0.3349863,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6104415,6104415,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0030653197,0.026939753,"{""low"":0.024317296,""high"":0.026939753}",0.024317296,6104415,0.026522119,"CCC",0.026522119,8680793,5740847,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.020309048,4.3892474,"{""low"":0.004627,""high"":0.240557}",-0.21562095,-0.89634037,0.004627,0.240557,136.34563,0.0478385,-0.022902453,-0.4787452,0.056185365,-0.031249316,-0.5561825,24590512,15,0,false,false,"USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.947034,0.024936048,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",58503484,58503484,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.16214657,14.384543,"{""low"":13.337452,""high"":14.384543}",13.337452,58503484,14.384543,"CCC",14.384543,75459144,318212444,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.916894,0.57782847,"{""low"":8.509262,""high"":69.836105}",-56.40995,-0.80774766,8.509262,69.836105,-54.610157,24.088428,-10.662272,-0.44263047,23.909203,-10.483047,-0.43845236,235144672,15,0,false,false,"USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.2224556,13.426156,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1496100,1496100,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00031471252,1.0310017,"{""low"":1.0281594,""high"":1.0310017}",1.0281594,1496100,1.0304209,"CCC",1.0304209,923259,990188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0038255453,0.0037249203,"{""low"":1.027014,""high"":1.153983}",-0.123143435,-0.106711656,1.027014,1.153983,-5.6514206,1.0502112,-0.019371629,-0.01844546,1.0815912,-0.050751686,-0.046923168,127953928,15,0,false,false,"USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0305249,1.0308396,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",444,444,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.003937505,0.038587578,"{""low"":0.03528879,""high"":0.038587578}",0.03528879,444,0.035291977,"CCC",0.035291977,7961,5751,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.013018189,0.56487846,"{""low"":0.023046,""high"":0.276719}",-0.24065481,-0.8696722,0.023046,0.276719,-46.574997,0.03983094,-0.0037667528,-0.094568506,0.038894784,-0.0028305948,-0.07277569,49692,15,0,false,false,"USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-9.843345,0.03606419,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",53531996,53531996,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00028175116,1.0003161,"{""low"":0.99967414,""high"":1.0003161}",0.99967414,53531996,1.0000242,"CCC",1.0000242,53768347,51814786,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04742056,0.049793884,"{""low"":0.952337,""high"":1.033339}",-0.033581436,-0.032497983,0.952337,1.033339,0.38695335,1.0033851,-0.003627479,-0.0036152413,0.99959064,0.00016695261,0.00016702099,495481408,15,0,false,true,"USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02817381,0.9997576,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",725401600,725401600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010711491,0.28478733,"{""low"":0.26976535,""high"":0.28478733}",0.26976535,725401600,0.28478733,"CCC",0.28478733,929941991,774342424,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23140845,5.552692,"{""low"":0.041675,""high"":0.389069}",-0.11598554,-0.29811049,0.041675,0.389069,243.55228,0.25716272,0.015920728,0.06190916,0.108682126,0.16440132,1.5126804,10447263744,15,0,false,false,"USD","REGULAR","Hedera USD","Hedera USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7743752,0.27308345,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,892673,"CoinMarketCap",94892152,94892152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.04248,1495.8728,"{""low"":1468.2395,""high"":1495.8728}",1468.2395,94892152,1481.4609,"CCC",1481.4609,134930267,121002906,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1289.563,6.520409,"{""low"":197.77333,""high"":4064.835}",-2577.4985,-0.63409674,197.77333,4064.835,-30.330605,1763.5538,-276.21753,-0.15662551,1833.3961,-346.0598,-0.18875344,1327705984,15,0,false,true,"USD","REGULAR","Maker USD","Maker USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.3424392,1487.3363,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6116942336,"CoinMarketCap",380522,380522,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00044216216,0.017661048,"{""low"":0.01735717,""high"":0.017661048}",0.01735717,380522,0.017488247,"CCC",0.017488247,737197,432523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004766604,0.3784521,"{""low"":0.012595,""high"":0.041095}",-0.023733396,-0.57752514,0.012595,0.041095,-39.418648,0.02273938,-0.005377777,-0.2364962,0.01751862,-0.0001570154,-0.008962773,106199928,15,0,false,false,"USD","REGULAR","Symbol USD","Symbol USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4835272,0.017361604,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11737827,11737827,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05098915,1.2878622,"{""low"":1.245597,""high"":1.2878622}",1.245597,11737827,1.2700828,"CCC",1.2700828,8870204,8850430,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48922437,0.6375713,"{""low"":0.767325,""high"":1.584302}",-0.3277526,-0.20687509,0.767325,1.584302,34.34938,1.394499,-0.13794959,-0.09892412,1.1503284,0.10622096,0.09233969,811914112,15,0,false,false,"USD","REGULAR","Nexo USD","Nexo USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.8996265,1.2565494,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",24742850,24742850,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-108.57568,8378.231,"{""low"":8032.891,""high"":8378.231}",8032.891,24742850,8156.857,"CCC",8156.857,51255937,23475610,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3725.107,0.85430884,"{""low"":4360.375,""high"":14667.059}",-6581.5767,-0.44873187,4360.375,14667.059,0.19271374,9089.119,-1003.6372,-0.11042184,6287.468,1798.0142,0.28596795,271898016,15,0,false,true,"USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3250538,8085.482,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4244108,4244108,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0057915,0.16090181,"{""low"":0.15385757,""high"":0.16090181}",0.15385757,4244108,0.1586711,"CCC",0.1586711,9750932,4648735,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07635426,0.96231925,"{""low"":0.079344,""high"":0.319501}",-0.16380276,-0.51268303,0.079344,0.319501,-9.236288,0.19997115,-0.0442729,-0.22139643,0.1593944,-0.0036961436,-0.023188667,23478194,15,0,false,false,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5862927,0.15569825,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,45393014784,"CoinMarketCap",8648981504,8648981504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007659197,1.0005473,"{""low"":0.99970186,""high"":1.0005473}",0.99970186,8648981504,0.9999927,"CCC",0.9999927,9180404242,6415611122,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020516515,0.0020559896,"{""low"":0.99789,""high"":1.002467}",-0.0025253892,-0.0025191742,0.99789,1.002467,-0.012797117,0.99997705,-0.00003540516,-0.00003540597,0.9999705,-0.000028848648,-0.0000288495,45390368768,15,0,false,true,"USD","REGULAR","USDC USD","USD Coin USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00766175,0.99994165,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,116665760,"CoinMarketCap",62076484,62076484,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.083727956,1.8407662,"{""low"":1.7060083,""high"":1.8407662}",1.7060083,62076484,1.7307065,"CCC",1.7307065,58302938,88023125,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0066029,1.3204726,"{""low"":0.762305,""high"":4.962237}",-3.1933289,-0.6435261,0.762305,4.962237,-31.61441,1.8029798,-0.034071922,-0.018897561,1.2584033,0.5105046,0.40567645,206370976,15,0,false,false,"USD","REGULAR","Waves USD","Waves USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.968484,1.7689079,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6426208,6426208,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0132110715,0.31913593,"{""low"":0.3047992,""high"":0.31913593}",0.3047992,6426208,0.31589338,"CCC",0.31589338,9481646,6836364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13286702,0.76403826,"{""low"":0.173901,""high"":1.395072}",-1.0883039,-0.78010595,0.173901,1.395072,-58.1261,0.4110946,-0.104326576,-0.25377753,0.3008733,0.0058947206,0.019592036,43022808,15,0,false,false,"USD","REGULAR","OMG Network USD","OMG Network USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.1287317,0.30676803,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",95618656,95618656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000029206276,1.0001397,"{""low"":0.9998236,""high"":1.0001397}",0.9998236,95618656,0.9999804,"CCC",0.9999804,129901845,123406510,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001147747,0.0011491582,"{""low"":0.998772,""high"":1.011713}",-0.011793256,-0.01165672,0.998772,1.011713,0.008201599,0.9999647,-0.000044941902,-0.00004494349,0.999926,-0.000006198883,-0.000006199342,5364952064,15,0,false,true,"USD","REGULAR","Dai USD","Dai USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00028932,0.9999198,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,36721942528,"CoinMarketCap",282666336,282666336,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0021814331,0.035335746,"{""low"":0.033605132,""high"":0.035335746}",0.033605132,282666336,0.03472554,"CCC",0.03472554,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024880778,2.6831422,"{""low"":0.009273,""high"":0.836685}",-0.80253124,-0.95917964,0.009273,0.836685,306.6853,0.06363018,-0.0294764,-0.4632456,0.19657256,-0.16241878,-0.8262536,1254193152,15,0,false,false,"USD","REGULAR","Gala USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.003636,0.034153778,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",46949548,46949548,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.024957836,0.45493075,"{""low"":0.4313987,""high"":0.45493075}",0.4313987,46949548,0.44635415,"CCC",0.44635415,68934035,40497048,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18471676,0.73033386,"{""low"":0.252921,""high"":1.73414}",-1.2965024,-0.7476342,0.252921,1.73414,-8.758604,0.60406995,-0.1664322,-0.2755181,0.49312547,-0.055487722,-0.11252252,183266912,15,0,false,false,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.395174,0.43763775,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186462800,"CoinMarketCap",28090186,28090186,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.044554353,0.6304706,"{""low"":0.5830253,""high"":0.6304706}",0.5830253,28090186,0.5841956,"CCC",0.5841956,17449628,15830932,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24225792,0.6714057,"{""low"":0.360822,""high"":1.135098}",-0.53201807,-0.46869794,0.360822,1.135098,-17.509144,0.6331663,-0.030086398,-0.04751737,0.51328504,0.089794874,0.17494154,112451968,15,0,false,false,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.977137,0.6030799,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,9181708288,"CoinMarketCap",21335,21335,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000072732946,0.000096750424,"9.271959E-5 - 9.6750424E-5",0.00009271959,21335,0.00009634297,"CCC",0.00009634297,202321,65053,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058809597,1.729694,"3.4E-5 - 0.002652",-0.0025591904,-0.96500397,0.000034,0.002652,-86.0274,0.0001008,-0.000007990406,-0.07926989,0.000096845,-0.000004035399,-0.041668635,852150,15,0,false,false,"USD","REGULAR","Tune.FM USD","Tune.FM USD","[]",1736412720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.26727,0.0000928096,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5505199112192,"CoinMarketCap",47637472,47637472,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000045356574,0.00010569649,"1.0116841E-4 - 1.0569649E-4",0.00010116841,47637472,0.0001045686,"CCC",0.0001045686,66071485,48836337,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000047465564,0.8630102,"5.5E-5 - 2.52E-4",-0.00014953443,-0.5933906,0.000055,0.000252,-14.9606285,0.00012472,-0.000022254433,-0.17843516,0.000094465,0.000008000563,0.08469341,564093312,15,0,false,false,"USD","REGULAR","Terra Classic USD","Terra Classic USD","[]",1736412840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.238884,0.000102465565,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",4408733,4408733,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00026154518,1.0011085,"{""low"":0.9999589,""high"":1.0011085}",0.9999589,4408733,1.0004677,"CCC",1.0004677,1930564,2260795,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03601432,0.037341822,"{""low"":0.96445,""high"":1.441409}",-0.44094467,-0.30591226,0.96445,1.441409,0.09212494,1.0001385,0.000325799,0.00032575388,1.0003961,0.00006818771,0.00006816071,93607568,15,0,false,true,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02613081,1.0004643,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000741547,0.0035979932,"{""low"":0.003126484,""high"":0.0035979932}",0.003126484,462,0.0035211996,"CCC",0.0035211996,848,569,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00057142344,0.1889003,"{""low"":0.003025,""high"":0.035949}",-0.032352574,-0.8999576,0.003025,0.035949,-44.45811,0.00388396,-0.00028753653,-0.07403179,0.005245685,-0.0016492617,-0.31440347,0,15,0,false,false,"USD","REGULAR","Stox USD","Stox USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.105311,0.0035964234,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,154233143296,"CoinMarketCap",12085833,12085833,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000028989103,0.00076618727,"7.2942855E-4 - 7.6618727E-4",0.00072942855,12085833,0.0007575254,"CCC",0.0007575254,22310607,18615909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034781577,0.8872852,"3.92E-4 - 0.001869",-0.0011291843,-0.6041649,0.000392,0.001869,37.237762,0.00088076,-0.00014094426,-0.16002573,0.000663605,0.00007621077,0.11484357,114104120,15,0,false,false,"USD","REGULAR","Spell Token USD","Spell Token USD","[]",1736412660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7706716,0.00073981576,"SPELL"
