"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96563476,"CCC",0.96563476,5382273,6388627,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18060535,0.2397048,"{""low"":0.753449,""high"":4.817183}",-3.8831286,-0.8060995,0.753449,4.817183,-71.3849,0.9718155,-0.03776115,-0.038856298,1.1227576,-0.18870318,-0.16807118,18738390,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.8328784,0.9340544,"Badger DAO USD","Badger DAO USD","REGULAR",0.025731683,0.96563476,"{""low"":0.9298407,""high"":0.96563476}",0.9298407,5527332,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5527332,5527332,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008938655,"CCC",0.008938655,186042,345983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013094367,0.15945406,"{""low"":0.008212,""high"":0.050093}",-0.040571563,-0.80992484,0.008212,0.050093,-57.86369,0.0127248,-0.0032033632,-0.25174174,0.01400649,-0.004485053,-0.32021248,2506467,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,6.0651536,0.009521437,"Serum USD","Serum USD","REGULAR",0.000544467,0.012146811,"{""low"":0.008926915,""high"":0.012146811}",0.008926915,120897,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120897,120897,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059509568,"CCC",0.059509568,73291,14094,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0008622743,0.015001751,"{""low"":0.057478245,""high"":0.693678}",-0.6353375,-0.9158968,0.057478245,0.693678,-48.544533,0.07206652,-0.0137260035,-0.19046296,0.086443275,-0.028102756,-0.32510054,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.031115,0.05834052,"JUNO USD","JUNO USD","REGULAR",-0.0018236451,0.060142227,"{""low"":0.057478245,""high"":0.060142227}",0.057478245,2779,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2779,2779,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1702249,"CCC",0.1702249,54204,22186,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0125504285,0.07848924,"{""low"":0.1599,""high"":1.606362}",-1.4339116,-0.89264536,0.1599,1.606362,-58.197426,0.17847216,-0.006021738,-0.03374049,0.20079026,-0.028339833,-0.14114147,0,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.2594947,0.17245042,"Kintsugi USD","Kintsugi USD","REGULAR",0.0021449924,0.17245042,"{""low"":0.16801399,""high"":0.17245042}",0.16801399,18363,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18363,18363,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0339703,"CCC",0.0339703,46871,23005,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00014352798,0.0043537077,"{""low"":0.03296684,""high"":0.297544}",-0.26443362,-0.88872105,0.03296684,0.297544,-78.15153,0.04103102,-0.007920653,-0.1930406,0.05433655,-0.021226183,-0.3906428,2229777,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.8804228,0.03311037,"Shiden Network USD","Shiden Network USD","REGULAR",-0.00133669,0.033973232,"{""low"":0.03296684,""high"":0.033973232}",0.03296684,11714,false,"2021-08-30T00:00:00.000Z",6,67343768,"CoinMarketCap",11714,11714,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053727943,"CCC",0.053727943,111752,51431,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.01091399,0.26896325,"{""low"":0.040578,""high"":0.18208}",-0.13058801,-0.7172013,0.040578,0.18208,6.034291,0.06634738,-0.014855392,-0.22390321,0.0746044,-0.023112409,-0.30979955,11400759,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.8451526,0.05149199,"Step Finance USD","Step Finance USD","REGULAR",0.00093289465,0.053747732,"{""low"":0.0503941,""high"":0.053747732}",0.0503941,53175,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",53175,53175,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09979439,"CCC",0.09979439,18769,11665,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.012305092,0.20798276,"{""low"":0.059164,""high"":62.724884}",-62.653416,-0.9988606,0.059164,62.724884,-2.8051198,0.08749776,-0.016028672,-0.18318951,0.08954048,-0.01807139,-0.2018237,69166864,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9810156,0.07146909,"Keep Network USD","Keep Network USD","REGULAR",-0.0014444292,0.10259128,"{""low"":0.07022422,""high"":0.10259128}",0.07022422,10628,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10628,10628,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028411156,"CCC",0.00028411156,297768,169860,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021278334,0.083444454,"2.55E-4 - 0.005525",-0.0052487217,-0.94999486,0.000255,0.005525,-94.7831,0.00033112,-0.000054841687,-0.1656248,0.000425615,-0.00014933667,-0.35087267,1657669,15,0,false,false,"[]",1758790500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2510282,0.00027627833,"SelfKey USD","SelfKey USD","REGULAR",-0.000003500114,0.00028477385,"2.7517875E-4 - 2.8477385E-4",0.00027517875,163121,false,1515974400000,6,6000000000,"CoinMarketCap",163121,163121,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017807807,"CCC",0.0017807807,10405,8479,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003513554,0.24131553,"{""low"":0.001456,""high"":0.016582}",-0.014774644,-0.891005,0.001456,0.016582,-61.68141,0.00186806,-0.000060704537,-0.03249603,0.00265977,-0.0008524145,-0.3204843,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,2.491172,0.0018073554,"Covalent USD","Covalent USD","REGULAR",0.00004393002,0.0018075929,"{""low"":0.0017807354,""high"":0.0018075929}",0.0017807354,681,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1737641,"CCC",1.1737641,39318566,40325744,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16836679,0.16745432,"{""low"":1.005449,""high"":1.191027}",-0.017211199,-0.0144507205,1.005449,1.191027,5.5535436,1.1701868,0.0036290884,0.00310129,1.1433367,0.030479193,0.026658108,259677520,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.2845039,1.1738158,,"EURC USD","REGULAR",-0.0033490658,1.1748421,"{""low"":1.1734686,""high"":1.1748421}",1.1734686,42794616,false,"2023-09-21T00:00:00.000Z",4,221225104,"CoinMarketCap",42794616,42794616,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12257321,"CCC",0.12257321,64682,27542,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00013871491,0.001145126,"{""low"":0.12113507,""high"":0.398262}",-0.2769882,-0.69549245,0.12113507,0.398262,-50.064743,0.14020506,-0.01893127,-0.13502559,0.18155211,-0.060278326,-0.33201668,7971286,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2913241,0.121273786,"MonaCoin USD","MonaCoin USD","REGULAR",-0.0015865266,0.123046204,"{""low"":0.12113507,""high"":0.123046204}",0.12113507,31410,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31410,31410,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010246339,"CCC",0.010246339,2494869,1612256,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005570613,0.005546588,"{""low"":0.010043315,""high"":0.053588}",-0.04348898,-0.8115432,0.010043315,0.053588,-74.688995,0.01135224,-0.0012532193,-0.11039401,0.013624145,-0.003525124,-0.25874093,49682252,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4833196,0.010099021,"Oasys USD","Oasys USD","REGULAR",-0.0001520561,0.010246339,"{""low"":0.010043315,""high"":0.010246339}",0.010043315,1070490,false,"2022-12-12T00:00:00.000Z",6,4919511552,"CoinMarketCap",1070490,1070490,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,198.2179,0.0270047,0.0024468265,0.090607435,0.02151551,0.007936018,0.36885104,2787827,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"Crypterium USD","Crypterium USD","REGULAR",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2772555,"CCC",0.2772555,1774126,541176,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.020398438,0.07984546,"{""low"":0.255474,""high"":0.968133}",-0.6922605,-0.71504694,0.255474,0.968133,-22.217619,0.29926667,-0.023394227,-0.07817184,0.31862926,-0.042756826,-0.13418989,24406682,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4872109,0.27587244,"Groestlcoin USD","Groestlcoin USD","REGULAR",-0.0013506413,0.2784282,"{""low"":0.27435726,""high"":0.2784282}",0.27435726,155783,false,"2017-11-09T00:00:00.000Z",6,88470904,"CoinMarketCap",155783,155783,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012434585,"CCC",0.0012434585,66945,44484,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021486683,0.2176969,"9.87E-4 - 0.005683",-0.0044811335,-0.78851545,0.000987,0.005683,-67.38661,0.0015154,-0.00031353324,-0.206898,0.001736475,-0.00053460826,-0.30786982,1201866,15,0,false,false,"[]",1758790500,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0701604,0.0012018668,"Cashaa USD","Cashaa USD","REGULAR",-0.000064191176,0.0012463604,"0.0011939311 - 0.0012463604",0.0011939311,29892,false,1518652800000,6,1000000000,"CoinMarketCap",29892,29892,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.38984,"CCC",76.38984,221354,144956,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.853756,0.29811266,"{""low"":56.534855,""high"":703.2777}",-629.8891,-0.89564776,56.534855,703.2777,-80.15932,80.71926,-7.3306503,-0.09081662,140.42383,-67.03522,-0.4773778,2832506,15,0,false,false,"[]","2025-09-25T08:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.22048014,73.38861,"DFI.Money USD","DFI.Money USD","REGULAR",-0.16216278,76.46372,"{""low"":73.24219,""high"":76.46372}",73.24219,181092,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",181092,181092,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028183125,"CCC",0.00028183125,84,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004896283,0.19823009,"2.47E-4 - 0.002737",-0.002441037,-0.89186597,0.000247,0.002737,-83.031815,0.00041552,-0.00011955717,-0.28772905,0.000463255,-0.0001672922,-0.36112332,388303,15,0,false,false,"[]",1758790500,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,11.617564,0.00029596282,"RFOX USD","RFOX USD","REGULAR",0.00003080489,0.00029596282,"2.7363605E-4 - 2.9596282E-4",0.00027363605,70,false,1605139200000,6,1312000768,"CoinMarketCap",70,70,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018089626,"CCC",0.00018089626,42,236,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000079597026,0.7880894,"1.01E-4 - 0.041244",-0.0410634,-0.9956212,0.000101,0.041244,-96.65581,0.0002162,-0.000035602978,-0.16467611,0.000208655,-0.00002805797,-0.13447064,45540,15,0,false,false,"[]",1758790500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-71.70805,0.00018059702,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",-0.00045773666,0.00018089626,"1.798843E-4 - 1.8089626E-4",0.0001798843,46,false,1524528000000,6,252168528,"CoinMarketCap",46,46,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-64.83875,0.03903024,-0.004847858,-0.12420775,0.050264023,-0.016081642,-0.3199434,207553,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,false,"2017-11-09T00:00:00.000Z",6,6071935,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033811633,"CCC",0.033811633,1452703,117063,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019580338,1.3174766,"{""low"":0.014862,""high"":0.471394}",-0.43695167,-0.92693514,0.014862,0.471394,-87.25194,0.03375382,0.0006885193,0.020398265,0.088493876,-0.054051537,-0.61079407,4682569,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.7263856,0.03444234,"Komodo USD","Komodo USD","REGULAR",0.0012373477,0.034497224,"{""low"":0.030518249,""high"":0.034497224}",0.030518249,164434,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164434,164434,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013516734,"CCC",0.0013516734,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000536067,0.65614074,"8.17E-4 - 0.005211",-0.003857933,-0.7403441,0.000817,0.005211,-43.52007,0.0013799,-0.000026833033,-0.019445635,0.001538235,-0.000185168,-0.12037692,3450320,15,0,false,false,"[]",1758790500,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.08347296,0.001353067,"Attila USD","Attila USD","REGULAR",0.0000011284137,0.0013541542,"0.0013516673 - 0.0013541542",0.0013516673,1,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082453014,"CCC",0.00082453014,36045,17301,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006343135,4.530811,"1.4E-4 - 0.011584",-0.010809686,-0.9331566,0.00014,0.011584,-47.631718,0.00090324,-0.00012892648,-0.14273779,0.00102112,-0.00024680648,-0.24170174,3697347,15,0,false,false,"[]",1758790500,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-12.697167,0.0007743135,"KaiChain USD","KaiChain USD","REGULAR",-0.00011261477,0.00085503625,"7.736022E-4 - 8.5503625E-4",0.0007736022,12313,false,1587081600000,6,4775000064,"CoinMarketCap",12313,12313,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9503264,"CCC",0.9503264,96222,55547,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7124602,3.4326334,"{""low"":0.207555,""high"":1.461685}",-0.5416697,-0.37057897,0.207555,1.461685,204.96796,1.0065807,-0.086565495,-0.085999556,0.8508709,0.06914431,0.08126298,10120168,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.914234,0.9200152,"Augur USD","Augur USD","REGULAR",-0.047548354,0.9516832,"{""low"":0.91333956,""high"":0.9516832}",0.91333956,59434,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",59434,59434,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016979737,"CCC",0.0016979737,2969092,2834306,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000785817,0.9244906,"8.5E-4 - 0.003965",-0.0023291833,-0.58743584,0.00085,0.003965,61.132812,0.00158002,0.00005579705,0.035314143,0.001341725,0.000294092,0.21918947,48899312,15,0,false,false,"[]",1758790560,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.2572021,0.001635817,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.000020310283,0.0016979737,"0.0016193235 - 0.0016979737",0.0016193235,2987350,false,1586476800000,6,29892900864,"CoinMarketCap",2987350,2987350,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
