"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4576125,0.3299442,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.7389998,-0.69133633,0.195552,1.068944,57.28681,0.32254854,0.007395655,0.022928812,0.39197055,-0.06202635,-0.15824237,36479584,15,0,110562896,"CoinMarketCap",13283582,13283582,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00831306,"2024-11-17T19:53:00.000Z",0.38822278,"{""low"":0.32064292,""high"":0.38822278}",0.32064292,13283582,0.3388588,"CCC",0.3388588,6774189,3662497,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13439219,0.68724525,"{""low"":0.195552,""high"":1.068944}",false,"2017-11-09T00:00:00.000Z",6,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8937874,0.31659573,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5139273,-0.61879957,0.228256,0.830523,23.830105,0.34119228,-0.024596542,-0.07208997,0.35307646,-0.036480725,-0.103322454,53467176,15,0,168881552,"CoinMarketCap",3887295,3887295,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0061113834,"2024-11-17T19:51:00.000Z",0.33874503,"{""low"":0.305689,""high"":0.33874503}",0.305689,3887295,0.31895265,"CCC",0.31895265,3498427,4639814,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08833973,0.3870204,"{""low"":0.228256,""high"":0.830523}",false,"2021-04-07T00:00:00.000Z",6,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8439145,67.66584,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-535.316,-0.8877813,41.748634,602.9818,-20.785767,63.647984,4.0178566,0.06312622,77.45429,-9.788452,-0.12637714,177601120,15,0,2624679,"CoinMarketCap",76790184,76790184,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.1997604,"2024-11-17T19:52:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,76790184,72.10318,"CCC",72.10318,59710095,268025172,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.917206,0.6207917,"{""low"":41.748634,""high"":602.9818}",false,"2019-11-19T00:00:00.000Z",2,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.63992965,0.43476525,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.68639576,-0.61221874,0.258335,1.121161,7.21246,0.4062195,0.028545737,0.0702717,0.43277273,0.0019925237,0.0046040877,26025472,15,0,59860976,"CoinMarketCap",45692732,45692732,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0027644932,"2024-11-17T19:51:00.000Z",0.52571493,"{""low"":0.42496973,""high"":0.52571493}",0.42496973,45692732,0.4355735,"CCC",0.4355735,8354152,12867752,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17643026,0.68295145,"{""low"":0.258335,""high"":1.121161}",false,"2020-09-24T00:00:00.000Z",6,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.941064,0.000004693135,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.000014306865,-0.7529929,0.000003,0.000019,25,0.0000041,5.9313516e-7,0.14466712,0.00000502,-3.2686512e-7,-0.06511257,0,15,0,0,"CoinMarketCap",240452,240452,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.439442e-7,1731873060,0.0000049403952,"4.679945E-6 - 4.9403952E-6",0.000004679945,240452,0.000004903433,"CCC",0.000004903433,188016,248839,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016931349,0.56437826,"3.0E-6 - 1.9E-5",false,1684627200000,8,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.18291,0.000008555937,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009444064,-0.5246702,0.000004,0.000018,125,0.0000057,0.0000028559366,0.5010415,0.000006055,0.0000025009367,0.4130366,0,15,0,0,"CoinMarketCap",1573757,1573757,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.6386943e-7,1731873060,0.000009137674,"8.465705E-6 - 9.137674E-6",0.000008465705,1573757,0.000008813985,"CCC",0.000008813985,103719,211981,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004555937,1.1389842,"4.0E-6 - 1.8E-5",false,1682640000000,8,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1715398,0.13327332,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.18886767,-0.58628887,0.071298,0.322141,8.090389,0.13906237,-0.0057890564,-0.041629206,0.12334982,0.009923495,0.08045001,133273312,15,0,1000000000,"CoinMarketCap",20743952,20743952,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029583275,"2024-11-17T19:53:00.000Z",0.13855144,"{""low"":0.12995712,""high"":0.13855144}",0.12995712,20743952,0.13855144,"CCC",0.13855144,41117320,35087412,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.061975315,0.8692433,"{""low"":0.071298,""high"":0.322141}",false,"2017-11-09T00:00:00.000Z",6,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.2159815,0.013719335,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.028392665,-0.67421794,0.009569,0.042112,13.457727,0.01156336,0.0021559754,0.18644887,0.0159405,-0.0022211652,-0.139341,110953424,15,0,8087375872,"CoinMarketCap",49180868,49180868,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0018118415,"2024-11-17T19:51:00.000Z",0.016151596,"{""low"":0.011637599,""high"":0.016151596}",0.011637599,49180868,0.012039339,"CCC",0.012039339,3962566,5518950,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0041503347,0.4337271,"{""low"":0.009569,""high"":0.042112}",false,"2020-12-21T00:00:00.000Z",6,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",false,"2017-01-17T00:00:00.000Z",4,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12859622,0.97364163,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5247004,-0.35018733,0.722151,1.498342,-5.6726336,0.97425157,-0.00060993433,-0.00062605424,0.9697424,0.0038992167,0.0040208786,6938673,15,0,7126517,"CoinMarketCap",91753,91753,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012536645,"2024-11-17T19:52:00.000Z",0.9803477,"{""low"":0.9729641,""high"":0.9803477}",0.9729641,91753,0.97364825,"CCC",0.97364825,131940,161717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25149065,0.34825218,"{""low"":0.722151,""high"":1.498342}",false,"2021-04-03T00:00:00.000Z",6,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4899387,0.042052865,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.09279713,-0.68815076,0.028343,0.13485,-1.0322213,0.03761538,0.004437484,0.11796993,0.04811605,-0.0060631856,-0.1260117,232926368,15,0,5538894336,"CoinMarketCap",68462744,68462744,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00063603744,"2024-11-17T19:53:00.000Z",0.047792267,"{""low"":0.041059773,""high"":0.047792267}",0.041059773,68462744,0.042549577,"CCC",0.042549577,24718352,38254373,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0137098655,0.48371258,"{""low"":0.028343,""high"":0.13485}",false,"2020-12-02T00:00:00.000Z",6,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.50223064,0.8140344,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-14.177835,-0.9457016,0.799648,14.99187,-91.259346,2.1321526,-1.3181181,-0.61821,3.2694952,-2.4554608,-0.7510214,7772929,15,0,9548650,"CoinMarketCap",2744280,2744280,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0041089654,"2024-11-17T19:52:00.000Z",0.8675347,"{""low"":0.8055491,""high"":0.8675347}",0.8055491,2744280,0.82597166,"CCC",0.82597166,22222039,4717308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0143864155,0.017990936,"{""low"":0.799648,""high"":14.99187}",false,"2020-11-20T00:00:00.000Z",6,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5878854,9.255198,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-9.312929,-0.5015546,6.034515,18.568127,-13.251108,8.008653,1.2465448,0.15564975,8.484077,0.7711201,0.090890266,144936336,15,0,15659994,"CoinMarketCap",14166306,14166306,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.44503498,"2024-11-17T19:53:00.000Z",9.687727,"{""low"":8.971743,""high"":9.687727}",8.971743,14166306,9.592721,"CCC",9.592721,7085501,15725205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2206826,0.5337103,"{""low"":6.034515,""high"":18.568127}",false,"2017-11-09T00:00:00.000Z",4,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5943093,0.006138261,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.016394738,-0.72758794,0.005399,0.022533,-72.20419,0.0064433,-0.00030503888,-0.04734203,0.006491765,-0.00035350397,-0.054454215,490378,15,0,79888792,"CoinMarketCap",7777,7777,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009944849,"2024-11-17T19:51:00.000Z",0.0064797644,"{""low"":0.006055237,""high"":0.0064797644}",0.006055237,7777,0.0061689,"CCC",0.0061689,8341,8759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00073926104,0.13692555,"{""low"":0.005399,""high"":0.022533}",false,"2021-08-12T00:00:00.000Z",6,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2522745,0.05190475,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.07021426,-0.57496583,0.027189,0.122119,4.6430707,0.04462118,0.0072835684,0.1632312,0.048330747,0.0035740025,0.07394884,78873760,15,0,1519586560,"CoinMarketCap",32042066,32042066,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0028773025,"2024-11-17T19:52:00.000Z",0.05497092,"{""low"":0.051184602,""high"":0.05497092}",0.051184602,32042066,0.054135676,"CCC",0.054135676,26519774,42380992,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02471575,0.9090349,"{""low"":0.027189,""high"":0.122119}",false,"2019-07-15T00:00:00.000Z",6,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",false,1648598400000,6,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1176996,16.061022,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-18.51909,-0.53554165,12.724701,34.580112,1.6176939,16.305195,-0.24417305,-0.014975169,17.851427,-1.7904053,-0.1002948,42844064,15,0,2667580,"CoinMarketCap",21161640,21161640,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3330717,"2024-11-17T19:53:00.000Z",19.197624,"{""low"":15.381261,""high"":19.197624}",15.381261,21161640,15.970558,"CCC",15.970558,3079076,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3363209,0.2621925,"{""low"":12.724701,""high"":34.580112}",false,"2017-11-09T00:00:00.000Z",2,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.3565445,0.0023132516,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.054916747,-0.9595797,0.002009,0.05723,-87.65947,0.00346524,-0.0011519883,-0.33244112,0.010341155,-0.008027904,-0.7763063,1839035,15,0,795000000,"CoinMarketCap",250039,250039,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023878226,"2024-11-17T19:51:00.000Z",0.0025234064,"{""low"":0.0023132516,""high"":0.0025234064}",0.0023132516,250039,0.002485744,"CCC",0.002485744,2429934,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030425168,0.15144435,"{""low"":0.002009,""high"":0.05723}",false,"2019-07-17T00:00:00.000Z",6,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",false,"2020-12-02T00:00:00.000Z",6,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,4183.485,-211.99902,-0.05067522,5325.494,-1354.0083,-0.25425026,0,15,0,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-17T19:51:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,2920,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",false,"2020-09-30T00:00:00.000Z",2,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4941838,0.000371076,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00011592402,-0.23803699,0.000021,0.000487,87.064674,0.00025496,0.00011611599,0.45542824,0.000195225,0.00017585099,0.9007606,143469,15,0,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000009492069,1731873120,0.00037877407,"3.6528383E-4 - 3.7877407E-4",0.00036528383,0,0.00037599893,"CCC",0.00037599893,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000350076,16.670286,"2.1E-5 - 4.87E-4",false,1567641600000,6,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.742544,0.6077592,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21785784,-0.26387274,0.21404,0.825617,72.75677,0.34833604,0.25942314,0.7447496,0.34641325,0.26134592,0.75443393,31968534,15,0,52600660,"CoinMarketCap",9688408,9688408,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.091582775,"2024-11-17T19:51:00.000Z",0.66743493,"{""low"":0.47518536,""high"":0.66743493}",0.47518536,9688408,0.5053806,"CCC",0.5053806,2964689,7809914,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3937192,1.8394655,"{""low"":0.21404,""high"":0.825617}",false,"2021-06-21T00:00:00.000Z",6,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",false,1609286400000,6,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1650147,0.936368,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.838761,-0.751964,0.733472,3.775129,20.292019,0.9378941,-0.0015261173,-0.0016271744,1.1444411,-0.20807314,-0.181812,49391352,15,0,52747800,"CoinMarketCap",12727872,12727872,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.040694833,"2024-11-17T19:51:00.000Z",0.99448204,"{""low"":0.9307069,""high"":0.99448204}",0.9307069,12727872,0.99248075,"CCC",0.99248075,6199885,13151010,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.202896,0.27662405,"{""low"":0.733472,""high"":3.775129}",false,"2020-09-15T00:00:00.000Z",6,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7132535,0.01146118,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.021424819,-0.6514875,0.007375,0.032886,-7.116425,0.01024166,0.0012195194,0.11907439,0.01241487,-0.00095369015,-0.07681838,56216208,15,0,4904923648,"CoinMarketCap",15715369,15715369,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00031964295,"2024-11-17T19:52:00.000Z",0.012289748,"{""low"":0.011368474,""high"":0.012289748}",0.011368474,15715369,0.012047439,"CCC",0.012047439,13686359,21086430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0040861797,0.55405825,"{""low"":0.007375,""high"":0.032886}",false,"2021-04-07T00:00:00.000Z",6,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6113367,0.0654778,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.097865194,-0.5991392,0.039352,0.163343,-16.641354,0.05645688,0.009020925,0.15978433,0.06655493,-0.001077123,-0.01618397,41457820,15,0,633158400,"CoinMarketCap",4316232,4316232,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0031653717,"2024-11-17T19:52:00.000Z",0.06878901,"{""low"":0.064441755,""high"":0.06878901}",0.064441755,4316232,0.06854909,"CCC",0.06854909,2771854,6581570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026125804,0.66390026,"{""low"":0.039352,""high"":0.163343}",false,"2020-09-29T00:00:00.000Z",6,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5988692,0.04135106,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.07581493,-0.6470728,0.028394,0.117166,-30.545425,0.03641312,0.004937943,0.13560891,0.04601842,-0.0046673603,-0.10142374,41314980,15,0,999127488,"CoinMarketCap",16264973,16264973,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006507449,"2024-11-17T19:51:00.000Z",0.043281846,"{""low"":0.03892203,""high"":0.043281846}",0.03892203,16264973,0.040947776,"CCC",0.040947776,9135799,11640669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012957061,0.45633093,"{""low"":0.028394,""high"":0.117166}",false,"2018-02-21T00:00:00.000Z",6,false,false,"REN"
