"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01695512,0.0035189148,0.2075429,0.015730966,0.0047430694,0.30151165,165581216,15,0,-0.001391707,0.020707766,"{""low"":0.018647455,""high"":0.020707766}",0.018647455,12911973,0.020552631,"CCC",0.020552631,12316106,14644283,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010905035,1.1396211,"{""low"":0.009569,""high"":0.042112}",-0.021637965,-0.51381946,0.009569,0.042112,46.82796,"2024-12-19T10:54:00.000Z",false,false,"Marlin USD","REGULAR",-6.364787,0.020474035,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12911973,12911973,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z",false,false,,"REGULAR",21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97887826,0.027020693,0.027603732,0.9712414,0.034657538,0.03568375,7724824,15,0,0.03186816,1.005899,"{""low"":0.9833543,""high"":1.005899}",0.9833543,51903,0.9902239,"CCC",0.9902239,114424,26802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28374797,0.39292055,"{""low"":0.722151,""high"":1.498342}",-0.49244308,-0.32865867,0.722151,1.498342,2.8437972,"2024-12-19T10:54:00.000Z",false,false,"Fei USD USD","REGULAR",3.2717867,1.005899,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,7679523,"CoinMarketCap",51903,51903,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05529174,-0.0020045638,-0.03625431,0.046200544,0.007086631,0.15338847,295152032,15,0,-0.0048826523,0.053465117,"{""low"":0.049847256,""high"":0.053465117}",0.049847256,58494408,0.052463494,"CCC",0.052463494,43910457,52950956,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024944175,0.8800824,"{""low"":0.028343,""high"":0.13485}",-0.08156282,-0.60484105,0.028343,0.13485,15.393281,"2024-12-19T10:54:00.000Z",false,false,"SKALE USD","REGULAR",-8.393787,0.053287175,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58494408,58494408,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.9991205,-0.32361233,-0.3238972,2.74172,-2.0662117,-0.7536188,6450191,15,0,-0.07872397,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4280421,0.8036853,"CCC",0.8036853,23106152,3830848,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20023414,0.42130256,"{""low"":0.475274,""high"":9.299548}",-8.62404,-0.92736113,0.475274,9.299548,-89.21106,"2024-12-19T10:54:00.000Z",false,false,"Unifi Protocol DAO USD","REGULAR",-10.43763,0.67550814,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4280421,4280421,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.775647,4.5320883,0.38486958,9.265884,7.041851,0.75997615,257036512,15,0,1.7990379,16.307735,"{""low"":14.421345,""high"":16.307735}",14.421345,85146296,14.506946,"CCC",14.506946,20073822,34282919,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.27322,1.7024102,"{""low"":6.034515,""high"":19.371319}",-3.0635834,-0.15815048,6.034515,19.371319,44.11757,"2024-12-19T10:54:00.000Z",false,false,"Horizen USD","REGULAR",12.399724,16.307735,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15761631,"CoinMarketCap",85146296,85146296,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00664178,0.0010777679,0.16227095,0.00637342,0.0013461281,0.2112097,616508,15,0,-0.000119559,0.007853488,"{""low"":0.007667152,""high"":0.007853488}",0.007667152,4827,0.007706667,"CCC",0.007706667,8372,7091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025245477,0.4859572,"{""low"":0.005195,""high"":0.020601}",-0.012881452,-0.6252828,0.005195,0.020601,-51.34614,"2024-12-19T10:54:00.000Z",false,false,"Position Exchange USD","REGULAR",-1.5251613,0.007719548,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79863272,"CoinMarketCap",4827,4827,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05622024,-0.0024161525,-0.04297656,0.046888165,0.006915923,0.14749826,81759968,15,0,-0.0027947128,0.05380409,"{""low"":0.04934916,""high"":0.05380409}",0.04934916,20016228,0.051733237,"CCC",0.051733237,27475686,20132614,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026615089,0.9788918,"{""low"":0.027189,""high"":0.122119}",-0.06831491,-0.5594126,0.027189,0.122119,8.300745,"2024-12-19T10:55:00.000Z",false,false,"ARPA USD","REGULAR",-4.9377637,0.05380409,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20016228,20016228,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,false,false,"Myriad Social USD","REGULAR",0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,18.449028,2.19318,0.11887781,17.66096,2.9812489,0.16880447,55053784,15,0,-2.1028137,20.965555,"{""low"":19.523878,""high"":20.965555}",19.523878,10642970,20.748852,"CCC",20.748852,6597765,20152800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.917507,0.62221557,"{""low"":12.724701,""high"":34.580112}",-13.937904,-0.40306127,12.724701,34.580112,29.393959,"2024-12-19T10:54:00.000Z",false,false,"Enzyme USD","REGULAR",-9.245161,20.642208,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10642970,10642970,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00268188,-0.0013217798,-0.49285567,0.007753975,-0.006393875,-0.8245932,1081279,15,0,-0.00027925277,0.0016628061,"{""low"":0.0013600886,""high"":0.0016628061}",0.0013600886,231825,0.0016540837,"CCC",0.0016540837,957381,377605,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",1.1641532e-8,0.000008559393,"{""low"":0.0013600886,""high"":0.05723}",-0.0558699,-0.9762345,0.0013600886,0.05723,-91.83422,"2024-12-19T10:54:00.000Z",false,false,"ForTube USD","REGULAR",-17.03433,0.0013601002,"ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",231825,231825,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z",false,false,"ACryptoS USD","REGULAR",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4431.2173,248.83789,0.05615565,5082.2266,-402.1714,-0.079132915,0,15,0,0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5801,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,"2024-12-19T10:54:00.000Z",false,false,"cVault.finance USD","REGULAR",0,4680.055,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00039986,0.000045790337,0.11451592,0.0002254,0.00022025034,0.97715324,172302,15,0,-0.000019281026,0.00044565034,"4.2680418E-4 - 4.4565034E-4",0.00042680418,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042465032,20.221443,"2.1E-5 - 4.91E-4",-0.000045349676,-0.09236186,0.000021,0.000491,75.18797,1734605640,false,false,"BidiPass USD","REGULAR",-4.147071,0.00044565034,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.49849588,-0.08346471,-0.1674331,0.3645102,0.050520957,0.13859956,21830914,15,0,-0.072628975,0.42245093,"{""low"":0.40225503,""high"":0.42245093}",0.40225503,3117239,0.41476572,"CCC",0.41476572,4414694,2006563,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20099117,0.93903553,"{""low"":0.21404,""high"":0.825617}",-0.41058585,-0.4973079,0.21404,0.825617,-0.62515736,"2024-12-19T10:54:00.000Z",false,false,"Swarm USD","REGULAR",-14.893361,0.41503116,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3117239,3117239,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,false,false,,"REGULAR",0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.095835,-0.06575608,-0.06000546,1.0640723,-0.033993363,-0.03194648,54334396,15,0,-0.055882692,1.0306824,"{""low"":0.9694803,""high"":1.0306824}",0.9694803,8210648,1.0062771,"CCC",1.0062771,8679125,7651135,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2966069,0.4043875,"{""low"":0.733472,""high"":3.775129}",-2.7450502,-0.7271407,0.733472,3.775129,20.554781,"2024-12-19T10:54:00.000Z",false,false,"Aavegotchi USD","REGULAR",-5.145916,1.0300789,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8210648,8210648,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00935828,-0.0037112548,-0.39657444,0.0073286,-0.0016815746,-0.22945373,0,15,0,-0.008564303,0.008387482,"0.005646008 - 0.008387482",0.005646008,413,0.008385073,"CCC",0.008385073,249,274,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0052270256,12.445299,"4.2E-4 - 0.058094",-0.052446973,-0.902795,0.00042,0.058094,177.061,1734605640,false,false,"Lumenswap USD","REGULAR",-60.263912,0.0056470255,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",413,413,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01360046,0.0016226675,0.11930975,0.01215729,0.0030658375,0.252181,86290064,15,0,-0.0008852584,0.015223128,"{""low"":0.014112203,""high"":0.015223128}",0.014112203,22059690,0.015001205,"CCC",0.015001205,18572329,44721494,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007848128,1.064153,"{""low"":0.007375,""high"":0.032886}",-0.017662872,-0.537094,0.007375,0.032886,0.006067753,"2024-12-19T10:54:00.000Z",false,false,"Alien Worlds USD","REGULAR",-5.4956293,0.015223128,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5668353024,"CoinMarketCap",22059690,22059690,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07527978,0.0040270016,0.0534938,0.06532318,0.0139836,0.21406795,50658216,15,0,-0.0055058226,0.07930678,"{""low"":0.07349302,""high"":0.07930678}",0.07349302,4834382,0.07737874,"CCC",0.07737874,3583080,4578947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03995478,1.0153177,"{""low"":0.039352,""high"":0.163343}",-0.084036216,-0.514477,0.039352,0.163343,-9.251761,"2024-12-19T10:54:00.000Z",false,false,"Flamingo USD","REGULAR",-6.4917483,0.07930678,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,638762752,"CoinMarketCap",4834382,4834382,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04178218,-0.008691363,-0.20801602,0.043245774,-0.010154955,-0.23481959,33068664,15,0,-0.005865045,0.042645514,"{""low"":0.03169823,""high"":0.042645514}",0.03169823,2831421,0.042273656,"CCC",0.042273656,17253267,15890694,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004696818,0.16541587,"{""low"":0.028394,""high"":0.117166}",-0.08407518,-0.7175732,0.028394,0.117166,-34.95278,"2024-12-19T10:54:00.000Z",false,false,"Ren USD","REGULAR",-15.055613,0.03309082,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2831421,2831421,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0012511,-0.00007904379,-0.06317943,0.003117005,-0.0019449489,-0.62398005,2219253,15,0,0.000036280602,0.0012480662,"0.0010275845 - 0.0012480662",0.0010275845,1293559,0.0011279176,"CCC",0.0011279176,1157372,1122709,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030005618,0.34410113,"8.72E-4 - 0.022814",-0.021641944,-0.94862556,0.000872,0.022814,-94.31585,1734605640,false,false,"Wall Street Memes USD","REGULAR",3.1943443,0.0011720562,"Wall Street Memes USD",false,1695686400000,6,1893470592,"CoinMarketCap",1293559,1293559,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01194132,-0.0022459486,-0.1880821,0.08186165,-0.07216628,-0.8815639,195962,15,0,-0.0016545281,0.0103394985,"{""low"":0.0095693935,""high"":0.0103394985}",0.0095693935,48835,0.0103394985,"CCC",0.0103394985,1399759,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013737194,0.014372458,"{""low"":0.009558,""high"":0.485482}",-0.47578663,-0.98002934,0.009558,0.485482,-94.73141,"2024-12-19T10:54:00.000Z",false,false,"KINE USD","REGULAR",-14.577475,0.009695372,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48835,48835,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00293946,-0.000004238682,-0.0014419933,0.0027131,0.00022212137,0.08186995,14015682,15,0,-0.00009612786,0.0029694263,"{""low"":0.0028796112,""high"":0.0029694263}",0.0028796112,112689,0.0029424834,"CCC",0.0029424834,123914,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013302214,0.8287984,"{""low"":0.001605,""high"":0.0084}",-0.0054647783,-0.65056884,0.001605,0.0084,-48.08019,"2024-12-19T10:54:00.000Z",false,false,"KardiaChain USD","REGULAR",-3.171127,0.0029352214,"KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",112689,112689,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03060532,-0.001724951,-0.05636115,0.026885165,0.001995204,0.07421208,91484928,15,0,-0.0008195713,0.028880369,"{""low"":0.02622957,""high"":0.028880369}",0.02622957,11302441,0.027585244,"CCC",0.027585244,22918848,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0110653695,0.6211266,"{""low"":0.017815,""high"":0.055353}",-0.026472632,-0.47825107,0.017815,0.055353,-26.382368,"2024-12-19T10:54:00.000Z",false,false,"Orbs USD","REGULAR",-2.7595053,0.028880369,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11302441,11302441,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00023142,-0.000007545852,-0.032606743,0.000189625,0.00003424914,0.18061511,91938480,15,0,-0.000015733458,0.00022387414,"2.0840866E-4 - 2.2387414E-4",0.00020840866,10171278,0.00021714457,"CCC",0.00021714457,10837946,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011187414,0.9988763,"1.12E-4 - 6.85E-4",-0.00046112583,-0.6731764,0.000112,0.000685,32.022476,1734605640,false,false,"RACA USD","REGULAR",-6.5663466,0.00022387414,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",10171278,10171278,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
