"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027356832,-0.6657888,15,0,false,false,0.00001133047,0.001375171,"{""low"":0.0013431688,""high"":0.001375171}",0.0013431688,1160705,0.0013431688,"CCC",0.0013431688,5160937,1437967,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000036251964,0.027114408,"{""low"":0.001337,""high"":0.076764}",-0.07539075,-0.9821107,0.001337,0.076764,-97.247246,"[]","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.8319464,0.001373252,"REGULAR",0.00205118,-0.000677928,-0.33050632,0.004108935,304378,"2026-03-01T03:45:00.000Z",false,"2025-05-13T00:00:00.000Z",6,221648304,"CoinMarketCap",1160705,1160705,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011248956,-0.78725356,15,0,false,false,0.000045499997,0.0030486681,"{""low"":0.0030065207,""high"":0.0030486681}",0.0030065207,507892,0.003016434,"CCC",0.003016434,871079,495170,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020959037,2.220237,"{""low"":9.44,""high"":4}",-0.0870021,-0.96623904,0.000944,0.090042,29.816914,"[]","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.519502,0.0030399037,"REGULAR",0.00314958,-0.00010967627,-0.03482251,0.01428886,0,"2026-03-01T03:45:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",507892,507892,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059496076,-0.14349647,15,0,false,false,-0.000023194356,0.0035521255,"{""low"":0.0034770984,""high"":0.0035521255}",0.0034770984,682610,0.0034975442,"CCC",0.0034975442,860914,760192,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00021020905,0.062918,"{""low"":0.003341,""high"":0.010254}",-0.006702791,-0.65367573,0.003341,0.010254,-46.66567,"[]","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.648905,0.003551209,"REGULAR",0.0039218,-0.00037059071,-0.09449506,0.00414617,21974782,"2026-03-01T03:45:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",682610,682610,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2679.4365,-0.3373594,15,0,false,false,333.95508,5262.9434,"{""low"":5092.9414,""high"":5262.9434}",5092.9414,27,5092.9414,"CCC",5092.9414,230,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.8608,2.0158708,"{""low"":1745.0825,""high"":12613.579}",-7350.6357,-0.58275574,1745.0825,12613.579,133.26425,"[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.7753305,5262.9434,"REGULAR",6090.06,-827.1167,-0.1358142,7942.38,0,"2026-03-01T03:45:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013712073,-0.9665517,15,0,false,false,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,0,"2022-07-08T18:28:00.000Z",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.97481,-0.43105334,15,0,false,false,7.474983,100.646454,"{""low"":95.91528,""high"":100.646454}",95.91528,1342105,95.928986,"CCC",95.928986,128008,536596,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.003136,0.2976754,"{""low"":77.2759,""high"":279.8901}",-179.61107,-0.64171994,77.2759,279.8901,-50.68917,"[]","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,8.054592,100.27904,"REGULAR",120.92428,-20.64524,-0.17072867,176.25385,272013,"2026-03-01T03:45:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1342105,1342105,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1491.1428,-0.40235212,15,0,false,false,117.09375,2215.9287,"{""low"":2122.3044,""high"":2215.9287}",2122.3044,385529,2132.8972,"CCC",2132.8972,4115496,1554783,"2023-12-12T00:00:00.000Z",0,2782217,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",714.4468,0.4761472,"{""low"":1500.4746,""high"":5298.907}",-3083.9858,-0.58200413,1500.4746,5298.907,-21.269047,"[]","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.581663,2214.9214,"REGULAR",2707.7668,-492.84546,-0.18201178,3706.0642,6162391552,"2026-03-01T03:46:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2782217,"CoinMarketCap",385529,385529,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001902254,-0.80348635,15,0,false,false,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,0,"2023-04-18T18:30:00.000Z",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13796324,0.32475346,15,0,false,false,-0.011778235,0.5648311,"{""low"":0.5607158,""high"":0.5648311}",0.5607158,5708370,0.56093967,"CCC",0.56093967,3225850,5700275,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23809877,0.7333133,"{""low"":0.324689,""high"":1.621854}",-1.0590662,-0.65299726,0.324689,1.621854,-39.3919,"[]","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.0499418,0.5627878,"REGULAR",0.44000205,0.12278572,0.27905715,0.42482454,6549885,"2026-03-01T03:45:00.000Z",false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",5708370,5708370,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2480895e-7,-0.3023551,15,0,false,false,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,0,"2025-07-14T17:43:00.000Z",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09450142,-0.5764249,15,0,false,false,-0.00065191835,0.070593655,"{""low"":0.06886065,""high"":0.070593655}",0.06886065,30561026,0.069206655,"CCC",0.069206655,76223601,26834152,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0061556175,0.097265124,"{""low"":0.063287,""high"":0.376312}",-0.3068694,-0.81546533,0.063287,0.376312,-30.252016,"[]","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.9300525,0.069442615,"REGULAR",0.12918648,-0.059743866,-0.46246222,0.16394404,11666359,"2026-03-01T03:45:00.000Z",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",30561026,30561026,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056688176,-0.44465622,15,0,false,false,0.000022436958,0.00709104,"{""low"":0.0070560635,""high"":0.00709104}",0.0070560635,170561,0.007075084,"CCC",0.007075084,163311,170398,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000045947265,0.006532167,"{""low"":0.007034,""high"":0.073525}",-0.06644505,-0.90370697,0.007034,0.073525,-85.59452,"[]","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.31791633,0.0070799473,"REGULAR",0.0075277,-0.0004477529,-0.0594807,0.012748765,867600,"2026-03-01T03:45:00.000Z",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170561,170561,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2101382,-0.28213292,15,0,false,false,0.008866727,0.53547,"{""low"":0.5206632,""high"":0.53547}",0.5206632,2287919,0.5232442,"CCC",0.5232442,6296337,2245731,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09665063,0.22064793,"{""low"":0.438031,""high"":2.018476}",-1.4837945,-0.7351063,0.438031,2.018476,-65.36581,"[]","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.6862907,0.5346816,"REGULAR",0.57240176,-0.037720144,-0.06589802,0.7448198,14332783,"2026-03-01T03:44:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2287919,2287919,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006401509,-0.8170552,15,0,false,false,-0.00008729496,0.0014470589,"{""low"":0.00142978,""high"":0.0014470589}",0.00142978,108188,0.0014470589,"CCC",0.0014470589,881699,196506,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00012034562,0.09165698,"{""low"":0.001313,""high"":0.100231}",-0.09879766,-0.9856996,0.001313,0.100231,-98.32254,"[]","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-5.740671,0.0014333456,"REGULAR",0.00182332,-0.00038997445,-0.21388151,0.007834855,701252,"2026-03-01T03:45:00.000Z",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",108188,108188,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016149995,-0.3296725,15,0,false,false,0,0.00032838003,"{""low"":3.2838003,""high"":4}",0.00032838003,1,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118380034,0.56371444,"{""low"":2.1,""high"":4}",-0.0020496198,-0.8619091,0.00021,0.002378,-68,"[]","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032838003,"REGULAR",0.00030422,0.000024160021,0.079416275,0.00048988,63647,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023446354,-0.6891831,15,0,false,false,0.0000021262822,0.00010574146,"{""low"":1.0521916,""high"":4}",0.00010521916,10,0.00010521916,"CCC",0.00010521916,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016741462,0.18810631,"{""low"":8.9,""high"":5}",-0.0066592586,-0.98436934,0.000089,0.006765,-94.74482,"[]","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,2.0520926,0.00010574146,"REGULAR",0.00012392,-0.000018178544,-0.1466958,0.000340205,0,"2026-03-01T03:45:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004328019,0.014786457,15,0,false,false,-0.0000091486145,0.0029724988,"{""low"":0.0029540595,""high"":0.0029724988}",0.0029540595,3069230,0.0029671,"CCC",0.0029671,2948581,2360447,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011432958,0.62577766,"{""low"":0.001827,""high"":2.000343}",-1.9973727,-0.99851507,0.001827,2.000343,-85.07911,"[]","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.30705994,0.0029702957,"REGULAR",0.0030107,-0.000040404266,-0.013420223,0.0029270155,0,"2026-03-01T03:45:00.000Z",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3069230,3069230,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028522134,-0.74838805,15,0,false,false,-0.000875175,0.009969744,"{""low"":0.009237942,""high"":0.009969744}",0.009237942,579626,0.009909518,"CCC",0.009909518,12072015,811197,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00035134517,0.038032837,"{""low"":0.009237942,""high"":0.204217}",-0.19462772,-0.95304364,0.009237942,0.204217,-91.24019,"[]","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-8.363308,0.009589287,"REGULAR",0.02939034,-0.019801054,-0.6737266,0.038111422,559841,"2026-03-01T03:45:00.000Z",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",579626,579626,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011665482,-0.67536485,15,0,false,false,0.00014280342,0.0057552024,"{""low"":0.0055709365,""high"":0.0057552024}",0.0055709365,307989,0.0056640534,"CCC",0.0056640534,1932954,481373,"2018-05-28T00:00:00.000Z",1000000000,797765824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010523773,0.23103783,"{""low"":0.004555,""high"":0.060417}",-0.054809622,-0.9071887,0.004555,0.060417,-90.80275,"[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.613257,0.0056073773,"REGULAR",0.00947846,-0.0038710828,-0.4084084,0.01727286,4473374,"2026-03-01T03:44:00.000Z",false,"2018-05-28T00:00:00.000Z",6,797765824,"CoinMarketCap",307989,307989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033294633,-0.077516556,15,0,false,false,0.00048776343,0.03963303,"{""low"":0.039519258,""high"":0.03963303}",0.039519258,11490561,0.039538432,"CCC",0.039538432,12995111,10716921,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025972176,1.9027236,"{""low"":0.01365,""high"":0.107907}",-0.068284824,-0.63281184,0.01365,0.107907,32.036842,"[]","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.2463812,0.039622176,"REGULAR",0.04166542,-0.0020432435,-0.04903931,0.04295164,3645240,"2026-03-01T03:46:00.000Z",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11490561,11490561,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005720365,-0.06397903,15,0,false,false,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,0,"2025-04-19T22:57:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021670656,-0.9072844,15,0,false,false,-0.00009249523,0.0022145312,"{""low"":0.002052321,""high"":0.0022145312}",0.002052321,1262602,0.0020599335,"CCC",0.0020599335,4996123,1431662,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00016221008,0.07903738,"{""low"":0.002052321,""high"":2.998381}",-2.9961665,-0.99926144,0.002052321,2.998381,-98.72078,"[]","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-4.0092845,0.0022145312,"REGULAR",0.00597804,-0.0037635088,-0.62955564,0.023885187,169537,"2026-03-01T03:45:00.000Z",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1262602,1262602,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36525363,-0.2726282,15,0,false,false,-0.002966106,1.0233862,"{""low"":0.963772,""high"":1.0233862}",0.963772,272405,0.964273,"CCC",0.964273,360300,280409,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.016951442,0.017703025,"{""low"":0.957545,""high"":1.867218}",-0.8927216,-0.4781025,0.957545,1.867218,-47.411148,"[]","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.30344594,0.9744964,"REGULAR",1.1518419,-0.17734545,-0.15396684,1.33975,67215672,"2026-03-01T03:45:00.000Z",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",272405,272405,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013140137,-0.42538416,15,0,false,false,-0.000003389665,0.0017790963,"{""low"":0.0017748865,""high"":0.0017790963}",0.0017748865,17537,0.0017789569,"CCC",0.0017789569,40726,18891,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047699118,0.36748165,"{""low"":0.001298,""high"":0.024346}",-0.022571009,-0.9270931,0.001298,0.024346,-90.952644,"[]","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.19060566,0.0017749912,"REGULAR",0.00168468,0.000090311165,0.05360731,0.003089005,924916,"2026-03-01T03:45:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17537,17537,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023363557,-0.73305416,15,0,false,false,-0.00009973254,0.008656785,"{""low"":0.0085045975,""high"":0.008656785}",0.0085045975,111077,0.008526777,"CCC",0.008526777,4533131,208014,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000033732504,0.00039663844,"{""low"":0.0085045975,""high"":0.150133}",-0.14162503,-0.94333047,0.0085045975,0.150133,-90.42621,"[]","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.1586454,0.008507971,"REGULAR",0.0117267,-0.003218729,-0.27447867,0.031871527,1191116,"2026-03-01T03:45:00.000Z",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111077,111077,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","P"
