"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7462709,0.00050852913,"Etarn USD","Etarn USD",0.0011074,-0.0005988709,-0.54079,0.007460495,-0.006951966,-0.9318371,42807,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",126824,126824,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000009038136,0.00051455275,"{""low"":5.045082,""high"":4}",0.0005045082,126824,0.0005138202,"CCC",0.0005138202,213218,142966,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000004020927,0.007969993,"{""low"":5.045082,""high"":4}",-0.09875347,-0.99487686,0.0005045082,0.099262,-99.26462,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-6.9954853,0.24794324,"OpenGradient USD","OpenGradient USD",0.29202914,-0.044085905,-0.15096407,0.29202914,-0.044085905,-0.15096407,47109216,15,0,false,false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",952956160,952956160,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.018649444,0.27063918,"{""low"":0.24569318,""high"":0.27063918}",0.24569318,952956160,0.2689781,"CCC",0.2689781,471049806,571726745,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.09361924,0.6066409,"{""low"":0.154324,""high"":0.482253}",-0.23430975,-0.4858648,0.154324,0.482253,-25.665813,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7472199,0.079217754,"Alchemist AI USD","Alchemist AI USD",0.0734964,0.005721353,0.07784535,0.10612049,-0.026902735,-0.25351122,67335088,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9533278,9533278,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001408726,0.07924705,"{""low"":0.07801711,""high"":0.07924705}",0.07801711,9533278,0.078859776,"CCC",0.078859776,12177207,9385541,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.031561755,0.66228294,"{""low"":0.047656,""high"":0.243357}",-0.16413924,-0.67447925,0.047656,0.243357,-53.611053,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00484986,2.507424,"TMX USD","TMX USD",4.142331,-1.634907,-0.39468282,9.934038,-7.426614,-0.7475926,1298487,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.000121593475,2.507875,"{""low"":2.5069404,""high"":2.507875}",2.5069404,4,2.507579,"CCC",2.507579,64662,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9074371,0.5671528,"{""low"":1.599987,""high"":20.556442}",-18.049019,-0.8780225,1.599987,20.556442,3.5360813,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.837226,0.013291287,"Thala USD","Thala USD",0.01373206,-0.00044077262,-0.03209807,0.02486863,-0.011577343,-0.46554002,651477,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",54132,54132,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0004911693,0.013292494,"{""low"":0.013007109,""high"":0.013292494}",0.013007109,54132,0.01319625,"CCC",0.01319625,128324,69821,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004382287,0.4918944,"{""low"":0.008909,""high"":0.163209}",-0.14991772,-0.9185628,0.008909,0.163209,-90.19769,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-1.23461,0.61866456,"EVAA Protocol USD","EVAA Protocol USD",0.5649134,0.05375117,0.0951494,1.4264861,-0.8078216,-0.56630176,4094304,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6158910,6158910,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0077335835,0.62958264,"{""low"":0.5738768,""high"":0.62958264}",0.5738768,6158910,0.5930652,"CCC",0.5930652,3155742,3925049,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.20769456,0.50537646,"{""low"":0.41097,""high"":13.612972}",-12.9943075,-0.9545533,0.41097,13.612972,-91.691795,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.8074578,0.10308998,"CROSS USD","CROSS USD",0.07956808,0.0235219,0.29561982,0.107908554,-0.0048185736,-0.04465423,34558120,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4648787,4648787,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0018976033,0.10577957,"{""low"":0.10050834,""high"":0.10577957}",0.10050834,4648787,0.10395256,"CCC",0.10395256,4958079,6356364,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05651998,1.2136564,"{""low"":0.04657,""high"":0.443176}",-0.340086,-0.76738364,0.04657,0.443176,64.135376,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.052238263,"SafeCoin USD","SafeCoin USD",0.05337722,-0.0011389554,-0.021337856,0.052959546,-0.00072128326,-0.013619513,1448831,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.052238263,"{""low"":0.052238263,""high"":0.052238263}",0.052238263,8,0.052238263,"CCC",0.052238263,120,324,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044054262,5.3829746,"{""low"":0.008184,""high"":0.314375}",-0.26213676,-0.8338346,0.008184,0.314375,51.621044,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.397874,0.003537,"SwftCoin USD","SwftCoin USD",0.00340058,0.0001364199,0.040116657,0.004370905,-0.00083390507,-0.19078545,35254996,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",736572,736572,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014899997,0.0035257982,"{""low"":0.0034280254,""high"":0.0035257982}",0.0034280254,736572,0.0034412295,"CCC",0.0034412295,927809,1109755,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006309999,0.21713693,"{""low"":0.002906,""high"":0.018448}",-0.014911001,-0.8082719,0.002906,0.018448,-74.81738,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.7888472,0.0258,"Metaplex USD","Metaplex USD",0.0304764,-0.0046763998,-0.1534433,0.067505606,-0.041705605,-0.6178095,13286342,15,0,false,false,false,"2022-09-20T00:00:00.000Z",4,515731968,"Coinbase",558425,558425,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007000007,0.025777763,"{""low"":0.025332311,""high"":0.025777763}",0.025332311,558425,0.02535863,"CCC",0.02535863,1242316,574104,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0032260008,0.14290781,"{""low"":0.022574,""high"":0.368913}",-0.343113,-0.93006486,0.022574,0.368913,-87.33429,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"Acuity Token USD",,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.41480035,2776.932,"Ultima USD","Ultima USD",3603.1882,-826.25635,-0.22931257,4614.6064,-1837.6746,-0.39822996,103882248,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16113375,16113375,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",11.471191,2777.6548,"{""low"":2772.6934,""high"":2777.6548}",2772.6934,16113375,2775.152,"CCC",2775.152,17166093,16870811,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",45.9812,0.016837068,"{""low"":2730.9507,""high"":20498.488}",-17721.557,-0.8645299,2730.9507,20498.488,-86.26153,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:15.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,22.882061,29.59,"tokenbot USD",,25.63677,3.95323,0.15420155,39.022194,-9.432194,-0.24171357,28775236,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",20436590,20436590,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.51,35.48778,"{""low"":27.1572,""high"":35.48778}",27.1572,20436590,27.1572,"CCC",27.1572,6407178,2669090,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.0666103,0.3137454,"{""low"":22.52339,""high"":144.03613}",-114.44614,-0.79456544,22.52339,144.03613,-5.0377727,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,29.263735,0.140383,"ETHGas USD","ETHGas USD",0.06945918,0.07092383,1.0210865,0.05136045,0.089022554,1.73329,242599392,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",23284154,23284154,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.031781003,0.14328574,"{""low"":0.12696108,""high"":0.14328574}",0.12696108,23284154,0.12819935,"CCC",0.12819935,51268070,20000278,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.127628,10.006115,"{""low"":0.012755,""high"":0.14328574}",-0.0029027313,-0.020258341,0.012755,0.14328574,308.16364,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:27.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.7318131,0.06607,"World Mobile Token USD","World Mobile Token USD",0.0726566,-0.006586604,-0.0906539,0.08355115,-0.017481156,-0.20922698,56448024,15,0,false,false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",11001888,11001888,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0004799962,0.066304855,"{""low"":0.06576914,""high"":0.066304855}",0.06576914,11001888,0.06582729,"CCC",0.06582729,411978269,19167550,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020097997,0.4371791,"{""low"":0.045972,""high"":0.258991}",-0.19292101,-0.7448946,0.045972,0.258991,-60.553013,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
