"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",1704786780,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,"CCC","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","2025-03-04T11:50:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-12.581908,0.3487475,"CCC","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",10871906,10871906,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.05019453,0.36181194,"{""low"":0.34033495,""high"":0.36181194}",0.34033495,10871906,0.36128795,"CCC",0.36128795,16242736,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00841254,0.024718413,"{""low"":0.34033495,""high"":1.135098}",-0.7863505,-0.69276,0.34033495,1.135098,-52.63821,0.46624053,-0.11749303,-0.2520009,0.5068839,-0.15813643,-0.3119776,65156224,15,0,"[]",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",1741089060,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-13.53119,0.000116745374,"CCC","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",283129,283129,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000018269056,0.00011952335,"1.1079095E-4 - 1.1952335E-4",0.00011079095,283129,0.000112577305,"CCC",0.000112577305,147542,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008274538,2.4336874,"3.4E-5 - 0.001516",-0.0013992547,-0.9229912,0.000034,0.001516,-88.56275,0.0000794,0.000037345373,0.47034475,0.00007894,0.000037805374,0.47891277,3468403,15,0,"[]",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",1741089300,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",-9.76876,0.0000623592,"CCC","REGULAR",false,1564185600000,6,5464922783744,"CoinMarketCap",23974816,23974816,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00000675123,0.00006426754,"6.0885566E-5 - 6.426754E-5",0.000060885566,23974816,0.00006407046,"CCC",0.00006407046,44359507,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000133592,0.27263674,"4.9E-5 - 2.52E-4",-0.00018964079,-0.75254285,0.000049,0.000252,-64.53202,0.00007786,-0.000015500802,-0.19908556,0.00009486,-0.0000325008,-0.3426186,340788224,15,0,"[]",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","2025-03-04T11:51:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",-0.02505218,1.0003552,"CCC","REGULAR",false,"2018-09-27T00:00:00.000Z",4,77578592,"CoinMarketCap",2512374,2512374,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00025069714,1.002083,"{""low"":1.0000854,""high"":1.002083}",1.0000854,2512374,1.0006182,"CCC",1.0006182,1969839,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009126246,0.009207001,"{""low"":0.991229,""high"":1.441409}",-0.44105375,-0.30598792,0.991229,1.441409,0.07271767,0.999982,0.0003732443,0.000373251,1.0002577,0.0000975132,0.000097488075,77606152,15,0,"[]",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","2025-03-04T11:51:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",3.0160768,0.002860728,"CCC","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000837557,0.002864083,"{""low"":0.0026472213,""high"":0.002864083}",0.0026472213,9,0.002776426,"CCC",0.002776426,1161,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00046272785,0.19296406,"{""low"":0.002398,""high"":0.035949}",-0.03308827,-0.92042255,0.002398,0.035949,-78.73286,0.00310656,-0.00024583214,-0.079133235,0.00427153,-0.0014108021,-0.33028027,0,15,0,"[]",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",1741089000,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",-16.713823,0.0006518675,"CCC","REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",21826276,21826276,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00013081636,0.0006906257,"6.2333856E-4 - 6.906257E-4",0.00062333856,21826276,0.00068862434,"CCC",0.00068862434,65650781,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002598675,0.66292727,"3.92E-4 - 0.002064",-0.0014121324,-0.6841727,0.000392,0.002064,-45.011974,0.00100706,-0.00035519258,-0.35270247,0.00076215,-0.000110282504,-0.14469922,103007248,15,0,"[]",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","2025-03-04T11:50:00.000Z","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",-6.987241,0.00937787,"CCC","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79391,79391,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00070447754,0.009615908,"{""low"":0.00930942,""high"":0.009615908}",0.00930942,79391,0.009402225,"CCC",0.009402225,106537,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019278699,0.2587745,"{""low"":0.00745,""high"":0.140357}",-0.13097914,-0.93318564,0.00745,0.140357,-73.91645,0.01096444,-0.0015865704,-0.14470145,0.021123385,-0.011745515,-0.5560432,124093,15,0,"[]",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",1741089000,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",-3.8815317,0.0000017048491,"CCC","REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",359650,359650,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-6.884659e-8,0.0000027151345,"1.6474794E-6 - 2.7151345E-6",0.0000016474794,359650,0.0000027151345,"CCC",0.0000027151345,1474132,255426,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.7369675e-8,0.034822695,"1.6474794E-6 - 1.468447",-1.4684453,-0.99999887,0.0000016474794,1.468447,-99.999825,0.48831743,-0.48831573,-0.99999654,0.6440186,-0.64401686,-0.9999973,276,15,0,"[]",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","2025-03-04T11:51:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-11.385126,1.1584802,"CCC","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26463868,26463868,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.14884007,1.2168275,"{""low"":1.1147914,""high"":1.2168275}",1.1147914,26463868,1.2048054,"CCC",1.2048054,157121335,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5705842,0.9705529,"{""low"":0.587896,""high"":3.181095}",-2.0226147,-0.6358234,0.587896,3.181095,-19.579489,1.4282893,-0.26980913,-0.18890369,1.3200103,-0.16153014,-0.12237036,89562096,15,0,"[]",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","2025-03-04T11:51:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",-4.664113,0.06081324,"CCC","REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",972046,972046,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0029751584,0.064242184,"{""low"":0.06073758,""high"":0.064242184}",0.06073758,972046,0.06417088,"CCC",0.06417088,1147020,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011452239,0.23200986,"{""low"":0.049361,""high"":0.311258}",-0.25044474,-0.8046211,0.049361,0.311258,-75.5177,0.06876918,-0.007955939,-0.11569047,0.08446298,-0.023649737,-0.28000122,49091564,15,0,"[]",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","2025-03-04T11:54:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-14.616829,0.12768614,"CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,782698624,"CoinMarketCap",25771562,25771562,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.021858722,0.13508804,"{""low"":0.12319576,""high"":0.13508804}",0.12319576,25771562,0.13418452,"CCC",0.13418452,79981409,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04591614,0.5615279,"{""low"":0.08177,""high"":0.592869}",-0.46518284,-0.78463006,0.08177,0.592869,-9.658575,0.19692758,-0.069241434,-0.35160863,0.16428904,-0.0366029,-0.22279574,99939776,15,0,"[]",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","2025-03-04T11:54:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-7.915183,16.683443,"CCC","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14427072,14427072,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.4340305,17.07446,"{""low"":15.742206,""high"":17.07446}",15.742206,14427072,16.224274,"CCC",16.224274,11753193,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.074587,0.9379396,"{""low"":8.608856,""high"":59.98447}",-43.301025,-0.7218706,8.608856,59.98447,-66.19857,16.198557,0.48488617,0.02993391,17.62223,-0.93878746,-0.053272907,232859296,15,0,"[]",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,"CCC","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","2025-03-04T11:51:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-12.163993,0.0638035,"CCC","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690671296,"CoinMarketCap",15379712,15379712,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008835845,0.066749245,"{""low"":0.061750893,""high"":0.066749245}",0.061750893,15379712,0.066749245,"CCC",0.066749245,18316561,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0035815015,0.05947165,"{""low"":0.060222,""high"":0.281106}",-0.2173025,-0.77302694,0.060222,0.281106,-65.05888,0.08551018,-0.021706678,-0.25384906,0.09761071,-0.03380721,-0.34634733,44067244,15,0,"[]",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","2025-03-04T11:55:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",-3.6113157,0.002387837,"CCC","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629629312,"CoinMarketCap",480434,480434,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008946308,0.0024244688,"{""low"":0.0023164079,""high"":0.0024244688}",0.0023164079,480434,0.0024025673,"CCC",0.0024025673,1578662,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044583704,0.22957623,"{""low"":0.001942,""high"":0.046063}",-0.043675162,-0.9481615,0.001942,0.046063,-93.29483,0.00286936,-0.00048152287,-0.16781543,0.009785725,-0.0073978878,-0.7559877,3891289,15,0,"[]",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","2025-03-04T11:51:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-14.632212,0.09579704,"CCC","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409847552,"CoinMarketCap",16410721,16410721,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.016419806,0.101001665,"{""low"":0.092724405,""high"":0.101001665}",0.092724405,16410721,0.10048454,"CCC",0.10048454,17066622,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009860039,0.11473566,"{""low"":0.085937,""high"":0.624204}",-0.5284069,-0.84652925,0.085937,0.624204,-75.95671,0.1325805,-0.036783464,-0.27744249,0.16855195,-0.07275491,-0.43164682,39262180,15,0,"[]",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1640737509,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-0.0355377,0.0005181103,"CCC","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"[]",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",1741089060,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",-10.375149,0.00031366054,"CCC","REGULAR",false,1514937600000,6,0,"CoinMarketCap",15602,15602,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000036309968,0.00039669548,"3.1246684E-4 - 3.9669548E-4",0.00031246684,15602,0.00032981302,"CCC",0.00032981302,2073,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012166053,0.6336486,"1.92E-4 - 0.003092",-0.0027783394,-0.89855736,0.000192,0.003092,-49.07407,0.00034934,-0.000035679463,-0.102133915,0.00044547,-0.00013180947,-0.29588854,0,15,0,"[]",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","2025-03-04T11:50:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",-14.491778,0.37800857,"CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10909176,10909176,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.064064205,0.40891492,"{""low"":0.37366042,""high"":0.40891492}",0.37366042,10909176,0.40883273,"CCC",0.40883273,11551261,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.004348159,0.011636659,"{""low"":0.37366042,""high"":1.865808}",-1.4877994,-0.7974022,0.37366042,1.865808,-71.16341,0.5433907,-0.16538212,-0.30435213,0.6780736,-0.300065,-0.44252574,24949380,15,0,"[]",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","2025-03-04T11:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-12.589218,17.151783,"CCC","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16186269,"CoinMarketCap",22721198,22721198,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.4702625,18.039408,"{""low"":16.840296,""high"":18.039408}",16.840296,22721198,17.955036,"CCC",17.955036,29726582,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2125912,0.23047183,"{""low"":13.939192,""high"":60.9822}",-43.830418,-0.7187412,13.939192,60.9822,-64.0408,23.08278,-5.930998,-0.2569447,24.634771,-7.4829884,-0.30375716,277623360,15,0,"[]",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","2025-03-04T11:51:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-10.771651,0.012948125,"CCC","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5555016192,"CoinMarketCap",13975350,13975350,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0015630983,0.013259937,"{""low"":0.0122692445,""high"":0.013259937}",0.0122692445,13975350,0.01317308,"CCC",0.01317308,16932359,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035701245,0.38069144,"{""low"":0.009378,""high"":0.045119}",-0.032170873,-0.71302277,0.009378,0.045119,-64.204,0.01570582,-0.0027576955,-0.1755843,0.01954654,-0.006598416,-0.3375746,71927048,15,0,"[]",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","2025-03-04T11:51:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-18.968311,0.0847605,"CCC","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",107710920,107710920,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.019841164,0.10495338,"{""low"":0.076262124,""high"":0.10495338}",0.076262124,107710920,0.1024538,"CCC",0.1024538,74668791,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0506125,1.4821513,"{""low"":0.034148,""high"":0.149209}",-0.06444849,-0.43193436,0.034148,0.149209,49.8865,0.08647406,-0.001713559,-0.019815873,0.05801314,0.02674736,0.46105692,164640528,15,0,"[]",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",1741089000,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",-5.0020037,0.0004973065,"CCC","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1941,1941,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000026185066,0.0005163937,"4.970021E-4 - 5.163937E-4",0.0004970021,1941,0.00051597826,"CCC",0.00051597826,1436,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000027306523,0.058098987,"4.7E-4 - 0.005738",-0.005240693,-0.91333103,0.00047,0.005738,-82.083336,0.0006529,-0.0001555935,-0.23831138,0.00093397,-0.00043666345,-0.46753478,41188,15,0,"[]",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD",1741089000,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",-0.004402,0.0001329496,"CCC","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-5.84987e-9,0.00013317834,"1.3288202E-4 - 1.3317834E-4",0.00013288202,3,0.00013291089,"CCC",0.00013291089,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,95.588234,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,"[]",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","2025-03-04T11:55:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-3.8797174,0.15972511,"CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",853413,853413,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006447017,0.16147651,"{""low"":0.15415536,""high"":0.16147651}",0.15415536,853413,0.16036814,"CCC",0.16036814,1415236,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01046212,0.07009186,"{""low"":0.149263,""high"":2.104173}",-1.9444479,-0.9240913,0.149263,2.104173,-91.50418,0.26305065,-0.10332553,-0.3927971,0.4113705,-0.2516454,-0.61172444,2258284,15,0,"[]",false,false,"CRU"
