"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71846956,282.67575,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",293.10208,-10.426331,-0.035572354,336.92,-54.244263,-0.16100042,13165846,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",706,706,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.0456238,"2024-11-16T13:00:00.000Z",282.67612,"{""low"":277.62283,""high"":282.67612}",277.62283,706,277.62283,"CCC",277.62283,10795,20407,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",61.50421,0.27808374,"{""low"":221.17154,""high"":429.64932}",-146.97357,-0.34207797,221.17154,429.64932,19.573307,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0172803,0.003014159,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00327424,-0.00026008114,-0.07943252,0.00433583,-0.0013216711,-0.3048254,80749504,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",367370,367370,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008828193,"2024-11-16T13:00:00.000Z",0.0030413903,"{""low"":0.0029172625,""high"":0.0030413903}",0.0029172625,367370,0.0029292582,"CCC",0.0029292582,399233,394447,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001749159,1.3827344,"{""low"":0.001265,""high"":0.009903}",-0.006888841,-0.69563174,0.001265,0.009903,-43.344315,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.111124,0.0000023612554,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000192,4.4125545e-7,0.22982055,0.0000049941,-0.0000026328446,-0.527191,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2852206,2852206,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.3240024e-7,1731762000,0.0000024650958,"1.9964798E-6 - 2.4650958E-6",0.0000019964798,2852206,0.0000020150994,"CCC",0.0000020150994,2007341,2511732,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000013612554,1.3612554,"1.0E-6 - 9.8E-5",-0.000095638745,-0.9759056,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9658053,0.11314269,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,209465424,15,0,false,false,false,,6,1851338496,"CoinMarketCap",4018024,4018024,"AVAIL","USD=X",,0.0043158606,"2024-11-16T13:00:00.000Z",0.11331017,"{""low"":0.10929199,""high"":0.11331017}",0.10929199,4018024,0.10953839,"CCC",0.10953839,,,,,,0.0038506985,0.035233125,"{""low"":0.10929199,""high"":0.11331017}",-0.0001674816,-0.0014780809,0.10929199,0.11331017,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.18391,0.0000055974742,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2354801,15,0,false,false,false,,8,420690001920,"CoinMarketCap",128056,128056,"MATT","USD=X",,7.797039e-7,1731762000,0.0000057027173,"4.471507E-6 - 5.7027173E-6",0.000004471507,128056,0.000005122087,"CCC",0.000005122087,,,,,,0.0000011259672,0.25180933,"4.471507E-6 - 5.7027173E-6",-1.0524309e-7,-0.018454902,0.000004471507,0.0000057027173,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56993943,0.0029515808,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00436624,-0.0014146592,-0.3239994,0.096373916,-0.09342234,-0.9693737,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",144904,144904,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000016726786,"2024-11-16T13:00:00.000Z",0.0030988045,"{""low"":0.0028823933,""high"":0.0030988045}",0.0028823933,144904,0.0030112634,"CCC",0.0030112634,612297,168017,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011775808,0.66379976,"{""low"":0.001774,""high"":3.082413}",-3.0794613,-0.99904245,0.001774,3.082413,-99.86148,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7464236,7.786393e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7632,7632,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.7688965e-11,1731762000,7.786393e-9,"7.550445E-9 - 7.786393E-9",7.550445e-9,7632,7.563014e-9,"CCC",7.563014e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3594815e-10,0.03124957,"7.550445E-9 - 7.786393E-9",0,0,7.550445e-9,7.786393e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.843988,0.009499268,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00882948,0.00066978764,0.07585811,0.0093235,0.00017576758,0.018852102,67052592,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7058712064,"CoinMarketCap",4639649,4639649,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00052448455,"2024-11-16T13:00:00.000Z",0.009559345,"{""low"":0.009246061,""high"":0.009559345}",0.009246061,4639649,0.009323934,"CCC",0.009323934,7191393,9074249,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004011268,0.73091614,"{""low"":0.005488,""high"":0.021842}",-0.0123427315,-0.56509167,0.005488,0.021842,-21.411007,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2502775,0.00042878,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,428780,15,0,false,false,false,,6,1000000000,"CoinMarketCap",238990,238990,"JANET","USD=X",,0.00004336075,1731762000,0.00048301133,"4.144632E-4 - 4.8301133E-4",0.0004144632,238990,0.00042686512,"CCC",0.00042686512,,,,,,0.0000143168145,0.03454303,"4.144632E-4 - 4.8301133E-4",-0.00005423132,-0.11227753,0.0004144632,0.00048301133,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7513857,0.015691906,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01428496,0.0014069462,0.09849144,0.017810425,-0.0021185186,-0.118948236,2593614,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127994,127994,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005673794,"2024-11-16T13:00:00.000Z",0.015713101,"{""low"":0.015049811,""high"":0.015713101}",0.015049811,127994,0.0150647955,"CCC",0.0150647955,181998,131582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004799906,0.4406818,"{""low"":0.010892,""high"":0.044213}",-0.028521094,-0.6450839,0.010892,0.044213,-41.65706,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1253042,24.315777,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.635502,-1.319725,-0.051480368,21.700916,2.6148605,0.120495394,3839632,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",48,48,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.5280056,"2024-11-16T13:00:00.000Z",24.315777,"{""low"":24.315777,""high"":24.315777}",24.315777,48,24.315777,"CCC",24.315777,1853,529,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.194182,1.1863571,"{""low"":11.121594,""high"":47.62396}",-23.308182,-0.48942134,11.121594,47.62396,12.88327,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2599306,0.023032045,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02597116,-0.0029391143,-0.11316839,0.032467216,-0.009435171,-0.2906061,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",250572,250572,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015380718,"2024-11-16T13:00:00.000Z",0.023525072,"{""low"":0.022674482,""high"":0.023525072}",0.022674482,250572,0.023138667,"CCC",0.023138667,428228,254144,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005072044,0.2824078,"{""low"":0.01796,""high"":0.101452}",-0.07841995,-0.7729759,0.01796,0.101452,12.424362,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2588702,0.013587474,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172349,-0.0036474252,-0.21163021,0.042960446,-0.029372972,-0.6837213,436973,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",410511,410511,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016892236,"2024-11-16T13:00:00.000Z",0.01403167,"{""low"":0.0131794475,""high"":0.01403167}",0.0131794475,410511,0.01344468,"CCC",0.01344468,675526,593492,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007254742,0.056404464,"{""low"":0.012862,""high"":0.1617}",-0.14811252,-0.9159711,0.012862,0.1617,-90.72548,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.519083,0.021713339,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01959262,0.0021207184,0.10824067,0.03249009,-0.010776751,-0.33169347,1773332,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",553364,553364,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000112129375,"2024-11-16T13:00:00.000Z",0.021740638,"{""low"":0.021392655,""high"":0.021740638}",0.021392655,553364,0.021636866,"CCC",0.021636866,275100,502622,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004672339,0.27418223,"{""low"":0.017041,""high"":0.12837}",-0.10665666,-0.83085346,0.017041,0.12837,-82.46356,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.29357,9.823362e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",241216,241216,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",9.1680274e-11,1731762000,1.0001792e-9,"8.0960527E-10 - 1.0001792E-9",8.0960527e-10,241216,9.430492e-10,"CCC",9.430492e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7273094e-10,0.21335204,"8.0960527E-10 - 1.0001792E-9",-1.784295e-11,-0.017839754,8.0960527e-10,1.0001792e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.64196,0.0025255869,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163328,0.0008923069,0.5463282,0.002143745,0.0003818418,0.17811903,231468576,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1113531,1113531,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022210111,1731762000,0.0025255869,"0.0023960136 - 0.0025255869",0.0023960136,1113531,0.0024000362,"CCC",0.0024000362,617056,1358422,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017345869,2.1929038,"7.91E-4 - 0.005686",-0.0031604131,-0.5558236,0.000791,0.005686,1.9116402,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.446608,1.7745531,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7878376,-0.013284564,-0.0074305204,2.0655816,-0.2910285,-0.14089422,43852848,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1151525,1151525,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10747039,"2024-11-16T12:59:00.000Z",1.814754,"{""low"":1.764487,""high"":1.814754}",1.764487,1151525,1.8037293,"CCC",1.8037293,839941,1545595,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6170361,0.5330687,"{""low"":1.157517,""high"":6.014504}",-4.239951,-0.70495445,1.157517,6.014504,38.749577,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7657573,0.00003378208,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000298,0.000003982079,0.1336268,0.000027915,0.0000058670776,0.21017651,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",55186,55186,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.0723323e-7,1731762000,0.00003475508,"3.263474E-5 - 3.475508E-5",0.00003263474,55186,0.0000332011,"CCC",0.0000332011,45557,74908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021782078,1.8151731,"1.2E-5 - 1.77E-4",-0.00014321791,-0.8091408,0.000012,0.000177,-13.157892,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5581,0.0024131837,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015818,0.00083138363,0.5255934,0.001195655,0.0012175287,1.0182943,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",590844,590844,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00034657307,1731762000,0.0024559551,"0.0022860095 - 0.0024559551",0.0022860095,590844,0.0023795431,"CCC",0.0023795431,367439,511546,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016811837,2.296699,"7.32E-4 - 0.005915",-0.0035018164,-0.5920231,0.000732,0.005915,-49.759666,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.663257,0.36539286,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1935492,0.17184366,0.8878552,0.17762583,0.18776703,1.057093,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",658347,658347,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.022826076,"2024-11-16T13:00:00.000Z",0.40383962,"{""low"":0.35888603,""high"":0.40383962}",0.35888603,658347,0.40383962,"CCC",0.40383962,212320,495017,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30336386,4.890678,"{""low"":0.062029,""high"":0.982918}",-0.61752516,-0.62825704,0.062029,0.982918,490.04532,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3595457,0.79462326,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48827764,0.3063456,0.62740046,0.53651655,0.2581067,0.48107874,903227776,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1136674176,"CoinMarketCap",36899168,36899168,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.05447173,"2024-11-16T13:00:00.000Z",0.79462326,"{""low"":0.7535262,""high"":0.79462326}",0.7535262,36899168,0.7619713,"CCC",0.7619713,7577572,35792132,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.76819324,29.0652,"{""low"":0.02643,""high"":1.061989}",-0.2673657,-0.25175938,0.02643,1.061989,1977.4333,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10287268,3.1914243e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6e-7,-5.4085757e-7,-0.62890416,0.0000016278,-0.0000013086576,-0.8039425,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",787,787,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.2798653e-10,1731762000,3.2240294e-7,"3.1741624E-7 - 3.2240294E-7",3.1741624e-7,787,3.1741624e-7,"CCC",3.1741624e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1914243e-7,,"0.0 - 2.7E-5",-0.000026680858,-0.9881799,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9132097,0.0046622357,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00537672,-0.00071448414,-0.13288476,0.010305985,-0.005643749,-0.5476186,672680,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",14255,14255,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00013197633,"2024-11-16T13:00:00.000Z",0.0046622357,"{""low"":0.004549504,""high"":0.0046622357}",0.004549504,14255,0.004549542,"CCC",0.004549542,37007,17955,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005452358,0.13243523,"{""low"":0.004117,""high"":0.0407}",-0.036037765,-0.8854488,0.004117,0.0407,-78.43276,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.962565,0.000019556908,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002112,-0.0000015630922,-0.074010044,0.0000574259,-0.00003786899,-0.659441,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",31865,31865,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000019321287,1731762000,0.000021033158,"1.7383501E-5 - 2.1033158E-5",0.000017383501,31865,0.000018518296,"CCC",0.000018518296,52869,21667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000045569086,0.3037939,"1.5E-5 - 4.23E-4",-0.0004034431,-0.95376617,0.000015,0.000423,-91.34615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011955072,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01488216,-0.0029270882,-0.19668436,0.02858998,-0.016634908,-0.581844,614324,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",207,207,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-16T13:00:00.000Z",0.011955072,"{""low"":0.011955072,""high"":0.011955072}",0.011955072,207,0.011955072,"CCC",0.011955072,697,1424,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010710722,0.098407954,"{""low"":0.010884,""high"":0.109421}",-0.097465925,-0.8907424,0.010884,0.109421,-59.77186,"SHROOM"
