"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","yearn.finance USD","yearn.finance USD","REGULAR",-6.1311393,7036.315,false,8875.294,-1838.979,-0.20720203,6461.127,575.188,0.08902286,236746240,15,0,false,true,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",34654636,34654636,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-459.58398,7264.129,"{""low"":6824.931,""high"":7264.129}",6824.931,34654636,7182.7227,"CCC",7182.7227,53017204,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2675.94,0.6136949,"{""low"":4360.375,""high"":14667.059}",-7630.7437,-0.5202641,4360.375,14667.059,-1.7882705,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-10.938027,0.12647228,false,0.17571378,-0.049241498,-0.280237,0.16220088,-0.035728604,-0.2202738,19073884,15,0,false,false,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",5726978,5726978,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.015532523,0.13527471,"{""low"":0.12173854,""high"":0.13527471}",0.12173854,5726978,0.13523783,"CCC",0.13523783,9580090,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.047128282,0.5939741,"{""low"":0.079344,""high"":0.319501}",-0.19302873,-0.60415685,0.079344,0.319501,-26.506351,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","USDC USD","USD Coin USD","REGULAR",0.00237891,1.0000167,false,0.9999868,0.000029861927,0.00002986232,0.99997807,0.00003862381,0.000038624657,52505296896,15,0,false,true,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",4,52504416256,"CoinMarketCap",13533071360,13533071360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000023841858,1.0006719,"{""low"":0.9997963,""high"":1.0006719}",0.9997963,13533071360,1.0001462,"CCC",1.0001462,10376990883,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021266937,0.0021311906,"{""low"":0.99789,""high"":1.002467}",-0.002450347,-0.0024443166,0.99789,1.002467,-0.01949668,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Waves USD","Waves USD","REGULAR",-9.459302,1.468348,false,1.7339689,-0.26562083,-0.15318662,1.3345114,0.13383663,0.10028886,171540464,15,0,false,false,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,116825472,"CoinMarketCap",22799944,22799944,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.15340674,1.5713341,"{""low"":1.4291953,""high"":1.5713341}",1.4291953,22799944,1.5691144,"CCC",1.5691144,62908819,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.706043,0.92619485,"{""low"":0.762305,""high"":4.962237}",-3.4938889,-0.70409554,0.762305,4.962237,-30.16039,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","OMG Network USD","OMG Network USD","REGULAR",-9.793725,0.29890403,false,0.36708665,-0.06818262,-0.18573985,0.30262256,-0.0037185252,-0.012287667,41919916,15,0,false,false,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9196579,9196579,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.032452106,0.31473058,"{""low"":0.2881344,""high"":0.31473058}",0.2881344,9196579,0.31473058,"CCC",0.31473058,10345091,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12500302,0.7188171,"{""low"":0.173901,""high"":1.395072}",-1.0961679,-0.78574294,0.173901,1.395072,-52.874874,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Dai USD","Dai USD","REGULAR",-0.03689953,0.9998845,false,1.0000018,-0.00011730194,-0.00011730173,0.999937,-0.000052511692,-0.000052515,5364762624,15,0,false,true,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",284932928,284932928,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00036907196,1.0004169,"{""low"":0.9996417,""high"":1.0004169}",0.9996417,284932928,0.9999491,"CCC",0.9999491,143550600,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011124611,0.0011138289,"{""low"":0.998772,""high"":1.011713}",-0.011828542,-0.011691597,0.998772,1.011713,-0.0093996525,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Gala USD",,"REGULAR",-12.87518,0.028638234,false,0.06363018,-0.034991942,-0.5499268,0.19657256,-0.16793433,-0.8543122,1055155328,15,0,false,false,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,36844290048,"CoinMarketCap",200302416,200302416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.004232118,0.030818759,"{""low"":0.027325748,""high"":0.030818759}",0.027325748,200302416,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019365234,2.0883462,"{""low"":0.009273,""high"":0.836685}",-0.80804676,-0.9657718,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-11.197932,0.31701773,false,0.50699294,-0.1899752,-0.37470976,0.4813757,-0.16435796,-0.34143385,134051688,15,0,false,false,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",62623588,62623588,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.03997591,0.3368048,"{""low"":0.2991272,""high"":0.3368048}",0.2991272,62623588,0.3368048,"CCC",0.3368048,68470228,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06409675,0.253426,"{""low"":0.252921,""high"":1.73414}",-1.4171224,-0.8171903,0.252921,1.73414,-28.050339,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-9.099052,0.49866566,false,0.59225005,-0.09358439,-0.158015,0.5189441,-0.020278424,-0.039076317,93006048,15,0,false,false,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186509824,"CoinMarketCap",12925950,12925950,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0499157,0.52858585,"{""low"":0.4866647,""high"":0.52858585}",0.4866647,12925950,0.5285036,"CCC",0.5285036,19925843,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13784367,0.3820268,"{""low"":0.360822,""high"":1.135098}",-0.6364323,-0.5606849,0.360822,1.135098,-13.473951,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Tune.FM USD","Tune.FM USD","REGULAR",-13.957403,0.0000787145,false,0.00011034,-0.000031625495,-0.2866186,0.000088165,-0.000009450494,-0.107191,722733,15,0,false,false,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,9181708288,"CoinMarketCap",108299,108299,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001276868,0.000091414826,"7.319678E-5 - 9.1414826E-5",0.00007319678,108299,0.00009139196,"CCC",0.00009139196,166842,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044714503,1.3151324,"3.4E-5 - 0.002652",-0.0025732855,-0.97031885,0.000034,0.002652,-94.70006,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738004100,"CCC","Terra Classic USD","Terra Classic USD","REGULAR",-9.69787,0.00007423455,false,0.00011006,-0.000035825447,-0.32550833,0.0000962,-0.000021965447,-0.22833106,408554080,15,0,false,false,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5503557042176,"CoinMarketCap",38963044,38963044,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007972318,0.00007866321,"7.180393E-5 - 7.866321E-5",0.00007180393,38963044,0.00007866321,"CCC",0.00007866321,68383407,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001923455,0.3497191,"5.5E-5 - 2.52E-4",-0.00017776544,-0.7054184,0.000055,0.000252,-21.782177,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD","REGULAR",0.09633785,1.0005025,false,1.0001149,0.0003875494,0.00038750487,1.000343,0.00015950203,0.00015944734,80043184,15,0,false,true,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,80002992,"CoinMarketCap",1582343,1582343,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00096291304,1.0005441,"{""low"":0.9991781,""high"":1.0005441}",0.9991781,1582343,0.9994231,"CCC",0.9994231,2154093,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009273469,0.009355526,"{""low"":0.991229,""high"":1.441409}",-0.44090652,-0.3058858,0.991229,1.441409,-0.10005832,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Stox USD","Stox USD","REGULAR",6.1461177,0.0031002315,false,0.00350246,-0.00040222844,-0.11484169,0.00486059,-0.0017603587,-0.36216974,0,15,0,false,false,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00017951103,0.003160175,"{""low"":0.0029187477,""high"":0.003160175}",0.0029187477,850,0.0029204176,"CCC",0.0029204176,1152,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020423159,0.07052196,"{""low"":0.002896,""high"":0.035949}",-0.032848768,-0.9137603,0.002896,0.035949,-40.662468,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Spell Token USD","Spell Token USD","REGULAR",-3.7258213,0.0013845532,false,0.0008671,0.0005174531,0.5967629,0.000686825,0.00069772813,1.0158746,215112432,15,0,false,false,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,6,155365965824,"CoinMarketCap",547148160,547148160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000053582364,0.0016292467,"0.0013539563 - 0.0016292467",0.0013539563,547148160,0.0016292467,"CCC",0.0016292467,40724606,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0009925532,2.5320234,"3.92E-4 - 0.001869",-0.00048444688,-0.2592011,0.000392,0.001869,208.72865,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Eden USD","Eden USD","REGULAR",-9.260235,0.010231891,false,0.0174181,-0.007186209,-0.41257134,0.02532068,-0.01508879,-0.59590775,135394,15,0,false,false,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94912,94912,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010441924,0.010905999,"{""low"":0.009989943,""high"":0.010905999}",0.009989943,94912,0.0108977035,"CCC",0.0108977035,130856,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00024194736,0.024219092,"{""low"":0.009989943,""high"":0.140357}",-0.1301251,-0.9271009,0.009989943,0.140357,-48.965065,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Huobi Token USD","Huobi Token USD","REGULAR",-10.74669,0.8155051,false,1.1444012,-0.3288961,-0.2873958,0.68179786,0.13370723,0.19610977,132302528,15,0,false,false,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1517616000000,6,162233840,"CoinMarketCap",141279,141279,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.098192215,0.8916355,"2.957565E-6 - 0.8916355",0.000002957565,141279,0.89125335,"CCC",0.89125335,3138364,861274,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8155021,275734.3,"2.957565E-6 - 3.04466",-2.229155,-0.73215234,0.000002957565,3.04466,-70.168045,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD","REGULAR",-4.7422414,1.5645792,false,1.8778372,-0.31325793,-0.16681847,1.2391481,0.3254311,0.26262486,120957624,15,0,false,false,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",125586888,125586888,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0778898,1.6781187,"{""low"":1.5418422,""high"":1.6781187}",1.5418422,125586888,1.5638646,"CCC",1.5638646,172558574,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.97668326,1.6613199,"{""low"":0.587896,""high"":3.181095}",-1.6165156,-0.5081633,0.587896,3.181095,36.492,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","NYM USD","NYM USD","REGULAR",1.5731996,0.07595182,false,0.10219844,-0.026246615,-0.2568201,0.09140874,-0.015456915,-0.1690967,61209824,15,0,false,false,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1294062,1294062,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011763722,0.07884655,"{""low"":0.069243595,""high"":0.07884655}",0.069243595,1294062,0.073325485,"CCC",0.073325485,1252619,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019563824,0.34695014,"{""low"":0.056388,""high"":0.311258}",-0.23530617,-0.75598437,0.056388,0.311258,-62.713707,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Phala Network USD","Phala Network USD","REGULAR",-10.351951,0.20561035,false,0.26516005,-0.059549704,-0.22458023,0.15548606,0.050124288,0.32237157,159704704,15,0,false,false,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,776734720,"CoinMarketCap",42849952,42849952,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.023742497,0.21661617,"{""low"":0.18936941,""high"":0.21661617}",0.18936941,42849952,0.20994219,"CCC",0.20994219,71291719,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12384035,1.5144961,"{""low"":0.08177,""high"":0.592869}",-0.38725865,-0.6531943,0.08177,0.592869,100.020004,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Chia USD","Chia USD","REGULAR",-9.630743,17.377537,false,22.861294,-5.483757,-0.2398708,18.26312,-0.8855839,-0.048490282,242547136,15,0,false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11827119,11827119,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.8519402,18.41379,"{""low"":16.945469,""high"":18.41379}",16.945469,11827119,18.41379,"CCC",18.41379,13656567,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.2089634,0.42806688,"{""low"":12.168573,""high"":59.98447}",-42.606934,-0.71029943,12.168573,59.98447,-40.730007,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","Aludra Network USD",,"REGULAR",0,0.0002429025,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD","REGULAR",-10.426692,0.09017763,false,0.11790536,-0.02772773,-0.23516938,0.09946741,-0.009289779,-0.0933952,62479648,15,0,false,false,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,692850880,"CoinMarketCap",29111138,29111138,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.010497041,0.0988205,"{""low"":0.08725265,""high"":0.0988205}",0.08725265,29111138,0.09867769,"CCC",0.09867769,20606026,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.029955633,0.4974201,"{""low"":0.060222,""high"":0.281106}",-0.19092837,-0.67920417,0.060222,0.281106,-41.36349,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","IRISnet USD","IRISnet USD","REGULAR",-8.025744,0.0024080533,false,0.0040926,-0.0016845469,-0.41160798,0.01191066,-0.0095026065,-0.79782367,3912634,15,0,false,false,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z",6,1624812160,"CoinMarketCap",137394,137394,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00021012849,0.0026211552,"{""low"":0.002387717,""high"":0.0026211552}",0.002387717,137394,0.002618578,"CCC",0.002618578,4901265,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024705334,0.11432362,"{""low"":0.002161,""high"":0.046063}",-0.043654945,-0.9477226,0.002161,0.046063,-90.94368,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","MOBOX USD","MOBOX USD","REGULAR",-9.591596,0.13222313,false,0.20355302,-0.07132989,-0.35042414,0.18147938,-0.04925625,-0.27141514,53971208,15,0,false,false,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,408182816,"CoinMarketCap",12697427,12697427,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.014027804,0.1398505,"{""low"":0.12667726,""high"":0.1398505}",0.12667726,12697427,0.1398505,"CCC",0.1398505,17900050,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014955126,0.12752947,"{""low"":0.117268,""high"":0.624204}",-0.49198085,-0.7881732,0.117268,0.624204,-51.77983,"MBOX"
