"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02220595,27.009089,0.005996704,27.021223,"{""low"":26.994267,""high"":27.021223}",26.994267,152472,27.00139,"CCC",27.00139,60740,160107,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971363,714.94666,"{""low"":0.037725,""high"":27.021223}",-0.012134552,-0.00044907487,0.037725,27.021223,32605.963,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",152472,152472,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",20.918816,6.090273,0.2911385,7.997031,19.012058,2.3773894,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.093882,0.00024741664,0.000011992248,0.00025794114,"2.355485E-4 - 2.5794114E-4",0.0002355485,820532,0.00023719842,"CCC",0.00023719842,1910399,822190,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00021541664,6.73177,"3.2E-5 - 4.5E-4",-0.00020258335,-0.45018524,0.000032,0.00045,-45.3917,false,1600387200000,6,8002167296,"CoinMarketCap",820532,820532,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR",0.00029292,-0.000045503373,-0.15534402,0.00019869,0.000048726637,0.2452395,1979869,15,0,false,false,"[]",1759852200,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.595573,0.023457857,-0.0011299495,0.024502046,"{""low"":0.023413332,""high"":0.024502046}",0.023413332,12842615,0.024193147,"CCC",0.024193147,15768907,11657437,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012554857,1.1515049,"{""low"":0.010903,""high"":0.03821}",-0.014752144,-0.3860807,0.010903,0.03821,63.676952,false,"2023-01-10T00:00:00.000Z",6,75963154432,"CoinMarketCap",12842615,12842615,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR",0.0233449,0.00011295639,0.0048385896,0.01956867,0.0038891863,0.19874555,1781932800,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.318852,0.22264753,-0.025618166,0.24479425,"{""low"":0.22264753,""high"":0.24479425}",0.22264753,4549756,0.24416366,"CCC",0.24416366,4092036,3478643,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14228454,1.7705231,"{""low"":0.080363,""high"":0.943828}",-0.72118044,-0.76410156,0.080363,0.943828,193.78445,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4549756,4549756,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR",0.30773196,-0.08508442,-0.27648875,0.29478052,-0.07213299,-0.24470067,88786496,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.672622,0.00040387083,-0.000011090364,0.00041595806,"4.0336806E-4 - 4.1595806E-4",0.00040336806,385088,0.00041499763,"CCC",0.00041499763,317647,376216,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017987083,0.8029947,"2.24E-4 - 0.001485",-0.0010811292,-0.7280331,0.000224,0.001485,-33.333332,false,1554940800000,6,3587369472,"CoinMarketCap",385088,385088,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR",0.0004792,-0.00007532918,-0.15719779,0.000383565,0.00002030583,0.052939735,1448833,15,0,false,false,"[]",1759852200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.0787,0.5157864,-0.10623276,0.60489774,"{""low"":0.5157864,""high"":0.60489774}",0.5157864,8298452,0.6038623,"CCC",0.6038623,15923178,13448032,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.4312194,5.099145,"{""low"":0.084567,""high"":1.691692}",-1.1759056,-0.6951062,0.084567,1.691692,213.1319,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",8298452,8298452,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR",0.91148734,-0.39570093,-0.43412665,0.73719174,-0.22140533,-0.30033615,220651760,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7336917,0.085067235,-0.004226908,0.089775965,"{""low"":0.085067235,""high"":0.089775965}",0.085067235,7350673,0.0886798,"CCC",0.0886798,6830333,6085723,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.023147237,0.3738249,"{""low"":0.06192,""high"":0.49433}",-0.40926275,-0.82791406,0.06192,0.49433,9.324026,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7350673,7350673,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR",0.1020916,-0.017024368,-0.16675581,0.117943324,-0.03287609,-0.27874482,31660310,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6692584,0.38509998,-0.014668524,0.39105052,"{""low"":0.3841604,""high"":0.39105052}",0.3841604,1326558,0.38604647,"CCC",0.38604647,6863746,1704799,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13528398,0.5415345,"{""low"":0.249816,""high"":2.587575}",-2.202475,-0.85117346,0.249816,2.587575,-55.71388,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1326558,1326558,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR",0.4385892,-0.05348921,-0.12195743,0.46535507,-0.08025509,-0.1724599,124179344,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1631849,0.4906376,-0.0057742,0.4957424,"{""low"":0.48689452,""high"":0.4957424}",0.48689452,1007447,0.4957424,"CCC",0.4957424,1392259,996042,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.13875759,0.3943321,"{""low"":0.35188,""high"":0.631953}",-0.1413154,-0.22361694,0.35188,0.631953,-7.22332,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1007447,1007447,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR",0.4667715,0.023866087,0.051130127,0.46164894,0.02898866,0.06279373,49063760,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.243013,0.038112752,-0.0021088235,0.040248483,"{""low"":0.038112752,""high"":0.040248483}",0.038112752,4136881,0.03984377,"CCC",0.03984377,11198487,3881615,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010165753,0.36375114,"{""low"":0.027947,""high"":0.921933}",-0.88382024,-0.95865995,0.027947,0.921933,-36.531906,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4136881,4136881,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR",0.04096748,-0.0028547272,-0.06968276,0.038530007,-0.00041725487,-0.010829348,6098040,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.027588,0.011791499,0.0012659673,0.012312193,"{""low"":0.011633813,""high"":0.012312193}",0.011633813,252823,0.011655395,"CCC",0.011655395,115745,130202,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0067424993,1.3354129,"{""low"":0.005049,""high"":0.106284}",-0.0944925,-0.8890567,0.005049,0.106284,-82.86487,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",252823,252823,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",0.00629072,0.0055007795,0.8744277,0.00762895,0.0041625495,0.5456255,2367064,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.706366,0.09926607,-0.010670885,0.104742765,"{""low"":0.09090766,""high"":0.104742765}",0.09090766,171276048,0.10035133,"CCC",0.10035133,177188792,177188792,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.008358404,0.09194389,"{""low"":0.09090766,""high"":0.255158}",-0.15589194,-0.6109624,0.09090766,0.255158,-57.960857,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",171276048,171276048,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","REGULAR",0.12987913,-0.030613065,-0.23570426,0.12987913,-0.030613065,-0.23570426,248165168,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.790852,0.042337053,-0.005659163,0.06107626,"{""low"":0.042337053,""high"":0.06107626}",0.042337053,7864142,0.048215915,"CCC",0.048215915,10907391,7197412,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.016328052,0.62778467,"{""low"":0.026009,""high"":0.175188}",-0.13285094,-0.75833356,0.026009,0.175188,23.375298,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",7864142,7864142,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR",0.041057333,0.0012797192,0.031169077,0.041057333,0.0012797192,0.031169077,4074581,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.631246,0.3630319,0.022576421,0.45402277,"{""low"":0.3627829,""high"":0.45402277}",0.3627829,1432649216,0.3686536,"CCC",0.3686536,342049192,2752696312,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.24959189,2.2002106,"{""low"":0.11344,""high"":3.574266}",-3.211234,-0.8984318,0.11344,3.574266,-88.16339,false,"2024-09-18T00:00:00.000Z",6,555564992,"CoinMarketCap",1432649216,1432649216,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR",0.24550316,0.11752874,0.47872597,0.22919235,0.13383955,0.58396167,201687808,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.8802595,0.0013374877,-0.00009882182,0.0014237277,"{""low"":0.0013374877,""high"":0.0014237277}",0.0013374877,1086825,0.0014237277,"CCC",0.0014237277,5210866,1088462,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0,0,"{""low"":0.0013374877,""high"":0.123993}",-0.12265551,-0.98921317,0.0013374877,0.123993,-71.71236,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1086825,1086825,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR",0.0019948,-0.00065731234,-0.3295129,0.010797523,-0.009460036,-0.87613016,1337395,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.063712,0.13082086,-0.004134655,0.13759692,"{""low"":0.13082086,""high"":0.13759692}",0.13082086,3186660,0.13665143,"CCC",0.13665143,2620829,2864482,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.057573855,0.7860234,"{""low"":0.073247,""high"":0.236752}",-0.10593115,-0.44743505,0.073247,0.236752,21.701622,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3186660,3186660,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR",0.140137,-0.009316146,-0.06647885,0.11791809,0.0129027665,0.10942143,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6289694,0.0006962679,-0.00001879892,0.0007427827,"6.6491414E-4 - 7.427827E-4",0.00066491414,3922,0.0006649795,"CCC",0.0006649795,7201,2627,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011626788,0.20046186,"5.8E-4 - 0.014672",-0.013975732,-0.95254445,0.00058,0.014672,-71.023964,false,1721260800000,6,699999680,"CoinMarketCap",3922,3922,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR",0.00074218,-0.000045912107,-0.06186115,0.000826125,-0.0001298571,-0.1571882,487387,15,0,false,false,"[]",1759852260,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.87029,0.0007360685,0.00045172975,0.0009874628,"2.7581805E-4 - 9.874628E-4",0.00027581805,11,0.00028289802,"CCC",0.00028289802,531,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0005370685,2.6988368,"1.99E-4 - 0.006765",-0.0060289316,-0.8911946,0.000199,0.006765,-85.449875,false,1635811200000,6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","REGULAR",0.0004954,0.00024066854,0.4858065,0.000870835,-0.00013476645,-0.15475544,0,15,0,false,false,"[]",1759852200,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7015859,0.006970384,0.00011662254,0.0072485423,"{""low"":0.006767775,""high"":0.0072485423}",0.006767775,1265498,0.0072485423,"CCC",0.0072485423,742527,1199304,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00020260923,0.029937347,"{""low"":0.006767775,""high"":0.06448}",-0.057509616,-0.8918985,0.006767775,0.06448,-77.79139,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1265498,1265498,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","REGULAR",0.01356678,-0.0065963957,-0.48621675,0.01739304,-0.010422655,-0.5992429,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6667376,0.03789544,-0.001038257,0.040037215,"{""low"":0.037892133,""high"":0.040037215}",0.037892133,3910747,0.03934288,"CCC",0.03934288,4621213,2970858,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0028934404,0.082665004,"{""low"":0.035002,""high"":0.216157}",-0.17826156,-0.8246856,0.035002,0.216157,-66.65141,false,"2022-02-12T00:00:00.000Z",6,826329216,"CoinMarketCap",3910747,3910747,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR",0.04089198,-0.0029965378,-0.07327936,0.04802344,-0.010127999,-0.21089698,31314108,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57544017,0.00002588206,-1.4979742e-7,0.000026873477,"2.405537E-5 - 2.6873477E-5",0.00002405537,15446,0.00002616586,"CCC",0.00002616586,10437,11914,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00000988206,0.61762875,"1.6E-5 - 4.87E-4",-0.00046111795,-0.94685405,0.000016,0.000487,-89.64143,false,1739491200000,6,0,"CoinMarketCap",15446,15446,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","REGULAR",0.00002042,0.0000054620596,0.26748577,0.000066585,-0.000040702944,-0.61129296,0,15,0,false,false,"[]",1759852200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1730196,0.24849503,0.005284995,0.24861498,"{""low"":0.24583149,""high"":0.24861498}",0.24583149,212067,0.24645226,"CCC",0.24645226,71040,194141,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10731503,0.7601292,"{""low"":0.14118,""high"":0.723028}",-0.47453296,-0.6563134,0.14118,0.723028,-35.216324,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",212067,212067,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR",0.21661498,0.03188005,0.1471738,0.22952688,0.01896815,0.082640216,16646651,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
