"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.8964865,0.022404775,0.02476948,-0.0023647044,-0.09546848,0.055962324,-0.03355755,-0.5996454,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2025,2025,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00019907206,0.0224094,"{""low"":0.022199895,""high"":0.0224094}",0.022199895,2025,0.02230701,"CCC",0.02230701,1876,2213,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0027077757,0.13747148,"{""low"":0.019697,""high"":0.222032}",-0.19962722,-0.89909214,0.019697,0.222032,-74.182304,"SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:45:00.000Z","REGULAR","USD",-1.3176786,0.10636638,0.14554404,-0.039177656,-0.26918077,0.2213269,-0.11496052,-0.519415,103701664,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1423362,1423362,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0014202818,0.111374676,"{""low"":0.105756275,""high"":0.111374676}",0.105756275,1423362,0.1108329,"CCC",0.1108329,2250852,1907708,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.015157379,0.16618294,"{""low"":0.091209,""high"":0.551311}",-0.44494462,-0.80706644,0.091209,0.551311,-41.885204,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-1.6795127,0.014466359,0.0162116,-0.0017452398,-0.107653774,0.035990763,-0.021524403,-0.5980535,421919,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",106799,106799,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00024711434,0.014767485,"{""low"":0.014223913,""high"":0.014767485}",0.014223913,106799,0.014767485,"CCC",0.014767485,192227,179458,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0013503591,0.102955095,"{""low"":0.013116,""high"":0.128772}",-0.114305645,-0.88765913,0.013116,0.128772,-87.908455,"Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.85905,0.26909927,0.29467475,-0.025575489,-0.08679226,0.49411693,-0.22501767,-0.45539355,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168346,168346,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.007920116,0.27794167,"{""low"":0.26854876,""high"":0.27794167}",0.26854876,168346,0.2758078,"CCC",0.2758078,176479,185033,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.24832426,11.953033,"{""low"":0.020775,""high"":1.387039}",-1.1179397,-0.80599016,0.020775,1.387039,866.1553,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.54616624,0.13483684,0.1370417,-0.0022048652,-0.01608901,0.12784016,0.0069966763,0.05472988,64721684,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",229294752,229294752,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0007404685,0.15222192,"{""low"":0.12579803,""high"":0.15222192}",0.12579803,229294752,0.1340909,"CCC",0.1340909,152959660,33390436,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08686584,1.8107991,"{""low"":0.047971,""high"":0.697074}",-0.56223714,-0.8065674,0.047971,0.697074,47.32132,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-4.012561,0.42201018,0.50479716,-0.08278698,-0.16400048,0.7458668,-0.3238566,-0.43420166,22486584,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3018328,3018328,"SD","USD=X","https://coinmarketcap.com/",-0.017641276,0.44148093,"{""low"":0.42201018,""high"":0.44148093}",0.42201018,3018328,0.43986988,"CCC",0.43986988,5127310,4197259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1294452,0.44244936,"{""low"":0.292565,""high"":1.755392}",-1.3333818,-0.75959206,0.292565,1.755392,-25.777267,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.492603,0.032912612,0.03845472,-0.005542107,-0.14412034,0.051782064,-0.018869452,-0.3644013,15358793,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1261603,1261603,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0008413531,0.03422472,"{""low"":0.032605127,""high"":0.03422472}",0.032605127,1261603,0.03419067,"CCC",0.03419067,2282904,1459261,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005543612,0.20255077,"{""low"":0.027369,""high"":0.279479}",-0.24656639,-0.8822358,0.027369,0.279479,-85.868576,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-4.3687572,0.023830565,0.02916752,-0.005336955,-0.18297596,0.026374575,-0.00254401,-0.096456915,17915834,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1652511,1652511,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0010886602,0.02576654,"{""low"":0.023830565,""high"":0.02576654}",0.023830565,1652511,0.02467391,"CCC",0.02467391,5790255,1633650,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014972565,1.6902874,"{""low"":0.008858,""high"":0.102061}",-0.07823044,-0.7665067,0.008858,0.102061,-67.6105,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-5.745392,0.034313377,0.04230486,-0.007991482,-0.18890221,0.03488864,-0.00057526305,-0.016488548,15085912,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2782318,2782318,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.002091609,0.03681117,"{""low"":0.034243412,""high"":0.03681117}",0.034243412,2782318,0.036801558,"CCC",0.036801558,11286392,5128150,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025683377,2.9760575,"{""low"":0.00863,""high"":0.150997}",-0.11668362,-0.77275455,0.00863,0.150997,-68.03169,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",3.3666492,0.07494652,0.11466908,-0.039722554,-0.34641033,0.24803144,-0.17308491,-0.6978346,71395528,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,952619584,"CoinMarketCap",3452994,3452994,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.002441004,0.075357795,"{""low"":0.07253522,""high"":0.075357795}",0.07253522,3452994,0.07333826,"CCC",0.07333826,7183715,5659834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0072975233,0.107873335,"{""low"":0.067649,""high"":0.753383}",-0.67843646,-0.90052,0.067649,0.753383,-78.09791,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,1687199400,"REGULAR","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",2.2883608,0.17786206,0.23320316,-0.055341095,-0.23730852,0.13071913,0.047142938,0.360643,104603752,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",26163678,26163678,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.003979072,0.18572977,"{""low"":0.17653495,""high"":0.18572977}",0.17653495,26163678,0.1773588,"CCC",0.1773588,15813833,76217692,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15499106,6.77675,"{""low"":0.022871,""high"":0.286479}",-0.10861693,-0.3791445,0.022871,0.286479,100.50767,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,1692383400,"REGULAR","USD",8e-8,6.452515e-12,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.968276,0.0000010451565,0.0000011,-5.484344e-8,-0.049857676,0.000001385,-3.398435e-7,-0.24537437,6124220,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",25083,25083,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0218969e-8,0.0000010559352,"1.0385461E-6 - 1.0559352E-6",0.0000010385461,25083,0.0000010514875,"CCC",0.0000010514875,139106,30302,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5156526e-8,0.045156527,"1.0E-6 - 5.0E-6",-0.000003954843,-0.79096866,0.000001,0.000005,-66.666664,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-2.3979967,0.0011137822,0.0014901,-0.00037631788,-0.2525454,0.00253211,-0.0014183279,-0.56013674,1075602,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",262683,262683,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000027364702,0.0011369033,"0.0011123061 - 0.0011369033",0.0011123061,262683,0.001127846,"CCC",0.001127846,251238,270098,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0001387822,0.14234072,"9.75E-4 - 0.013493",-0.012379218,-0.91745484,0.000975,0.013493,-90.75548,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,1671561000,"REGULAR","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.3339758,0.00043048168,0.0009296,-0.0004991183,-0.53691727,0.00193334,-0.0015028582,-0.7773378,151644,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",96,96,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000014425314,0.00043370927,"4.296727E-4 - 4.3370927E-4",0.0004296727,96,0.00042973884,"CCC",0.00042973884,385,164,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031348167,2.6793303,"1.17E-4 - 0.006373",-0.0059425184,-0.9324523,0.000117,0.006373,-56.122444,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:46:00.000Z","REGULAR","USD",-0.40990493,0.06437689,0.07969794,-0.015321046,-0.19223893,0.10902561,-0.04464872,-0.40952507,32188302,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2544853,2544853,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00026497245,0.06700776,"{""low"":0.06437689,""high"":0.06700776}",0.06437689,2544853,0.065597296,"CCC",0.065597296,8387886,4021350,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.019046891,0.4201829,"{""low"":0.04533,""high"":0.478247}",-0.4138701,-0.8653899,0.04533,0.478247,-73.25772,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.0661933,0.007170491,0.01589078,-0.00872029,-0.5487641,0.018459117,-0.011288626,-0.61154747,6471081,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2348814,2348814,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00015128218,0.007852863,"{""low"":0.007033056,""high"":0.007852863}",0.007033056,2348814,0.0075112856,"CCC",0.0075112856,2963132,2598382,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0001374348,0.019541264,"{""low"":0.007033056,""high"":0.044135}",-0.03696451,-0.83753276,0.007033056,0.044135,-82.87818,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-3.8110921,0.0041724513,0.00656036,-0.0023879088,-0.36399052,0.012026115,-0.007853664,-0.65305084,1654731,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1286487,1286487,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00016531628,0.0042920387,"{""low"":0.0040683616,""high"":0.0042920387}",0.0040683616,1286487,0.004265885,"CCC",0.004265885,1940989,1916187,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010408973,0.025585173,"{""low"":0.0040683616,""high"":0.03518}",-0.031007547,-0.88139707,0.0040683616,0.03518,-85.25975,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.4483304,37.027096,44.649643,-7.622547,-0.1707191,38.432095,-1.4049988,-0.036557954,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",2075,2075,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.5441551,38.43595,"{""low"":36.91814,""high"":38.43595}",36.91814,2075,37.57679,"CCC",37.57679,502260,15084,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",35.5596,24.231514,"{""low"":1.467494,""high"":49.765057}",-12.737961,-0.25596195,1.467494,49.765057,173.25427,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.7698892,0.14378013,0.2491739,-0.10539377,-0.42297274,0.30285677,-0.15907665,-0.5252537,19837294,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",3261565,3261565,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0025905967,0.14794537,"{""low"":0.14378013,""high"":0.14794537}",0.14378013,3261565,0.14593525,"CCC",0.14593525,32756192,9082473,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000014126301,0.000098258985,"{""low"":0.143766,""high"":0.544393}",-0.4006129,-0.73588914,0.143766,0.544393,-63.89834,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","REGULAR","USD",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:20:00.000Z","REGULAR","USD",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1670265000,"REGULAR","USD",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",1.5486194,0.72851014,0.9069097,-0.17839956,-0.1967115,1.0236236,-0.29511344,-0.2883027,71797816,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",411898,411898,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011109829,0.7532315,"{""low"":0.7220601,""high"":0.7532315}",0.7220601,411898,0.745247,"CCC",0.745247,1084129,674255,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31495413,0.7615755,"{""low"":0.413556,""high"":2.904396}",-2.175886,-0.7491698,0.413556,2.904396,-73.15227,"Arcblock USD","ABT"
