"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.957647,0.32952103,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2026-03-14T17:56:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",461050,461050,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0031256974,0.32995543,"{""low"":0.32500702,""high"":0.32995543}",0.32500702,461050,0.32926494,"CCC",0.32926494,700803,497289,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013616025,0.043101646,"{""low"":0.315905,""high"":0.631953}",-0.30243197,-0.47856718,0.315905,0.631953,-38.37901,0.35263813,-0.023117095,-0.06555472,0.41766557,-0.08814454,-0.21104096,32952102,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.35243765,0.0014056002,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-14T17:56:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",38154,38154,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000049714,0.0014148935,"{""low"":0.0013991519,""high"":0.0014148935}",0.0013991519,38154,0.0014105209,"CCC",0.0014105209,96905,83388,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00002360018,0.01707683,"{""low"":0.001382,""high"":0.015371}",-0.0139654,-0.90855503,0.001382,0.015371,-90.73661,0.00197592,-0.0005703198,-0.28863508,0.00493344,-0.00352784,-0.7150872,282164,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,5.1330805,0.0071112933,"REGULAR","Anoma USD","Anoma USD","[]","2026-03-14T17:56:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",2119394,2119394,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0003472059,0.0071802186,"{""low"":0.0065705157,""high"":0.0071802186}",0.0065705157,2119394,0.006692693,"CCC",0.006692693,9393127,1935990,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0011242931,0.18778905,"{""low"":0.005987,""high"":0.255158}",-0.24804671,-0.9721298,0.005987,0.255158,-97.193565,0.008093,-0.0009817071,-0.12130324,0.026608579,-0.019497287,-0.7327444,17778234,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,1.6031135,0.028834403,"REGULAR","Theoriq USD","Theoriq USD","[]","2026-03-14T17:56:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",5711995,5711995,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0004549548,0.029098826,"{""low"":0.028489795,""high"":0.029098826}",0.028489795,5711995,0.02867211,"CCC",0.02867211,9441875,9957444,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0040724017,0.16446173,"{""low"":0.024762,""high"":0.179988}",-0.1511536,-0.8397982,0.024762,0.179988,-69.523705,0.0302885,-0.0014540982,-0.04800826,0.03731961,-0.008485209,-0.22736596,4447120,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.659539,0.00054636144,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]","2026-03-14T17:56:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",239454,239454,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00003898109,0.0005782764,"{""low"":5.257961,""high"":4}",0.0005257961,239454,0.00057477184,"CCC",0.00057477184,259499,269920,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000110361434,0.25312257,"{""low"":4.36,""high"":4}",-0.009158638,-0.9437031,0.000436,0.009705,-41.505592,0.00092236,-0.00037599856,-0.40764838,0.00203965,-0.0014932886,-0.7321298,457639,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.25439095,0.004752463,"REGULAR","Altura USD","Altura USD","[]","2026-03-14T17:56:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",877096,877096,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00001205923,0.00480818,"{""low"":0.004718429,""high"":0.00480818}",0.004718429,877096,0.0047384403,"CCC",0.0047384403,1952575,1410293,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011604631,0.32306877,"{""low"":0.003592,""high"":0.071717}",-0.06696454,-0.9337331,0.003592,0.071717,-89.6277,0.00552342,-0.00077095674,-0.1395796,0.014087465,-0.009335002,-0.662646,4704938,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","UniPower USD",,"[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.12812635,0.24891369,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2026-03-14T17:57:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",37747,37747,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00031851232,0.24955575,"{""low"":0.24794738,""high"":0.24955575}",0.24794738,37747,0.24892357,"CCC",0.24892357,30050,32417,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1077337,0.76309466,"{""low"":0.14118,""high"":0.306992}",-0.058078304,-0.18918508,0.14118,0.306992,19.235325,0.24043553,0.008478165,0.035261698,0.23810036,0.010813326,0.04541499,16674696,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.3165366,0.000025550797,"REGULAR","EVDC Network USD","EVDC Network USD","[]","2026-03-14T17:58:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",481461,481461,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.062307e-8,0.00002565655,"{""low"":2.5428182,""high"":5}",0.000025428182,481461,0.000025628062,"CCC",0.000025628062,470805,476610,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008550796,0.50298804,"{""low"":1.7,""high"":5}",-0.000033449207,-0.5669357,0.000017,0.000059,-16.129034,0.0000257,-1.492026e-7,-0.005805549,0.00002864,-0.0000030892043,-0.10786328,1615578,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,4.683448,0.00013536832,"REGULAR","Project Merlin USD","Project Merlin USD","[]","2026-03-14T17:57:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",258723,258723,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000060562597,0.00014496542,"{""low"":1.289183,""high"":4}",0.0001289183,258723,0.00013402285,"CCC",0.00013402285,982561,190616,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000020368316,0.17711578,"{""low"":1.15,""high"":4}",-0.07871363,-0.9982832,0.000115,0.078849,-99.37926,0.0002657,-0.00013033167,-0.4905219,0.006040592,-0.005905224,-0.97759026,14993,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.14279823,0.01145062,"REGULAR","Delysium USD","Delysium USD","[]","2026-03-14T17:57:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1688247936,"CoinMarketCap",1398015,1398015,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000016374514,0.011619546,"{""low"":0.011305314,""high"":0.011619546}",0.011305314,1398015,0.011459504,"CCC",0.011459504,2071595,2595185,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013466207,0.133276,"{""low"":0.010104,""high"":0.083347}",-0.07189638,-0.8626151,0.010104,0.083347,-77.47084,0.01233806,-0.0008874396,-0.071926996,0.02452892,-0.0130783,-0.5331788,19331486,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","Linkka USD",,"[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-2.8660038,0.001219985,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-14T17:57:00.000Z",false,"2025-09-03T00:00:00.000Z",6,3824759552,"CoinMarketCap",1950403,1950403,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00003599655,0.0012451978,"{""low"":0.0011994152,""high"":0.0012451978}",0.0011994152,1950403,0.0012367257,"CCC",0.0012367257,8858445,2516399,"2025-07-09T00:00:00.000Z",8400000000,5347800064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015398499,0.14445122,"{""low"":0.001066,""high"":0.082132}",-0.08091201,-0.985146,0.001066,0.082132,-95.21396,0.00151718,-0.00029719505,-0.19588648,0.01966149,-0.018441506,-0.93795055,4666149,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.4398603,0.0061436994,"REGULAR","MORI COIN USD","MORI COIN USD","[]","2026-03-14T17:56:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1531721,1531721,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0001536468,0.006218416,"{""low"":0.0060185925,""high"":0.006218416}",0.0060185925,1531721,0.0061169923,"CCC",0.0061169923,2154124,1535578,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0014826995,0.3181076,"{""low"":0.004661,""high"":0.20062}",-0.19447629,-0.9693764,0.004661,0.20062,-78.812645,0.00708768,-0.00094398065,-0.13318613,0.021706214,-0.015562515,-0.71696126,4915008,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.16064553,0.02745077,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2026-03-14T17:57:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",682727,682727,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000044027343,0.027740572,"{""low"":0.02739334,""high"":0.027740572}",0.02739334,682727,0.027563129,"CCC",0.027563129,417992,536521,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01550777,1.298482,"{""low"":0.011943,""high"":0.131019}",-0.103568226,-0.7904825,0.011943,0.131019,-56.573868,0.02328752,0.0041632503,0.17877603,0.049702004,-0.022251233,-0.4476929,2652715,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.16584815,0.0058282497,"REGULAR","Warden USD","Warden USD","[]","2026-03-14T17:56:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2238772,2238772,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000009649899,0.0059295003,"{""low"":0.0057902313,""high"":0.0059295003}",0.0057902313,2238772,0.0059295003,"CCC",0.0059295003,75664672,3750524,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00011424953,0.019994667,"{""low"":0.005714,""high"":0.160764}",-0.15493575,-0.96374655,0.005714,0.160764,-93.13541,0.03874963,-0.03292138,-0.8495921,0.03874963,-0.03292138,-0.8495921,1458927,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6062752,1.7656233,"REGULAR","Tradoor USD","Tradoor USD","[]","2026-03-14T17:57:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2786586,2786586,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.028823733,1.7818618,"{""low"":1.7444106,""high"":1.7818618}",1.7444106,2786586,1.762407,"CCC",1.762407,9159249,4912146,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2887833,2.7027586,"{""low"":0.47684,""high"":6.29485}",-4.5292263,-0.719513,0.47684,6.29485,27.791142,1.2778102,0.48781312,0.38175708,1.8519452,-0.08632183,-0.04661144,25334928,15,0,false,false,"TRADOOR"
