"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18167108,0.00023981868,"[]",1750704900,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1586908800000,6,0,"CoinMarketCap",1717,1717,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",4.3489854e-7,0.00027183868,"2.3520525E-4 - 2.7183868E-4",0.00023520525,1717,0.0002715629,"CCC",0.0002715629,49198,6053,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000061818675,0.3472959,"1.78E-4 - 0.002396",-0.0021561815,-0.8999088,0.000178,0.002396,-84.73625,0.00025618,-0.00001636133,-0.06386653,0.000817885,-0.00057806633,-0.7067819,0,15,0,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960779,0.00008717859,"[]",1750705020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",268168,268168,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007169445,0.000087259825,"8.0044236E-5 - 8.7259825E-5",0.000080044236,268168,0.000080044236,"CCC",0.000080044236,191681,324413,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008178591,0.10352647,"7.9E-5 - 0.001128",-0.0010408214,-0.92271405,0.000079,0.001128,-86.6444,0.0001576,-0.00007042142,-0.44683638,0.00030548,-0.00021830141,-0.71461767,871785,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81268936,0.053503394,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2490683,2490683,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000438381,0.054006647,"{""low"":0.053410623,""high"":0.054006647}",0.053410623,2490683,0.053948943,"CCC",0.053948943,2449441,2296363,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009215396,0.20807885,"{""low"":0.044288,""high"":0.113899}",-0.060395606,-0.5302558,0.044288,0.113899,7.365465,0.05804928,-0.004545886,-0.07831081,0.07173767,-0.018234275,-0.25417992,21401358,15,0,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35106665,0.09074101,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",371632,371632,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00031745434,0.09122294,"{""low"":0.08982323,""high"":0.09122294}",0.08982323,371632,0.09000851,"CCC",0.09000851,420619,378937,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00842201,0.10230943,"{""low"":0.082319,""high"":0.27474}",-0.183999,-0.6697205,0.082319,0.27474,-63.961082,0.09171876,-0.0009777546,-0.010660355,0.11610895,-0.025367938,-0.21848392,0,15,0,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2914679,0.010081289,"[]",1750704900,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1661817600000,6,0,"CoinMarketCap",70677,70677,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00002946984,0.010194248,"0.009983009 - 0.010194248",0.009983009,70677,0.010082599,"CCC",0.010082599,509895,163830,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0098842895,50.174057,"1.97E-4 - 0.121823",-0.11174171,-0.9172464,0.000197,0.121823,-90.04728,0.014543,-0.0044617103,-0.30679438,0.03789348,-0.027812192,-0.7339572,0,15,0,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2467782,0.000824145,"[]",1750704900,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000025916728,0.00092734117,"8.0365036E-4 - 9.2734117E-4",0.00080365036,91914,0.0008069235,"CCC",0.0008069235,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000771145,14.549906,"5.3E-5 - 0.002993",-0.002168855,-0.72464246,0.000053,0.002993,-13.68984,0.0008888,-0.00006465503,-0.07274418,0.001073635,-0.00024948997,-0.23237877,0,15,0,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48412558,0.0129531985,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",32845,32845,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000062406994,0.012980746,"{""low"":0.012736382,""high"":0.012980746}",0.012736382,32845,0.012844162,"CCC",0.012844162,139741,36266,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029441984,0.2941551,"{""low"":0.010009,""high"":0.459804}",-0.4468508,-0.9718289,0.010009,0.459804,-87.269806,0.01283572,0.00011747889,0.009152497,0.1466396,-0.13368641,-0.91166645,0,15,0,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,,"Bitton USD","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.240549,0.07228666,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",693706,693706,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.004246101,0.07596211,"{""low"":0.06739169,""high"":0.07596211}",0.06739169,693706,0.06742772,"CCC",0.06742772,738625,653660,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.007890657,0.12253333,"{""low"":0.064396,""high"":1.108466}",-1.0361794,-0.9347868,0.064396,1.108466,-92.68604,0.09496772,-0.022681065,-0.2388292,0.12829792,-0.056011267,-0.4365719,2726660,15,0,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.978397,0.00036026875,"[]",1750704900,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1731628800000,6,0,"CoinMarketCap",7530,7530,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00013995444,0.00050020695,"3.501554E-4 - 5.0020695E-4",0.0003501554,7530,0.0004800808,"CCC",0.0004800808,10260,8896,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00009626875,0.36465433,"2.64E-4 - 0.065055",-0.06469473,-0.99446213,0.000264,0.065055,-91.68399,0.0007653,-0.00040503126,-0.5292451,0.01610181,-0.01574154,-0.97762555,0,15,0,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.832299,29.53625,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",62080,62080,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.8889465,34.31248,"{""low"":27.255604,""high"":34.31248}",27.255604,62080,27.616459,"CCC",27.616459,132838,37110,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.164421,1.3873795,"{""low"":12.371828,""high"":84.80028}",-55.26403,-0.6516963,12.371828,84.80028,-7.046461,36.931133,-7.394884,-0.20023443,48.186226,-18.649977,-0.38703957,0,15,0,,"GoldPro Token USD","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0570804,0.0011937822,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000012754113,0.0011938551,"{""low"":0.0010639272,""high"":0.0011938551}",0.0010639272,3448,0.0011778551,"CCC",0.0011778551,1358,879,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00015878223,0.15341279,"{""low"":0.001035,""high"":0.007119}",-0.0059252176,-0.8323104,0.001035,0.007119,-66.227066,0.00186516,-0.00067137775,-0.3599572,0.002210815,-0.0010170328,-0.46002617,0,15,0,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.054142,0.012540959,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,510543808,"CoinMarketCap",889810,889810,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0018829135,0.01330766,"{""low"":0.012540959,""high"":0.01330766}",0.012540959,889810,0.013280328,"CCC",0.013280328,464446,823885,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010959959,6.932295,"{""low"":0.001581,""high"":0.072806}",-0.060265042,-0.8277483,0.001581,0.072806,-77.9892,0.01209088,0.0004500784,0.037224617,0.00938939,0.0031515686,0.3356521,6402709,15,0,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9429796,0.0038814947,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136992,136992,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00011096592,0.0038981668,"{""low"":0.0035395566,""high"":0.0038981668}",0.0035395566,136992,0.003778756,"CCC",0.003778756,118951,204969,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0027194947,2.3403568,"{""low"":0.001162,""high"":0.017503}",-0.013621506,-0.77823836,0.001162,0.017503,-69.16925,0.00271508,0.0011664147,0.42960602,0.003551395,0.00033009984,0.092949346,0,15,0,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04008111,0.06814265,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",93079,93079,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000027298927,0.06831305,"{""low"":0.068095624,""high"":0.06831305}",0.068095624,93079,0.06821082,"CCC",0.06821082,62021,138869,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020732652,0.43730548,"{""low"":0.04741,""high"":1.726891}",-1.6587484,-0.9605403,0.04741,1.726891,-92.93585,0.06406348,0.0040791705,0.06367388,0.08072548,-0.012582831,-0.15587185,0,15,0,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03509403,0.0028018039,"[]",1750704900,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap",108,108,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",9.83011e-7,0.002803483,"0.0028000274 - 0.002803483",0.0028000274,108,0.0028004688,"CCC",0.0028004688,1429,864,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0020018038,2.502255,"8.0E-4 - 0.23817",-0.23536819,-0.9882361,0.0008,0.23817,-98.25217,0.12909298,-0.12629117,-0.9782962,0.17044747,-0.16764566,-0.98356205,0,15,0,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5926924,0.00081180263,"[]",1750704900,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1661126400000,6,10145441792,"CoinMarketCap",171837,171837,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000050209463,0.0008143224,"7.660149E-4 - 8.143224E-4",0.0007660149,171837,0.0007706521,"CCC",0.0007706521,255988,222890,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007958026,49.737663,"1.6E-5 - 0.011173",-0.010361197,-0.9273425,0.000016,0.011173,-90.13057,0.0013569,-0.00054509734,-0.40172258,0.00266351,-0.0018517072,-0.6952132,8236096,15,0,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2495127,0.123762086,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",246524,246524,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.006172858,0.123762086,"{""low"":0.119141996,""high"":0.123762086}",0.119141996,246524,0.119542725,"CCC",0.119542725,232002,234972,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.086307086,2.3042874,"{""low"":0.037455,""high"":0.596576}",-0.4728139,-0.792546,0.037455,0.596576,-45.48783,0.13408144,-0.010319352,-0.07696331,0.1702526,-0.04649052,-0.2730679,0,15,0,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2626979,0.0038261851,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",138261,138261,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000048931222,0.0038481348,"{""low"":0.0038022383,""high"":0.0038481348}",0.0038022383,138261,0.0038077703,"CCC",0.0038077703,142178,208051,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004271851,0.12567964,"{""low"":0.003399,""high"":0.042585}",-0.038758814,-0.9101518,0.003399,0.042585,-89.63612,0.00503152,-0.0012053349,-0.23955682,0.01155851,-0.0077323252,-0.6689725,0,15,0,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.940519,0.0000103297725,"[]",1750704840,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",8.4774274e-7,0.0000103297725,"9.48203E-6 - 1.03297725E-5",0.00000948203,0,0.00000948203,"CCC",0.00000948203,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000013297722,0.14775246,"9.0E-6 - 5.2E-5",-0.000041670228,-0.80135053,0.000009,0.000052,-66.666664,0.00001594,-0.000005610228,-0.35195908,0.00002215,-0.000011820227,-0.53364456,0,15,0,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7303095,0.0053705764,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12531,12531,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00024257042,0.0053827264,"{""low"":0.0051528085,""high"":0.0053827264}",0.0051528085,12531,0.005197138,"CCC",0.005197138,15153,9053,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0015905765,0.42078745,"{""low"":0.00378,""high"":0.01129}",-0.0059194234,-0.5243068,0.00378,0.01129,-50.248898,0.00606302,-0.00069244346,-0.114207685,0.007014275,-0.0016436987,-0.23433621,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28654826,1.2609407,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",85832,85832,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0036236048,1.2777926,"{""low"":1.2534219,""high"":1.2777926}",1.2534219,85832,1.277215,"CCC",1.277215,66345,65141,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2692377,0.27149025,"{""low"":0.991703,""high"":2.030822}",-0.76988137,-0.3790984,0.991703,2.030822,7.521534,1.2863352,-0.025394559,-0.019741789,1.3205261,-0.059585452,-0.045122508,0,15,0,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4551209,0.15235977,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",682912,682912,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0006965995,0.15235977,"{""low"":0.14157715,""high"":0.15235977}",0.14157715,682912,0.15026014,"CCC",0.15026014,993763,816420,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.010782614,0.07616069,"{""low"":0.14157715,""high"":2.557448}",-2.4050882,-0.9404251,0.14157715,2.557448,-92.75166,0.23871316,-0.08635339,-0.36174542,0.372812,-0.22045223,-0.5913228,1205205,15,0,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3141532,0.0031586674,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",83348,83348,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00010132487,0.0032299636,"{""low"":0.003006209,""high"":0.0032299636}",0.003006209,83348,0.0030599248,"CCC",0.0030599248,67770,119790,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00032466743,0.11456155,"{""low"":0.002834,""high"":0.020957}",-0.017798332,-0.8492786,0.002834,0.020957,-85.20882,0.00397498,-0.00081631285,-0.20536275,0.00654104,-0.0033823724,-0.5171001,300336,15,0,"Grove Coin USD","Grove Coin USD","GRV"
