"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57846304,57846304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003689766,4.446515,"{""low"":4.436241,""high"":4.446515}",4.436241,57846304,4.4432864,"CCC",4.4432864,41196928,56670416,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.337926,1.1123012,"{""low"":2.101882,""high"":4.461224}",-0.021416187,-0.004800518,2.101882,4.461224,100.89082,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.08303961,4.439808,"Fasttoken USD","Fasttoken USD",4.387903,0.05190468,0.011829039,3.949399,0.4904089,0.124173045,1936917376,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",2218305,2218305,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002150517,0.0012542328,"0.0012276357 - 0.0012542328",0.0012276357,2218305,0.0012416042,"CCC",0.0012416042,2285021,2822123,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037907303,0.44596827,"8.5E-4 - 0.003965",-0.0027359272,-0.6900194,0.00085,0.003965,-18.89968,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7196157,0.001229073,"DEAPcoin USD","DEAPcoin USD",0.0012433,-0.000014227,-0.011442934,0.0013943,-0.00016522699,-0.118501745,36310380,15,0,false,false,"[]",1750157580,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,952585472,"CoinMarketCap",61713524,61713524,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000037789345,1.0002116,"{""low"":0.99968606,""high"":1.0002116}",0.99968606,61713524,1.0002116,"CCC",1.0002116,38374412,36451291,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007126987,0.007179078,"{""low"":0.992744,""high"":1.007746}",-0.007874966,-0.007814435,0.992744,1.007746,0.1455307,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0037731,0.999871,"PayPal USD USD","PayPal USD USD",0.999639,0.00023204088,0.00023212469,0.99967337,0.000197649,0.00019771358,952462592,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",602038,602038,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011112541,0.046440173,"{""low"":0.045794517,""high"":0.046440173}",0.045794517,602038,0.046440173,"CCC",0.046440173,628656,627184,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0027465,0.0637594,"{""low"":0.043076,""high"":0.264398}",-0.2185755,-0.8266912,0.043076,0.264398,-79.19362,"REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3677123,0.0458225,"Lingo USD","Lingo USD",0.05691362,-0.011091121,-0.19487637,0.08804832,-0.042225815,-0.47957548,9455008,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",230795,230795,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000017758459,0.0044688913,"{""low"":0.004070967,""high"":0.0044688913}",0.004070967,230795,0.0041135293,"CCC",0.0041135293,636585,99909,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0033732757,3.3598366,"{""low"":0.001004,""high"":0.024107}",-0.019729724,-0.81842303,0.001004,0.024107,-72.32092,"REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.4040511,0.0043772757,"E4C USD","E4C USD",0.00463038,-0.00025310414,-0.054661635,0.0074281325,-0.0030508568,-0.41071653,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5127867,5127867,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00040883664,0.013602078,"{""low"":0.012688189,""high"":0.013602078}",0.012688189,5127867,0.013602078,"CCC",0.013602078,7051140,6340239,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0073621366,1.3137289,"{""low"":0.005604,""high"":0.039613}",-0.026646864,-0.6726797,0.005604,0.039613,50.530933,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.0567262,0.012966136,"Sperax USD","Sperax USD",0.01757614,-0.004610003,-0.2622876,0.01742017,-0.0044540344,-0.2556826,21934584,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1747454,1747454,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00025730487,0.008515565,"{""low"":0.008140339,""high"":0.008515565}",0.008140339,1747454,0.008498734,"CCC",0.008498734,1444828,1429114,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00085170474,0.116226085,"{""low"":0.007328,""high"":0.056811}",-0.048631296,-0.85601896,0.007328,0.056811,-81.65714,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.049713,0.008179705,"HyperGPT USD",,0.01108238,-0.0029026754,-0.26191807,0.02047067,-0.012290965,-0.6004183,6158490,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1162922,1162922,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00039824843,0.1423614,"{""low"":0.13923872,""high"":0.1423614}",0.13923872,1162922,0.14209715,"CCC",0.14209715,2772772,980146,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016184792,0.1296983,"{""low"":0.124788,""high"":2.598519}",-2.4575462,-0.94574875,0.124788,2.598519,-92.148125,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.28330383,0.1409728,"BLOCKLORDS USD","BLOCKLORDS USD",0.17799608,-0.03702329,-0.20800059,0.31998083,-0.17900804,-0.55943364,5817252,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",401388,401388,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013384521,0.42124078,"{""low"":0.4067608,""high"":0.42124078}",0.4067608,401388,0.42124078,"CCC",0.42124078,978359,430057,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027596265,0.07234095,"{""low"":0.381475,""high"":4.468882}",-4.0598106,-0.9084622,0.381475,4.468882,-90.028404,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.1682675,0.40907127,"Seamless USD","Seamless USD",0.469552,-0.060480744,-0.1288052,0.643837,-0.23476571,-0.36463532,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028270006,0.00037380855,"3.6046302E-4 - 3.7380855E-4",0.00036046302,13,0.00036997334,"CCC",0.00036997334,96,331,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034927035,16.631922,"2.1E-5 - 0.001993",-0.0016227297,-0.8142146,0.000021,0.001993,55.26316,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7577098,0.00037027034,"Aerovek Aviation USD","Aerochain V2 USD",0.00015592,0.00021435034,1.3747456,0.00016064,0.00020963034,1.3049697,0,15,0,false,false,"[]",1750157580,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20652148,20652148,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0013259426,0.12693213,"{""low"":0.12286237,""high"":0.12693213}",0.12286237,20652148,0.12394579,"CCC",0.12394579,53279302,29256704,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10994092,7.739048,"{""low"":0.014206,""high"":0.235727}",-0.11158008,-0.4733445,0.014206,0.235727,569.08887,"REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0567563,0.124146916,"Alchemist AI USD","Alchemist AI USD",0.14833908,-0.024192162,-0.1630869,0.11081073,0.013336189,0.12035107,105524880,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6125419,6125419,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0009479746,0.08919379,"{""low"":0.088327445,""high"":0.08919379}",0.088327445,6125419,0.0886354,"CCC",0.0886354,3360854,3575884,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021747202,0.3236191,"{""low"":0.0672,""high"":0.517432}",-0.42848477,-0.8280987,0.0672,0.517432,-81.65103,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0545287,0.0889472,"DMAIL Network USD","DMAIL Network USD",0.10657736,-0.01763016,-0.16542125,0.14897338,-0.060026176,-0.40293226,9295072,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",188016,188016,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000023865985,0.00012967947,"1.2222835E-4 - 1.2967947E-4",0.00012222835,188016,0.00012610471,"CCC",0.00012610471,201195,187422,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000045956447,0.58918524,"7.8E-5 - 0.022216",-0.022092042,-0.99442035,0.000078,0.022216,-99.08473,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-16.145031,0.00012395644,"Slop USD","Slop USD",0.00012136,0.0000025964473,0.02139459,0.000539545,-0.00041558858,-0.7702575,123956,15,0,false,false,"[]",1750157580,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",381219,381219,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002981007,0.275708,"{""low"":0.27001637,""high"":0.275708}",0.27001637,381219,0.27410913,"CCC",0.27410913,331668,311988,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03296949,0.13697678,"{""low"":0.240694,""high"":2.762682}",-2.4890184,-0.9009428,0.240694,2.762682,-83.759735,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0775651,0.2736635,"Autonolas USD","Autonolas USD",0.28631365,-0.012650162,-0.04418288,0.74302536,-0.46936187,-0.63169026,48939004,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993303104,"CoinMarketCap",770167,770167,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025501638,0.0031718654,"{""low"":0.0030831597,""high"":0.0031718654}",0.0030831597,770167,0.0031575377,"CCC",0.0031575377,1345922,827762,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00028899545,0.10336032,"{""low"":0.002796,""high"":0.151592}",-0.148507,-0.9796493,0.002796,0.151592,-93.15518,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.635193,0.0030849956,"Dasha USD","Dasha USD",0.00451618,-0.0014311846,-0.31690156,0.02352525,-0.020440254,-0.86886454,3064335,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98041752,"CoinMarketCap",4624900,4624900,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.051356673,0.32749,"{""low"":0.27828476,""high"":0.32749}",0.27828476,4624900,0.32228974,"CCC",0.32228974,1213216,4584142,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.05960235,0.2675871,"{""low"":0.22274,""high"":2.279658}",-1.9973158,-0.8761471,0.22274,2.279658,-54.2582,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-15.390119,0.28234234,"Node AI USD","Node AI USD",0.37880915,-0.09646681,-0.25465807,0.73093,-0.44858763,-0.6137217,27681338,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",252884,252884,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00018679467,0.0034563178,"{""low"":0.0029528555,""high"":0.0034563178}",0.0029528555,252884,0.0031110388,"CCC",0.0031110388,358932,314998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00088893273,0.3506638,"{""low"":0.002535,""high"":0.05131}",-0.047886066,-0.9332697,0.002535,0.05131,-91.53196,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,5.770359,0.0034239327,"Counter Fire USD",,0.0036964,-0.00027246727,-0.07371152,0.00931821,-0.0058942772,-0.63255465,0,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",121861,121861,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0025212169,0.112786725,"{""low"":0.11017135,""high"":0.112786725}",0.11017135,121861,0.11213651,"CCC",0.11213651,103126,149503,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01685261,0.1797957,"{""low"":0.093732,""high"":0.987389}",-0.8768044,-0.888003,0.093732,0.987389,-84.36591,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.2290745,0.11058461,"Thala USD","Thala USD",0.13108017,-0.020495556,-0.15635894,0.2453292,-0.13474458,-0.5492399,5420346,15,0,false,false,"[]","2025-06-17T10:47:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",103693,103693,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002933098,0.0026645644,"{""low"":0.0024150268,""high"":0.0026645644}",0.0024150268,103693,0.0026645644,"CCC",0.0026645644,150888,93837,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00080428645,0.49555543,"{""low"":0.001623,""high"":0.038617}",-0.036189713,-0.9371446,0.001623,0.038617,-83.57662,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.781089,0.0024272865,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00348038,-0.0010530935,-0.30258003,0.00409707,-0.0016697836,-0.40755555,2171126,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","WAFFLES"
