"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.389034,0.00289118,0.000039539067,0.013675754,0.005888985,-0.0029582658,-0.5023388,18600838,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6080721,6080721,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000065284315,0.0030019805,"{""low"":0.0028591682,""high"":0.0030019805}",0.0028591682,6080721,0.0028818033,"CCC",0.0028818033,5354492,5124689,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005657191,0.23920467,"{""low"":0.002365,""high"":0.025593}",-0.02266228,-0.88548744,0.002365,0.025593,2.2783437,0.0029307192,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.10463,0.05707946,-0.0068536997,-0.12007296,0.040600717,0.009625044,0.23706585,10112329,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",246186864,246186864,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000012949109,0.05023218,"{""low"":0.050178193,""high"":0.05023218}",0.050178193,246186864,0.05021406,"CCC",0.05021406,16933900,83507456,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035915762,2.5098364,"{""low"":0.01431,""high"":0.090408}",-0.040182237,-0.44445446,0.01431,0.090408,0.02577914,0.05022576,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.330322,0.00220918,-0.00011580647,-0.052420568,0.00268793,-0.00059455633,-0.22119488,18590790,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1845190,1845190,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000113674905,0.0021610232,"{""low"":0.0019468894,""high"":0.0021610232}",0.0019468894,1845190,0.0019781496,"CCC",0.0019781496,3257063,2588467,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00056137354,0.3664318,"{""low"":0.001532,""high"":0.007159}",-0.0050656265,-0.70758855,0.001532,0.007159,5.742023,0.0020933736,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.403854,0.03787082,0.024393559,0.6441254,0.041796826,0.020467553,0.4896916,0,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",12478772,12478772,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.009376496,0.06808039,"{""low"":0.05355054,""high"":0.06808039}",0.05355054,12478772,0.05520271,"CCC",0.05520271,7684798,6599549,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.033208378,1.1429095,"{""low"":0.029056,""high"":0.126873}",-0.06460862,-0.50923854,0.029056,0.126873,17.729004,0.06226438,"REGULAR","Dolomite USD","Dolomite USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.923044,0.0075619,-0.0022372631,-0.2958599,0.0073453933,-0.0020207562,-0.27510524,61571436,15,0,false,false,"USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",20673500,20673500,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00036011264,0.0058063236,"{""low"":0.005311937,""high"":0.0058063236}",0.005311937,20673500,0.0056336983,"CCC",0.0056336983,6637492,14917323,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.003947637,2.8668387,"{""low"":0.001377,""high"":0.012298}",-0.006973363,-0.5670323,0.001377,0.012298,-6.3347154,0.005324637,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-07-13T22:48:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.969337,0.00050722,-0.0000050253,-0.009907536,0.00076182,-0.00025962532,-0.34079614,3113606,15,0,false,false,"USD",false,1716854400000,6,6199998976,"CoinMarketCap",1397689,1397689,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004921283,0.00051011087,"5.000785E-4 - 5.1011087E-4",0.0005000785,1397689,0.00050513464,"CCC",0.00050513464,1127542,1468897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001711947,0.5172045,"3.31E-4 - 0.004933",-0.0044308053,-0.8981969,0.000331,0.004933,-0.97043943,0.0005021947,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1752447240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.894417,0.03120816,0.006981274,0.22370028,0.05243287,-0.014243435,-0.27165088,24009926,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",937877,937877,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0016315095,0.039128847,"{""low"":0.03593561,""high"":0.039128847}",0.03593561,937877,0.035941847,"CCC",0.035941847,1362531,1207503,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017421434,0.8388595,"{""low"":0.020768,""high"":0.219184}",-0.18099457,-0.82576543,0.020768,0.219184,4.4628043,0.038189434,"REGULAR","Unizen USD","Unizen USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.34843,0.09481616,0.0040128753,0.04232269,0.07887395,0.019955091,0.25299978,103946864,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",827414,827414,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0005745962,0.09948429,"{""low"":0.097631,""high"":0.09948429}",0.097631,827414,0.09885808,"CCC",0.09885808,3566465,3978148,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041462038,0.72275066,"{""low"":0.057367,""high"":0.194782}",-0.095952965,-0.4926172,0.057367,0.194782,0.5848107,0.09882904,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.17803,0.12583922,-0.0011033416,-0.008767867,0.15155187,-0.026815996,-0.17694269,47997372,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",464419,464419,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00043691695,0.12621759,"{""low"":0.12424467,""high"":0.12621759}",0.12424467,464419,0.125111,"CCC",0.125111,395283,770700,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07001887,1.2796549,"{""low"":0.054717,""high"":0.387619}",-0.26288313,-0.6781998,0.054717,0.387619,-0.3490592,0.12473588,"REGULAR","Coreum USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75,0.000001,-3.218642e-7,-0.32186422,0.0000016644,-9.862642e-7,-0.59256446,0,15,0,false,false,"USD",false,1739491200000,8,0,"CoinMarketCap",405949,405949,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.906511e-9,6.9628936e-7,"6.760642E-7 - 6.9628936E-7",6.760642e-7,405949,6.8566334e-7,"CCC",6.8566334e-7,108955,216662,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0716016e-9,0.0030642084,"6.760642E-7 - 6.0E-6",-0.0000053218646,-0.8869774,6.760642e-7,0.000006,-1.2963606,6.781358e-7,"REGULAR","Tomarket USD","Tomarket USD","[]",1752446940,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.980176,1.0824546,0.15584075,0.14396979,1.2985295,-0.06023419,-0.04638646,54288664,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",23058648,23058648,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.16571987,1.4042948,"{""low"":1.2247078,""high"":1.4042948}",1.2247078,23058648,1.4042948,"CCC",1.4042948,8937890,35007182,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.35982734,0.4096078,"{""low"":0.878468,""high"":3.368115}",-2.1298196,-0.63234764,0.878468,3.368115,-11.803281,1.2382953,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.068096,0.00626262,-0.00013191998,-0.021064663,0.007768125,-0.0016374248,-0.21078765,61798004,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",707653,707653,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000149914995,0.0061922143,"{""low"":0.0060393685,""high"":0.0061922143}",0.0060393685,707653,0.006156073,"CCC",0.006156073,708245,706252,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00081870006,0.15412275,"{""low"":0.005312,""high"":0.014464}",-0.0083333,-0.57614076,0.005312,0.014464,0.24513268,0.0061307,"REGULAR","MediBloc USD","MediBloc USD","[]","2025-07-13T22:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.6386,0.00809456,0.00040570647,0.05012088,0.00961553,-0.0011152634,-0.11598564,4741031,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,557750848,"CoinMarketCap",362808,362808,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000014086254,0.00871069,"{""low"":0.008389282,""high"":0.00871069}",0.008389282,362808,0.008474404,"CCC",0.008474404,827928,384741,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002445267,0.40384263,"{""low"":0.006055,""high"":0.021575}",-0.013074733,-0.6060131,0.006055,0.021575,-0.1654464,0.008500267,"REGULAR","BOSagora USD","BOSagora USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.45178,0.00317712,0.00016076397,0.050600536,0.003634,-0.0002961161,-0.0814849,89798952,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1164014,1164014,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000016128644,0.0033756285,"{""low"":0.0033054114,""high"":0.0033756285}",0.0033054114,1164014,0.0033756285,"CCC",0.0033756285,1270114,985831,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007008838,0.26578832,"{""low"":0.002637,""high"":0.009402}",-0.0060641165,-0.6449815,0.002637,0.009402,-0.48087767,0.0033378839,"REGULAR","MVL USD","MVL USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.27307,0.02049654,0.00055250525,0.026956026,0.02388001,-0.0028309654,-0.11854959,3467831,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",769688,769688,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00015951693,0.02266597,"{""low"":0.020744512,""high"":0.02266597}",0.020744512,769688,0.02101279,"CCC",0.02101279,414738,65030,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004975045,0.30950883,"{""low"":0.016074,""high"":0.054521}",-0.033471953,-0.6139277,0.016074,0.054521,0.7636237,0.021049045,"REGULAR","Gracy USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.921566,0.24330968,0.014744252,0.06059871,0.28138682,-0.023332894,-0.08292106,32558066,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1703422,1703422,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012889206,0.2614717,"{""low"":0.25319952,""high"":0.2614717}",0.25319952,1703422,0.26003322,"CCC",0.26003322,3521771,6527761,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052598923,0.25601187,"{""low"":0.205455,""high"":0.523369}",-0.2653151,-0.50693697,0.205455,0.523369,-0.49699193,0.25805393,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.963177,0.00269752,-0.000007095514,-0.0026303842,0.003405095,-0.00071467063,-0.20988272,8254423,15,0,false,false,"USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",344223,344223,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000028557377,0.0027347559,"{""low"":0.0026489412,""high"":0.0027347559}",0.0026489412,344223,0.0026573285,"CCC",0.0026573285,1281029,322421,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00065842434,0.32402772,"{""low"":0.002032,""high"":0.007615}",-0.004924576,-0.6466941,0.002032,0.007615,1.0728393,0.0026904244,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.439697,0.00758478,-0.00050601177,-0.0667141,0.0043321,0.0027466682,0.63402694,12222520,15,0,false,false,"USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2073875,2073875,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000061657745,0.00724855,"{""low"":0.006972269,""high"":0.00724855}",0.006972269,2073875,0.007054772,"CCC",0.007054772,9385866,12870873,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004771768,2.0683866,"{""low"":0.002307,""high"":0.019588}",-0.0125092305,-0.63861704,0.002307,0.019588,0.8786842,0.007078768,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.955446,0.03688996,-0.0019379035,-0.052532002,0.043371096,-0.008419041,-0.19411638,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.034952056,"{""low"":0.03494853,""high"":0.034952056}",0.03494853,3,0.034952056,"CCC",0.034952056,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017111056,0.9590861,"{""low"":0.017841,""high"":0.05935}",-0.024397943,-0.4110858,0.017841,0.05935,0,0.034952056,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-07-13T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.031984,0.0190773,-0.00018565729,-0.009731844,0.016759126,0.0021325164,0.12724508,14547990,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1057198,1057198,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00040267035,0.018978098,"{""low"":0.018288283,""high"":0.018978098}",0.018288283,1057198,0.018737203,"CCC",0.018737203,2722497,2249753,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009185642,0.946388,"{""low"":0.009706,""high"":0.039458}",-0.020566357,-0.5212215,0.009706,0.039458,2.1778898,0.018891642,"REGULAR","LumiWave USD","LumiWave USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.661085,0.044988,0.0021888614,0.04865434,0.055898067,-0.008721206,-0.15601982,24826822,15,0,false,false,"USD",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1168930,1168930,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0011394918,0.04887786,"{""low"":0.04656779,""high"":0.04887786}",0.04656779,1168930,0.04887786,"CCC",0.04887786,1953492,2535967,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009616859,0.25603992,"{""low"":0.03756,""high"":0.121788}",-0.07461114,-0.6126313,0.03756,0.121788,-2.3583949,0.04717686,"REGULAR","Chainbounty USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.88155,0.00162816,-0.000035368023,-0.021722695,0.00205647,-0.00046367792,-0.22547275,0,15,0,false,false,"USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",312298,312298,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012199511,0.0016098219,"{""low"":0.0015793532,""high"":0.0016098219}",0.0015793532,312298,0.0015826072,"CCC",0.0015826072,602958,1343837,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000326792,0.25812957,"{""low"":0.001266,""high"":1.38231}",-1.3807173,-0.9988478,0.001266,1.38231,0.7718281,0.001592792,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
