"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",0.00115342,-0.00010626763,-0.09213264,0.001850665,-0.00080351264,-0.4341751,26811316,15,0,false,false,2.2469273,0.0010471523,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1415261,1415261,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000230117,0.001049356,"{""low"":0.0010188184,""high"":0.001049356}",0.0010188184,1415261,0.0010197802,"CCC",0.0010197802,2264479,5445284,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004215236,0.041942645,"{""low"":0.001005,""high"":0.006142}",-0.0050948476,-0.8295095,0.001005,0.006142,-73.41508,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD",0.02907478,-0.010940341,-0.37628284,0.05331192,-0.035177484,-0.6598427,24815294,15,0,false,false,-1.7244157,0.01813444,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",5208188,5208188,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0003181994,0.018278314,"{""low"":0.017998576,""high"":0.018278314}",0.017998576,5208188,0.018061662,"CCC",0.018061662,10990206,16041111,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00025844015,0.014457382,"{""low"":0.017876,""high"":0.126467}",-0.10833257,-0.8566074,0.017876,0.126467,-81.41598,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",0.28946865,-0.0061038136,-0.021086268,0.44475907,-0.16139424,-0.36288014,30883380,15,0,false,false,1.0750617,0.28336483,false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",4116416,4116416,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0030139685,0.2859186,"{""low"":0.28076795,""high"":0.2859186}",0.28076795,4116416,0.28076795,"CCC",0.28076795,3339952,4345792,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.038624838,0.15781988,"{""low"":0.24474,""high"":0.86069}",-0.57732517,-0.67077017,0.24474,0.86069,-28.353655,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",0.08073798,-0.0012584478,-0.015586813,0.13097931,-0.051499784,-0.3931902,26738982,15,0,false,false,7.5769415,0.07947953,false,"2020-09-30T00:00:00.000Z",6,336426016,"CoinMarketCap",3456402,3456402,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005597964,0.080283344,"{""low"":0.0778948,""high"":0.080283344}",0.0778948,3456402,0.07800758,"CCC",0.07800758,4761930,1885703,"2020-05-19T00:00:00.000Z",0,351465568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009009533,0.12784919,"{""low"":0.07047,""high"":0.328364}",-0.24888448,-0.757953,0.07047,0.328364,-57.06659,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",0.27693057,0.0066963434,0.024180586,0.4064416,-0.122814685,-0.30217054,25706784,15,0,false,false,3.9047096,0.2836269,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1238954,1238954,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010658622,0.2877574,"{""low"":0.2727573,""high"":0.2877574}",0.2727573,1238954,0.27412066,"CCC",0.27412066,2167613,875687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03997691,0.16407515,"{""low"":0.24365,""high"":0.937283}",-0.65365607,-0.69739455,0.24365,0.937283,-59.80943,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",25.713644,-5.6616955,-0.22018254,21.84075,-1.7888012,-0.081902005,347961856,15,0,false,false,-0.1686107,20.051949,false,"2017-11-09T00:00:00.000Z",2,17353020,"CoinMarketCap",2684517,2684517,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.033866882,20.141098,"{""low"":19.137503,""high"":20.141098}",19.137503,2684517,19.85384,"CCC",19.85384,6288655,3942726,"2016-02-10T00:00:00.000Z",21000000,17353020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.95133,0.9852199,"{""low"":10.100618,""high"":68.622086}",-48.570137,-0.7077916,10.100618,68.622086,73.991486,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",0.01111234,-0.0020637214,-0.1857144,0.02105326,-0.012004642,-0.5702035,8565350,15,0,false,false,7.093907,0.009048618,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1642808,1642808,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0005993806,0.009308762,"{""low"":0.008764214,""high"":0.009308762}",0.008764214,1642808,0.008784922,"CCC",0.008784922,3449839,1522145,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011056187,0.1391941,"{""low"":0.007943,""high"":0.073973}",-0.06492438,-0.8776767,0.007943,0.073973,-83.15921,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",12.408888,-0.43541813,-0.035089213,18.745613,-6.7721434,-0.3612655,8048368,15,0,false,false,6.003472,11.97347,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1268982,1268982,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.67811394,12.097214,"{""low"":11.558127,""high"":12.097214}",11.558127,1268982,11.564026,"CCC",11.564026,1208201,1080203,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9479103,0.085973896,"{""low"":11.025559,""high"":43.873615}",-31.900146,-0.7270918,11.025559,43.873615,-58.450462,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",0.01323772,-0.0022768518,-0.17199728,0.020290045,-0.0093291765,-0.45979083,79832448,15,0,false,false,2.5779624,0.010960869,false,"2019-03-28T00:00:00.000Z",6,7283405312,"CoinMarketCap",2649350,2649350,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00027546566,0.01116185,"{""low"":0.010747332,""high"":0.01116185}",0.010747332,2649350,0.010838178,"CCC",0.010838178,2955325,2627331,"2019-03-28T00:00:00.000Z",0,7283405312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00050286856,0.048084583,"{""low"":0.010458,""high"":0.047624}",-0.03666313,-0.76984566,0.010458,0.047624,-67.15591,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utrust USD","xMoney USD","USD",0.00889354,-0.0023636394,-0.26577038,0.01482789,-0.008297989,-0.5596203,4597782,15,0,false,false,5.4949923,0.0065299007,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1704570,1704570,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0003401274,0.0073301904,"{""low"":0.0064391755,""high"":0.0073301904}",0.0064391755,1704570,0.0066703632,"CCC",0.0066703632,787968,1187929,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012069009,0.22673322,"{""low"":0.005323,""high"":0.04087}",-0.0343401,-0.84022754,0.005323,0.04087,-78.58585,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",0.24746457,-0.005954936,-0.024063794,0.32855207,-0.087042436,-0.2649274,22419340,15,0,false,false,4.085195,0.24150963,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4551667,4551667,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.009478912,0.24170059,"{""low"":0.23369703,""high"":0.24170059}",0.23369703,4551667,0.2363244,"CCC",0.2363244,14654311,4600923,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.066168636,0.37737116,"{""low"":0.175341,""high"":1.161962}",-0.9204524,-0.7921536,0.175341,1.161962,-71.24678,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",0.00976668,-0.00044191722,-0.045247436,0.01438497,-0.005060207,-0.35177043,14169785,15,0,false,false,2.8777375,0.009324763,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",43507056,43507056,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002608355,0.009809122,"{""low"":0.009278048,""high"":0.009809122}",0.009278048,43507056,0.009408174,"CCC",0.009408174,15839358,6903190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007097628,0.08238686,"{""low"":0.008615,""high"":0.032598}",-0.023273237,-0.71394676,0.008615,0.032598,-59.69586,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",0.03854566,-0.0011459664,-0.0297301,0.07907661,-0.041676916,-0.5270448,15093554,15,0,false,false,3.9782994,0.037399694,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1876426,1876426,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0014309436,0.03777998,"{""low"":0.036475208,""high"":0.03777998}",0.036475208,1876426,0.03654358,"CCC",0.03654358,2626074,2392524,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.004250694,0.12822993,"{""low"":0.033149,""high"":0.242592}",-0.20519231,-0.84583294,0.033149,0.242592,-77.30474,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",4.645076,3.4515848,0.7430632,5.1360235,2.960637,0.5764454,677963200,15,0,false,false,3.02639,8.096661,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",14259562,14259562,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.23783875,8.254761,"{""low"":7.8614817,""high"":8.254761}",7.8614817,14259562,7.9924445,"CCC",7.9924445,9574000,15631384,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.6576076,17.441193,"{""low"":0.439053,""high"":16.089336}",-7.992676,-0.4967685,0.439053,16.089336,-46.03811,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",0.03774062,-0.007793272,-0.20649558,0.16905504,-0.13910769,-0.8228544,49491988,15,0,false,false,0.39900106,0.02994735,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",7836021,7836021,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00011901744,0.030296056,"{""low"":0.02921766,""high"":0.030296056}",0.02921766,7836021,0.029549612,"CCC",0.029549612,24710173,10044175,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0018063504,0.06418928,"{""low"":0.028141,""high"":0.476571}",-0.44662365,-0.9371608,0.028141,0.476571,-92.134895,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",0.0451291,-0.0023404434,-0.05186107,0.05936523,-0.016576573,-0.27923033,42723032,15,0,false,false,1.1594179,0.04278866,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1293143,1293143,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0004904121,0.04354908,"{""low"":0.041767657,""high"":0.04354908}",0.041767657,1293143,0.04222876,"CCC",0.04222876,5279460,924897,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005491659,0.14724131,"{""low"":0.037297,""high"":0.17134}",-0.12855135,-0.7502705,0.037297,0.17134,-1.0994375,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",0.01928768,-0.011213655,-0.58138955,0.04631569,-0.038241662,-0.82567406,2342134,15,0,false,false,-3.0279832,0.008074025,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",2307694,2307694,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00025211368,0.008445065,"{""low"":0.007861297,""high"":0.008445065}",0.007861297,2307694,0.008185239,"CCC",0.008185239,5399967,4394283,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00097602466,0.13750699,"{""low"":0.007098,""high"":0.187025}",-0.17895097,-0.95682913,0.007098,0.187025,-92.61535,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.00019452,0.0000013733079,0.007059983,0.00017013,0.000025763307,0.15143307,0,15,0,false,false,-4.216405,0.00019589331,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9939,9939,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008623247,0.00021461087,"{""low"":1.9077137,""high"":4}",0.00019077137,9939,0.00021459228,"CCC",0.00021459228,11085,10235,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015589331,3.897333,"{""low"":4,""high"":5}",-0.00012410668,-0.3878334,0.00004,0.00032,4.878044,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",9e-7,-5.879166e-7,-0.6532407,9.75e-7,-6.629166e-7,-0.6799144,308038144,15,0,false,false,0.6110406,3.1208342e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7462725,7462725,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.895387e-9,3.1337547e-7,"{""low"":3.1023205,""high"":7}",3.1023205e-7,7462725,3.111479e-7,"CCC",3.111479e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1208342e-7,,"{""low"":0,""high"":2}",-0.0000016879166,-0.84395826,0,0.000002,0,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",0.01787998,-0.0048237722,-0.26978624,0.034570154,-0.021513946,-0.6223272,6532314,15,0,false,false,0.6730203,0.013056207,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3414963,3414963,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00008728355,0.013098854,"{""low"":0.012563186,""high"":0.013098854}",0.012563186,3414963,0.013045787,"CCC",0.013045787,6920426,4696070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0004930217,0.039243367,"{""low"":0.012563186,""high"":0.084469}",-0.07141279,-0.8454319,0.012563186,0.084469,-75.31551,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",0.0116418,-0.001200879,-0.10315234,0.021283325,-0.010842403,-0.50943184,9154854,15,0,false,false,3.1913466,0.010440921,false,"2017-11-09T00:00:00.000Z",6,876824320,"CoinMarketCap",691969,691969,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00032290164,0.010629719,"{""low"":0.010157815,""high"":0.010629719}",0.010157815,691969,0.010209091,"CCC",0.010209091,3122255,1035311,"2014-08-20T00:00:00.000Z",0,876824512,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0005799215,0.05880961,"{""low"":0.009861,""high"":0.066094}",-0.05565308,-0.8420292,0.009861,0.066094,-71.94867,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",0.0154926,-0.0137095945,-0.88491243,0.07372925,-0.07194624,-0.97581685,1200664,15,0,false,false,-11.743209,0.0017830062,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",1142535,1142535,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00023724197,0.0019012016,"{""low"":0.0016436141,""high"":0.0019012016}",0.0016436141,1142535,0.0017068387,"CCC",0.0017068387,18932221,6161639,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0001570062,0.09655978,"{""low"":0.001626,""high"":0.25253}",-0.250747,-0.9929394,0.001626,0.25253,-99.02706,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",0.06676712,-0.0011038333,-0.016532589,0.10154416,-0.03588087,-0.3533524,52313600,15,0,false,false,0.07238749,0.065663286,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1702026,1702026,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00004749745,0.06662931,"{""low"":0.06497917,""high"":0.06662931}",0.06497917,1702026,0.065104894,"CCC",0.065104894,1725581,1335897,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0053012855,0.08782488,"{""low"":0.060362,""high"":0.173316}",-0.10765272,-0.6211355,0.060362,0.173316,-36.46726,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",0.00565892,-0.0003645611,-0.064422384,0.007952175,-0.0026578163,-0.33422506,261779584,15,0,false,false,-0.82438326,0.005294359,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9169470,9169470,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000044008717,0.005355644,"{""low"":0.0052159955,""high"":0.005355644}",0.0052159955,9169470,0.0052485247,"CCC",0.0052485247,26034599,10718512,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006943587,0.15094754,"{""low"":0.0046,""high"":0.02134}",-0.016045641,-0.7519045,0.0046,0.02134,-49.73185,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
