"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0279307,2.264565,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,116397528,"CoinMarketCap",33396708,1.4225023,0.8420627,0.59195876,1.2521411,1.0124239,0.8085541,263589760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,33396708,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.11988878,"2024-12-09T08:23:00.000Z",2.4460363,"{""low"":2.2622736,""high"":2.4460363}",2.2622736,33396708,2.4460363,"CCC",2.4460363,45518050,189916123,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.50226,1.970681,"{""low"":0.762305,""high"":4.962237}",-2.697672,-0.5436403,0.762305,4.962237,10.399353,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0974216,0.5416314,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,140245392,"CoinMarketCap",13521379,0.3302414,0.21138999,0.64010745,0.32269096,0.21894044,0.6784833,75961312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13521379,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.023141086,"2024-12-09T08:24:00.000Z",0.5903947,"{""low"":0.53953373,""high"":0.5903947}",0.53953373,13521379,0.5899118,"CCC",0.5899118,9796762,16801968,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.36773038,2.1145961,"{""low"":0.173901,""high"":1.395072}",-0.8534406,-0.6117538,0.173901,1.395072,-16.906525,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02434722,0.9998158,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,5365382656,"CoinMarketCap",164708816,0.99987614,-0.0000603199,-0.000060327373,0.99992114,-0.00010532141,-0.00010532972,5364394496,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,164708816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024354458,"2024-12-09T08:23:00.000Z",1.0001208,"{""low"":0.9997912,""high"":1.0001208}",0.9997912,164708816,1.0000801,"CCC",1.0000801,109149930,158718497,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046077967,0.0046299836,"{""low"":0.995208,""high"":1.002421}",-0.0026051998,-0.0025989078,0.995208,1.002421,-0.006300211,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0271435,0.056428056,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,36495437824,"CoinMarketCap",508305504,0.06363018,-0.0072021224,-0.11318721,0.19657256,-0.1401445,-0.7129403,2059366528,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,508305504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.004264988,"2024-12-09T08:23:00.000Z",0.060729336,"{""low"":0.055754848,""high"":0.060729336}",0.055754848,508305504,0.060729336,"CCC",0.060729336,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.047155056,5.0851994,"{""low"":0.009273,""high"":0.836685}",-0.7802569,-0.9325576,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7382609,0.76383084,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,414760256,"CoinMarketCap",123904472,0.55901843,0.20481241,0.36637864,0.54221183,0.22161901,0.40873143,316806688,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,123904472,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013512254,"2024-12-09T08:23:00.000Z",0.81755406,"{""low"":0.7614642,""high"":0.81755406}",0.7614642,123904472,0.8164677,"CCC",0.8164677,60912418,132250435,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.51090986,2.0200374,"{""low"":0.252921,""high"":1.73414}",-0.9703092,-0.55953336,0.252921,1.73414,128.18251,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.097204,0.77893347,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,186393680,"CoinMarketCap",21574022,0.54660547,0.232328,0.42503783,0.52423346,0.2547,0.48585224,145188272,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,21574022,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016685724,"2024-12-09T08:23:00.000Z",0.84767824,"{""low"":0.77636987,""high"":0.84767824}",0.77636987,21574022,0.84767824,"CCC",0.84767824,17986184,31994986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.41811147,1.158775,"{""low"":0.360822,""high"":1.135098}",-0.35616452,-0.31377426,0.360822,1.135098,17.025005,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.829384,0.00013219331,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9181708288,"CoinMarketCap",256911,0.00006092,0.00007127331,1.1699493,0.00011754,0.000014653306,0.12466654,1213760,15,0,false,false,false,1631145600000,6,256911,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000212155,1733732580,0.0001440797,"1.2982672E-4 - 1.440797E-4",0.00012982672,256911,0.0001440688,"CCC",0.0001440688,237750,196429,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009819331,2.8880386,"3.4E-5 - 0.002652",-0.0025198066,-0.95015335,0.000034,0.002652,-65.270935,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.484041,0.0001519186,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5515150098432,"CoinMarketCap",76973808,0.00010932,0.000042598607,0.38966894,0.00009271,0.000059208607,0.6386432,837853888,15,0,false,false,false,1564185600000,6,76973808,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000008814677,1733732520,0.00016222507,"1.5137385E-4 - 1.6222507E-4",0.00015137385,76973808,0.00016222507,"CCC",0.00016222507,52816252,146686119,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009691861,1.7621565,"5.5E-5 - 2.52E-4",-0.00010008139,-0.3971484,0.000055,0.000252,-7.344633,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00358943,0.99976575,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,97046696,"CoinMarketCap",1184006,1.0000519,-0.0002861023,-0.00028608745,1.0003946,-0.000628829,-0.000628581,97023968,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,1184006,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000035881996,"2024-12-09T08:23:00.000Z",0.9999502,"{""low"":0.9993654,""high"":0.9999502}",0.9993654,1184006,0.99974227,"CCC",0.99974227,2409550,3298711,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035315752,0.036617503,"{""low"":0.96445,""high"":1.441409}",-0.44164324,-0.3063969,0.96445,1.441409,0.59372187,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3570444,0.004805218,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",63,0.00441414,0.00039107818,0.088596694,0.00639,-0.0015847823,-0.24800974,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,63,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000017095823,"2024-12-09T08:23:00.000Z",0.004808054,"{""low"":0.004801786,""high"":0.004808054}",0.004801786,63,0.004803216,"CCC",0.004803216,614,218,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011932179,0.33034825,"{""low"":0.003612,""high"":0.035949}",-0.03114378,-0.86633235,0.003612,0.035949,-6.647176,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.185057,0.0010970996,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,153097912320,"CoinMarketCap",18456064,0.00074246,0.0003546396,0.4776548,0.00067915,0.00041794963,0.6154011,167963664,15,0,false,false,false,1629158400000,6,18456064,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000036092824,1733732580,0.0011732781,"0.001085548 - 0.0011732781",0.001085548,18456064,0.0011732781,"CCC",0.0011732781,19324181,51121297,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00070509966,1.7987237,"3.92E-4 - 0.001869",-0.0007719004,-0.4130018,0.000392,0.001869,99.14822,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9418528,0.027660403,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,13232627,"CoinMarketCap",138958,0.02274888,0.0049115233,0.21590176,0.03514278,-0.007482376,-0.2129136,366019,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,138958,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026299804,"2024-12-09T08:23:00.000Z",0.028242536,"{""low"":0.027551744,""high"":0.028242536}",0.027551744,138958,0.028178105,"CCC",0.028178105,154567,150143,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010003403,0.5665403,"{""low"":0.017657,""high"":0.140357}",-0.1126966,-0.80292827,0.017657,0.140357,39.192474,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.343933,1.5215741,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,77310000,"CoinMarketCap",34894520,1.3379028,0.18367136,0.13728304,1.0703745,0.45119965,0.4215344,117632904,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,34894520,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08590245,"2024-12-09T08:22:00.000Z",1.6471202,"{""low"":1.5186442,""high"":1.6471202}",1.5186442,34894520,1.6471202,"CCC",1.6471202,43500094,57283748,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.93367815,1.588169,"{""low"":0.587896,""high"":3.181095}",-1.6595207,-0.52168226,0.587896,3.181095,77.606186,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03896964,0.12850782,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,804560128,"CoinMarketCap",1145341,0.08778982,0.040718004,0.46381238,0.10150432,0.027003504,0.26603305,103392280,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1145341,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000050097704,"2024-12-09T08:23:00.000Z",0.12913914,"{""low"":0.12842734,""high"":0.12913914}",0.12842734,1145341,0.12902036,"CCC",0.12902036,1200508,1647364,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.072119825,1.2789924,"{""low"":0.056388,""high"":0.311258}",-0.18275017,-0.58713406,0.056388,0.311258,-24.91216,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.770571,0.18655998,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,768679808,"CoinMarketCap",14379876,0.12823737,0.05832261,0.45480198,0.12888156,0.057678416,0.44753042,143404880,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,14379876,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005029425,"2024-12-09T08:24:00.000Z",0.19832781,"{""low"":0.18494326,""high"":0.19832781}",0.18494326,14379876,0.19832781,"CCC",0.19832781,9076960,14508972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10478997,1.281521,"{""low"":0.08177,""high"":0.371624}",-0.18506402,-0.49798727,0.08177,0.371624,70.29195,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9276452,30.17806,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,13957509,"CoinMarketCap",19877416,18.543863,11.634197,0.627388,19.123554,11.054506,0.5780571,421210528,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,19877416,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.2337456,"2024-12-09T08:24:00.000Z",32.483353,"{""low"":29.862562,""high"":32.483353}",29.862562,19877416,32.483353,"CCC",32.483353,9883632,26157513,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.009487,1.4799999,"{""low"":12.168573,""high"":59.98447}",-29.80641,-0.4969021,12.168573,59.98447,2.476883,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4316018,0.15133975,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,689345792,"CoinMarketCap",15990019,0.10627726,0.045062497,0.42400885,0.10071222,0.050627537,0.5026951,104325424,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,15990019,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0037716925,"2024-12-09T08:23:00.000Z",0.16278885,"{""low"":0.15015554,""high"":0.16278885}",0.15015554,15990019,0.16278885,"CCC",0.16278885,13358058,22476968,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.091117755,1.513031,"{""low"":0.060222,""high"":0.281106}",-0.12976624,-0.46162745,0.060222,0.281106,25.812376,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8692393,0.009586255,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1623890432,"CoinMarketCap",14528063,0.01394752,-0.0043612653,-0.3126911,0.016247986,-0.006661731,-0.41000348,15567027,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,14528063,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00038584508,"2024-12-09T08:24:00.000Z",0.010370056,"{""low"":0.009444715,""high"":0.010370056}",0.009444715,14528063,0.010060762,"CCC",0.010060762,5180394,32208592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.002521255,0.35686556,"{""low"":0.007065,""high"":0.046063}",-0.036476742,-0.7918881,0.007065,0.046063,-62.175655,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.395066,0.30656558,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,397040864,"CoinMarketCap",44087568,0.19511506,0.11145052,0.5712041,0.20125778,0.1053078,0.5232484,121719072,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,44087568,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012159348,"2024-12-09T08:23:00.000Z",0.330033,"{""low"":0.3021723,""high"":0.330033}",0.3021723,44087568,0.32857966,"CCC",0.32857966,16533066,32094580,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.18929759,1.6142305,"{""low"":0.117268,""high"":0.624204}",-0.3176384,-0.5088695,0.117268,0.624204,7.569945,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.889439,0.0005481389,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3816,0.00045164,0.00009649893,0.21366338,0.000506255,0.000041883904,0.08273282,0,15,0,false,false,false,1514937600000,6,3816,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000046949077,1733732580,0.0005650441,"5.4801966E-4 - 5.650441E-4",0.00054801966,3816,0.00055907434,"CCC",0.00055907434,1556,5273,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00025313892,0.85809803,"2.95E-4 - 0.003092",-0.002543861,-0.8227235,0.000295,0.003092,27.743267,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0493994,1.2128247,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,66002156,"CoinMarketCap",21018042,0.77126217,0.44156253,0.57251936,0.7171483,0.4956764,0.69117695,80049048,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,21018042,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.035889387,"2024-12-09T08:23:00.000Z",1.2990171,"{""low"":1.2110187,""high"":1.2990171}",1.2110187,21018042,1.2776898,"CCC",1.2776898,10405583,19775581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.8288017,2.1582084,"{""low"":0.384023,""high"":2.201624}",-0.9887992,-0.44912267,0.384023,2.201624,79.64475,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6374416,42.350956,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15822057,"CoinMarketCap",49236848,25.710436,16.64052,0.64722824,22.897848,19.453108,0.8495605,670079232,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,49236848,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0595093,"2024-12-09T08:24:00.000Z",45.627422,"{""low"":42.191494,""high"":45.627422}",42.191494,49236848,45.627422,"CCC",45.627422,47333351,109410395,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",28.411764,2.0382648,"{""low"":13.939192,""high"":63.460262}",-21.109306,-0.33263817,13.939192,63.460262,53.300167,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.706684,0.027809804,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5562948608,"CoinMarketCap",17687588,0.02381028,0.003999524,0.16797467,0.020003255,0.007806549,0.39026392,154704512,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,17687588,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013735704,"2024-12-09T08:23:00.000Z",0.029615194,"{""low"":0.027639339,""high"":0.029615194}",0.027639339,17687588,0.029615194,"CCC",0.029615194,28577253,39872892,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.015998803,1.354568,"{""low"":0.011811,""high"":0.049239}",-0.021429194,-0.43520775,0.011811,0.049239,-28.532528,"USTC"
