"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29174584,0.12002724,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13595990,13595990,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00035119802,"2024-11-15T13:00:00.000Z",0.121294044,"{""low"":0.11421191,""high"":0.121294044}",0.11421191,13595990,0.118866846,"CCC",0.118866846,13850582,13416156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038238235,0.46752295,"{""low"":0.081789,""high"":0.334857}",-0.21482974,-0.6415567,0.081789,0.334857,1.100266,0.11833398,0.0016932562,0.014309129,0.13433339,-0.01430615,-0.106497355,87104176,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96086556,145.35165,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64520204,64520204,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.4101868,"2024-11-15T13:01:00.000Z",149.94882,"{""low"":144.61763,""high"":149.94882}",144.61763,64520204,147.06519,"CCC",147.06519,58530775,68809525,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",44.212807,0.4371496,"{""low"":101.13885,""high"":182.25441}",-36.902756,-0.20247936,101.13885,182.25441,-9.684086,155.5209,-10.1692505,-0.06538832,156.48862,-11.136963,-0.07116788,2681264896,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.743867,0.026235258,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",132778,132778,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0013065469,"2024-11-15T13:00:00.000Z",0.026935866,"{""low"":0.026085306,""high"":0.026935866}",0.026085306,132778,0.026935866,"CCC",0.026935866,487643,214845,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.020334259,3.4459004,"{""low"":0.005901,""high"":0.033736}",-0.0075007435,-0.22233647,0.005901,0.033736,320.6778,0.02865866,-0.002423402,-0.08456089,0.02951619,-0.003280932,-0.11115703,2895607,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.071318,0.6082464,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",73803024,73803024,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03249401,"2024-11-15T13:01:00.000Z",0.61151916,"{""low"":0.58047426,""high"":0.61151916}",0.58047426,73803024,0.60496324,"CCC",0.60496324,41045133,63747597,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.24650037,0.68141836,"{""low"":0.361746,""high"":1.796863}",-1.1886165,-0.6614954,0.361746,1.796863,9.987963,0.69632274,-0.08807635,-0.12648784,0.6273506,-0.019104242,-0.030452257,336867168,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15519413,200.39348,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",307956,307956,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.31147766,"2024-11-15T13:00:00.000Z",200.9248,"{""low"":200.06277,""high"":200.9248}",200.06277,307956,200.35536,"CCC",200.35536,372401,379177,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3110962,0.011667348,"{""low"":198.08238,""high"":201.7317}",-1.3382263,-0.006633694,198.08238,201.7317,-0.0052154064,200.45386,-0.06037903,-0.0003012116,200.47379,-0.08030701,-0.00040058608,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64484733,2574.77,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5255020,5255020,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.49707,"2024-11-15T13:00:00.000Z",2577.3528,"{""low"":2565.4612,""high"":2577.3528}",2565.4612,5255020,2571.4622,"CCC",2571.4622,5540761,5643234,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",605.37,0.30738804,"{""low"":1969.4,""high"":2817.5752}",-242.80518,-0.086175226,1969.4,2817.5752,29.732811,2687.4155,-112.64551,-0.041915923,2483.6653,91.10474,0.036681566,634742592,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2035555,1.0514119,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1731072,1731072,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0021445751,"2024-11-15T13:00:00.000Z",1.0558208,"{""low"":1.0493644,""high"":1.0558208}",1.0493644,1731072,1.051428,"CCC",1.051428,2389832,1887843,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051226854,0.051217377,"{""low"":1.000185,""high"":1.180519}",-0.12910712,-0.10936471,1.000185,1.180519,-3.5378337,1.0780574,-0.026645541,-0.024716254,1.0679711,-0.016559243,-0.015505329,38258080,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6835346,0.076162316,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",54871828,54871828,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004589565,"2024-11-15T13:01:00.000Z",0.07701697,"{""low"":0.07222537,""high"":0.07701697}",0.07222537,54871828,0.07553553,"CCC",0.07553553,24931742,66935072,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027619317,0.56896603,"{""low"":0.048543,""high"":0.185345}",-0.10918268,-0.5890781,0.048543,0.185345,14.391303,0.07089666,0.005265653,0.07427223,0.0790354,-0.0028730854,-0.036351882,538020736,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036190795,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731675600,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,45,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,0.00003502,0.0000011707962,0.033432215,0.0003136818,-0.00027749102,-0.8846258,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06352672,0.0014565608,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.2585105e-7,"2024-11-15T13:00:00.000Z",0.0014574868,"{""low"":0.0014565608,""high"":0.0014574868}",0.0014565608,4,0.0014574868,"CCC",0.0014574868,110,179,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012456079,0.0935141,"{""low"":0.001332,""high"":0.008824}",-0.0073674396,-0.83493197,0.001332,0.008824,-12.123042,0.00137814,0.00007842085,0.056903403,0.00147433,-0.000017769169,-0.012052369,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8213286,0.0015719985,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9165600,9165600,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0001150812,"2024-11-15T13:00:00.000Z",0.0016279529,"{""low"":0.0014935774,""high"":0.0016279529}",0.0014935774,9165600,0.0015489314,"CCC",0.0015489314,5487849,7847158,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005229985,0.49856865,"{""low"":0.001049,""high"":0.016102}",-0.014530001,-0.9023725,0.001049,0.016102,-68.54756,0.0015971,-0.000025101588,-0.01571698,0.00264465,-0.0010726515,-0.40559298,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1903586,0.056581825,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",5563584,5563584,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0030975752,"2024-11-15T13:00:00.000Z",0.05829238,"{""low"":0.054971192,""high"":0.05829238}",0.054971192,5563584,0.05805982,"CCC",0.05805982,5170442,5251167,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011631824,0.2587725,"{""low"":0.04495,""high"":0.235879}",-0.17929718,-0.7601235,0.04495,0.235879,2.4710774,0.0595431,-0.0029612742,-0.04973329,0.0718693,-0.015287474,-0.21271215,64432552,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.519434,0.2873189,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",982503,982503,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0044329762,"2024-11-15T13:00:00.000Z",0.29440677,"{""low"":0.27627978,""high"":0.29440677}",0.27627978,982503,0.28232744,"CCC",0.28232744,3476082,1019183,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03606689,0.14354867,"{""low"":0.251252,""high"":31.272564}",-30.985245,-0.9908124,0.251252,31.272564,-88.93671,0.3746939,-0.087375015,-0.23319039,6.179172,-5.8918533,-0.95350206,2873188,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.94247,16.796879,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",131007880,131007880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.33273697,"2024-11-15T13:01:00.000Z",16.799377,"{""low"":15.698697,""high"":16.799377}",15.698697,131007880,16.284714,"CCC",16.284714,56477665,144825786,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.030334,1.4823424,"{""low"":6.766544,""high"":49.417557}",-32.620678,-0.660103,6.766544,49.417557,127.745674,18.255568,-1.4586887,-0.079903774,26.47522,-9.678341,-0.36556226,1102756480,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9904711,4.3258696,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19436358,19436358,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08785391,"2024-11-15T13:01:00.000Z",4.3408136,"{""low"":4.130357,""high"":4.3408136}",4.130357,19436358,4.271791,"CCC",4.271791,19506186,37217740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8331556,0.73540556,"{""low"":2.492714,""high"":9.420902}",-5.0950327,-0.54082215,2.492714,9.420902,-48.311466,4.071915,0.2539544,0.062367313,3.975853,0.3500166,0.0880356,281148352,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",992.8196,0.0028547263,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0025935005,1731675600,0.0028787612,"0.0027797872 - 0.0028787612",0.0027797872,18,0.0028129963,"CCC",0.0028129963,5,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027897262,42.918865,"6.5E-5 - 0.00465",-0.0017952737,-0.38608038,0.000065,0.00465,258.80103,0.00026664,0.0025880863,9.706294,0.00032011,0.0025346163,7.917954,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6924847,0.0008975594,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00001545262,1731675600,0.00090364006,"8.71624E-4 - 9.0364006E-4",0.000871624,7,0.00087166385,"CCC",0.00087166385,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005395594,1.5071492,"3.58E-4 - 9.34E-4",-0.000036440615,-0.039015647,0.000358,0.000934,138.25137,0.0006886,0.00020895939,0.3034554,0.000642885,0.0002546744,0.39614302,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55484873,0.0007966981,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",178687,178687,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000043960754,1731675600,0.0007992449,"7.787329E-4 - 7.992449E-4",0.0007787329,178687,0.00079240894,"CCC",0.00079240894,424483,165816,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00018469809,0.30179426,"6.12E-4 - 0.002443",-0.001646302,-0.67388535,0.000612,0.002443,-63.29935,0.00074918,0.000047518115,0.06342684,0.00086521,-0.00006851193,-0.079185314,6141609,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77846515,0.022659458,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55800,55800,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00017778017,"2024-11-15T13:00:00.000Z",0.022700168,"{""low"":0.022648815,""high"":0.022700168}",0.022648815,55800,0.022671515,"CCC",0.022671515,27243,57423,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008632458,0.61541724,"{""low"":0.014027,""high"":0.198539}",-0.17587954,-0.88586897,0.014027,0.198539,-50.271976,0.02001396,0.0026454981,0.13218264,0.038899086,-0.016239628,-0.41748098,518980,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.145136,0.008899936,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010048542,"2024-11-15T13:00:00.000Z",0.010304491,"{""low"":0.008899936,""high"":0.010304491}",0.008899936,3904,0.009600729,"CCC",0.009600729,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068469364,3.3350883,"{""low"":0.002053,""high"":0.069938}",-0.061038062,-0.87274534,0.002053,0.069938,-7.048118,0.01272074,-0.003820804,-0.30036017,0.01992063,-0.011020694,-0.55323017,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8507237,0.000041499334,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",661276,661276,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000019198887,1731675600,0.000041499334,"3.5642064E-5 - 4.1499334E-5",0.000035642064,661276,0.00003852497,"CCC",0.00003852497,820209,502415,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020499334,0.97615874,"2.1E-5 - 2.68E-4",-0.00022650068,-0.8451518,0.000021,0.000268,18.181812,0.0000459,-0.0000044006665,-0.095875084,0.0000840995,-0.000042600164,-0.5065448,39359136,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6714114,0.0011672528,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000019841245,1731675660,0.0011749123,"0.0011332893 - 0.0011749123",0.0011332893,30,0.0011333256,"CCC",0.0011333256,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007022528,1.5102211,"4.65E-4 - 0.001213",-0.000045747263,-0.03771415,0.000465,0.001213,138.0252,0.00089536,0.00027189276,0.30366865,0.00083597,0.0003312828,0.3962855,0,15,0,false,false,"TERA"
