"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD",-3.7722201,0.000077092234,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00005486,0.000022232234,0.405254,0.00007223,0.0000048622314,0.06731595,32163944,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1397968,1397968,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000030220908,0.000077330675,"7.44629E-5 - 7.7330675E-5",0.0000744629,1397968,0.00007646627,"CCC",0.00007646627,1374203,1998662,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007509223,37.546116,"2.0E-6 - 3.16E-4",-0.00023890776,-0.75603724,0.000002,0.000316,145.1613,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD",-1.8422223,5.033933,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",6.612427,-1.5784941,-0.23871629,8.144841,-3.110908,-0.38194826,286029344,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",4386294,4386294,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0944767,5.146548,"{""low"":4.9715605,""high"":5.146548}",4.9715605,4386294,5.146548,"CCC",5.146548,4192111,4649197,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.08352518,0.016872384,"{""low"":4.950408,""high"":22.456474}",-17.42254,-0.775836,4.950408,22.456474,-74.572266,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD",-4.180183,0.00023220279,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.00019396,0.000038242782,0.1971684,0.00036795,-0.00013574722,-0.36892843,363188,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",166434,166434,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000010129952,0.00023699917,"2.303192E-4 - 2.3699917E-4",0.0002303192,166434,0.00023527458,"CCC",0.00023527458,70764,111576,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009520279,0.6949109,"1.37E-4 - 0.001195",-0.0009627972,-0.805688,0.000137,0.001195,-77.80925,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD",-3.0900009,0.1312539,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.12363596,0.0076179355,0.061615855,0.20229599,-0.07104209,-0.35117894,15009692,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",638194,638194,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0041850656,0.1372473,"{""low"":0.13023344,""high"":0.1372473}",0.13023344,638194,0.13131227,"CCC",0.13131227,515678,490637,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0360139,0.37813842,"{""low"":0.09524,""high"":0.756243}",-0.6249891,-0.8264395,0.09524,0.756243,-68.868,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veritise USD",-0.2583763,0.0009218546,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00055826,0.00036359456,0.65129966,0.00326047,-0.0023386155,-0.7172633,206546,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",86128,86128,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.0000023880275,0.0009749998,"9.033568E-4 - 9.749998E-4",0.0009033568,86128,0.0009445594,"CCC",0.0009445594,31033,56950,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00091285456,101.42828,"9.0E-6 - 0.029631",-0.028709145,-0.9688888,0.000009,0.029631,-94.611084,"Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",4.8106923,0.0027356953,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00240742,0.00032827538,0.13635983,0.004416725,-0.0016810298,-0.3806055,683631,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55867,55867,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00012556533,0.002766088,"{""low"":0.002560124,""high"":0.002766088}",0.002560124,55867,0.002723975,"CCC",0.002723975,86398,46785,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008226953,0.43005505,"{""low"":0.001913,""high"":0.021878}",-0.019142305,-0.8749568,0.001913,0.021878,-87.29893,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD",-12.302315,0.00011184157,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00013194,-0.000020098436,-0.15233012,0.000215345,-0.00010350344,-0.48064005,447332,15,0,false,false,false,1628812800000,6,3999695872,"CoinMarketCap",70637,70637,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.00001568925,0.00011281497,"1.1027503E-4 - 1.1281497E-4",0.00011027503,70637,0.00011078833,"CCC",0.00011078833,41735,34784,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009841569,0.09648598,"1.02E-4 - 5.02E-4",-0.0003901584,-0.77720803,0.000102,0.000502,-63.245033,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",-4.7056847,0.01560905,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.016562,-0.00095294975,-0.057538327,0.031238385,-0.015629334,-0.50032467,10551833,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,676007424,"CoinMarketCap",685865,685865,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00077078305,0.01618778,"{""low"":0.01560905,""high"":0.01618778}",0.01560905,685865,0.01609478,"CCC",0.01609478,672573,677940,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00373705,0.31477848,"{""low"":0.011872,""high"":0.211375}",-0.19576594,-0.9261547,0.011872,0.211375,-91.03218,"Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD",-4.6706085,0.000003860008,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184840,0.00000282,0.0000010400079,0.36879712,0.000003965,-1.0499207e-7,-0.026479715,1552774,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",283507,283507,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8911896e-7,0.000003886299,"3.8066464E-6 - 3.886299E-6",0.0000038066464,283507,0.0000038811427,"CCC",0.0000038811427,161689,172950,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018600078,0.93000394,"2.0E-6 - 4.5E-5",-0.000041139992,-0.91422206,0.000002,0.000045,-84,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-05T08:14:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD",-4.7136755,0.0086717075,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.0087556,-0.000083892606,-0.009581594,0.011013305,-0.0023415973,-0.21261533,50243048,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",831900,831900,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00042897742,0.008885228,"{""low"":0.0086717075,""high"":0.008885228}",0.0086717075,831900,0.008817756,"CCC",0.008817756,472148,554641,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0057707075,1.9892132,"{""low"":0.002901,""high"":0.021217}",-0.012545292,-0.59128493,0.002901,0.021217,10.087395,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",-2.6222608,3.8433825e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,2233758,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",346549,346549,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.0349721e-10,3.930957e-9,"3.743928E-9 - 3.930957E-9",3.743928e-9,346549,3.9240518e-9,"CCC",3.9240518e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.945467e-11,0.02656426,"3.743928E-9 - 3.930957E-9",-8.757439e-11,-0.022278136,3.743928e-9,3.930957e-9,,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",-3.998983,0.011947474,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.01030388,0.0016435944,0.15951218,0.021437606,-0.009490131,-0.44268617,1359530,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",168643,168643,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004976792,0.012663948,"{""low"":0.011756295,""high"":0.012663948}",0.011756295,168643,0.012549209,"CCC",0.012549209,421875,185192,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0049204743,0.700224,"{""low"":0.007027,""high"":0.102939}",-0.09099153,-0.88393635,0.007027,0.102939,-86.31407,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD",42.920235,0.00015772258,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00010932,0.00004840258,0.44276053,0.001049322,-0.0008915994,-0.849691,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",350921,350921,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00004736551,0.00019898442,"1.0494026E-4 - 1.9898442E-4",0.00010494026,350921,0.00010548051,"CCC",0.00010548051,312760,211024,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000088722576,1.2858344,"6.9E-5 - 0.051908",-0.05175028,-0.99696153,0.000069,0.051908,-99.193115,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD",-7.7751865,0.0007297478,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00201026,-0.0012805122,-0.63698834,0.0020915556,-0.0013618078,-0.6510981,729685,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",987064,987064,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00006152276,0.0007579528,"7.280238E-4 - 7.579528E-4",0.0007280238,987064,0.00075653964,"CCC",0.00075653964,442015,693192,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000017239945,0.002368047,"7.280238E-4 - 0.004062",-0.0033322524,-0.82034767,0.0007280238,0.004062,-81.051315,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD",-0.00885892,0.061002128,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.08010018,-0.01909805,-0.23842707,0.07483455,-0.01383242,-0.18484002,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000005405396,0.061023246,"{""low"":0.06098123,""high"":0.061023246}",0.06098123,10,0.061009295,"CCC",0.061009295,786,438,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.024012126,0.6491518,"{""low"":0.03699,""high"":0.19903}",-0.13802788,-0.6935029,0.03699,0.19903,-58.759594,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,198,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",-0.04619246,0.0033972089,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.00345932,-0.00006211107,-0.017954703,0.004545995,-0.0011487862,-0.25270292,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",209458,209458,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000001569977,0.0034003893,"{""low"":0.0033941166,""high"":0.0034003893}",0.0033941166,209458,0.00339558,"CCC",0.00339558,166007,191683,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035820878,0.11787061,"{""low"":0.003039,""high"":0.01383}",-0.010432791,-0.7543595,0.003039,0.01383,-62.81897,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD",-7.5098047,0.9918215,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",1.5232029,-0.53138137,-0.3488579,1.5232029,-0.53138137,-0.3488579,3867396,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5270968,5270968,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0805316,1.0392092,"{""low"":0.9897033,""high"":1.0392092}",0.9897033,5270968,1.0306132,"CCC",1.0306132,8947686,6437403,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.27098352,0.37592846,"{""low"":0.720838,""high"":1.972488}",-0.9806665,-0.49717236,0.720838,1.972488,-43.22689,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",-1.9882627,0.0003753116,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00040152,-0.000026208407,-0.06527298,0.000794425,-0.00041911344,-0.5275683,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",44,44,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000007613562,0.00038148573,"3.7314542E-4 - 3.8148573E-4",0.00037314542,44,0.0003783495,"CCC",0.0003783495,11852,13012,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006831158,0.22251329,"3.07E-4 - 0.002116",-0.0017406885,-0.8226316,0.000307,0.002116,-68.101265,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",-3.4446566,0.00019585108,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.000153,0.000042851083,0.28007245,0.00024138,-0.000045528912,-0.18861924,588700,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",234,234,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000069870875,0.00020283816,"1.9583953E-4 - 2.0283816E-4",0.00019583953,234,0.00020283816,"CCC",0.00020283816,83,16,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000092851085,0.90146685,"1.03E-4 - 8.83E-4",-0.0006871489,-0.77819806,0.000103,0.000883,-28.521126,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",-10.715005,0.0006771208,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.0008554,-0.00017827918,-0.20841616,0.00092699,-0.0002498692,-0.26954895,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",832,832,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00008126063,0.0007787818,"6.576734E-4 - 7.787818E-4",0.0006576734,832,0.0007688533,"CCC",0.0007688533,21150,34909,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003821208,1.2953248,"2.95E-4 - 0.004132",-0.003454879,-0.8361276,0.000295,0.004132,-80.56117,"TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",-0.24448755,0.00033641173,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.00028252,0.000053891737,0.19075371,0.000937865,-0.00060145324,-0.64130044,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",111687,111687,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-8.244824e-7,0.00034299362,"3.3335254E-4 - 3.4299362E-4",0.00033335254,111687,0.00033353455,"CCC",0.00033353455,142549,109756,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00027341174,4.339869,"6.3E-5 - 0.004734",-0.0043975883,-0.9289371,0.000063,0.004734,-92.29705,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD",-1.6432927,0.020060988,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.02116512,-0.0011041313,-0.052167498,0.01843546,0.0016255286,0.088174015,41748176,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186210,186210,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003351681,0.020563865,"{""low"":0.01989874,""high"":0.020563865}",0.01989874,186210,0.020563865,"CCC",0.020563865,273192,233771,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016425988,4.5188413,"{""low"":0.003635,""high"":0.054187}",-0.034126014,-0.6297823,0.003635,0.054187,27.819216,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666203780,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD",-18.083868,0.00005026175,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00004822,0.0000020417501,0.04234239,0.000044455,0.0000058067526,0.13062091,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",1127,1127,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000011095824,0.000054688287,"4.7068E-5 - 5.4688287E-5",0.000047068,1127,0.00004967757,"CCC",0.00004967757,63986,46831,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003326175,1.9565735,"1.7E-5 - 4.04E-4",-0.00035373823,-0.87558967,0.000017,0.000404,-86.94517,"uShark USD","USHARK"
