"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8336638,0.00074838963,false,1547510400000,6,6307080704,"CoinMarketCap",11697,11697,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000062915497,0.00074838963,"7.450028E-4 - 7.4838963E-4",0.0007450028,11697,0.00074636994,"CCC",0.00074636994,118255,302628,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004338962,0.06154556,"7.05E-4 - 0.007605",-0.00685661,-0.9015924,0.000705,0.007605,-64.861046,0.00097072,-0.00022233039,-0.22903657,0.001413045,-0.00066465535,-0.47037098,4720154,15,0,false,false,"REGULAR","[]",1765021980,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.7236612,0.0020543037,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",121706,121706,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007374911,0.0021233542,"{""low"":0.001991262,""high"":0.0021233542}",0.001991262,121706,0.001998901,"CCC",0.001998901,128776,41661,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002103037,0.11404756,"{""low"":0.001844,""high"":0.011591}",-0.009536696,-0.8227673,0.001844,0.011591,-53.554832,0.00258572,-0.0005314164,-0.20551969,0.00357941,-0.0015251064,-0.42607757,5671994,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.31030217,0.0017188132,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",190720,190720,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000005350099,0.0017227242,"{""low"":0.0017101057,""high"":0.0017227242}",0.0017101057,190720,0.0017166402,"CCC",0.0017166402,974415,2004183,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012181315,0.076276235,"{""low"":0.001597,""high"":0.006874}",-0.005155187,-0.74995446,0.001597,0.006874,-71.10477,0.00193596,-0.00021714682,-0.11216493,0.00279552,-0.0010767068,-0.3851544,47530268,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.81493,0.002220655,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",117088,117088,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000643204,0.002223318,"{""low"":0.002198058,""high"":0.002223318}",0.002198058,117088,0.0022099575,"CCC",0.0022099575,486574,441209,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016365503,0.07956005,"{""low"":0.002057,""high"":0.016733}",-0.014512345,-0.8672889,0.002057,0.016733,-65.33333,0.00271118,-0.0004905248,-0.1809267,0.004072815,-0.0018521601,-0.45476162,10886195,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9276516,0.00051599555,false,1650931200000,6,4337500160,"CoinMarketCap",2176972,2176972,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015562167,0.00052586035,"5.1321986E-4 - 5.2586035E-4",0.00051321986,2176972,0.0005132954,"CCC",0.0005132954,3175519,3368292,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000012995559,0.0258361,"5.03E-4 - 0.004831",-0.0043150047,-0.89319074,0.000503,0.004831,-88.6076,0.0006933,-0.00017730444,-0.25573984,0.00127577,-0.00075977447,-0.5955419,2238130,15,0,false,false,"REGULAR","[]",1765021980,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.47765157,0.002089143,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3105,3105,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000009931391,0.0020972996,"{""low"":0.0020701448,""high"":0.0020972996}",0.0020701448,3105,0.0020972996,"CCC",0.0020972996,203384,27885,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00003114296,0.015132634,"{""low"":0.002058,""high"":0.013012}",-0.010922858,-0.83944494,0.002058,0.013012,-71.569954,0.00248252,-0.00039337692,-0.15845871,0.00365766,-0.001568517,-0.4288307,2199917,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-10.440745,0.0026699356,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",585529,585529,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00031125895,0.0027557886,"{""low"":0.0025948558,""high"":0.0027557886}",0.0025948558,585529,0.0027193744,"CCC",0.0027193744,513941,1065467,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0012009356,0.8175191,"{""low"":0.001469,""high"":0.018427}",-0.015757063,-0.85510737,0.001469,0.018427,-83.75649,0.00478056,-0.0021106242,-0.44150147,0.006901315,-0.0042313794,-0.6131265,1526675,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.69785345,0.739237,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",619594,619594,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0051950216,0.756108,"{""low"":0.7266565,""high"":0.756108}",0.7266565,619594,0.7281274,"CCC",0.7281274,2079782,3212281,"2020-08-29T00:00:00.000Z",0,99144616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05849403,0.08592675,"{""low"":0.680743,""high"":3.368115}",-2.6288779,-0.78051907,0.680743,3.368115,-54.56808,0.85739404,-0.11815703,-0.13780949,1.1287286,-0.38949162,-0.34507108,32409226,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.6930988,0.007939877,false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",617394,617394,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003044717,0.008052932,"{""low"":0.0078072157,""high"":0.008052932}",0.0078072157,617394,0.0079790875,"CCC",0.0079790875,7802044,202841,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00026887702,0.035051104,"{""low"":0.007671,""high"":0.055664}",-0.04772412,-0.8573606,0.007671,0.055664,-84.83637,0.0103892,-0.0024493234,-0.23575668,0.01683037,-0.008890493,-0.5282411,4461295,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.4614463,0.0020260422,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",239358,239358,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000009306241,0.00204974,"{""low"":0.001998894,""high"":0.00204974}",0.001998894,239358,0.0020088195,"CCC",0.0020088195,181234,165991,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000118042226,0.061866995,"{""low"":0.001908,""high"":0.012369}",-0.010342958,-0.8362,0.001908,0.012369,-60.76172,0.0026093,-0.00058325776,-0.22353037,0.003765445,-0.0017394028,-0.46193817,2005781,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.29307556,0.0004746202,false,1536624000000,6,21199998976,"CoinMarketCap",39061,39061,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000001386943,0.0004814732,"4.681775E-4 - 4.814732E-4",0.0004681775,39061,0.00047258788,"CCC",0.00047258788,333140,40951,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006662021,0.16328484,"4.08E-4 - 0.002457",-0.00198238,-0.8068294,0.000408,0.002457,-30.132938,0.00053226,-0.000057639787,-0.10829254,0.00073161,-0.0002569898,-0.35126612,10061948,15,0,false,false,"REGULAR","[]",1765021860,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1640177,0.0006319675,false,1597795200000,6,2769372160,"CoinMarketCap",92434,92434,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000020648877,0.0006470349,"6.208441E-4 - 6.470349E-4",0.0006208441,92434,0.0006370607,"CCC",0.0006370607,204629,509137,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000011123426,0.017916618,"6.208441E-4 - 0.006401",-0.0057690325,-0.9012705,0.0006208441,0.006401,-87.75,0.00131224,-0.0006802725,-0.51840556,0.0020072,-0.0013752324,-0.68514967,1750153,15,0,false,false,"REGULAR","[]",1765021800,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.352744,0.0003895346,false,1614729600000,6,8519896576,"CoinMarketCap",14029,14029,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005341659,0.00039530467,"3.894694E-4 - 3.9530467E-4",0.0003894694,14029,0.00039530467,"CCC",0.00039530467,120343,43551,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000008534611,0.022400554,"3.81E-4 - 0.00341",-0.0030204654,-0.885767,0.000381,0.00341,-74.95244,0.00056252,-0.0001729854,-0.30751866,0.000927075,-0.0005375404,-0.5798241,3318794,15,0,false,false,"REGULAR","[]",1765021980,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.04197776,0.03709643,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",89409,89409,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000015564263,0.037157923,"{""low"":0.036245525,""high"":0.037157923}",0.036245525,89409,0.036439404,"CCC",0.036439404,665157,408710,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0027884282,0.08127632,"{""low"":0.034308,""high"":0.20337}",-0.16627358,-0.8175915,0.034308,0.20337,-66.000854,0.04243966,-0.0053432286,-0.12590179,0.0581605,-0.02106407,-0.3621714,16303499,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.29319525,0.006717284,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",77274,77274,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019637402,0.0067310673,"{""low"":0.006676669,""high"":0.0067310673}",0.006676669,77274,0.0066884817,"CCC",0.0066884817,1264367,137770,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006012842,0.09831331,"{""low"":0.006116,""high"":0.024644}",-0.017926715,-0.7274272,0.006116,0.024644,-67.071846,0.00753202,-0.0008147359,-0.10816964,0.00958982,-0.002872536,-0.29954013,4386386,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5545963,0.0064999955,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1558184,1558184,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00003624987,0.0065211826,"{""low"":0.0063585127,""high"":0.0065211826}",0.0063585127,1558184,0.0064641805,"CCC",0.0064641805,2040318,2555106,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0001779953,0.028154902,"{""low"":0.006322,""high"":0.032655}",-0.026155006,-0.8009495,0.006322,0.032655,-78.44466,0.00828944,-0.0017894441,-0.21587034,0.01345331,-0.006953315,-0.51684785,32499978,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6737409,0.0059349434,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",38352,38352,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00004025735,0.0059573157,"{""low"":0.005835845,""high"":0.0059573157}",0.005835845,38352,0.005903275,"CCC",0.005903275,1726785,3196691,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009289435,0.18556602,"{""low"":0.005006,""high"":0.041031}",-0.035096057,-0.85535467,0.005006,0.041031,-78.90203,0.00744806,-0.0015131165,-0.20315579,0.00974639,-0.003811447,-0.3910624,4129996,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,14.198118,0.16605902,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",17483608,17483608,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.020645916,0.17957783,"{""low"":0.1351533,""high"":0.17957783}",0.1351533,17483608,0.13553892,"CCC",0.13553892,2513214,3404976,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.034905016,0.26613763,"{""low"":0.131154,""high"":0.523369}",-0.35731,-0.6827114,0.131154,0.523369,-66.336334,0.16249226,0.0035667568,0.021950318,0.22537833,-0.059319317,-0.26319885,20951280,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.6571425,0.0027316734,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",25076,25076,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000018069753,0.0027539479,"{""low"":0.0027149848,""high"":0.0027539479}",0.0027149848,25076,0.002753945,"CCC",0.002753945,480458,422025,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00042467332,0.18408032,"{""low"":0.002307,""high"":0.019588}",-0.016856326,-0.86054355,0.002307,0.019588,-39.178444,0.00344844,-0.0007167666,-0.20785241,0.005624605,-0.0028929315,-0.51433504,4716630,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,3.3800545,0.0022397595,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",26573,26573,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000073229894,0.002260795,"{""low"":0.0021719313,""high"":0.002260795}",0.0021719313,26573,0.0021814315,"CCC",0.0021814315,613043,682700,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012875954,0.06099457,"{""low"":0.002111,""high"":0.011263}",-0.00902324,-0.80114,0.002111,0.011263,-75.75859,0.00285848,-0.0006187204,-0.21645086,0.004449405,-0.0022096452,-0.49661592,3529316,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.4887425,0.0013222033,false,1604448000000,6,1000000000,"CoinMarketCap",332221,332221,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000019981759,0.0014097448,"0.0012876822 - 0.0014097448",0.0012876822,332221,0.0013379419,"CCC",0.0013379419,1120463,1096343,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00077520334,1.4171908,"5.47E-4 - 0.023826",-0.022503797,-0.94450593,0.000547,0.023826,-93.88175,0.0034882,-0.0021659967,-0.6209497,0.00724626,-0.0059240567,-0.817533,1322203,15,0,false,false,"REGULAR","[]",1765021980,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4381506,0.04225944,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",641395,641395,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00061662495,0.043374393,"{""low"":0.041722212,""high"":0.043374393}",0.041722212,641395,0.04284946,"CCC",0.04284946,1848707,1393233,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0019594394,0.048621323,"{""low"":0.0403,""high"":0.239948}",-0.19768856,-0.82388085,0.0403,0.239948,-54.80015,0.05790136,-0.01564192,-0.2701477,0.070867844,-0.028608404,-0.40368667,3419563,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.325866,0.20825163,false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",124266,124266,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0027982295,0.20976318,"{""low"":0.20773786,""high"":0.20976318}",0.20773786,124266,0.20873831,"CCC",0.20873831,393295,148206,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004705623,0.023118228,"{""low"":0.203546,""high"":1.714417}",-1.5061654,-0.8785292,0.203546,1.714417,-87.01153,0.2517692,-0.04351759,-0.17284714,0.40818462,-0.19993299,-0.4898102,2301142,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.0056684,0.0010859915,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",145221,145221,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000108127715,0.0010863809,"{""low"":0.0010689369,""high"":0.0010863809}",0.0010689369,145221,0.0010767776,"CCC",0.0010767776,472108,132061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000043991487,0.042218316,"{""low"":0.001042,""high"":0.007615}",-0.0065290085,-0.85738784,0.001042,0.007615,-81.41821,0.00135412,-0.00026812847,-0.19800939,0.002192315,-0.0011063234,-0.5046371,3603401,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","LM"
