"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","REGULAR","XPLA USD",0.03343458,0.010027677,0.2999193,0.06592158,-0.022459324,-0.3406976,35028604,15,0,false,false,7.577287,0.043462258,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0030612983,0.044372275,"{""low"":0.041044723,""high"":0.044372275}",0.041044723,2308930,0.041044723,"CCC",0.041044723,1353916,1306310,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018720258,0.7566186,"{""low"":0.024742,""high"":0.182376}",-0.13891374,-0.7616887,0.024742,0.182376,-71.94922,false,"2022-10-24T00:00:00.000Z",6,805954560,"CoinMarketCap",2308930,2308930,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","REGULAR","Bit2Me USD",0.01224394,-0.00026865304,-0.021941716,0.01476232,-0.002787033,-0.1887937,0,15,0,false,false,0.10459383,0.0119752865,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.000012512319,0.011978812,"{""low"":0.011972614,""high"":0.011978812}",0.011972614,95,0.011976721,"CCC",0.011976721,1142,2802,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060302867,1.014346,"{""low"":0.005945,""high"":0.021928}",-0.009952713,-0.45388147,0.005945,0.021928,34.34378,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","REGULAR","Step Finance USD",0.08105532,0.003819868,0.047126677,0.09582151,-0.0109463185,-0.11423655,18792080,15,0,false,false,-3.696967,0.08487519,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0032582656,0.08542959,"{""low"":0.084598154,""high"":0.08542959}",0.084598154,72529,0.08507319,"CCC",0.08507319,113061,106868,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07266219,5.9495773,"{""low"":0.012213,""high"":0.18208}",-0.09720481,-0.5338577,0.012213,0.18208,49.679016,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",72529,72529,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","REGULAR","KILT Protocol USD",0.03952682,0.0056186244,0.14214714,0.10135454,-0.056209095,-0.55457896,2231094,15,0,false,false,-1.645358,0.045145445,"[]","2025-05-15T03:11:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007552281,0.045639895,"{""low"":0.04477048,""high"":0.045639895}",0.04477048,49406,0.045311064,"CCC",0.045311064,153223,77340,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014494445,0.47288653,"{""low"":0.030651,""high"":0.330339}",-0.28519356,-0.863336,0.030651,0.330339,-84.191345,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",49406,49406,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","REGULAR","Covalent USD",0.00309394,0.00037766062,0.12206462,0.00435653,-0.00088492944,-0.20312713,0,15,0,false,false,6.9412975,0.0034716006,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00022533303,0.0034716006,"{""low"":0.0032382803,""high"":0.0034716006}",0.0032382803,2406,0.0032382803,"CCC",0.0032382803,7946,6151,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0011826006,0.5166451,"{""low"":0.002289,""high"":0.286152}",-0.2826804,-0.98786795,0.002289,0.286152,-98.388214,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2406,2406,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EURC USD",1.1184733,0.0012370348,0.001106003,1.0695941,0.05011618,0.046855327,231093296,15,0,false,false,-0.01436656,1.1197103,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.00016081333,1.1229724,"{""low"":1.113874,""high"":1.1229724}",1.113874,38105560,1.1169653,"CCC",1.1169653,43036654,49902661,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11426127,0.11364203,"{""low"":1.005449,""high"":1.157836}",-0.038125634,-0.032928355,1.005449,1.157836,4.347658,false,"2023-09-21T00:00:00.000Z",4,206386672,"CoinMarketCap",38105560,38105560,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","REGULAR","MonaCoin USD",0.22310542,0.0027695894,0.012413816,0.26367214,-0.037797138,-0.143349,14846691,15,0,false,false,-2.6322696,0.225875,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061063766,0.23058327,"{""low"":0.225875,""high"":0.23058327}",0.225875,18901,0.22766256,"CCC",0.22766256,106719,29674,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02906701,0.14769222,"{""low"":0.196808,""high"":0.398262}",-0.17238699,-0.43284822,0.196808,0.398262,-31.964176,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18901,18901,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","REGULAR","CyberVein USD",0.00022744,0.00013558101,0.5961177,0.00015052,0.000212501,1.4117792,384949,15,0,false,false,28.216307,0.000363021,"[]",1747278720,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00007988929,0.00036323143,"3.0413643E-4 - 3.6323143E-4",0.00030413643,100,0.00030418517,"CCC",0.00030418517,33492,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026802102,2.8212738,"9.5E-5 - 3.73E-4",-0.000009978976,-0.026753288,0.000095,0.000373,-18.911177,false,1523923200000,6,1060404480,"CoinMarketCap",100,100,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","REGULAR","Effect AI (old) USD",0.00022558,-0.000078948404,-0.3499796,0.006145685,-0.0059990534,-0.97614074,36975,15,0,false,false,-53.72078,0.0001466316,"[]",1747278720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017020952,0.0001556182,"1.466316E-4 - 1.556182E-4",0.0001466316,172,0.00015561143,"CCC",0.00015561143,59,36,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012631601,0.09426568,"1.34E-4 - 0.041244",-0.04109737,-0.99644476,0.000134,0.041244,-98.91443,false,1524528000000,6,252168528,"CoinMarketCap",172,172,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","REGULAR","Particl USD",0.0807908,0.036921576,0.45700222,0.11899088,-0.0012785047,-0.0107445605,1756797,15,0,false,false,34.101482,0.11771238,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.029933803,0.11842554,"{""low"":0.11761742,""high"":0.11842554}",0.11761742,112,0.118181095,"CCC",0.118181095,2195,39,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09239538,3.649539,"{""low"":0.025317,""high"":0.312171}",-0.19445863,-0.62292343,0.025317,0.312171,-51.11704,false,"2017-11-09T00:00:00.000Z",6,14924488,"CoinMarketCap",112,112,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","REGULAR","Attila USD",0.00186624,-0.0003438939,-0.18427098,0.002813185,-0.0012908389,-0.4588532,1293994,15,0,false,false,-0.33938015,0.0015223462,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005184207,0.0015232286,"{""low"":0.0015206821,""high"":0.0015232286}",0.0015206821,0,0.0015209258,"CCC",0.0015209258,6,12,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035534613,0.3044954,"{""low"":0.001167,""high"":0.005211}",-0.0036886537,-0.7078591,0.001167,0.005211,-48.948246,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","BNSD Finance USD",0.0000995,-0.000048968966,-0.49215043,0.000517285,-0.000466754,-0.9023149,0,15,0,false,false,-0.26705593,0.000050531035,"[]",1747278720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-1.3530735e-7,0.00005212061,"4.800441E-5 - 5.212061E-5",0.00004800441,16,0.000052120045,"CCC",0.000052120045,32,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000025310328,0.05272985,"4.8E-5 - 0.0015",-0.001449469,-0.96631265,0.000048,0.0015,-95.7672,false,1599350400000,6,0,"CoinMarketCap",16,16,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","REGULAR","BUSD USD",1.0004268,-0.0008019209,-0.0008015788,1.0018874,-0.0022625923,-0.00225833,57770984,15,0,false,true,-0.0119503,0.99962485,"[]","2025-05-15T03:11:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011944771,1.000101,"{""low"":0.99907625,""high"":1.000101}",0.99907625,3322386,0.9998731,"CCC",0.9998731,6752842,3811385,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002032876,0.0020377832,"{""low"":0.997592,""high"":1.023186}",-0.02356112,-0.023027211,0.997592,1.023186,-0.01719594,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3322386,3322386,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","REGULAR","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","REGULAR","Polymath USD",0.30512097,-0.23641837,-0.7748349,0.1917342,-0.12303158,-0.6416778,0,15,0,false,false,-32.804123,0.068702616,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03353969,0.07459601,"{""low"":0.06633471,""high"":0.07459601}",0.06633471,3863,0.0673873,"CCC",0.0673873,142859,122616,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.041191615,1.497278,"{""low"":0.027511,""high"":0.411642}",-0.34293938,-0.8331011,0.027511,0.411642,37.401627,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3863,3863,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","REGULAR","DFI.Money USD",212.12444,1.6779327,0.007910134,313.02216,-99.21979,-0.3169737,8251916,15,0,false,false,0.02108322,213.80237,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.045074463,214.20215,"{""low"":209.6964,""high"":214.20215}",209.6964,219722,211.23286,"CCC",211.23286,3609594,229812,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",66.68103,0.45323834,"{""low"":147.12134,""high"":703.2777}",-489.47534,-0.6959916,147.12134,703.2777,-54.295307,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",219722,219722,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","REGULAR","Electroneum USD",0.00159968,0.0005297839,0.33118117,0.002308535,-0.00017907098,-0.077569105,38287372,15,0,false,false,4.935903,0.002129464,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00010016444,0.0022880652,"{""low"":0.0020889645,""high"":0.0022880652}",0.0020889645,4925147,0.002102517,"CCC",0.002102517,4534681,5879906,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00081346394,0.61813366,"{""low"":0.001316,""high"":0.005647}",-0.003517536,-0.62290347,0.001316,0.005647,-36.12072,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4925147,4925147,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","REGULAR","Cashaa USD",0.0014359,0.00066065707,0.46009964,0.003136025,-0.001039468,-0.33146036,2096557,15,0,false,false,9.776674,0.002096557,"[]",1747278720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018671865,0.0021356943,"0.002096557 - 0.0021356943",0.002096557,66330,0.00211681,"CCC",0.00211681,54868,47425,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011095571,1.1241714,"9.87E-4 - 0.00581",-0.003713443,-0.6391468,0.000987,0.00581,-41.607635,false,1518652800000,6,1000000000,"CoinMarketCap",66330,66330,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","REGULAR","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","REGULAR","RFOX USD",0.000379,-0.0000031327945,-0.008265949,0.000812055,-0.0004361878,-0.5371407,493138,15,0,false,false,-15.486673,0.0003758672,"[]",1747278720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006887593,0.00038958655,"3.758672E-4 - 3.8958655E-4",0.0003758672,1,0.00038958655,"CCC",0.00038958655,128,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001218672,0.4797921,"2.54E-4 - 0.006572",-0.006196133,-0.9428078,0.000254,0.006572,-88.48114,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR","Energi USD",0.02814084,0.0036436133,0.12947778,0.044879466,-0.013095014,-0.29178184,3098130,15,0,false,false,-2.3974776,0.031784452,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0007807426,0.03184791,"{""low"":0.031777352,""high"":0.03184791}",0.031777352,254076,0.03182717,"CCC",0.03182717,259616,256660,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008942453,0.3914917,"{""low"":0.022842,""high"":0.135085}",-0.10330055,-0.76470774,0.022842,0.135085,-70.487785,false,"2018-08-24T00:00:00.000Z",6,97473160,"CoinMarketCap",254076,254076,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","REGULAR","LinkEye USD",0.00035068,1.4080433e-7,0.000401518,0.000515225,-0.00016440419,-0.31909204,0,15,0,false,false,0,0.0003508208,"[]",1747278720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.07355,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR","Gari Network USD",0.00258556,0.0008139252,0.31479648,0.00760525,-0.0042057647,-0.5530081,1908937,15,0,false,false,-5.165179,0.0033994853,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00018515298,0.003534339,"{""low"":0.0033948284,""high"":0.003534339}",0.0033948284,140471,0.0034218251,"CCC",0.0034218251,203519,224521,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016664852,0.96161866,"{""low"":0.001733,""high"":0.027644}",-0.024244513,-0.87702626,0.001733,0.027644,-84.019485,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",140471,140471,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","REGULAR","RioDeFi USD",0.0007855,0.00024179864,0.30782768,0.00111052,-0.000083221355,-0.07493909,353956,15,0,false,false,0.35046116,0.0010272986,"[]",1747278720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0000035876874,0.0010273552,"0.0010265973 - 0.0010273552",0.0010265973,24504,0.0010273552,"CCC",0.0010273552,13705,19544,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009022986,7.2183886,"1.25E-4 - 0.004973",-0.0039457013,-0.7934248,0.000125,0.004973,-52.43846,false,1601337600000,6,344550848,"CoinMarketCap",24504,24504,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR","Trace Network Labs USD",0.00047686,0.00003996698,0.08381282,0.00066762,-0.000150793,-0.22586651,0,15,0,false,false,-14.601893,0.000516827,"[]",1747278720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008837023,0.00052083243,"5.16827E-4 - 5.2083243E-4",0.000516827,24863,0.00051942014,"CCC",0.00051942014,13726,18068,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000261827,1.0267725,"2.55E-4 - 0.004883",-0.0043661734,-0.89415795,0.000255,0.004883,-87.01179,false,1643414400000,6,0,"CoinMarketCap",24863,24863,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR","Phantasma USD",0.05727338,0.0076031312,0.13275157,0.08649652,-0.021620005,-0.24995232,8053069,15,0,false,false,-9.3068695,0.06487651,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0066575855,0.0654164,"{""low"":0.06424513,""high"":0.0654164}",0.06424513,147305,0.064383656,"CCC",0.064383656,101152,137157,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.01904951,0.41568312,"{""low"":0.045827,""high"":0.266894}",-0.2020175,-0.75692034,0.045827,0.266894,-36.711796,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",147305,147305,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
