"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Fasttoken USD","Fasttoken USD",-0.07595124,4.435535,4.3107715,0.12476349,0.028942265,3.8443933,0.5911417,0.15376723,1935053184,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52187680,52187680,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0033717155,4.4459925,"{""low"":4.433075,""high"":4.4459925}",4.433075,52187680,4.4455104,"CCC",4.4455104,68574138,52893883,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.333653,1.1102684,"{""low"":2.101882,""high"":4.446953}",-0.011417866,-0.0025675707,2.101882,4.446953,100.82412,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEP_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","DEAPcoin USD","DEAPcoin USD",0.8726411,0.0012454797,0.00119792,0.000047559734,0.03970193,0.00142256,-0.00017708028,-0.12448001,36587628,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",3846134,3846134,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000010774471,0.0013088958,"0.0012368654 - 0.0013088958",0.0012368654,3846134,0.0012912317,"CCC",0.0012912317,2252636,2808472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039547967,0.4652702,"8.5E-4 - 0.003965",-0.0027195206,-0.68588156,0.00085,0.003965,-16.817009,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","PayPal USD USD","PayPal USD USD",-0.02115418,0.9991712,0.9996586,-0.00048738718,-0.00048755363,0.9996445,-0.00047332048,-0.0004734888,905855424,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",7629539,7629539,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021141768,0.99987507,"{""low"":0.9991308,""high"":0.99987507}",0.9991308,7629539,0.99955314,"CCC",0.99955314,75949171,22295894,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006427169,0.006474145,"{""low"":0.992744,""high"":1.007746}",-0.008574784,-0.008508874,0.992744,1.007746,0.3293395,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LINGO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Lingo USD","Lingo USD",-2.7945945,0.05234361,0.05843964,-0.006096028,-0.10431324,0.09359451,-0.041250896,-0.44074056,6275641,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",556291,556291,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0015048459,0.054256447,"{""low"":0.051624928,""high"":0.054256447}",0.051624928,556291,0.054242812,"CCC",0.054242812,702170,627492,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00926761,0.21514554,"{""low"":0.043076,""high"":0.264398}",-0.2120544,-0.8020272,0.043076,0.264398,-75.59986,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_E4C_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","E4C USD","E4C USD",-5.69009,0.0037988976,0.00444534,-0.0006464424,-0.14542024,0.007771163,-0.003972265,-0.51115453,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",106632,106632,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00022920244,0.0039566504,"{""low"":0.0035143904,""high"":0.0039566504}",0.0035143904,106632,0.0035143904,"CCC",0.0035143904,798097,505911,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027948976,2.7837627,"{""low"":0.001004,""high"":0.024107}",-0.020308102,-0.84241515,0.001004,0.024107,-78.093636,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Sperax USD","Sperax USD",-2.372243,0.01550687,0.0188494,-0.0033425307,-0.17732821,0.016934985,-0.0014281152,-0.084329285,26232698,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4217916,4217916,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037679914,0.015918026,"{""low"":0.015240374,""high"":0.015918026}",0.015240374,4217916,0.01583874,"CCC",0.01583874,7433872,5726344,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00990287,1.7671075,"{""low"":0.005604,""high"":0.039613}",-0.02410613,-0.6085409,0.005604,0.039613,33.31089,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HGPT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","HyperGPT USD",,-13.26641,0.008380032,0.01134662,-0.0029665874,-0.2614512,0.023541184,-0.015161152,-0.64402676,6178677,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1396228,1396228,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012817746,0.009290803,"{""low"":0.007988396,""high"":0.009290803}",0.007988396,1396228,0.009271485,"CCC",0.009271485,1466801,1842039,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010520322,0.14356335,"{""low"":0.007328,""high"":0.082719}",-0.074338965,-0.8986928,0.007328,0.082719,-84.7688,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","BLOCKLORDS USD","BLOCKLORDS USD",0.7130534,0.16240458,0.17504588,-0.012641296,-0.07221705,0.3568564,-0.19445182,-0.54490215,6701637,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",993465,993465,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011498332,0.16477992,"{""low"":0.16077729,""high"":0.16477992}",0.16077729,993465,0.1643853,"CCC",0.1643853,4335271,1459901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03761658,0.3014439,"{""low"":0.124788,""high"":2.598519}",-2.4361145,-0.93750113,0.124788,2.598519,-90.60398,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Seamless USD","Seamless USD",-2.066061,0.45088997,0.4764081,-0.02551812,-0.053563572,0.6911957,-0.24030575,-0.3476667,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",448132,448132,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009512216,0.45963436,"{""low"":0.42918468,""high"":0.45963436}",0.42918468,448132,0.4522112,"CCC",0.4522112,1385758,547147,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06941497,0.18196467,"{""low"":0.381475,""high"":5.671352}",-5.220462,-0.9204969,0.381475,5.671352,-91.87648,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AERO_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Aerovek Aviation USD","Aerochain V2 USD",5.504849,0.00015156732,0.00010242,0.00004914732,0.47986054,0.00017343,-0.000021862681,-0.12606055,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007908209,0.0001517179,"1.3832774E-4 - 1.517179E-4",0.00013832774,21,0.00013960002,"CCC",0.00013960002,61,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013056732,6.2174916,"2.1E-5 - 0.00381",-0.0036584325,-0.96021855,0.000021,0.00381,-94.402245,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALCH_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Alchemist AI USD","Alchemist AI USD",4.776982,0.13223442,0.15587136,-0.023636937,-0.15164387,0.10745394,0.024780482,0.23061492,112399264,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28004214,28004214,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.006028816,0.13738583,"{""low"":0.124798134,""high"":0.13738583}",0.124798134,28004214,0.12611164,"CCC",0.12611164,56210346,41340824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.118028425,8.308351,"{""low"":0.014206,""high"":0.235727}",-0.10349257,-0.4390357,0.014206,0.235727,572.5223,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,false,"CCC","[]","2022-07-07T18:23:00.000Z","ccc_market","Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,false,"CCC","[]","2025-04-10T01:49:00.000Z","ccc_market","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","DMAIL Network USD","DMAIL Network USD",6.7465706,0.17241669,0.09645196,0.07596473,0.78759134,0.1598186,0.012598082,0.07882738,17180090,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",4619166,4619166,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0108970255,0.17356849,"{""low"":0.1635174,""high"":0.17356849}",0.1635174,4619166,0.16432294,"CCC",0.16432294,2912682,4670936,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10521669,1.5657246,"{""low"":0.0672,""high"":0.578079}",-0.4056623,-0.701742,0.0672,0.578079,-68.491936,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLOP_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Slop USD","Slop USD",-0.98769724,0.00010708334,0.00011946,-0.000012376659,-0.10360505,0.000810225,-0.0007031417,-0.86783504,107082,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186508,186508,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000010682124,0.00010888933,"1.0503422E-4 - 1.0888933E-4",0.00010503422,186508,0.000107970256,"CCC",0.000107970256,208025,179997,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000029083341,0.37286335,"7.8E-5 - 0.022216",-0.022108916,-0.9951799,0.000078,0.022216,-99.345375,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Autonolas USD","Autonolas USD",-1.7067548,0.2840067,0.28505033,-0.0010436177,-0.00366117,0.85889333,-0.5748866,-0.6693341,50413384,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177507728,"CoinMarketCap",282024,282024,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0049314797,0.28945747,"{""low"":0.2838491,""high"":0.28945747}",0.2838491,282024,0.2868516,"CCC",0.2868516,344764,299191,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.043312714,0.17994928,"{""low"":0.240694,""high"":2.762682}",-2.4786754,-0.897199,0.240694,2.762682,-85.963455,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VVAIFU_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Dasha USD","Dasha USD",-7.5656195,0.0038058101,0.00464108,-0.0008352697,-0.17997314,0.026485577,-0.022679767,-0.8563063,3780327,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1222393,1222393,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00031149993,0.0038791876,"{""low"":0.0036663287,""high"":0.0038791876}",0.0036663287,1222393,0.0038586243,"CCC",0.0038586243,1608186,1346832,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00100981,0.36116236,"{""low"":0.002796,""high"":0.151592}",-0.14778619,-0.97489434,0.002796,0.151592,-91.65282,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,false,"CCC","[]","2024-01-09T07:53:00.000Z","ccc_market","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XB_CCC","UTC","UTC",0,false,"CCC","[]","2023-06-09T18:30:00.000Z","ccc_market","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,false,"CCC","[]","2024-01-15T10:18:00.000Z","ccc_market","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GPU_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Node AI USD","Node AI USD",6.0097027,0.32822463,0.39721623,-0.0689916,-0.17368777,0.77550864,-0.447284,-0.57676214,32132964,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",1023303,1023303,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01860708,0.3339369,"{""low"":0.30502254,""high"":0.3339369}",0.30502254,1023303,0.31398708,"CCC",0.31398708,810207,651208,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.105484635,0.47357744,"{""low"":0.22274,""high"":2.279658}",-1.9514334,-0.8560202,0.22274,2.279658,-70.446304,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CEC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Counter Fire USD",,-0.03590353,0.002811833,0.00461064,-0.001798807,-0.39014256,0.01030838,-0.007496547,-0.7272284,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99192,99192,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000010100193,0.0028211777,"{""low"":0.002806567,""high"":0.0028211777}",0.002806567,99192,0.0028106328,"CCC",0.0028106328,557608,195112,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00002783304,0.0099975,"{""low"":0.002784,""high"":0.05131}",-0.048498165,-0.9451991,0.002784,0.05131,-91.46208,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Thala USD","Thala USD",-4.507574,0.119012006,0.12798026,-0.008968256,-0.07007531,0.28299692,-0.16398492,-0.57945836,5833418,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140534,140534,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005617775,0.1228853,"{""low"":0.117311835,""high"":0.1228853}",0.117311835,140534,0.122745454,"CCC",0.122745454,91644,130353,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025280006,0.26970518,"{""low"":0.093732,""high"":1.087107}",-0.96809494,-0.8905241,0.093732,1.087107,-88.16162,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-9.267657,0.002855761,0.00329868,-0.0004429191,-0.1342716,0.004358755,-0.001502994,-0.34482187,2554382,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",146648,146648,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002916956,0.003178687,"{""low"":0.002800012,""high"":0.003178687}",0.002800012,146648,0.0031600844,"CCC",0.0031600844,171719,116664,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001232761,0.75955695,"{""low"":0.001623,""high"":0.042902}",-0.040046237,-0.9334352,0.001623,0.042902,-78.7277,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HERO_CCC","UTC","UTC",0,false,"CCC","[]",1645467900,"ccc_market","FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DLC_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Dollarcoin USD","Dollarcoin USD",-10.462349,0.00006983122,0.00011882,-0.000048988775,-0.41229403,0.00070614,-0.0006363088,-0.90110856,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",117,117,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000008159681,0.00007630021,"6.801472E-5 - 7.630021E-5",0.00006801472,117,0.00007601982,"CCC",0.00007601982,351894,149,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000001816501,0.026707469,"6.801472E-5 - 0.001082",-0.0010121687,-0.9354609,0.00006801472,0.001082,-88.774,"DLC"
