"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.4841888,0.08564841,-0.26392236,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12961,12961,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00041671842,0.08692407,"{""low"":0.08564774,""high"":0.08692407}",0.08564774,12961,0.0868694,"CCC",0.0868694,20317,20136,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04381041,1.0471439,"{""low"":0.041838,""high"":0.214051}",-0.12840259,-0.5998692,0.041838,0.214051,-3.282231,0.09789606,-0.012247652,-0.12510873,0.11635785,-0.030709438,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-5.314793,0.058325276,-0.4548835,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6432136,6432136,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.003273867,0.061738882,"{""low"":0.057674494,""high"":0.061738882}",0.057674494,6432136,0.061380796,"CCC",0.061380796,10878643,7059791,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038881276,1.9996542,"{""low"":0.019444,""high"":0.247787}",-0.18946172,-0.7646153,0.019444,0.247787,43.0693,0.05176652,0.0065587573,0.12669882,0.10699598,-0.0486707,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.7487214,0.030031683,-0.4894251,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",716121,716121,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002265498,0.030774605,"{""low"":0.030031683,""high"":0.030774605}",0.030031683,716121,0.03043142,"CCC",0.03043142,1107639,809362,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0072366837,0.31746805,"{""low"":0.022795,""high"":0.119592}",-0.08956032,-0.7488822,0.022795,0.119592,-73.38511,0.03689824,-0.0068665575,-0.18609445,0.058819346,-0.028787663,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","REGULAR","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",3.5824425,0.23758304,0.08531371,38252756,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",15603386,15603386,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.008216903,0.23854543,"{""low"":0.23293822,""high"":0.23854543}",0.23293822,15603386,0.23557729,"CCC",0.23557729,11889183,7205904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.065953046,0.3842746,"{""low"":0.17163,""high"":0.304387}",-0.06680396,-0.21947049,0.17163,0.304387,-17.784954,0.21755134,0.020031705,0.09207806,0.21890725,0.01867579,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","REGULAR","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.9656983,0.18613543,-0.24856585,51585312,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,277138624,"CoinMarketCap",722793,722793,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0017803162,0.18631046,"{""low"":0.18443842,""high"":0.18631046}",0.18443842,722793,0.1852191,"CCC",0.1852191,998888,658592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03928542,0.26752073,"{""low"":0.14685,""high"":0.547109}",-0.3609736,-0.65978366,0.14685,0.547109,-37.634434,0.18051182,0.005623609,0.031153688,0.2477069,-0.06157148,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","REGULAR","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-6.9583473,1.7431093,-0.34561563,558058688,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,320151296,"CoinMarketCap",37041736,37041736,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13036275,1.8219181,"{""low"":1.6973408,""high"":1.8219181}",1.6973408,37041736,1.8146571,"CCC",1.8146571,56950909,27055885,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.31956232,0.22448315,"{""low"":1.423547,""high"":4.93274}",-3.189631,-0.64662457,1.423547,4.93274,-42.759506,2.0230615,-0.27995217,-0.13838045,2.6637392,-0.92062986,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-8.170895,0.06707125,-0.7201352,18163508,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13099290,13099290,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0059679598,0.07199304,"{""low"":0.065079786,""high"":0.07199304}",0.065079786,13099290,0.0718095,"CCC",0.0718095,14271712,11575846,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018328253,0.37601817,"{""low"":0.048743,""high"":0.650313}",-0.58324176,-0.8968631,0.048743,0.650313,-83.737785,0.08852522,-0.02145397,-0.24234867,0.23965587,-0.17258462,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","USD","[]",1720055760,"CCC",0,0.00010271112,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","REGULAR","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","USD","[]",1745495520,"CCC",-0.4100644,0.0000054999746,-0.9768729,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",249,249,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.2645963e-8,0.000005705243,"5.481641E-6 - 5.705243E-6",0.000005481641,249,0.0000056862646,"CCC",0.0000056862646,498,540,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000044999747,4.4999747,"1.0E-6 - 0.001587",-0.0015815,-0.9965344,0.000001,0.001587,-99.614395,0.0000889,-0.000083400024,-0.938133,0.000237815,-0.00023231503,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-5.5416217,0.14568755,-0.50680405,528115552,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",40301372,40301372,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008547097,0.15390888,"{""low"":0.14423305,""high"":0.15390888}",0.14423305,40301372,0.15309879,"CCC",0.15309879,44928980,32528067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03995955,0.3779467,"{""low"":0.105728,""high"":0.624993}",-0.47930548,-0.7668973,0.105728,0.624993,-75.00012,0.14511675,0.0005708039,0.0039334116,0.29539487,-0.14970732,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","REGULAR","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",44.173492,0.8218204,-0.93988186,14393300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",103530,103530,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25179857,0.91282386,"{""low"":0.592275,""high"":0.91282386}",0.592275,103530,0.592275,"CCC",0.592275,13980024,24131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72974837,7.925844,"{""low"":0.092072,""high"":43.09607}",-42.27425,-0.9809305,0.092072,43.09607,-98.28165,1.5796095,-0.75778913,-0.47973195,13.670091,-12.84827,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.5247226,29.995438,-0.37264416,595583424,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19855800,"CoinMarketCap",53736472,53736472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7769165,30.846962,"{""low"":29.803074,""high"":30.846962}",29.803074,53736472,30.795322,"CCC",30.795322,52676421,49325915,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.232191,0.21128857,"{""low"":24.763247,""high"":86.36285}",-56.36741,-0.65268123,24.763247,86.36285,-53.882156,31.642239,-1.646801,-0.052044388,47.812477,-17.81704,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","REGULAR","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.2501316,1.1431384,0.06915918,141893136,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0028523207,1.1431384,"{""low"":1.1353163,""high"":1.1431384}",1.1353163,0,1.136324,"CCC",1.136324,47330,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17625743,0.18229486,"{""low"":0.966881,""high"":1.173964}",-0.030825615,-0.026257716,0.966881,1.173964,6.0374618,1.0991927,0.04394567,0.03997995,1.0691938,0.07394457,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-28.768343,0.007850912,-0.7523837,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0031707492,0.008462766,"{""low"":0.0070111766,""high"":0.008462766}",0.0070111766,6775,0.008002169,"CCC",0.008002169,9527,57419,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.24896,0.01994506,-0.012094148,-0.60637313,0.03170596,-0.02385505,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","REGULAR","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-09-07T18:20:00.000Z","CCC",0,0.01118839,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",0.00133448,0.99818027,-0.0010541412,494614368,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51009708,51009708,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00001335144,0.9986434,"{""low"":0.99783415,""high"":0.9986434}",0.99783415,51009708,0.99842757,"CCC",0.99842757,60407620,52965779,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006919265,0.0069802655,"{""low"":0.991261,""high"":1.032941}",-0.034760714,-0.03365218,0.991261,1.032941,-0.18624067,0.9984584,-0.00027811527,-0.00027854467,0.9992336,-0.0010533333,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-3.4364989,0.17875838,-0.089008376,7548725760,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",229750848,229750848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0063616484,0.18078235,"{""low"":0.17583238,""high"":0.18078235}",0.17583238,229750848,0.18040992,"CCC",0.18040992,374670854,178637614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13708338,3.289343,"{""low"":0.041675,""high"":0.400257}",-0.22149861,-0.553391,0.041675,0.400257,50.742435,0.18089576,-0.0021373779,-0.011815522,0.19622396,-0.017465577,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.374443,1458.2963,0.037532687,1224120704,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839418,"CoinMarketCap",58647376,58647376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-50.92798,1505.8336,"{""low"":1439.9244,""high"":1505.8336}",1439.9244,58647376,1486.0143,"CCC",1486.0143,115322816,61617954,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1260.523,6.373574,"{""low"":197.77333,""high"":3203.842}",-1745.5458,-0.5448289,197.77333,3203.842,-47.96062,1297.4249,160.87134,0.12399279,1405.5425,52.753784,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.9153683,0.011232889,-0.28745285,69022632,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6144691200,"CoinMarketCap",168630,168630,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021935254,0.011512728,"{""low"":0.0110643245,""high"":0.011512728}",0.0110643245,168630,0.011264384,"CCC",0.011264384,365380,255944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034048893,0.43496287,"{""low"":0.007828,""high"":0.033529}",-0.022296108,-0.6649799,0.007828,0.033529,-50.94931,0.0114061,-0.0001732111,-0.015185829,0.015764415,-0.004531526,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",0.12983067,1.0734911,-0.11961133,693631808,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14493947,14493947,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0013918877,1.1041274,"{""low"":1.0623542,""high"":1.1041274}",1.0623542,14493947,1.1025336,"CCC",1.1025336,12770653,11367312,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24908912,0.3021452,"{""low"":0.824402,""high"":1.554766}",-0.48127496,-0.30954814,0.824402,1.554766,-11.878091,1.0740103,-0.00051915646,-0.00048338127,1.2193377,-0.1458466,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.7557173,5049.59,-0.22507703,170577616,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",19747092,19747092,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-90.24072,5171.7603,"{""low"":4990.995,""high"":5171.7603}",4990.995,19747092,5146.1904,"CCC",5146.1904,26433423,21232594,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",952.999,0.23263222,"{""low"":4096.591,""high"":14667.059}",-9617.469,-0.655719,4096.591,14667.059,-27.127779,4914.437,135.15283,0.027501183,6516.2476,-1466.6577,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-6.0296373,0.040718645,-0.6984737,6134389,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",79627848,79627848,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002612725,0.08257189,"{""low"":0.03169098,""high"":0.08257189}",0.03169098,79627848,0.044743236,"CCC",0.044743236,9734392,17099752,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011784645,0.407294,"{""low"":0.028934,""high"":0.319501}",-0.27878237,-0.8725555,0.028934,0.319501,-75.297005,0.05367318,-0.012954537,-0.24135959,0.13504176,-0.09432311,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",0.00229068,0.99988776,-0.00007605828,61660053504,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61666975744,"CoinMarketCap",12805632000,12805632000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000022888184,1.000254,"{""low"":0.9996102,""high"":1.000254}",0.9996102,12805632000,0.9999304,"CCC",0.9999304,9792417246,9195755914,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001722753,0.0017259201,"{""low"":0.998165,""high"":1.002697}",-0.0028092265,-0.0028016705,0.998165,1.002697,-0.010299683,0.9999573,-0.00006955862,-0.00006956159,0.9999638,-0.00007605553,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.461146,1.1249127,-0.2259206,132262320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117575624,"CoinMarketCap",18820726,18820726,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.040330768,1.1602954,"{""low"":1.11843,""high"":1.1602954}",1.11843,18820726,1.1602954,"CCC",1.1602954,31524026,24785990,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36260772,0.47567275,"{""low"":0.762305,""high"":2.952942}",-1.8280292,-0.61905354,0.762305,2.952942,-52.234493,1.2461301,-0.12121737,-0.09727505,1.4532266,-0.32831383,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.4063634,0.19741791,-0.3219516,27686956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3734439,3734439,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0028160214,0.20333347,"{""low"":0.19682027,""high"":0.20333347}",0.19682027,3734439,0.20277804,"CCC",0.20277804,7814380,3699508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.027179912,0.15965831,"{""low"":0.170238,""high"":0.769894}",-0.5724761,-0.7435778,0.170238,0.769894,-69.67222,0.20671898,-0.009301066,-0.04499377,0.29115608,-0.09373817,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-0.00209953,0.99987906,-0.00007707219,5364733952,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",199271136,199271136,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000020980835,1.0000972,"{""low"":0.999798,""high"":1.0000972}",0.999798,199271136,0.99994814,"CCC",0.99994814,424075729,922773084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010050535,0.0010061865,"{""low"":0.998874,""high"":1.011713}",-0.011833966,-0.011696959,0.998874,1.011713,-0.0036001205,1.0000069,-0.00012785196,-0.00012785108,0.99995613,-0.000077068806,"DAI"
