"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.74264956,0.00014718361,"RACA USD","RACA USD","[]",1737771180,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5613359,5613359,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011012307,0.00014753158,"1.4525368E-4 - 1.4753158E-4",0.00014525368,5613359,0.00014707772,"CCC",0.00014707772,10191847,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000035183613,0.3141394,"1.12E-4 - 6.85E-4",-0.0005378164,-0.7851334,0.000112,0.000685,0,0,0.00020968,-0.00006249639,-0.298056,0.000186075,-0.00003889139,-0.20900922,60443952,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-5.08895,0.12634064,"PowerPool USD","PowerPool USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",994126,994126,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0067741424,0.12682498,"{""low"":0.12595889,""high"":0.12682498}",0.12595889,994126,0.12595889,"CCC",0.12595889,1415129,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.103071645,4.4295692,"{""low"":0.023269,""high"":0.67171}",-0.5453694,-0.81191194,0.023269,0.67171,-65.67713,-0.6567713,0.10497554,0.021365106,0.20352462,0.122326,0.004014641,0.032819197,5502231,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.1616518,31.957764,"Illuvium USD","Illuvium USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5355899,"CoinMarketCap",12692377,12692377,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.37560272,32.04292,"{""low"":31.517166,""high"":32.04292}",31.517166,12692377,31.931408,"CCC",31.931408,38528446,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0914955,0.070028685,"{""low"":29.866268,""high"":161.27226}",-129.3145,-0.80183965,29.866268,161.27226,-54.757763,-0.5475776,44.37814,-12.420376,-0.279876,45.094707,-13.136944,-0.29131898,171162560,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.642495,33.946724,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35381484,"CoinMarketCap",214850528,214850528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5668831,34.27485,"{""low"":33.77165,""high"":34.27485}",33.77165,214850528,34.142017,"CCC",34.142017,423700138,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.132294,2.139021,"{""low"":10.814431,""high"":50.22721}",-16.280487,-0.3241368,10.814431,50.22721,81.94871,0.8194871,36.19287,-2.2461472,-0.062060487,24.495916,9.450808,0.38581157,1201085568,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7798696,0.012408821,"Reserve Rights USD","Reserve Rights USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",94142224,94142224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033561885,0.012436682,"{""low"":0.012099614,""high"":0.012436682}",0.012099614,94142224,0.012346686,"CCC",0.012346686,105481983,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01029982,4.883746,"{""low"":0.002109,""high"":0.026694}",-0.014285179,-0.5351457,0.002109,0.026694,426.27798,4.2627797,0.01413914,-0.0017303191,-0.12237796,0.008297655,0.004111166,0.49546123,681293120,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,14.371278,0.012383504,"RAI Finance USD","RAI Finance USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2491392,2491392,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0015560444,0.012383504,"{""low"":0.011636259,""high"":0.012383504}",0.011636259,2491392,0.011963576,"CCC",0.011963576,1100760,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045075035,0.5723087,"{""low"":0.007876,""high"":0.0442}",-0.031816497,-0.7198303,0.007876,0.0442,-51.821728,-0.51821727,0.01153314,0.00085036363,0.07373218,0.011242555,0.0011409484,0.10148479,6350299,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7574891,0.028865289,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58716640,58716640,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00051637925,0.029491464,"{""low"":0.028598376,""high"":0.029491464}",0.028598376,58716640,0.029491464,"CCC",0.029491464,174178367,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010267289,0.5520642,"{""low"":0.018598,""high"":0.143146}",-0.1142807,-0.7983507,0.018598,0.143146,4.0882707,0.040882707,0.0475362,-0.018670913,-0.3927725,0.062427945,-0.033562656,-0.53762233,146062320,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,37.696087,0.0040459437,"Moonchain USD","Moonchain USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",6761524,6761524,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0011076294,0.004085808,"{""low"":0.0036481353,""high"":0.004085808}",0.0036481353,6761524,0.003840814,"CCC",0.003840814,1982058,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028329436,2.3354852,"{""low"":0.001213,""high"":0.030331}",-0.026285056,-0.86660695,0.001213,0.030331,-67.34694,-0.6734694,0.00510756,-0.0010616165,-0.20785198,0.0065086,-0.0024626562,-0.37836957,10782301,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.3600575,0.67811537,"Flow USD","Flow USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",36483352,36483352,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009099007,0.67940104,"{""low"":0.6664508,""high"":0.67940104}",0.6664508,36483352,0.67289895,"CCC",0.67289895,96026102,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23194337,0.5198519,"{""low"":0.446172,""high"":1.692911}",-1.0147957,-0.59943825,0.446172,1.692911,-9.838033,-0.09838033,0.8114367,-0.13332134,-0.16430283,0.65711033,0.021005034,0.031965766,1057397440,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4427106,0.33766934,"Golem USD","Golem USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16905196,16905196,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0048022866,0.33815724,"{""low"":0.33317053,""high"":0.33815724}",0.33317053,16905196,0.33663955,"CCC",0.33663955,41581853,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13932134,0.7024086,"{""low"":0.198348,""high"":0.770733}",-0.43306366,-0.5618855,0.198348,0.770733,57.458103,0.574581,0.39748436,-0.05981502,-0.15048395,0.34591293,-0.008243591,-0.023831403,337669344,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0097031,0.00012096671,"Seek Tiger USD","Seek Tiger USD","[]",1737771120,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1769,1769,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.173612e-8,0.00012699509,"1.2094918E-4 - 1.2699509E-4",0.00012094918,1769,0.00012098482,"CCC",0.00012098482,5993,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059667072,0.05188441,"1.15E-4 - 5.53E-4",-0.00043203332,-0.7812537,0.000115,0.000553,-68.65285,-0.6865285,0.00015752,-0.00003655329,-0.23205492,0.000169805,-0.000048838294,-0.287614,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-13.649646,0.0009220414,"NEST Protocol USD","NEST Protocol USD","[]",1737771180,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",2818605,2818605,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00014574971,0.0009807692,"9.0002E-4 - 9.807692E-4",0.00090002,2818605,0.0009605335,"CCC",0.0009605335,699149,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00032904145,0.55487597,"5.93E-4 - 0.006172",-0.0052499585,-0.85060894,0.000593,0.006172,-64.16554,-0.64165545,0.0011909,-0.00026885857,-0.22576083,0.000974005,-0.00005196355,-0.053350396,2684748,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.44457814,0.0303836,"CEEK VR USD","CEEK VR USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1453352,1453352,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013568252,0.030514091,"{""low"":0.029689442,""high"":0.030514091}",0.029689442,1453352,0.03011364,"CCC",0.03011364,3311125,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0059265997,0.24232733,"{""low"":0.024457,""high"":0.112661}",-0.082277395,-0.7303095,0.024457,0.112661,-39.91765,-0.39917648,0.0378763,-0.0074927006,-0.19782029,0.033541746,-0.0031581465,-0.0941557,24480608,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.31189072,0.16070232,"Gods Unchained USD","Gods Unchained USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",653991,653991,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00049965084,0.16163634,"{""low"":0.15984847,""high"":0.16163634}",0.15984847,653991,0.16163634,"CCC",0.16163634,2025869,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034592316,0.27430272,"{""low"":0.12611,""high"":0.540272}",-0.37956968,-0.7025529,0.12611,0.540272,-43.604057,-0.43604058,0.20980096,-0.04909864,-0.23402487,0.20560038,-0.044898063,-0.21837538,55107504,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.3980294,0.802131,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",61043,61043,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003180027,0.8031924,"{""low"":0.7993877,""high"":0.8031924}",0.7993877,61043,0.8025256,"CCC",0.8025256,320567,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.164366,0.2577219,"{""low"":0.637765,""high"":1.057326}",-0.25519496,-0.24135883,0.637765,1.057326,22.00266,0.22002661,0.81555617,-0.013425171,-0.016461369,0.88520145,-0.08307046,-0.093843564,94077336,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.37153494,11.696672,"Livepeer USD","Livepeer USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37573096,"CoinMarketCap",40476936,40476936,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.043296814,11.781388,"{""low"":11.532013,""high"":11.781388}",11.532013,40476936,11.781388,"CCC",11.781388,86361950,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0562263,0.7614287,"{""low"":6.640446,""high"":27.283272}",-15.586599,-0.57128775,6.640446,27.283272,69.16251,0.6916251,15.666546,-3.9698734,-0.25339812,13.419003,-1.7223301,-0.12835008,439480192,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.268058,0.0017885307,"Unido EP USD","Unido EP USD","[]",1737771180,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",10083,10083,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000478141,0.001792524,"0.0015106652 - 0.001792524",0.0015106652,10083,0.001792524,"CCC",0.001792524,20159,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010325308,1.3657815,"7.56E-4 - 0.008307",-0.006518469,-0.784696,0.000756,0.008307,-75.14282,-0.7514282,0.00192664,-0.00013810932,-0.071684025,0.002700265,-0.0009117343,-0.33764622,180744,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.1783966,0.48839584,"Flux USD","Flux USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2018-08-02T00:00:00.000Z",6,378598112,"CoinMarketCap",15430185,15430185,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0058238506,0.48858458,"{""low"":0.4814954,""high"":0.48858458}",0.4814954,15430185,0.48858458,"CCC",0.48858458,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.094068825,0.23855537,"{""low"":0.394327,""high"":1.746589}",-1.2581931,-0.72037166,0.394327,1.746589,-14.90382,-0.1490382,0.6419026,-0.15350679,-0.23914342,0.59819,-0.10979417,-0.18354397,184905744,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.45617893,2.1601154e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1737771120,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",43143600,43143600,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.899193e-12,2.1724975e-9,"2.1197093E-9 - 2.1724975E-9",2.1197093e-9,43143600,2.1724975e-9,"CCC",2.1724975e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0406123e-11,0.019062106,"2.1197093E-9 - 2.1724975E-9",-1.2382095e-11,-0.005699475,2.1197093e-9,2.1724975e-9,,,,,,,,,353637408,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.512452,0.10330374,"DODO USD","DODO USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14733973,14733973,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0048818216,0.103759095,"{""low"":0.102050915,""high"":0.103759095}",0.102050915,14733973,0.10317758,"CCC",0.10317758,14275344,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021514736,0.2630517,"{""low"":0.081789,""high"":0.334857}",-0.23155326,-0.69149894,0.081789,0.334857,-33.34942,-0.3334942,0.15843104,-0.0551273,-0.3479577,0.13078974,-0.027486004,-0.21015413,74967872,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.80364263,0.0069983215,"CoinWind USD","CoinWind USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005579274,0.0070058703,"{""low"":0.0069407756,""high"":0.0070058703}",0.0069407756,23,0.0069988505,"CCC",0.0069988505,1815,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028103213,0.67104137,"{""low"":0.004188,""high"":0.050269}",-0.043270677,-0.8607825,0.004188,0.050269,-8.165961,-0.081659615,0.00699226,0.000006061513,0.00086688896,0.01361681,-0.006618488,-0.48605278,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.4209416,221.48915,"Monero USD","Monero USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63712340,63712340,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.3263702,222.18028,"{""low"":218.73334,""high"":222.18028}",218.73334,63712340,220.61476,"CCC",220.61476,82186441,80329956,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.3503,1.1899513,"{""low"":101.13885,""high"":235.3328}",-13.843643,-0.058825813,101.13885,235.3328,38.052166,0.38052166,201.33273,20.156418,0.10011496,170.3965,51.09265,0.29984567,4085753856,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02410649,0.027911054,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",154385,154385,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000067260116,0.027921524,"{""low"":0.027895872,""high"":0.027921524}",0.027895872,154385,0.02791464,"CCC",0.02791464,366521,535702,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004923053,0.2141575,"{""low"":0.022988,""high"":0.033736}",-0.0058249477,-0.17266266,0.022988,0.033736,15.7215,0.157215,0.02586338,0.0020476747,0.079172745,0.02804261,-0.00013155676,-0.0046913167,3080566,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1777201,0.56440896,"Celo USD","Celo USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",28407222,28407222,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006569743,0.56440896,"{""low"":0.5540103,""high"":0.56440896}",0.5540103,28407222,0.5600942,"CCC",0.5600942,77868985,45961660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20266294,0.56023544,"{""low"":0.361746,""high"":1.796863}",-1.2324541,-0.68589205,0.361746,1.796863,-15.235585,-0.15235585,0.71949905,-0.1550901,-0.21555288,0.633113,-0.06870407,-0.108517855,315815456,15,0,false,false,"CELO"
