"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.25907844,0.697019,1.413268,-15.168673,1.0832989,-0.03617823,-0.033396352,1.0515027,-0.0043820143,-0.0041673826,13600220,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,-0.37724727,1.0471207,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,12988206,"CoinMarketCap",1756300,1756300,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0039652586,1.0951653,"{""low"":1.0398982,""high"":1.0951653}",1.0398982,1756300,1.0461106,"CCC",1.0461106,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3501017,0.50228435,"{""low"":0.697019,""high"":1.413268}",-0.36614728,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",-0.7833146,0.009898,0.047913,-67.69266,0.01248068,-0.0020986302,-0.1681503,0.01821844,-0.007836389,-0.43013507,7019896,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,-4.872854,0.01038205,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,676156992,"CoinMarketCap",590690,590690,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00053181686,0.010801351,"{""low"":0.01038205,""high"":0.010801351}",0.01038205,590690,0.010783379,"CCC",0.010783379,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00048404932,0.04890375,"{""low"":0.009898,""high"":0.047913}",-0.03753095,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",-0.7119704,0.009858,0.046842,-69.71747,0.01453636,-0.0010444773,-0.07185274,0.01933259,-0.0058407066,-0.30211714,101833736,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,8.229584,0.013491883,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7547777536,"CoinMarketCap",21494530,21494530,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010258993,0.014364234,"{""low"":0.012563446,""high"":0.014364234}",0.012563446,21494530,0.012687724,"CCC",0.012687724,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0036338829,0.36862272,"{""low"":0.009858,""high"":0.046842}",-0.033350118,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",-0.8305786,2.074463,14.149495,-64.85701,2.9025083,-0.50528073,-0.17408417,4.7730885,-2.375861,-0.49776176,119115728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,-2.743321,2.3972275,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,49688956,"CoinMarketCap",10140446,10140446,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06761861,2.475075,"{""low"":2.3841047,""high"":2.475075}",2.3841047,10140446,2.475075,"CCC",2.475075,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.32276464,0.15558949,"{""low"":2.074463,""high"":14.149495}",-11.752268,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",-0.54160714,0.070845,0.168436,-42.83058,0.09191264,-0.014702782,-0.15996474,0.11143744,-0.03422758,-0.30714613,11419339,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-1.2839273,0.07720986,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,147900000,"CoinMarketCap",3866465,3866465,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010042116,0.08036439,"{""low"":0.077125035,""high"":0.08036439}",0.077125035,3866465,0.07868778,"CCC",0.07868778,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0063648596,0.089842044,"{""low"":0.070845,""high"":0.168436}",-0.091226146,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.5964228,767.50934,5333.2725,-23.132492,2984.713,-832.3257,-0.2788629,3822.7598,-1670.3726,-0.43695462,7242499072,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,0.543885,2152.3872,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3364868,"CoinMarketCap",6776822,6776822,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11.643066,2213.5396,"{""low"":2130.77,""high"":2213.5396}",2130.77,6776822,2169.8193,"CCC",2169.8193,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364868,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1384.8779,1.8043792,"{""low"":767.50934,""high"":5333.2725}",-3180.8853,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-0.7857964,0.036566,0.188972,-72.05374,0.05424254,-0.013764057,-0.25375023,0.071347944,-0.030869462,-0.43266085,16104087,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,-1.0968097,0.040478483,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,397843136,"CoinMarketCap",4033402,4033402,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00044889376,0.041319955,"{""low"":0.040194456,""high"":0.041319955}",0.040194456,4033402,0.04102267,"CCC",0.04102267,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0039124824,0.106997825,"{""low"":0.036566,""high"":0.188972}",-0.14849351,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.8402222,0.011313,0.102812,-80.894875,0.02344702,-0.0070199426,-0.29939595,0.04059579,-0.024168711,-0.5953502,13847298,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,1.0202577,0.016427077,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,842955712,"CoinMarketCap",3368493,3368493,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0001659058,0.016595688,"{""low"":0.015931778,""high"":0.016595688}",0.015931778,3368493,0.0163493,"CCC",0.0163493,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0051140776,0.4520532,"{""low"":0.011313,""high"":0.102812}",-0.08638492,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",-0.8291974,0.253567,1.651157,-70.17045,0.35448155,-0.07245973,-0.20441043,0.57755786,-0.29553604,-0.51169944,26973248,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,2.654555,0.28202182,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,95642416,"CoinMarketCap",4046868,4046868,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007292837,0.2842146,"{""low"":0.2695378,""high"":0.2842146}",0.2695378,4046868,0.2705587,"CCC",0.2705587,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02845481,0.11221811,"{""low"":0.253567,""high"":1.651157}",-1.3691351,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.7533414,0.53705,2.875853,-71.52712,0.79705507,-0.08770102,-0.11003132,1.1770685,-0.46771443,-0.39735532,10189968,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,-2.0792327,0.70935404,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,14365136,"CoinMarketCap",2978508,2978508,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015062273,0.7219897,"{""low"":0.7029056,""high"":0.7219897}",0.7029056,2978508,0.71300876,"CCC",0.71300876,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17230403,0.32083425,"{""low"":0.53705,""high"":2.875853}",-2.1664991,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",-0.9799497,0.002471,0.124745,-97.76298,0.02413872,-0.021637546,-0.8963833,0.045908485,-0.04340731,-0.94551826,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-1.7532159,0.002501174,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",47240,47240,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000044633634,0.00257933,"{""low"":0.002472021,""high"":0.00257933}",0.002472021,47240,0.0025330128,"CCC",0.0025330128,267608,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000030174153,0.012211313,"{""low"":0.002471,""high"":0.124745}",-0.12224382,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.8446183,0.246729,2.141914,-81.686806,0.42704543,-0.09423116,-0.22065839,0.7176785,-0.3848642,-0.5362627,14842731,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,0.12946518,0.33281428,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,44597640,"CoinMarketCap",1954160,1954160,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00043031573,0.33746347,"{""low"":0.33030778,""high"":0.33746347}",0.33030778,1954160,0.3353091,"CCC",0.3353091,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.086085275,0.3489062,"{""low"":0.246729,""high"":2.141914}",-1.8090997,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",-0.70435053,0.006024,0.024754,-64.08464,0.00862146,-0.001302952,-0.15112892,0.01242569,-0.005107182,-0.41101798,81637960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,0.4202436,0.007318508,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11155000320,"CoinMarketCap",2280957,2280957,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00003062701,0.0074633644,"{""low"":0.007301402,""high"":0.0074633644}",0.007301402,2280957,0.0073337015,"CCC",0.0073337015,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0012945081,0.21489179,"{""low"":0.006024,""high"":0.024754}",-0.017435493,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.65957594,0.511598,1.863787,-57.011032,0.68822616,-0.05374825,-0.078096785,0.88808864,-0.25361073,-0.28556916,9359456,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,-6.185273,0.6344779,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,14751429,"CoinMarketCap",9038026,9038026,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.041831613,0.6490587,"{""low"":0.623381,""high"":0.6490587}",0.623381,9038026,0.63249695,"CCC",0.63249695,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12287992,0.24018843,"{""low"":0.511598,""high"":1.863787}",-1.2293091,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",-0.77407426,11.456817,67.44751,-53.303223,18.97416,-3.7360315,-0.19690104,26.210302,-10.972175,-0.41862068,41926688,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,-2.9065604,15.238128,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2751433,"CoinMarketCap",40542356,40542356,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.45616436,15.748711,"{""low"":15.223715,""high"":15.748711}",15.223715,40542356,15.69172,"CCC",15.69172,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.781311,0.330049,"{""low"":11.456817,""high"":67.44751}",-52.20938,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",-0.8435687,1.340134,9.12022,-81.53813,2.1880424,-0.7613541,-0.3479613,3.9809554,-2.554267,-0.6416216,15813061,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,-2.0032763,1.4266883,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11083753,"CoinMarketCap",1449435,1449435,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.029164791,1.4788579,"{""low"":1.4230428,""high"":1.4788579}",1.4230428,1449435,1.4562473,"CCC",1.4562473,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12349934,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.08655429,0.0645863,"{""low"":1.340134,""high"":9.12022}",-7.693532,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",-0.815038,0.004039,0.024661,-79.06769,0.00603454,-0.0014731926,-0.24412674,0.01023787,-0.0056765224,-0.5544632,45613476,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,-2.149404,0.0045613474,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",7998501,7998501,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00010019541,0.0047385707,"{""low"":0.0045613474,""high"":0.0047385707}",0.0045613474,7998501,0.0046948656,"CCC",0.0046948656,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00052234763,0.12932599,"{""low"":0.004039,""high"":0.024661}",-0.020099653,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.46610063,0.629742,3.543575,-23.129791,2.028482,-0.1365695,-0.067325965,1.8799853,0.011927128,0.0063442662,30450056,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,-0.09436339,1.8919125,"[]","2026-02-18T18:06:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,16094854,"CoinMarketCap",1585273,1585273,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0017870665,1.9228382,"{""low"":1.8878702,""high"":1.9228382}",1.8878702,1585273,1.8894198,"CCC",1.8894198,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2621704,2.0042658,"{""low"":0.629742,""high"":3.543575}",-1.6516626,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",-0.7823746,0.034815,0.184187,-67.75996,0.05142002,-0.011336263,-0.22046399,0.086666785,-0.046583027,-0.53749573,43693828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0.47308654,0.04008376,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1090063232,"CoinMarketCap",618156,618156,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00018873438,0.041461095,"{""low"":0.03990419,""high"":0.041461095}",0.03990419,618156,0.04026385,"CCC",0.04026385,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105285120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00526876,0.15133592,"{""low"":0.034815,""high"":0.184187}",-0.14410323,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.8123124,0.01293,0.083256,-71.82548,0.01939962,-0.0037735011,-0.19451417,0.0306359,-0.015009781,-0.4899409,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-0.5771701,0.01562612,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",776783,776783,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00009071268,0.015996322,"{""low"":0.01558463,""high"":0.015996322}",0.01558463,776783,0.015774662,"CCC",0.015774662,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0026961192,0.20851657,"{""low"":0.01293,""high"":0.083256}",-0.06762988,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",-0.80095714,0.061919,0.353647,-78.46352,0.09145282,-0.021061905,-0.2303035,0.13971451,-0.06932359,-0.49618033,36585376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,-1.6034718,0.07039092,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,519745696,"CoinMarketCap",6018636,6018636,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0011470914,0.07773946,"{""low"":0.07038351,""high"":0.07773946}",0.07038351,6018636,0.07197571,"CCC",0.07197571,3020565,2941611,"2020-03-26T00:00:00.000Z",0,519745696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.008471917,0.13682258,"{""low"":0.061919,""high"":0.353647}",-0.28325608,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-0.9868683,0.000168,0.014573,-98.45557,0.00023034,-0.000038971906,-0.16919295,0.000436885,-0.0002455169,-0.5619714,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,-1.3603033,0.00019136809,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000026390917,0.00019525905,"{""low"":1.9068716,""high"":4}",0.00019068716,0,0.00019436482,"CCC",0.00019436482,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000023368091,0.13909578,"{""low"":1.68,""high"":4}",-0.014381632,"CYBER"
