"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0714544,0.06408346,0.059809785,47944232,15,0,"REGULAR",false,false,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",11846498,11846498,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00070405006,1.1361423,"{""low"":1.1350167,""high"":1.1361423}",1.1350167,11846498,"Eurite USD",,"[]","2025-05-24T09:50:00.000Z",0.0620325,1.1355379,1.1360363,"CCC",1.1360363,10767934,10955830,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.117385864,0.11529306,"{""low"":1.018152,""high"":1.156983}",-0.021445155,-0.018535411,1.018152,1.156983,1.5906811,1.1259137,0.009624124,0.008547834,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27349186,-0.08296169,-0.30334246,18481426,15,0,"REGULAR",false,false,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10039414,10039414,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017263636,0.19731186,"{""low"":0.19053017,""high"":0.19731186}",0.19053017,10039414,"Self Chain USD","Self Chain USD","[]","2025-05-24T09:51:00.000Z",-8.308059,0.19053017,0.19237606,"CCC",0.19237606,19313619,11188258,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04021217,0.267514,"{""low"":0.150318,""high"":0.832836}",-0.6423058,-0.77122724,0.150318,0.832836,-70.577065,0.2083258,-0.017795637,-0.08542214,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004145605,-0.00013595307,-0.032794505,43477468,15,0,"REGULAR",false,false,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11329907,11329907,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005265302,0.0041962718,"{""low"":0.0039589866,""high"":0.0041962718}",0.0039589866,11329907,"FUNToken USD","FUNToken USD","[]","2025-05-24T09:53:00.000Z",-11.607343,0.004009652,0.004171711,"CCC",0.004171711,19079218,14218813,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002551652,1.7501042,"{""low"":0.001458,""high"":0.010176}",-0.0061663482,-0.6059697,0.001458,0.010176,-8.52912,0.00595304,-0.001943388,-0.32645303,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,false,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031540435,-0.02930548,-0.92914003,0,15,0,"REGULAR",false,false,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00018107658,0.0022447759,"{""low"":0.0022155743,""high"":0.0022447759}",0.0022155743,189,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-24T09:51:00.000Z",-7.4947953,0.0022349535,0.0022388909,"CCC",0.0022388909,460,357,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00027995347,0.14319871,"{""low"":0.001955,""high"":0.120483}",-0.11824805,-0.9814501,0.001955,0.120483,-97.909836,0.00269446,-0.00045950664,-0.17053756,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,false,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043869596,-0.005945001,-0.13551529,5717268,15,0,"REGULAR",false,false,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",252736,252736,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006731823,0.038747832,"{""low"":0.03771262,""high"":0.038747832}",0.03771262,252736,"Beam USD","Beam USD","[]","2025-05-24T09:54:00.000Z",-1.7440922,0.037924595,0.03837166,"CCC",0.03837166,108095,119462,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013030596,0.5234433,"{""low"":0.024894,""high"":0.09625}",-0.058325402,-0.60597825,0.024894,0.09625,4.978788,0.03180022,0.0061243735,0.19258901,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,false,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"Alt.Estate token USD",,"[]",1652898000,0,0.00033949065,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22293979,0.039642036,0.17781499,61181568,15,0,"REGULAR",false,false,"finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",28558764,28558764,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.032465547,0.27237773,"{""low"":0.26226616,""high"":0.27237773}",0.26226616,28558764,"Particle Network USD","Particle Network USD","[]","2025-05-24T09:50:00.000Z",-11.003504,0.26258183,0.2670735,"CCC",0.2670735,71094630,48259006,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.12232782,0.87218773,"{""low"":0.140254,""high"":0.42327}",-0.16068816,-0.37963516,0.140254,0.42327,43.64246,0.22390936,0.038672462,0.1727148,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"Together As One USD",,"[]",1647282420,0,1.2702465e-7,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006010695,-0.0016978276,-0.28246778,93236824,15,0,"REGULAR",false,false,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4846334,4846334,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014825491,0.0043606414,"{""low"":0.004289445,""high"":0.0043606414}",0.004289445,4846334,"IQ USD","IQ USD","[]","2025-05-24T09:51:00.000Z",-3.3232653,0.0043128673,0.0043037804,"CCC",0.0043037804,11786432,9414955,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010738673,0.33154285,"{""low"":0.003239,""high"":0.013001}",-0.008688132,-0.6682665,0.003239,0.013001,-55.95814,0.00423638,0.000076487195,0.018054847,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"Neutron USD","Neutron USD","[]",1729609020,0,0.000687069,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104357,-0.00030627847,-0.029349105,179368016,15,0,"REGULAR",false,false,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,17707626496,"CoinMarketCap",3365945,3365945,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008930005,0.010246553,"{""low"":0.010059873,""high"":0.010246553}",0.010059873,3365945,"DigiByte USD","DigiByte USD","[]","2025-05-24T09:54:00.000Z",-8.10167,0.010129422,0.010097047,"CCC",0.010097047,7180335,5404973,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005132422,1.0271006,"{""low"":0.004997,""high"":0.021972}",-0.011842579,-0.538985,0.004997,0.021972,-8.011543,0.00998976,0.00013966206,0.013980523,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6286539,-0.39660013,-0.24351406,8340359,15,0,"REGULAR",false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",4678320,4678320,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04332745,1.2437798,"{""low"":1.2162026,""high"":1.2437798}",1.2162026,4678320,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-24T09:50:00.000Z",-3.397213,1.2320538,1.2374276,"CCC",1.2374276,3237347,3553083,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29582375,0.31597337,"{""low"":0.93623,""high"":4.365407}",-3.1333532,-0.71776885,0.93623,4.365407,-56.533455,1.142335,0.0897187,0.078539744,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13231331,-0.06716795,-0.5076432,38854776,15,0,"REGULAR",false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4973326,4973326,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009531751,0.06583668,"{""low"":0.06466538,""high"":0.06583668}",0.06466538,4973326,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-24T09:50:00.000Z",-12.76395,0.06514536,0.06534672,"CCC",0.06534672,7797048,5380681,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020078357,0.44552237,"{""low"":0.045067,""high"":0.503308}",-0.43816262,-0.8705656,0.045067,0.503308,-84.05307,0.06050456,0.004640799,0.07670164,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003769948,0.001931133,0.5122439,57010808,15,0,"REGULAR",false,false,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1733011200000,6,10000000000,"CoinMarketCap",28556674,28556674,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000331257,0.0060643293,"0.00554291 - 0.0060643293",0.00554291,28556674,"Banana For Scale USD",,"[]",1748080200,-5.491352,0.005701081,0.0057932227,"CCC",0.0057932227,19902322,29455771,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049800808,6.9071856,"7.21E-4 - 0.008291",-0.0025899187,-0.31237713,0.000721,0.008291,-11.784512,0.00527478,0.0004263008,0.08081869,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9338362,-0.5779528,-0.61890167,104919816,15,0,"REGULAR",false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-29T00:00:00.000Z",6,294815136,"CoinMarketCap",13870642,13870642,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.049370736,0.3604524,"{""low"":0.35100183,""high"":0.3604524}",0.35100183,13870642,"Dymension USD","Dymension USD","[]","2025-05-24T09:51:00.000Z",-12.182657,0.35588342,0.35166642,"CCC",0.35166642,46021661,13916641,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13927642,0.6429913,"{""low"":0.216607,""high"":3.446906}",-3.0910227,-0.89675283,0.216607,3.446906,-85.12506,0.31908247,0.03680095,0.11533367,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE USD",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0207374,0.004622221,0.0045283153,58455344,15,0,"REGULAR",false,false,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",48515,48515,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.019661546,1.0294358,"{""low"":1.0253266,""high"":1.0294358}",1.0253266,48515,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-24T09:51:00.000Z",-1.8814467,1.0253596,1.0294358,"CCC",1.0294358,57598,48617,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26986164,0.35719702,"{""low"":0.755498,""high"":1.270515}",-0.24515533,-0.19295746,0.755498,1.270515,-3.6927044,1.0337417,-0.008382082,-0.008108487,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25369313,-0.15049133,-0.59320223,33622120,15,0,"REGULAR",false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",22862384,22862384,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014394805,0.10456406,"{""low"":0.10207648,""high"":0.10456406}",0.10207648,22862384,"Catizen USD",,"[]","2025-05-24T09:50:00.000Z",-12.240832,0.103201814,0.102123484,"CCC",0.102123484,29618888,37703887,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.103201814,,"{""low"":0,""high"":1.110797}",-1.0075952,-0.90709203,0,1.110797,,0.09536772,0.007834092,0.08214615,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"Portal USD",,"[]",1669891500,0,0.00008386745,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09020805,-0.028364673,-0.31443614,60748416,15,0,"REGULAR",false,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4973383,4973383,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0056735426,0.062201984,"{""low"":0.06155315,""high"":0.062201984}",0.06155315,4973383,"Orchid USD","Orchid USD","[]","2025-05-24T09:53:00.000Z",-8.403144,0.06184338,0.061782885,"CCC",0.061782885,6609458,4270036,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009642381,0.18471642,"{""low"":0.052201,""high"":0.154645}",-0.092801616,-0.6000945,0.052201,0.154645,-35.002033,0.0677379,-0.0058945194,-0.08701952,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3613235,-0.12275791,-0.09017542,11709721,15,0,"REGULAR",false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",10838568,10838568,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0072062016,1.2458559,"{""low"":1.1910266,""high"":1.2458559}",1.1910266,10838568,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-24T09:50:00.000Z",0.5852172,1.2385656,1.1988411,"CCC",1.1988411,9068093,8613569,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35856158,0.4074545,"{""low"":0.880004,""high"":3.536558}",-2.2979922,-0.6497822,0.880004,3.536558,-48.70351,1.0861347,0.15243089,0.14034253,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000519585,-0.00022665443,-0.43622208,23362,15,0,"REGULAR",false,false,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.8027065e-7,0.00029293055,"2.9293055E-4 - 2.9293055E-4",0.00029293055,0,"Formation Fi USD","Formation Fi USD","[]",1748080260,-0.12964644,0.00029293055,0.00029293055,"CCC",0.00029293055,9,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023993055,4.5269914,"5.3E-5 - 9.81E-4",-0.0006880695,-0.701396,0.000053,0.000981,-66.16454,0.0003678,-0.00007486946,-0.20356025,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089893,-0.0014567259,-0.1620511,53662424,15,0,"REGULAR",false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-06-04T00:00:00.000Z",6,7124049408,"CoinMarketCap",4426802,4426802,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00041409163,0.007609651,"{""low"":0.0073874127,""high"":0.007609651}",0.0073874127,4426802,"QuarkChain USD","QuarkChain USD","[]","2025-05-24T09:50:00.000Z",-5.2108884,0.007532574,0.007404642,"CCC",0.007404642,6903331,3560457,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023805737,0.46206787,"{""low"":0.005152,""high"":0.017233}",-0.009700425,-0.5628982,0.005152,0.017233,-34.94104,0.00746278,0.00006979378,0.009352249,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8317195,-0.4891219,-0.5880852,39862636,15,0,"REGULAR",false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7805507,7805507,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.041656822,0.34556872,"{""low"":0.33583817,""high"":0.34556872}",0.33583817,7805507,"Lumia USD","Lumia USD","[]","2025-05-24T09:50:00.000Z",-10.840948,0.3425976,0.33811253,"CCC",0.33811253,8151109,12190911,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11029561,0.47479406,"{""low"":0.232302,""high"":2.595168}",-2.2525706,-0.8679864,0.232302,2.595168,-74.730064,0.32594597,0.01665163,0.05108709,"LUMIA"
