"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68865234,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6331653,6331653,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013286626,0.0001977371,"1.8552192E-4 - 1.977371E-4",0.00018552192,6331653,0.00019312721,"CCC",0.00019312721,10164696,7459276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007960699,0.7107767,"1.12E-4 - 6.85E-4",-0.000493393,-0.7202818,0.000112,0.000685,10.919535,0.00023728,-0.000045673005,-0.19248569,0.00018608,"RACA USD","RACA USD",0.00019160699,1735602840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000005526992,0.029702237,78687312,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3619587,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",877977,877977,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0028344244,0.08714304,"{""low"":0.08334083,""high"":0.08714304}",0.08334083,877977,0.08434627,"CCC",0.08434627,1556585,1076317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06387404,2.7450275,"{""low"":0.023269,""high"":0.67171}",-0.58456695,-0.87026685,0.023269,0.67171,-78.05601,0.11052034,-0.0233773,-0.21152033,0.14425595,"PowerPool USD","PowerPool USD",0.08714304,"2024-12-30T23:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.05711291,-0.39591372,3789481,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.078957,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5296368,"CoinMarketCap",31104776,31104776,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.42516708,40.59077,"{""low"":37.90506,""high"":40.59077}",37.90506,31104776,39.38484,"CCC",39.38484,34627396,34064995,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.113827,0.30515453,"{""low"":29.866268,""high"":161.27226}",-122.29217,-0.7582964,29.866268,161.27226,-58.591236,50.365913,-11.3858185,-0.22606198,48.872204,"Illuvium USD","Illuvium USD",38.980095,"2024-12-30T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-9.892109,-0.20240767,206452928,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05720009,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",241832496,241832496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.018939972,34.275406,"{""low"":32.258003,""high"":34.275406}",32.258003,241832496,33.0518,"CCC",33.0518,381311327,307940913,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.724472,2.9415605,"{""low"":8.405223,""high"":50.22721}",-17.097515,-0.34040344,8.405223,50.22721,224.16747,31.814184,1.3155117,0.041349847,23.397125,"Ethereum Name Service USD","Ethereum Name Service USD",33.129696,"2024-12-30T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.732571,0.41597292,1165813760,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6533165,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",81342600,81342600,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006603282,0.014759047,"{""low"":0.013277339,""high"":0.014759047}",0.013277339,81342600,0.014193407,"CCC",0.014193407,83365366,98905973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011421151,5.4154344,"{""low"":0.002109,""high"":0.026694}",-0.013163849,-0.49313888,0.002109,0.026694,331.9842,0.01180182,0.0017283307,0.14644611,0.00721554,"Reserve Rights USD","Reserve Rights USD",0.013530151,"2024-12-30T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.006314611,0.8751405,728383360,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5517444,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",483171,483171,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00005803164,0.010779161,"{""low"":0.010395863,""high"":0.010779161}",0.010395863,483171,0.010525949,"CCC",0.010525949,1108491,686692,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026997663,0.34278393,"{""low"":0.007876,""high"":0.0442}",-0.03362423,-0.76072925,0.007876,0.0442,-61.210205,0.01154444,-0.00096867327,-0.08390821,0.01181786,"RAI Finance USD","RAI Finance USD",0.010575767,"2024-12-30T23:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012420937,-0.1051031,5423286,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9041603,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",74411792,74411792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00039323792,0.045733374,"{""low"":0.042739656,""high"":0.045733374}",0.042739656,74411792,0.043471836,"CCC",0.043471836,193204097,87580445,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0326477,2.9051163,"{""low"":0.011238,""high"":0.143146}",-0.09926029,-0.69342,0.011238,0.143146,224.29509,0.05963928,-0.015753578,-0.2641477,0.06811619,"ConstitutionDAO USD","ConstitutionDAO USD",0.0438857,"2024-12-30T23:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.024230488,-0.3557229,222067664,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.894491,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",607449,607449,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000306278,0.0064188195,"{""low"":0.005004082,""high"":0.0064188195}",0.005004082,607449,0.006281567,"CCC",0.006281567,1806273,1168871,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013473276,0.29264283,"{""low"":0.004604,""high"":0.030331}",-0.024379672,-0.8037873,0.004604,0.030331,-19.576853,0.00612346,-0.00017213216,-0.028110279,0.007317155,"Moonchain USD","Moonchain USD",0.0059513277,"2024-12-30T23:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0013658274,-0.18666099,15860084,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.474979,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",82075040,82075040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033546686,0.7426565,"{""low"":0.6837345,""high"":0.7426565}",0.6837345,82075040,0.7061189,"CCC",0.7061189,83720779,85934678,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26345927,0.59048814,"{""low"":0.446172,""high"":1.692911}",-0.98327976,-0.5808219,0.446172,1.692911,-25.93637,0.8469167,-0.13728541,-0.16210026,0.64200735,"Flow USD","Flow USD",0.70963126,"2024-12-30T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.06762391,0.105331995,1102396928,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.19678366,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12564756,12564756,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0007074475,0.3729964,"{""low"":0.34967038,""high"":0.3729964}",0.34967038,12564756,0.3599841,"CCC",0.3599841,38067234,17882474,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1639191,0.8411629,"{""low"":0.194872,""high"":0.770733}",-0.4119419,-0.5344807,0.194872,0.770733,47.721207,0.410682,-0.05189088,-0.12635295,0.34247512,"Golem USD","Golem USD",0.3587911,"2024-12-30T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.016315997,0.047641408,358791136,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.159433,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",7865,7865,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000193062,0.00017359134,"1.4961399E-4 - 1.7359134E-4",0.00014961399,7865,0.00014971808,"CCC",0.00014971808,8774,7536,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008697214,0.059980787,"1.45E-4 - 5.53E-4",-0.0003993028,-0.7220665,0.000145,0.000553,-60.106384,0.00016442,-0.0000107227825,-0.0652158,0.00018305,"Seek Tiger USD","Seek Tiger USD",0.00015369721,1735602780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029352785,-0.16035391,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435035,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",989013,989013,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000021455227,0.0012375435,"0.0010662908 - 0.0012375435",0.0010662908,989013,0.0011582681,"CCC",0.0011582681,531043,957398,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004894878,0.82544315,"5.93E-4 - 0.006172",-0.005089512,-0.8246131,0.000593,0.006172,-73.43427,0.00112332,-0.00004083221,-0.03634958,0.001067065,"NEST Protocol USD","NEST Protocol USD",0.0010824878,1735602840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.000015422702,0.014453385,3151927,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.774531,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2314151,2314151,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010617711,0.038736686,"{""low"":0.036298998,""high"":0.038736686}",0.036298998,2314151,0.038258895,"CCC",0.038258895,3037318,3268556,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012749739,0.5213125,"{""low"":0.024457,""high"":0.112661}",-0.07545426,-0.66974604,0.024457,0.112661,-37.198574,0.03915428,-0.0019475408,-0.049740177,0.034233253,"CEEK VR USD","CEEK VR USD",0.03720674,"2024-12-30T23:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0029734857,0.08685957,29978132,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,"Planet Inverse USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1532185,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1195620,1195620,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0023292452,0.21081813,"{""low"":0.19973403,""high"":0.21081813}",0.19973403,1195620,0.20191345,"CCC",0.20191345,2183136,1667692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07819648,0.6200656,"{""low"":0.12611,""high"":0.540272}",-0.3359655,-0.6218451,0.12611,0.540272,-41.609604,0.22925016,-0.02494368,-0.10880551,0.2035851,"Gods Unchained USD","Gods Unchained USD",0.20430648,"2024-12-30T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0007213801,0.0035433837,70060096,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7384065,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",108893,108893,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00584203,0.8074338,"{""low"":0.7858568,""high"":0.8074338}",0.7858568,108893,0.78600687,"CCC",0.78600687,389693,133595,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21261728,0.36382836,"{""low"":0.584389,""high"":1.057326}",-0.2603197,-0.24620573,0.584389,1.057326,26.381779,0.8870431,-0.09003687,-0.10150225,0.9009279,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.79700625,"2024-12-30T23:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.10392165,-0.115349576,93235936,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.917776,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36932432,"CoinMarketCap",76437048,76437048,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.9502058,16.249287,"{""low"":14.86766,""high"":16.249287}",14.86766,76437048,16.028969,"CCC",16.028969,75121014,199469404,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.11613,1.5217685,"{""low"":5.990484,""high"":27.283272}",-12.176658,-0.4463049,5.990484,27.283272,93.6178,14.883446,0.22316837,0.014994402,13.800155,"Livepeer USD","Livepeer USD",15.106614,"2024-12-30T23:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.3064594,0.09466991,557923968,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.935303,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",388731,388731,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0012424709,0.0061294343,"0.0020675475 - 0.0061294343",0.0020675475,388731,0.003431335,"CCC",0.003431335,15483,39295,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0015580202,2.0608733,"7.56E-4 - 0.015852",-0.013537981,-0.85402346,0.000756,0.015852,-46.411686,0.00289044,-0.00057641976,-0.19942285,0.00298654,"Unido EP USD","Unido EP USD",0.0023140202,1735602840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006725199,-0.22518362,233849,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2357042,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,377254848,"CoinMarketCap",22458168,22458168,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013672531,0.65677595,"{""low"":0.60566413,""high"":0.65677595}",0.60566413,22458168,0.61089396,"CCC",0.61089396,17151617,14550941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23089948,0.5855533,"{""low"":0.394327,""high"":1.746589}",-1.1213624,-0.64202994,0.394327,1.746589,-4.150164,0.6836285,-0.058402,-0.085429445,0.60514164,"Flux USD","Flux USD",0.6252265,"2024-12-30T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.020084858,0.033190344,235869744,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95421016,"REGULAR",false,1623456000000,8,161680745323036670,"CoinMarketCap",82265960,82265960,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.9715785e-11,3.2103615e-9,"3.0403948E-9 - 3.2103615E-9",3.0403948e-9,82265960,3.1121046e-9,"CCC",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4071857e-11,0.014495439,"3.0403948E-9 - 3.2103615E-9",-1.2589485e-10,-0.039215162,3.0403948e-9,3.2103615e-9,,,,,,"Baby Doge Coin USD","Baby Doge Coin USD",3.0844667e-9,1735602840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,498698848,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0241835,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9299416,9299416,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032026172,0.16424604,"{""low"":0.15077877,""high"":0.16424604}",0.15077877,9299416,0.15814771,"CCC",0.15814771,13826236,9998527,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07322587,0.8953022,"{""low"":0.081789,""high"":0.334857}",-0.17984211,-0.5370714,0.081789,0.334857,-22.466206,0.15812542,-0.003110543,-0.019671366,0.12942229,"DODO USD","DODO USD",0.15501487,"2024-12-30T23:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.02559258,0.19774476,112494816,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17133875,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001253793,0.007317227,"{""low"":0.007299319,""high"":0.007317227}",0.007299319,21,0.007317227,"CCC",0.007317227,1815,1139,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031171627,0.7443082,"{""low"":0.004188,""high"":0.050269}",-0.042963836,-0.8546786,0.004188,0.050269,-35.572773,0.0068953,0.00040986296,0.05944092,0.014576575,"CoinWind USD","CoinWind USD",0.007305163,"2024-12-30T23:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.007271412,-0.49884227,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9178578,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53844068,53844068,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7658539,196.56688,"{""low"":183.42767,""high"":196.56688}",183.42767,53844068,192.5927,"CCC",192.5927,79180039,77859635,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.48408,0.8847647,"{""low"":101.13885,""high"":231.47563}",-40.852707,-0.17648816,101.13885,231.47563,13.561333,179.74057,10.882355,0.06054479,165.5536,"Monero USD","Monero USD",190.62292,"2024-12-30T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,25.06932,0.15142721,3516372480,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9587034,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",618297,618297,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022894703,0.024314698,"{""low"":0.023650555,""high"":0.024314698}",0.023650555,618297,0.02385728,"CCC",0.02385728,337590,370480,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.002937831,0.14182828,"{""low"":0.020714,""high"":0.033736}",-0.010084171,-0.29891422,0.020714,0.033736,8.896292,0.02585464,-0.0022028089,-0.08519975,0.02853583,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02365183,"2024-12-30T23:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.004883999,-0.17115322,2610472,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02453102,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",78811000,78811000,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00016134977,0.69696194,"{""low"":0.6365994,""high"":0.69696194}",0.6365994,78811000,0.657597,"CCC",0.657597,83431651,67159213,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29610437,0.8185422,"{""low"":0.361746,""high"":1.796863}",-1.1390126,-0.6338895,0.361746,1.796863,-17.943573,0.78958154,-0.13173115,-0.16683666,0.62586707,"Celo USD","Celo USD",0.6578504,"2024-12-30T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.031983316,0.05110241,366220064,15,0,false,false,"CELO"
