"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5896034,0.012850215,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.38805586,0.008574,0.020999,-40.26643,0.010432,0.0024182145,0.23180737,0.01174511,0.0011051046,0.09409061,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00056389347,"2024-12-04T22:55:00.000Z",0.012850215,"{""low"":0.012286321,""high"":0.012850215}",0.012286321,414,0.012286321,"CCC",0.012286321,830,1486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004276215,0.49874216,"{""low"":0.008574,""high"":0.020999}",-0.008148785,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.619537,2.1330712e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9786693,0,0.00001,0,3.2e-7,-1.0669288e-7,-0.33341524,4.05e-7,-1.9169289e-7,-0.47331578,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",7026243,7026243,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.9348606e-8,1733352900,2.2451086e-7,"1.6770214E-7 - 2.2451086E-7",1.6770214e-7,7026243,1.684451e-7,"CCC",1.684451e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.1330712e-7,,"0.0 - 1.0E-5",-0.000009786692,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.802502,4.6991474e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.9530085,0,0.00001,-80,0.000001,-5.3008523e-7,-0.5300852,5.95e-7,-1.2508528e-7,-0.21022736,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",71713,71713,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.490364e-8,1733352900,5.650635e-7,"4.4976935E-7 - 5.650635E-7",4.4976935e-7,71713,5.650635e-7,"CCC",5.650635e-7,47629,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6991474e-7,,"0.0 - 1.0E-5",-0.000009530085,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.614508,0.0746593,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.9317053,0.049262,1.093194,-92.94866,0.05939328,0.015266024,0.25703284,0.09016452,-0.015505217,-0.17196584,558091,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",40697,40697,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.013269171,"2024-12-04T22:55:00.000Z",0.082041144,"{""low"":0.061712686,""high"":0.082041144}",0.061712686,40697,0.061714333,"CCC",0.061714333,2915,6832,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025397304,0.5155557,"{""low"":0.049262,""high"":1.093194}",-1.0185347,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.834271,0.018100388,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.9330238,0.013451,0.270251,-18.906736,0.01786444,0.00023594871,0.013207731,0.041936874,-0.023836486,-0.56838965,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",76508,76508,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0008346718,"2024-12-04T22:55:00.000Z",0.019035574,"{""low"":0.016266992,""high"":0.019035574}",0.016266992,76508,0.017350446,"CCC",0.017350446,438438,79467,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0046493886,0.34565377,"{""low"":0.013451,""high"":0.270251}",-0.25215062,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2866893,0.005335145,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8286723,0.003135,0.03114,-66.861084,0.00477108,0.0005640653,0.11822592,0.007749905,-0.0024147597,-0.31158572,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20639,20639,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000362352,"2024-12-04T22:55:00.000Z",0.0054421974,"{""low"":0.004919803,""high"":0.0054421974}",0.004919803,20639,0.005000057,"CCC",0.005000057,18779,16167,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022001453,0.70180076,"{""low"":0.003135,""high"":0.03114}",-0.025804855,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6474013,0.0020026611,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.92938685,0.00149,0.028361,-91.817566,0.00172248,0.00028018106,0.16266143,0.006312755,-0.004310094,-0.6827596,183711,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",255213,255213,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000070474576,"2024-12-04T22:55:00.000Z",0.0020026611,"{""low"":0.0019282735,""high"":0.0020026611}",0.0019282735,255213,0.0019315573,"CCC",0.0019315573,245011,252892,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00051266106,0.3440678,"{""low"":0.00149,""high"":0.028361}",-0.02635834,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0848593,0.0060092565,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8928545,0.001581,0.056085,-86.51411,0.00599586,0.00001339661,0.00223431,0.016021235,-0.010011978,-0.6249193,65809,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10951322,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000005095266,"2024-12-04T22:55:00.000Z",0.0060149957,"{""low"":0.006002328,""high"":0.0060149957}",0.006002328,32,0.006004855,"CCC",0.006004855,6049,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044282563,2.800921,"{""low"":0.001581,""high"":0.056085}",-0.050075747,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.637592,0.029168526,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.3398695,0.003818,0.044186,423.05164,0.00720072,0.021967806,3.050779,0.006209875,0.022958651,3.6971197,393096864,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",116677016,116677016,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.008054076,"2024-12-04T22:55:00.000Z",0.038281627,"{""low"":0.023788525,""high"":0.038281627}",0.023788525,116677016,0.033493347,"CCC",0.033493347,5890450,39639374,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.025350526,6.6397395,"{""low"":0.003818,""high"":0.044186}",-0.015017474,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3239267,0.002107152,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.9855738,0.001804,0.146065,-95.77476,0.0025531,-0.00044594798,-0.17466922,0.016566006,-0.014458855,-0.8728027,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",50867,50867,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000050133793,"2024-12-04T22:55:00.000Z",0.0021796043,"{""low"":0.0019788092,""high"":0.0021796043}",0.0019788092,50867,0.002175869,"CCC",0.002175869,73613,41750,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030315202,0.16804436,"{""low"":0.001804,""high"":0.146065}",-0.14395784,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4303793,2.968919,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.22014457,0.146921,3.807012,281.92627,1.7885066,1.1804124,0.6599989,0.91188526,2.0570338,2.2558033,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",390911,390911,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.04308319,"2024-12-04T22:55:00.000Z",3.1106248,"{""low"":2.7808425,""high"":3.1106248}",2.7808425,390911,2.9847727,"CCC",2.9847727,249438,422091,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.8219981,19.20759,"{""low"":0.146921,""high"":3.807012}",-0.83809304,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.229187,7.693718,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28438053,1.551201,10.75113,-5.2738724,3.4749808,4.218737,1.2140318,3.8278866,3.8658314,1.0099127,266198176,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6048676,6048676,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.9732275,"2024-12-04T22:55:00.000Z",8.848443,"{""low"":7.446072,""high"":8.848443}",7.446072,6048676,8.541817,"CCC",8.541817,2880142,6902988,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.142517,3.959846,"{""low"":1.551201,""high"":10.75113}",-3.0574121,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64620674,0.0270223,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.40409952,0.011597,0.045347,-34.733887,0.02019734,0.006824961,0.33791387,0.022273835,0.0047484655,0.2131858,169148656,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8688222,8688222,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017575733,"2024-12-04T22:55:00.000Z",0.027643377,"{""low"":0.026122583,""high"":0.027643377}",0.026122583,8688222,0.027561648,"CCC",0.027561648,5073447,6985601,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0154253,1.3301113,"{""low"":0.011597,""high"":0.045347}",-0.018324701,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2085118,0.0006227145,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.97889537,0.000507,0.029506,-97.62599,0.00066128,-0.000038565486,-0.05831945,0.00206656,-0.0014438456,-0.698671,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",293413,293413,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00001406332,1733352900,0.0006860374,"6.1361847E-4 - 6.860374E-4",0.00061361847,293413,0.00064287736,"CCC",0.00064287736,345968,255958,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0001157145,0.22823372,"5.07E-4 - 0.029506",-0.028883286,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.714053,0.012769983,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.91586405,0.005863,0.151778,-87.00863,0.00937694,0.0033930428,0.36184967,0.017679736,-0.004909753,-0.2777051,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7309722,7309722,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0008034408,"2024-12-04T22:55:00.000Z",0.013350058,"{""low"":0.011775019,""high"":0.013350058}",0.011775019,7309722,0.011838864,"CCC",0.011838864,3581954,7262631,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.006906983,1.1780629,"{""low"":0.005863,""high"":0.151778}",-0.13900802,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.250876,0.0020189856,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9758572,0.001,0.083627,-95.34718,0.00162178,0.0003972056,0.24491952,0.00217444,-0.0001554545,-0.07149174,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",8485,8485,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0002518345,"2024-12-04T22:55:00.000Z",0.0020357661,"{""low"":0.0017671509,""high"":0.0020357661}",0.0017671509,8485,0.0017671509,"CCC",0.0017671509,454,293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010189855,1.0189855,"{""low"":0.001,""high"":0.083627}",-0.08160801,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.559177,0.010961126,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.49010906,0.002585,0.021497,158.15248,0.00461496,0.0063461657,1.3751291,0.00460433,0.006356796,1.3806126,884810560,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",672574784,672574784,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0022312775,"2024-12-04T22:55:00.000Z",0.014012835,"{""low"":0.008603308,""high"":0.014012835}",0.008603308,672574784,0.008791894,"CCC",0.008791894,29421988,104782376,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.008376125,3.2402806,"{""low"":0.002585,""high"":0.021497}",-0.010535874,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4e-8,2.947e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.947e-12,2.947e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,1733352900,2.947e-12,"2.947E-12 - 2.947E-12",2.947e-12,11,2.947e-12,"CCC",2.947e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.947E-12 - 2.947E-12",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.242662,0.024119303,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6562733,0.006591,0.07017,-49.12972,0.01664114,0.0074781626,0.449378,0.017363215,0.0067560878,0.3891035,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",155574,155574,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0026307683,"2024-12-04T22:55:00.000Z",0.043989286,"{""low"":0.02128696,""high"":0.043989286}",0.02128696,155574,0.021567792,"CCC",0.021567792,10593,63104,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017528303,2.65943,"{""low"":0.006591,""high"":0.07017}",-0.046050698,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.672325,0.42671278,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.51016515,0.242348,0.871136,-25.245588,0.31185952,0.11485326,0.36828527,0.361569,0.065143794,0.18016975,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.07309997,"2024-12-04T22:55:00.000Z",0.43187562,"{""low"":0.353444,""high"":0.43187562}",0.353444,33,0.35361874,"CCC",0.35361874,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.18436478,0.760744,"{""low"":0.242348,""high"":0.871136}",-0.44442323,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.712045,0.8813529,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2943769,0.141055,1.249042,112.18555,0.65232635,0.22902656,0.35109198,0.4028828,0.4784701,1.187616,80398112,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5261444,5261444,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.063103735,"2024-12-04T22:55:00.000Z",0.8910198,"{""low"":0.79483956,""high"":0.8910198}",0.79483956,5261444,0.8140229,"CCC",0.8140229,3817022,5435635,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.7402979,5.2482924,"{""low"":0.141055,""high"":1.249042}",-0.36768913,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6893539,4.1411347,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.069328405,3.533137,4.44962,11.970019,3.972166,0.16896868,0.04253817,4.006591,0.1345439,0.033580642,19463334,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31498,31498,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.028351307,"2024-12-04T22:55:00.000Z",4.1818438,"{""low"":4.112783,""high"":4.1818438}",4.112783,31498,4.112783,"CCC",4.112783,18581,32243,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.60799766,0.17208436,"{""low"":3.533137,""high"":4.44962}",-0.30848503,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.420193,0.0063764886,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.85170263,0.002613,0.042998,-84.213745,0.00343244,0.0029440485,0.857713,0.008536462,-0.0021599731,-0.25302908,1594843,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",144021,144021,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.001736349,"2024-12-04T22:55:00.000Z",0.0065335007,"{""low"":0.004617787,""high"":0.0065335007}",0.004617787,144021,0.0046301745,"CCC",0.0046301745,54655,64352,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0037634885,1.440294,"{""low"":0.002613,""high"":0.042998}",-0.03662151,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3078375,1.2312172e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.9957544,1.1440705e-7,0.000029,-92.85714,0.000001,-8.768783e-7,-0.87687826,0.000001545,-0.0000014218783,-0.9203096,8381085,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",614798,614798,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.384788e-9,1733352900,1.2617824e-7,"1.1440705E-7 - 1.2617824E-7",1.1440705e-7,614798,1.1440705e-7,"CCC",1.1440705e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.714672e-9,0.07617251,"1.1440705E-7 - 2.9E-5",-0.000028876879,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,"CARD"
