"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.699881,8.924004,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923764160,"CoinMarketCap",8973500,8973500,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.062023163,8.966463,"{""low"":8.850722,""high"":8.966463}",8.850722,8973500,8.868815,"CCC",8.868815,2529257,3208761,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5832415,0.67092323,"{""low"":5.340762,""high"":10.00882}",-1.084816,-0.108386,5.340762,10.00882,51.724422,9.605855,-0.6818514,-0.070982896,8.436526,0.4874773,0.057781756,8243674624,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1.9811606,0.0005707381,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",3072199,3072199,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00001108757,0.00057958585,"5.085091E-4 - 5.7958585E-4",0.0005085091,3072199,0.0005624279,"CCC",0.0005624279,3624734,1853595,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000062228995,0.12237538,"5.085091E-4 - 0.011388",-0.010817262,-0.9498825,0.0005085091,0.011388,-92.958275,0.00155704,-0.0009863019,-0.63344675,0.002689302,-0.0021185637,-0.78777456,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.28103405,1.0057596,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",120695,120695,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0028185844,1.0194525,"{""low"":0.9920334,""high"":1.0194525}",0.9920334,120695,1.0032752,"CCC",1.0032752,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8631426,6.0521717,"{""low"":0.142617,""high"":1.991059}",-0.98529935,-0.49486196,0.142617,1.991059,-1.1152148,0.9943546,0.011404991,0.011469742,0.9957394,0.010020196,0.010063071,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.1994555,0.0009055559,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",239275,239275,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002807466,0.00092362,"8.081036E-4 - 9.2362E-4",0.0008081036,239275,0.00087125535,"CCC",0.00087125535,90756,83978,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00010055589,0.12491415,"8.05E-4 - 0.00193",-0.0010244441,-0.53080004,0.000805,0.00193,-46.33395,0.00122814,-0.00032258406,-0.26266065,0.00130632,-0.00040076405,-0.3067886,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0242582,5.051096e-10,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",44703,44703,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.2256862e-13,5.051358e-10,"5.051077E-10 - 5.051358E-10",5.051077e-10,44703,5.051358e-10,"CCC",5.051358e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.9428903e-15,0.0000038464873,"5.051077E-10 - 5.051358E-10",-2.6201263e-14,-0.000051869738,5.051077e-10,5.051358e-10,,,,,,,,100769,15,0,false,false,"henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8660969,0.11659645,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",18294926,18294926,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0010186583,0.12269207,"{""low"":0.1094062,""high"":0.12269207}",0.1094062,18294926,0.117658325,"CCC",0.117658325,24589875,9227778,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00719025,0.06572068,"{""low"":0.1094062,""high"":2.45184}",-2.3352435,-0.9524453,0.1094062,2.45184,-92.687645,0.3119608,-0.19536433,-0.6262464,0.42114016,-0.3045437,-0.72314095,41860836,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-18.10767,0.00016581886,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",80345,80345,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000036665137,0.00020531552,"1.6507982E-4 - 2.0531552E-4",0.00016507982,80345,0.00020285966,"CCC",0.00020285966,1600240,494394,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006581886,0.6581886,"1.0E-4 - 0.00921",-0.009044181,-0.98199576,0.0001,0.00921,-97.72038,0.0002679,-0.00010208115,-0.38104197,0.00039473,-0.00022891116,-0.5799183,141559,15,0,false,false,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.045965,6.4526687,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",104285224,104285224,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.36788368,6.5771394,"{""low"":5.7001357,""high"":6.5771394}",5.7001357,104285224,5.9858923,"CCC",5.9858923,92397035,48789216,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.75253296,0.13202019,"{""low"":5.7001357,""high"":79.267845}",-72.81518,-0.9185967,5.7001357,79.267845,-92.06438,9.98856,-3.535891,-0.35399407,25.713793,-19.261124,-0.74905807,135506048,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.5507107,0.12141524,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,52738016,"CoinMarketCap",4197770,4197770,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00852409,0.12199491,"{""low"":0.108326025,""high"":0.12199491}",0.108326025,4197770,0.11265053,"CCC",0.11265053,2830328,1900356,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013089217,0.1208317,"{""low"":0.108326025,""high"":3.322353}",-3.2009377,-0.9634551,0.108326025,3.322353,-96.44465,0.20060378,-0.07918854,-0.39475098,0.55732864,-0.43591338,-0.7821478,6403198,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.9616762,0.06709884,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1825717120,"CoinMarketCap",26948268,26948268,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0012909323,0.06886585,"{""low"":0.059877392,""high"":0.06886585}",0.059877392,26948268,0.06481583,"CCC",0.06481583,22230132,16897688,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007221449,0.120603934,"{""low"":0.059877392,""high"":0.478375}",-0.41127616,-0.8597359,0.059877392,0.478375,-86.38541,0.0977098,-0.030610956,-0.3132844,0.16977221,-0.10267337,-0.6047714,122503504,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.15138724,0.0015742993,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",155615,155615,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000023869798,0.0015768396,"0.0015703045 - 0.0015768396",0.0015703045,155615,0.0015760727,"CCC",0.0015760727,149794,152598,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012802993,4.3547597,"2.94E-4 - 0.004745",-0.0031707007,-0.6682193,0.000294,0.004745,-66.65256,0.00155992,0.000014379271,0.009217954,0.001925085,-0.00035078567,-0.18221828,70600,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,112,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.4780898,16.815348,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,415354656,"CoinMarketCap",762970176,762970176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5651951,17.110794,"{""low"":14.710898,""high"":17.110794}",14.710898,762970176,15.996545,"CCC",15.996545,434003346,296847225,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.1044493,0.14305376,"{""low"":14.710898,""high"":55.697445}",-38.882095,-0.6980948,14.710898,55.697445,-67.935905,20.664013,-3.8486652,-0.18624966,30.86127,-14.045923,-0.45513108,6984332800,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-15.563723,0.009215404,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3877580,3877580,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0016986299,0.010904893,"{""low"":0.008824113,""high"":0.010904893}",0.008824113,3877580,0.010904893,"CCC",0.010904893,3354089,2281712,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00039129145,0.044343434,"{""low"":0.008824113,""high"":0.186483}",-0.1772676,-0.95058316,0.008824113,0.186483,-93.13675,0.01563334,-0.0064179366,-0.4105288,0.03864675,-0.029431347,-0.7615478,9214867,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.31637755,1.1487599e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9551531,9551531,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.6229864e-10,1.16897716e-7,"1.02410176E-7 - 1.16897716E-7",1.02410176e-7,9551531,1.13518006e-7,"CCC",1.13518006e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1487599e-7,,"0.0 - 3.3E-5",-0.000032885124,-0.9965189,0,0.000033,0,9e-7,-7.85124e-7,-0.87236,0.000001145,-0.000001030124,-0.8996716,63141904,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8598924,0.18239097,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",130,130,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0053697526,0.19249496,"0.16658734 - 0.19249496",0.16658734,130,0.18650562,"CCC",0.18650562,500,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18229498,1898.906,"9.6E-5 - 0.643486",-0.46109504,-0.716558,0.000096,0.643486,4061.223,0.25829557,-0.07590459,-0.2938672,0.32070044,-0.13830946,-0.43127307,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5990877,0.011629901,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762326528,"CoinMarketCap",140448,140448,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00018899422,0.011805973,"{""low"":0.011394506,""high"":0.011805973}",0.011394506,140448,0.011768603,"CCC",0.011768603,227911,198466,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00023539457,0.020658603,"{""low"":0.011394506,""high"":0.059569}",-0.0479391,-0.8047659,0.011394506,0.059569,-72.00057,0.01466536,-0.0030354587,-0.20698154,0.021664495,-0.010034594,-0.46318153,8865782,15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.451704,0.02145511,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4451632,4451632,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00030700862,0.021518657,"{""low"":0.020178983,""high"":0.021518657}",0.020178983,4451632,0.02101081,"CCC",0.02101081,5385591,5975479,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012761261,0.06324036,"{""low"":0.020178983,""high"":0.256797}",-0.23534188,-0.9164511,0.020178983,0.256797,-91.60684,0.03487154,-0.013416432,-0.3847387,0.07707948,-0.055624373,-0.7216495,32032510,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9721267,0.6962466,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",172215968,172215968,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0068348646,0.73103374,"{""low"":0.6300287,""high"":0.73103374}",0.6300287,172215968,0.6920911,"CCC",0.6920911,165040542,67517024,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0662179,0.105102986,"{""low"":0.6300287,""high"":3.039703}",-2.3434563,-0.7709491,0.6300287,3.039703,-76.53462,1.1404617,-0.44421506,-0.38950458,1.4433926,-0.747146,-0.5176318,625144000,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.2007515,0.060872342,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",20407752,20407752,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0018879399,0.06297344,"{""low"":0.054789018,""high"":0.06297344}",0.054789018,20407752,0.0590989,"CCC",0.0590989,17311914,11749492,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0060833246,0.11103182,"{""low"":0.054789018,""high"":0.452838}",-0.39196566,-0.8655759,0.054789018,0.452838,-86.87768,0.09455292,-0.033680577,-0.35620874,0.17910506,-0.11823271,-0.6601305,116595208,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,13.328034,0.0000047114886,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",272333,272333,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.540983e-7,0.0000059928157,"3.6874278E-6 - 5.9928157E-6",0.0000036874278,272333,0.0000040985597,"CCC",0.0000040985597,326298,220475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010240608,0.27771685,"3.6874278E-6 - 4.8E-5",-0.000043288514,-0.901844,0.0000036874278,0.000048,-84,0.00000766,-0.0000029485113,-0.38492316,0.000011065,-0.0000063535113,-0.57419896,214646,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0545056,0.0031226613,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2600391,2600391,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00009838701,0.0031941994,"0.0025448697 - 0.0031941994",0.0025448697,2600391,0.0031389147,"CCC",0.0031389147,2680545,1796349,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030916613,99.73101,"3.1E-5 - 0.260616",-0.25749335,-0.98801816,0.000031,0.260616,784.22534,0.00383328,-0.0007106187,-0.18538137,0.021794954,-0.018672293,-0.8567255,2942113,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
