"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4194661,-0.025196731,-0.060068574,0.42251396,-0.028244585,-0.06684888,0,15,0,false,false,"USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",344469,344469,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.034588993,0.40982822,"{""low"":0.35932356,""high"":0.40982822}",0.35932356,344469,0.35970867,"CCC",0.35970867,313987,241258,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28660738,2.6621034,"{""low"":0.107662,""high"":0.587489}",-0.19321963,-0.32889062,0.107662,0.587489,32.256283,9.616593,0.39426938,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000154,-0.000039729013,-0.2579806,0.000337915,-0.00022364402,-0.66183513,123898,15,0,false,false,"USD",false,1743465600000,6,1084253184,"CoinMarketCap",104311,104311,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.12107955e-7,0.00011487842,"1.14045615E-4 - 1.1487842E-4",0.000114045615,104311,0.000114394796,"CCC",0.000114394796,109953,102534,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000012709788,0.0112476,"1.13E-4 - 0.001617",-0.001502729,-0.9293315,0.000113,0.001617,-91.086784,0.09819965,0.00011427098,"REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394500,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00477852,-0.00038852775,-0.08130713,0.01076889,-0.006378898,-0.59234494,7099197,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",469605,469605,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013491791,0.004407984,"{""low"":0.004230186,""high"":0.004407984}",0.004230186,469605,0.0042614616,"CCC",0.0042614616,774925,486507,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00060999254,0.16137369,"{""low"":0.00378,""high"":0.040134}",-0.035744008,-0.8906166,0.00378,0.040134,-85.23562,3.1707487,0.0043899924,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01206618,-0.00094212405,-0.07807973,0.0078785,0.0032455558,0.41195098,3319262,15,0,false,false,"USD",false,1637798400000,6,298385952,"CoinMarketCap",63545,63545,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00008820649,0.011275468,"0.010996925 - 0.011275468",0.010996925,63545,0.011066653,"CCC",0.011066653,87496,63429,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011069056,201.25555,"5.5E-5 - 0.061855",-0.050730944,-0.82015914,0.000055,0.061855,7532.4136,0.79927367,0.011124056,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222904,-0.00042362837,-0.1900497,0.00456844,-0.0027630283,-0.60480785,1083247,15,0,false,false,"USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",798272,798272,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000022733584,0.0018176519,"{""low"":0.0018015353,""high"":0.0018176519}",0.0018015353,798272,0.0018015353,"CCC",0.0018015353,1086526,841709,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003441167,0.019430645,"{""low"":0.001771,""high"":0.036722}",-0.034916587,-0.95083565,0.001771,0.036722,-94.86755,0.12607451,0.0018054117,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,-2.9133198,0.0005615781,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765346220,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01744092,-0.004731849,-0.2713073,0.04464228,-0.03193321,-0.71531314,5256507,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",170782,170782,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00059126876,0.013191862,"{""low"":0.012006304,""high"":0.013191862}",0.012006304,170782,0.012230846,"CCC",0.012230846,291728,129980,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016150717,0.14558063,"{""low"":0.011094,""high"":0.200612}",-0.18790293,-0.93664855,0.011094,0.200612,-93.16067,4.8793445,0.012709072,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00228422,0.000054464675,0.023843884,0.002430624,-0.000091939466,-0.037825458,41406440,15,0,false,false,"USD",false,1755820800000,6,17705013248,"CoinMarketCap",5117562,5117562,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0000060964376,0.002383501,"0.0022606733 - 0.002383501",0.0022606733,5117562,0.0023811357,"CCC",0.0023811357,27357704,8717786,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018816846,4.117472,"4.57E-4 - 0.010039",-0.007700315,-0.7670401,0.000457,0.010039,338.48987,0.26135308,0.0023386846,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28579324,-0.024217248,-0.08473695,0.5208115,-0.2592355,-0.49775302,133536600,15,0,false,false,"USD",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7912544,7912544,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.016744927,0.26266688,"{""low"":0.24430193,""high"":0.26266688}",0.24430193,7912544,0.2444137,"CCC",0.2444137,15585439,5035201,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.088478,0.511144,"{""low"":0.173098,""high"":1.266644}",-1.0050681,-0.793489,0.173098,1.266644,-79.4991,6.839383,0.261576,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762071420,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8658605,0.2452836,0.05040909,4.8114996,0.29964447,0.062276732,8177830,15,0,false,false,"USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1916417,1916417,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0116353035,5.1301885,"{""low"":5.0944366,""high"":5.1301885}",5.0944366,1916417,5.0994196,"CCC",5.0994196,579875,2028433,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7206621,0.16414191,"{""low"":4.390482,""high"":5.258615}",-0.14747095,-0.028043687,4.390482,5.258615,13.36726,0.22816253,5.111144,"REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15193252,0.008711129,0.057335515,0.23473434,-0.07409069,-0.31563634,24019360,15,0,false,false,"USD",false,"2020-06-25T00:00:00.000Z",6,149519504,"CoinMarketCap",1016771,1016771,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007758543,0.16106507,"{""low"":0.15214238,""high"":0.16106507}",0.15214238,1016771,0.1535597,"CCC",0.1535597,1953419,1060058,"2020-06-25T00:00:00.000Z",175000000,149519504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.033729658,0.26576784,"{""low"":0.126914,""high"":1.02029}",-0.8596464,-0.842551,0.126914,1.02029,-84.809586,5.0747523,0.16064365,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00321888,-0.00024848105,-0.077194884,0.007934185,-0.004963786,-0.6256201,1128836,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",115140,115140,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001448174,0.00300382,"{""low"":0.0028215493,""high"":0.00300382}",0.0028215493,115140,0.0028284632,"CCC",0.0028284632,124236,91901,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00050239894,0.20356521,"{""low"":0.002468,""high"":0.051459}",-0.048488602,-0.9422764,0.002468,0.051459,-94.064186,5.125219,0.0029703989,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,"REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,0.0003739509,"REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747392420,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000204,-0.00000268226,-0.13148333,0.00010993,-0.000092212256,-0.8388271,988397,15,0,false,false,"USD",false,1657670400000,6,55785746432,"CoinMarketCap",353654,353654,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",3.8043981e-7,0.000018079301,"1.725015E-5 - 1.8079301E-5",0.00001725015,353654,0.00001737326,"CCC",0.00001737326,998424,496457,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000037177406,0.2655529,"1.4E-5 - 0.002028",-0.0020102824,-0.99126345,0.000014,0.002028,-99.10385,2.1943502,0.00001771774,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00477666,-0.0015036506,-0.3147912,0.0065683285,-0.0032953192,-0.5016983,7647277,15,0,false,false,"USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2207079,2207079,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000012396602,0.0033601979,"{""low"":0.00321359,""high"":0.0033601979}",0.00321359,2207079,0.003317366,"CCC",0.003317366,47246208,2510494,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0004570093,0.16229023,"{""low"":0.002816,""high"":0.060176}",-0.05690299,-0.9456094,0.002816,0.060176,-82.29739,0.38019222,0.0032730093,"REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,2.4314284e-7,0.24314284,0.00000217,-9.268572e-7,-0.42712313,500081,15,0,false,false,"USD",false,1709769600000,8,402272223232,"CoinMarketCap",53021,53021,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.4166662e-8,0.0000012431428,"1.1354193E-6 - 1.2431428E-6",0.0000011354193,53021,0.0000011944604,"CCC",0.0000011944604,94828,79509,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.4314284e-7,0.24314284,"1.0E-6 - 5.0E-6",-0.000003756857,-0.75137144,0.000001,0.000005,-75,4.555738,0.0000012431428,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.73679,12.278606,2.5921786,4.779037,12.236359,2.5604236,333501760,15,0,false,false,"USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",40757260,40757260,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.084259,18.927044,"{""low"":11.538755,""high"":18.927044}",11.538755,40757260,15.149473,"CCC",15.149473,20434937,20695729,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",15.877733,13.956447,"{""low"":1.137663,""high"":18.927044}",-1.9116478,-0.10100087,1.137663,18.927044,632.5541,13.959139,17.015396,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1231129856,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114548,-0.00008041877,-0.07020531,0.00140935,-0.00034428877,-0.24428906,983977,15,0,false,false,"USD",false,1710806400000,6,923869760,"CoinMarketCap",50872,50872,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000067719957,0.0010796053,"0.0010630216 - 0.0010796053",0.0010630216,50872,0.0010717796,"CCC",0.0010717796,122258,84705,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00008106115,0.082379214,"9.84E-4 - 0.005266",-0.004200939,-0.7977476,0.000984,0.005266,-78.98863,-0.6318111,0.0010650612,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01071878,0.000048216432,0.0044983136,0.021842385,-0.011075389,-0.5070595,0,15,0,false,false,"USD",false,1610323200000,6,0,"CoinMarketCap",12258,12258,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000038499013,0.010905189,"0.010545833 - 0.010905189",0.010545833,12258,0.01076664,"CCC",0.01076664,75593,302573,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0099089965,11.548946,"8.58E-4 - 0.134667",-0.1239,-0.9200472,0.000858,0.134667,30.905771,-0.3562914,0.010766996,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"AI Network USD","AI Network USD","AIN"
