"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.5982475,0.018281464,"2025-02-14T04:52:00.000Z","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2905,2905,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012914706,0.018281464,"{""low"":0.018102631,""high"":0.018281464}",0.018102631,2905,0.018108059,"CCC",0.018108059,137311,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0022924636,0.14337754,"{""low"":0.015989,""high"":0.307847}",-0.28956553,-0.9406151,0.015989,0.307847,-36.672974,0.0264372,-0.008155737,-0.30849472,0.03211716,-0.013835695,-0.43078825,1769425,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.775027,0.0019585937,"2025-02-14T04:53:00.000Z","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1795156,1795156,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00012004189,0.0019692588,"{""low"":0.0018924988,""high"":0.0019692588}",0.0018924988,1795156,0.0019021593,"CCC",0.0019021593,999286,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000086593674,0.046257302,"{""low"":0.001872,""high"":0.051903}",-0.049944405,-0.96226436,0.001872,0.051903,-64.52785,0.00422796,-0.0022693663,-0.53675205,0.011360632,-0.0094020385,-0.82759815,1958593,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1665167640,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.881293,0.16690715,"2025-02-14T04:53:00.000Z","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",650093,650093,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008565322,0.16801336,"{""low"":0.16554041,""high"":0.16801336}",0.16554041,650093,0.16731767,"CCC",0.16731767,3252322,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.086133145,1.0663474,"{""low"":0.080774,""high"":0.401055}",-0.23414786,-0.5838298,0.080774,0.401055,-37.93971,0.23210683,-0.06519969,-0.2809038,0.18208571,-0.015178561,-0.083359435,128783008,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,18.623987,0.010491244,"2025-02-14T04:53:00.000Z","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0016471269,0.010491614,"{""low"":0.008430714,""high"":0.010491614}",0.008430714,114,0.008432949,"CCC",0.008432949,954,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048922435,0.87377095,"{""low"":0.005599,""high"":1.168524}",-1.1580328,-0.9910218,0.005599,1.168524,-98.12545,0.01050398,-0.0000127367675,-0.0012125658,0.02115193,-0.0106606865,-0.5040054,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0313478,0.15823631,"2025-02-14T04:53:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",214404,214404,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016489625,0.15836301,"{""low"":0.15777873,""high"":0.15836301}",0.15777873,214404,0.1578763,"CCC",0.1578763,508942,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030587316,0.23962049,"{""low"":0.127649,""high"":0.777959}",-0.61972266,-0.7966007,0.127649,0.777959,-67.28448,0.25136292,-0.09312661,-0.37048668,0.19736084,-0.039124534,-0.19823858,8069209,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.8702927,3.5335298,"2025-02-14T04:52:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11478671,11478671,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.030486584,3.535816,"{""low"":3.496185,""high"":3.535816}",3.496185,11478671,3.5027313,"CCC",3.5027313,18954473,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4173687,0.66978294,"{""low"":2.116161,""high"":10.063328}",-6.529798,-0.64887065,2.116161,10.063328,-20.153374,3.9386141,-0.40508437,-0.10284947,3.3135824,0.21994734,0.066377506,71729456,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5495535,204.63994,"2025-02-14T04:53:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2664,2664,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.2209167,204.65294,"{""low"":202.42815,""high"":204.65294}",202.42815,2664,202.42815,"CCC",202.42815,18678,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.5828247,0.022907581,"{""low"":200.05711,""high"":429.64932}",-225.00938,-0.5237047,200.05711,429.64932,-20.827728,270.97803,-66.33809,-0.24480985,307.08594,-102.446,-0.33360693,9535874,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.590718,0.0024254157,"2025-02-14T04:53:00.000Z","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",158726,158726,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000064506894,0.002425416,"{""low"":0.0024229605,""high"":0.002425416}",0.0024229605,158726,0.0024229605,"CCC",0.0024229605,335556,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012514157,1.0659418,"{""low"":0.001174,""high"":0.009903}",-0.0074775843,-0.7550827,0.001174,0.009903,-53.667725,0.00287728,-0.00045186444,-0.15704569,0.00336414,-0.00093872426,-0.2790384,64977044,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1667673000,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.0816201,5.767043e-7,1739508780,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2374106,2374106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.3059815e-9,5.78917e-7,"5.619938E-7 - 5.78917E-7",5.619938e-7,2374106,5.645469e-7,"CCC",5.645469e-7,2089441,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4710508e-8,0.026175572,"5.619938E-7 - 9.8E-5",-0.00009742329,-0.99411523,5.619938e-7,0.000098,-92.85714,0.000001,-4.2329572e-7,-0.4232957,0.000001725,-0.0000011482957,-0.6656787,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3003025,0.08839141,"2025-02-14T04:52:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1970484480,"CoinMarketCap",1901107,1901107,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020811409,0.08890431,"{""low"":0.0883517,""high"":0.08890431}",0.0883517,1901107,0.08882293,"CCC",0.08882293,5552496,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005726412,0.06927251,"{""low"":0.082665,""high"":0.243924}",-0.1555326,-0.63762724,0.082665,0.243924,-60.204197,0.10966392,-0.02127251,-0.19397911,0.12774241,-0.039351,-0.30804962,174173904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.3966302,7.84809e-7,1739508780,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",9187,9187,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.11161285e-8,8.0162044e-7,"7.824353E-7 - 8.0162044E-7",7.824353e-7,9187,7.9909154e-7,"CCC",7.9909154e-7,34248,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.3737243e-9,0.0030337644,"7.824353E-7 - 3.6E-5",-0.00003521519,-0.9781997,7.824353e-7,0.000036,-94.117645,0.00000138,-5.9519095e-7,-0.4312978,0.000002955,-0.0000021701908,-0.73441315,330161,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.38425648,0.0022082722,"2025-02-14T04:53:00.000Z","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92461,92461,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000008518109,0.002311506,"{""low"":0.0021772946,""high"":0.002311506}",0.0021772946,92461,0.002292857,"CCC",0.002292857,119800,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007802722,0.5464091,"{""low"":0.001428,""high"":3.082413}",-3.0802047,-0.9992836,0.001428,3.082413,-99.89513,0.00191428,0.00029399223,0.15357849,0.00492885,-0.0027205779,-0.5519701,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1692728940,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.0849156,1.2731258e-8,1739508780,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",12167,12167,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.4220983e-10,1.324671e-8,"1.2731258E-8 - 1.324671E-8",1.2731258e-8,12167,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2731258E-8 - 1.324671E-8",-5.1545257e-10,-0.03891174,1.2731258e-8,1.324671e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.8614792,0.008987463,"2025-02-14T04:52:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7091212800,"CoinMarketCap",3083549,3083549,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017047301,0.009106811,"{""low"":0.008950751,""high"":0.009106811}",0.008950751,3083549,0.009011264,"CCC",0.009011264,23252696,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034994632,0.6376573,"{""low"":0.005488,""high"":0.021842}",-0.012854536,-0.5885238,0.005488,0.021842,-13.412916,0.01006554,-0.0010780767,-0.107105695,0.009748345,-0.00076088216,-0.078052446,63732012,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.9266281,0.000059045564,1739508720,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",1913,1913,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.421098e-7,0.00007108818,"5.6429093E-5 - 7.108818E-5",0.000056429093,1913,0.000057374513,"CCC",0.000057374513,55344,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000003045563,0.054385055,"5.6E-5 - 0.020274",-0.020214954,-0.9970876,0.000056,0.020274,-99.49825,0.0001019,-0.000042854434,-0.42055383,0.0004892281,-0.00043018255,-0.87930876,59045,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2615867,0.019783862,"2025-02-14T04:53:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145415,145415,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00025277957,0.020340683,"{""low"":0.019782063,""high"":0.020340683}",0.019782063,145415,0.020285368,"CCC",0.020285368,395008,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008891862,0.8163663,"{""low"":0.010892,""high"":0.078554}",-0.058770135,-0.7481495,0.010892,0.078554,-24.431181,0.02631628,-0.0065324176,-0.24822725,0.019873025,-0.00008916296,-0.0044866325,3269947,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-44.096928,37.85533,"2025-02-14T04:53:00.000Z","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-29.86068,37.918552,"{""low"":37.75857,""high"":37.918552}",37.75857,98,37.78519,"CCC",37.78519,2491,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.733738,2.4037685,"{""low"":11.121594,""high"":621.37744}",-583.5221,-0.93907833,11.121594,621.37744,181.48384,67.868416,-30.013084,-0.44222462,33.553185,4.302147,0.12821874,4924036,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0176408,0.03309473,"2025-02-14T04:53:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",224405,224405,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00000583753,0.03320058,"{""low"":0.03273989,""high"":0.03320058}",0.03273989,224405,0.033129163,"CCC",0.033129163,712867,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0137637295,0.71200293,"{""low"":0.019331,""high"":0.101452}",-0.068357274,-0.6737893,0.019331,0.101452,62.02278,0.04605718,-0.012962449,-0.28144252,0.036066655,-0.0029719248,-0.0824009,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.17396037,0.011386368,"2025-02-14T04:53:00.000Z","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",323509,323509,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00001977384,0.011437993,"{""low"":0.011363056,""high"":0.011437993}",0.011363056,323509,0.011421501,"CCC",0.011421501,656601,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010653688,0.103223406,"{""low"":0.010321,""high"":0.1617}",-0.15031363,-0.9295834,0.010321,0.1617,-92.02271,0.01837694,-0.0069905724,-0.38039914,0.019625304,-0.008238936,-0.41981187,366185,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.690188,0.018131489,"2025-02-14T04:53:00.000Z","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134708,134708,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00031172484,0.018166875,"{""low"":0.017923886,""high"":0.018166875}",0.017923886,134708,0.017929023,"CCC",0.017929023,1790434,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034624888,0.23604122,"{""low"":0.014669,""high"":0.12837}",-0.110238515,-0.85875607,0.014669,0.12837,-85.04898,0.03014068,-0.01200919,-0.39843795,0.02742399,-0.009292502,-0.33884573,1480801,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0.708385,3.0569947e-10,1739508780,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",124224,124224,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.1503077e-12,3.0569947e-10,"2.9500252E-10 - 3.0569947E-10",2.9500252e-10,124224,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0696943e-11,0.036260515,"2.9500252E-10 - 3.0569947E-10",0,0,2.9500252e-10,3.0569947e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,21.02852,0.009350696,"2025-02-14T04:53:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",16284023,16284023,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.001624669,0.009432801,"{""low"":0.008621894,""high"":0.009432801}",0.008621894,16284023,0.008740267,"CCC",0.008740267,4470532,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008157696,6.837968,"{""low"":0.001193,""high"":0.009432801}",-0.0000821054,-0.008704243,0.001193,0.009432801,429.67358,0.0061454,0.0032052957,0.5215764,0.003496475,0.0058542206,1.6743207,859049216,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15.357968,1.9154149,"2025-02-14T04:52:00.000Z","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",1371270,1371270,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.25500524,1.9154149,"{""low"":1.6625292,""high"":1.9154149}",1.6625292,1371270,1.6627784,"CCC",1.6627784,1795252,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5103309,0.36320314,"{""low"":1.405084,""high"":6.014504}",-4.099089,-0.68153405,1.405084,6.014504,7.0171833,2.062885,-0.14747012,-0.071487315,1.9651142,-0.049699306,-0.025290798,35274336,15,0,false,false,"RARI"
