"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",374507,374507,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00010619755,0.0014767413,"{""low"":0.0013725461,""high"":0.0014767413}",0.0013725461,374507,0.001438548,"CCC",0.001438548,528562,413442,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00024885288,0.20381072,"{""low"":0.001221,""high"":0.031004}",-0.029534148,-0.95259154,0.001221,0.031004,-94.36357,0.00207954,-0.00060968706,-0.29318362,0.0036169733,-0.0021471204,-0.5936235,1469842,7.787721,0.0014698529,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","[]","2025-07-21T06:59:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",81518,81518,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000007690396,0.005969616,"{""low"":0.005821786,""high"":0.005969616}",0.005821786,81518,0.0058437213,"CCC",0.0058437213,412970,90844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003268472,0.058722097,"{""low"":0.005566,""high"":0.205866}",-0.19997315,-0.97137535,0.005566,0.205866,-96.14093,0.01145296,-0.0055601127,-0.48547387,0.02443466,-0.018541813,-0.75883245,549508,-0.1303351,0.005892847,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","[]","2025-07-21T06:58:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9105787,"CoinMarketCap",151472496,151472496,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",128.37793,3798.6677,"{""low"":3709.9316,""high"":3798.6677}",3709.9316,151472496,3752.2947,"CCC",3752.2947,40217976,85695285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2388.201,1.7169585,"{""low"":1390.9485,""high"":4092.3384}",-313.18896,-0.07653056,1390.9485,4092.3384,4.1642666,2659.224,1119.9253,0.42114738,2473.9805,1305.169,0.5275583,34412130304,3.5164616,3779.1494,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-07-21T06:58:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",28098,28098,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00006481446,0.023770763,"{""low"":0.023623666,""high"":0.023770763}",0.023623666,28098,0.023657385,"CCC",0.023657385,125536,65730,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00009559095,0.004052009,"{""low"":0.023591,""high"":0.427923}",-0.4042364,-0.94464755,0.023591,0.427923,-21.960396,0.0382747,-0.01458811,-0.38114235,0.13621055,-0.11252396,-0.82610315,0,-0.2728876,0.023686592,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","[]","2025-07-21T06:59:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3290798,3290798,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00018816255,0.016986137,"{""low"":0.016716696,""high"":0.016986137}",0.016716696,3290798,0.016854908,"CCC",0.016854908,12824352,9183745,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0073265787,0.7676633,"{""low"":0.009544,""high"":0.136457}",-0.119586416,-0.87636703,0.009544,0.136457,-78.001335,0.01854824,-0.0016776621,-0.09044859,0.03787122,-0.02100064,-0.5545277,15773991,1.1279117,0.016870579,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-07-21T06:58:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","[]",1740274080,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8133,8133,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000009175452,0.00006322012,"6.0022514E-5 - 6.322012E-5",0.000060022514,8133,0.00006166442,"CCC",0.00006166442,23647,5128,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000034176774,1.1785094,"2.9E-5 - 0.126861",-0.12679783,-0.99950194,0.000029,0.126861,-99.94671,0.00042624,-0.00036306324,-0.85178125,0.006756282,-0.006693105,-0.99064916,0,16.991165,0.000063176776,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","[]",1753081080,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5711193,5711193,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.271952e-8,7.4074416e-7,"6.9445235E-7 - 7.4074416E-7",6.9445235e-7,5711193,7.058917e-7,"CCC",7.058917e-7,4288791,5078503,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.4074416e-7,,"0.0 - 3.0E-6",-0.000002259256,-0.7530853,0,0.000003,-50,6.2e-7,1.2074418e-7,0.19474867,8.95e-7,-1.5425587e-7,-0.17235292,51422460,14.308018,7.4074416e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","[]",1753081080,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6142144,6142144,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0039906837,0.063037924,"{""low"":0.061937027,""high"":0.063037924}",0.061937027,6142144,0.062119547,"CCC",0.062119547,10343343,9390644,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010900736,0.20918702,"{""low"":0.05211,""high"":0.174706}",-0.11169526,-0.6393327,0.05211,0.174706,-50.74799,0.075016044,-0.012005307,-0.16003652,0.075016044,-0.012005307,-0.16003652,6795417,6.761571,0.06301074,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","[]","2025-07-21T06:59:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3559595,3559595,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00014643185,0.008246399,"{""low"":0.008110836,""high"":0.008246399}",0.008110836,3559595,0.008200712,"CCC",0.008200712,10279906,6796073,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00034940615,0.044385944,"{""low"":0.007872,""high"":0.150023}",-0.1418016,-0.9451991,0.007872,0.150023,-88.63815,0.0188324,-0.010610994,-0.56344354,0.021440685,-0.013219278,-0.6165511,958616,1.8134055,0.0082214065,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","[]","2025-07-21T06:59:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",1021484,1021484,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00001280033,0.0011126945,"{""low"":0.0010468214,""high"":0.0011126945}",0.0010468214,1021484,0.0010775599,"CCC",0.0010775599,3242043,2300169,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000040459912,0.03916739,"{""low"":0.001033,""high"":0.006071}",-0.0049975403,-0.8231824,0.001033,0.006071,-81.91161,0.00148022,-0.00040676014,-0.27479708,0.002457,-0.0013835402,-0.5631014,981620,1.2068331,0.0010734599,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","[]","2025-07-21T06:58:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",959989,959989,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00025757356,0.002594989,"{""low"":0.0024600008,""high"":0.002594989}",0.0024600008,959989,0.002464204,"CCC",0.002464204,1201060,748251,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00085275003,0.49149856,"{""low"":0.001735,""high"":0.015745}",-0.01315725,-0.8356462,0.001735,0.015745,-77.35213,0.0021817,0.00040605012,0.1861164,0.003525355,-0.0009376048,-0.2659604,9463750,11.053824,0.00258775,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-07-21T06:57:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2548348,2548348,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.4855347,428.21057,"{""low"":423.80112,""high"":428.21057}",423.80112,2548348,426.54486,"CCC",426.54486,5219383,6962303,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",54.809906,0.14698923,"{""low"":372.88385,""high"":459.1016}",-31.407837,-0.06841152,372.88385,459.1016,13.698363,420.83432,6.859436,0.016299611,420.83432,6.859436,0.016299611,2566119,0.5845455,427.69376,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-21T06:58:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",693009,693009,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0028061867,0.46697024,"{""low"":0.45822668,""high"":0.46697024}",0.45822668,693009,0.4618017,"CCC",0.4618017,2217063,981408,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.060049176,0.14846973,"{""low"":0.404454,""high"":2.590977}",-2.126474,-0.8207228,0.404454,2.590977,-77.74822,0.47095945,-0.0064562857,-0.013708793,0.67117745,-0.20667428,-0.30792794,4366244,0.60779893,0.46450317,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-07-21T06:58:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,982249024,"CoinMarketCap",8314177,8314177,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.009580001,0.108233295,"{""low"":0.099547744,""high"":0.108233295}",0.099547744,8314177,0.100678846,"CCC",0.100678846,11262821,9433879,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.036425814,0.513785,"{""low"":0.070897,""high"":0.485441}",-0.3781182,-0.7789169,0.070897,0.485441,-68.801025,0.10624668,0.0010761321,0.010128618,0.16318479,-0.05586198,-0.34232345,105417728,9.80123,0.10732281,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","[]","2025-07-21T06:59:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2870,2870,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00012182328,0.0039532394,"0.003903102 - 0.0039532394",0.003903102,2870,0.003903102,"CCC",0.003903102,181802,870,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034782393,7.322609,"4.75E-4 - 0.012954",-0.009000761,-0.6948249,0.000475,0.012954,152.64584,0.00265634,0.0012968995,0.488228,0.00405697,-0.00010373071,-0.025568517,0,3.1795838,0.0039532394,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"[]",1753081140,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",337289,337289,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00043230038,0.0051853578,"{""low"":0.004946435,""high"":0.0051853578}",0.004946435,337289,0.0050648744,"CCC",0.0050648744,276186,274717,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002117994,0.7484078,"{""low"":0.00283,""high"":0.024933}",-0.019985005,-0.80154836,0.00283,0.024933,-75.17812,0.00551482,-0.0005668262,-0.102782354,0.006478815,-0.001530821,-0.23628102,3703939,-8.034885,0.004947994,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","[]","2025-07-21T06:58:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",208014,208014,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0002701115,0.023835456,"{""low"":0.023560386,""high"":0.023835456}",0.023560386,208014,0.023560386,"CCC",0.023560386,148560,229027,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013718601,1.3581429,"{""low"":0.010101,""high"":0.02893}",-0.005110398,-0.17664701,0.010101,0.02893,-2.5645316,0.01606366,0.007755941,0.48282525,0.015947085,0.007872516,0.49366492,19181798,1.1469934,0.023819601,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","[]","2025-07-21T06:58:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3434415,3434415,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0015428141,0.03499308,"{""low"":0.03266449,""high"":0.03499308}",0.03266449,3434415,0.03323993,"CCC",0.03323993,1542580,2584075,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01842608,1.1122159,"{""low"":0.016567,""high"":0.085881}",-0.050887924,-0.59253997,0.016567,0.085881,83.53268,0.0432906,-0.008297522,-0.19167028,0.040459283,-0.005466204,-0.13510384,31493360,4.612265,0.03499308,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","[]","2025-07-21T06:57:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2510614,2510614,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000560916,0.00946198,"{""low"":0.008613219,""high"":0.00946198}",0.008613219,2510614,0.009141696,"CCC",0.009141696,1620933,1558529,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004989219,1.376716,"{""low"":0.003624,""high"":0.140488}",-0.13187478,-0.9386907,0.003624,0.140488,-92.710365,0.00692928,0.0016839388,0.24301787,0.01429623,-0.0056830114,-0.3975182,4488194,-6.1140995,0.008613219,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","[]","2025-07-21T06:58:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5506635,5506635,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.05513,104.123146,"{""low"":102.05014,""high"":104.123146}",102.05014,5506635,102.47396,"CCC",102.47396,6174363,5276573,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.30887,0.8995625,"{""low"":54.814278,""high"":109.651985}",-5.528839,-0.050421696,54.814278,109.651985,47.40484,100.011154,4.111992,0.041115332,87.912674,16.210472,0.18439288,83762480,1.0237277,104.123146,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","[]","2025-07-21T06:59:00.000Z","QAI"
