"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","TitanX USD","USD",1740135180,-4.665817,2.7380864e-7,"CCC","finmb_TITANX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",314168,314168,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.34006655e-8,2.7949173e-7,"2.6606023E-7 - 2.7949173E-7",2.6606023e-7,314168,2.7946487e-7,"CCC",2.7946487e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7380864e-7,,"0.0 - 2.0E-6",-0.0000017261914,-0.8630957,0,0.000002,0,7.6e-7,-4.861913e-7,-0.63972545,6.3e-7,-3.5619135e-7,-0.5653831,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","PrimeFinance USD","USD","2025-02-21T10:53:00.000Z",0.05881956,14.689619,"CCC","finmb_PFI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008634567,14.69398,"{""low"":14.674063,""high"":14.69398}",14.674063,781,14.689533,"CCC",14.689533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.059067726,0.0040372866,"{""low"":14.630551,""high"":15.619764}",-0.93014526,-0.05954925,14.630551,15.619764,-2.7881205,14.677384,0.012234688,0.0008335741,14.781803,-0.09218407,-0.006236321,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD","USD","2025-02-21T10:53:00.000Z",-1.3323004,0.0067418576,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",164685,164685,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009103445,0.007098158,"{""low"":0.006669466,""high"":0.007098158}",0.006669466,164685,0.0070525887,"CCC",0.0070525887,225496,149841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011598575,0.20778528,"{""low"":0.005582,""high"":0.074478}",-0.06773614,-0.90947855,0.005582,0.074478,-23.184513,0.00873762,-0.0019957623,-0.22841029,0.010099675,-0.003357817,-0.33246782,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","Cogito Finance USD","USD","2025-02-21T10:53:00.000Z",3.5512013,0.017310442,"CCC","finmb_CGV_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8792,8792,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005936455,0.017660156,"{""low"":0.017142022,""high"":0.017660156}",0.017142022,8792,0.017660156,"CCC",0.017660156,132726,7066,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013214424,0.08264697,"{""low"":0.015989,""high"":0.307847}",-0.29053655,-0.94376934,0.015989,0.307847,-45.47914,0.02408034,-0.0067698974,-0.28113794,0.030745786,-0.013435343,-0.43698162,1675442,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD",,"USD","2025-02-21T10:53:00.000Z",-2.376203,0.0017457535,"CCC","finmb_KLAUS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",712608,712608,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000042492407,0.0017457535,"{""low"":0.0016745772,""high"":0.0017457535}",0.0016745772,712608,0.0017267633,"CCC",0.0017267633,940666,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007117621,0.042503987,"{""low"":0.0016745772,""high"":0.051903}",-0.050157245,-0.9663651,0.0016745772,0.051903,-69.45693,0.0035959,-0.0018501466,-0.5145156,0.01085678,-0.009111026,-0.8392015,1745753,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD",,"USD",1665167640,0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","LCX USD","USD","2025-02-21T10:53:00.000Z",8.4530525,0.22902891,"CCC","finmb_LCX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2270404,2270404,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017850965,0.2421301,"{""low"":0.2153104,""high"":0.2421301}",0.2153104,2270404,0.2245514,"CCC",0.2245514,3320596,1525117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1482549,1.8354285,"{""low"":0.080774,""high"":0.401055}",-0.1720261,-0.42893392,0.080774,0.401055,-20.668667,0.2211234,0.007905513,0.03575159,0.18303213,0.045996785,0.25130445,176715216,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","LiquidLayer USD","USD","2025-02-21T10:53:00.000Z",16.35601,0.008610352,"CCC","finmb_LILA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012103459,0.0092035895,"{""low"":0.007501023,""high"":0.0092035895}",0.007501023,131,0.0075019137,"CCC",0.0075019137,786,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003011352,0.53783745,"{""low"":0.005599,""high"":1.168524}",-1.1599137,-0.99263144,0.005599,1.168524,-98.718315,0.0101719,-0.0015615476,-0.15351583,0.020012075,-0.011401723,-0.56974214,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","OVR USD","USD","2025-02-21T10:53:00.000Z",1.3330964,0.16195358,"CCC","finmb_OVR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",96078,96078,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002130583,0.16212645,"{""low"":0.160107,""high"":0.16212645}",0.160107,96078,0.16022894,"CCC",0.16022894,490228,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03430459,0.26874155,"{""low"":0.127649,""high"":0.777959}",-0.6160054,-0.7918225,0.127649,0.777959,-71.195045,0.23126596,-0.06931238,-0.29970852,0.19642185,-0.034468263,-0.1754808,8258770,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","Badger DAO USD","USD","2025-02-21T10:53:00.000Z",3.7998085,3.8702652,"CCC","finmb_BADGER_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14736309,14736309,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14167905,3.8915431,"{""low"":3.7140255,""high"":3.8915431}",3.7140255,14736309,3.7414346,"CCC",3.7414346,19073385,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7541041,0.8289086,"{""low"":2.116161,""high"":10.063328}",-6.193063,-0.615409,2.116161,10.063328,-4.30125,3.8540049,0.016260386,0.004219088,3.3313136,0.53895164,0.16178352,78565080,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","UNCX Network USD","USD","2025-02-21T10:49:00.000Z",2.3749096,211.87595,"CCC","finmb_UNCX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1890,1890,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.9151306,211.87761,"{""low"":205.79027,""high"":211.87761}",205.79027,1890,205.79114,"CCC",205.79114,18081,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",13.292984,0.0669392,"{""low"":198.58296,""high"":429.64932}",-217.77338,-0.50686306,198.58296,429.64932,-24.689997,258.36,-46.48404,-0.17991966,300.38794,-88.51199,-0.29465896,9874287,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","inSure DeFi USD","USD","2025-02-21T10:53:00.000Z",0.2632805,0.0025273329,"CCC","finmb_SURE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",224743,224743,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000066366047,0.0025273329,"{""low"":0.0024635505,""high"":0.0025273329}",0.0024635505,224743,0.0024648658,"CCC",0.0024648658,320826,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013533329,1.1527537,"{""low"":0.001174,""high"":0.009903}",-0.007375667,-0.7447912,0.001174,0.009903,-53.43483,0.00280762,-0.00028028712,-0.09983086,0.00328932,-0.0007619872,-0.23165493,67707408,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOAD.Network USD",,"USD","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avidax Finance USD",,"USD",1667673000,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","pepe in a memes world USD","USD",1740135180,1.920452,5.909683e-7,"CCC","finmb_PEW_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1158880,1158880,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1135398e-8,5.950812e-7,"5.697233E-7 - 5.950812E-7",5.697233e-7,1158880,5.7942117e-7,"CCC",5.7942117e-7,2061679,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.1245e-8,0.037290033,"5.697233E-7 - 9.8E-5",-0.00009740903,-0.99396974,5.697233e-7,0.000098,-92.85714,0.000001,-4.090317e-7,-0.40903172,0.000001665,-0.0000010740317,-0.6450641,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2025-02-21T10:53:00.000Z",2.03473,0.08805097,"CCC","finmb_AVAIL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1978214656,"CoinMarketCap",1523229,1523229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017558783,0.08805097,"{""low"":0.08714419,""high"":0.08805097}",0.08714419,1523229,0.08755902,"CCC",0.08755902,5413120,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053859726,0.06515421,"{""low"":0.082665,""high"":0.243924}",-0.15587303,-0.63902295,0.082665,0.243924,-62.212723,0.1057483,-0.017697334,-0.16735336,0.12533432,-0.037283354,-0.29747123,174183728,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","Matt Furie USD","USD",1740135180,-3.3991942,7.865875e-7,"CCC","finmb_MATT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",15284,15284,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.7678482e-8,8.024315e-7,"7.5524866E-7 - 8.024315E-7",7.5524866e-7,15284,7.5524866e-7,"CCC",7.5524866e-7,27370,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1338857e-8,0.041494753,"7.5524866E-7 - 3.6E-5",-0.000035213412,-0.9781503,7.5524866e-7,0.000036,-94.117645,0.00000122,-4.3341242e-7,-0.3552561,0.000002795,-0.0000020084126,-0.7185734,330909,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","Retik Finance USD","USD","2025-02-21T10:53:00.000Z",1.3452162,0.0022121218,"CCC","finmb_RETIK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93128,93128,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000029362738,0.002227945,"{""low"":0.002102611,""high"":0.002227945}",0.002102611,93128,0.0022037053,"CCC",0.0022037053,115458,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007841218,0.54910487,"{""low"":0.001428,""high"":3.082413}",-3.080201,-0.99928236,0.001428,3.082413,-99.893394,0.00192998,0.00028214185,0.146189,0.00453492,-0.0023227984,-0.5122027,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","Mickey Mouse USD","USD",1692728940,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","Shiva Inu USD","USD",1740135180,1.7366364,1.26095285e-8,"CCC","finmb_SHIV_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",6020,6020,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1524382e-10,1.26095285e-8,"1.2429365E-8 - 1.26095285E-8",1.2429365e-8,6020,1.2543791e-8,"CCC",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8016344e-10,0.0144949835,"1.2429365E-8 - 1.26095285E-8",0,0,1.2429365e-8,1.26095285e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","QuarkChain USD","USD","2025-02-21T10:53:00.000Z",2.4699972,0.009236304,"CCC","finmb_QKC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7093729792,"CoinMarketCap",2740187,2740187,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022263732,0.009254038,"{""low"":0.009064716,""high"":0.009254038}",0.009064716,2740187,0.009177416,"CCC",0.009177416,22939831,3677543,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037483042,0.683,"{""low"":0.005488,""high"":0.021842}",-0.012605695,-0.57713103,0.005488,0.021842,-18.076498,0.0099421,-0.0007057963,-0.07099066,0.009731545,-0.000495241,-0.050890278,65519844,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Janet USD",,"USD",1740135180,-7.2315836,0.000055850865,"CCC","finmb_JANET_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",1626,1626,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004353744,0.00006926254,"5.567973E-5 - 6.926254E-5",0.00005567973,1626,0.00006926254,"CCC",0.00006926254,31661,1697,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",8.5086504e-7,0.015470273,"5.5E-5 - 0.020274",-0.020218149,-0.9972452,0.000055,0.020274,-99.47274,0.00009274,-0.000036889138,-0.39776942,0.0004644215,-0.00040857063,-0.879741,55850,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","Rubic USD","USD","2025-02-21T10:49:00.000Z",2.3373754,0.01897381,"CCC","finmb_RBC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102863,102863,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004333593,0.019029887,"{""low"":0.01860606,""high"":0.019029887}",0.01860606,102863,0.018793855,"CCC",0.018793855,395151,133742,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008081811,0.7419951,"{""low"":0.010892,""high"":0.078554}",-0.059580185,-0.75846153,0.010892,0.078554,-29.64809,0.02439204,-0.00541823,-0.22213106,0.01981246,-0.0008386485,-0.042329352,3136059,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","NFTX USD","USD","2025-02-21T10:53:00.000Z",1.2815068,23.406128,"CCC","finmb_NFTX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.29615784,23.492105,"{""low"":23.066662,""high"":23.492105}",23.066662,98,23.109179,"CCC",23.109179,2458,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.2845335,1.1045659,"{""low"":11.121594,""high"":621.37744}",-597.9713,-0.9623319,11.121594,621.37744,55.106354,68.05541,-44.649284,-0.6560725,34.11243,-10.706303,-0.3138534,3044196,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","QANplatform USD","USD","2025-02-21T10:53:00.000Z",11.206738,0.04387491,"CCC","finmb_QANX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",921868,921868,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0044214465,0.04387491,"{""low"":0.040354118,""high"":0.04387491}",0.040354118,921868,0.041905668,"CCC",0.041905668,719791,357998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022269908,1.0307757,"{""low"":0.021605,""high"":0.101452}",-0.057577092,-0.5675304,0.021605,0.101452,50.528,0.04196484,0.0019100681,0.045515914,0.036307827,0.0075670816,0.20841461,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","Exverse USD","USD","2025-02-21T10:53:00.000Z",-1.911032,0.009457789,"CCC","finmb_EXVG_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",286766,286766,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001842631,0.00957887,"{""low"":0.009299919,""high"":0.00957887}",0.009299919,286766,0.009412325,"CCC",0.009412325,637985,280131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00015787035,0.016975455,"{""low"":0.009299919,""high"":0.1617}",-0.15224221,-0.9415103,0.009299919,0.1617,-93.29124,0.01683002,-0.0073722303,-0.4380405,0.01931344,-0.00985565,-0.5103001,304162,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","LightLink USD","USD","2025-02-21T10:53:00.000Z",0.14261486,0.01737926,"CCC","finmb_LL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99625,99625,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000024748966,0.017582512,"{""low"":0.017266234,""high"":0.017582512}",0.017266234,99625,0.017299147,"CCC",0.017299147,1737598,144604,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027102595,0.18476103,"{""low"":0.014669,""high"":0.12837}",-0.11099074,-0.86461586,0.014669,0.12837,-85.80897,0.02696198,-0.009582721,-0.35541606,0.02727981,-0.009900549,-0.36292592,1419367,15,0,false,false,"LL"
