"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1355639,0.35056424,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.0076498985,0.36230075,"{""low"":0.35056424,""high"":0.36230075}",0.35056424,9125069,0.3607743,"CCC",0.3607743,15236966,10136772,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015481234,0.046201188,"{""low"":0.335083,""high"":1.135098}",-0.78453374,-0.6911595,0.335083,1.135098,-60.368073,0.4419543,-0.09139007,-0.20678625,0.50526506,-0.15470082,-0.30617756,65501416,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",9125069,9125069,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.980304,0.00018947694,"[]",1741528380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",0.000012363074,0.00021962104,"1.8229437E-4 - 2.1962104E-4",0.00018229437,244367,0.00018229437,"CCC",0.00018229437,152742,459702,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015547694,4.572851,"3.4E-5 - 0.001422",-0.001232523,-0.86675316,0.000034,0.001422,-85.78125,0.00008644,0.00010303694,1.1920053,0.00008153,0.00010794694,1.3240149,5629195,15,0,false,false,1631145600000,6,29709129728,"CoinMarketCap",244367,244367,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6831203,0.000060254635,"[]",1741528380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-0.0000029604344,0.000063275314,"6.0254635E-5 - 6.3275314E-5",0.000060254635,12734089,0.00006297095,"CCC",0.00006297095,38110123,17565058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011254637,0.22968647,"4.9E-5 - 2.09E-4",-0.00014874537,-0.7117003,0.000049,0.000209,-66.489365,0.00007314,-0.000012885364,-0.17617397,0.00009445,-0.000034195364,-0.36204726,328574752,15,0,false,false,1564185600000,6,5453103759360,"CoinMarketCap",12734089,12734089,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862892,0.9996145,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.00008624792,1.000198,"{""low"":0.9994289,""high"":1.000198}",0.9994289,231380,0.9995695,"CCC",0.9995695,2028518,2862053,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008385479,0.00845968,"{""low"":0.991229,""high"":1.441409}",-0.4417945,-0.30650184,0.991229,1.441409,0.000500679,0.99996835,-0.00035387278,-0.00035388398,1.000269,-0.0006545782,-0.00065440213,79202120,15,0,false,true,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",231380,231380,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.665288,0.0024432798,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",-0.00006690365,0.0027223674,"{""low"":0.0024191127,""high"":0.0027223674}",0.0024191127,271,0.0024192526,"CCC",0.0024192526,1158,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00004527974,0.018882293,"{""low"":0.002398,""high"":0.035949}",-0.03350572,-0.93203485,0.002398,0.035949,-83.38713,0.00306192,-0.0006186401,-0.2020432,0.00420372,-0.0017604402,-0.4187815,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9396443,0.0006161723,"[]",1741528380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",-0.000025270565,0.00064280094,"6.161723E-4 - 6.4280094E-4",0.0006161723,14186788,0.00063851115,"CCC",0.00063851115,65076451,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022417234,0.57186824,"3.92E-4 - 0.002064",-0.0014478276,-0.70146686,0.000392,0.002064,-52.31689,0.0009918,-0.00037562766,-0.37873328,0.00076593,-0.00014975766,-0.19552395,97415960,15,0,false,false,1629158400000,6,158098554880,"CoinMarketCap",14186788,14186788,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7312624,0.008950743,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-0.00025133323,0.009289694,"{""low"":0.008950743,""high"":0.009289694}",0.008950743,68555,0.009280461,"CCC",0.009280461,103602,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001500743,0.20144202,"{""low"":0.00745,""high"":0.140357}",-0.13140626,-0.93622875,0.00745,0.140357,-86.76102,0.0102474,-0.0012966571,-0.12653524,0.020369286,-0.011418543,-0.5605765,118441,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68555,68555,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.42795,0.0000057704065,"[]",1741528380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",0.000004018762,0.000009943566,"1.7564222E-6 - 9.943566E-6",0.0000017564222,212226,0.0000017567929,"CCC",0.0000017567929,1232160,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000040139844,2.2853186,"1.7564222E-6 - 1.468447",-1.4684412,-0.9999961,0.0000017564222,1.468447,-99.999825,0.34497625,-0.34497046,-0.99998325,0.6304038,-0.63039804,-0.9999908,936,15,0,false,false,1517616000000,8,162233840,"CoinMarketCap",212226,212226,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9052873,1.1252301,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",-0.07061827,1.1738935,"{""low"":1.1208831,""high"":1.1738935}",1.1208831,13828218,1.1695453,"CCC",1.1695453,154605307,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5373341,0.91399515,"{""low"":0.587896,""high"":3.181095}",-2.0558648,-0.6462759,0.587896,3.181095,-35.847187,1.3554461,-0.23021603,-0.16984521,1.3312519,-0.20602179,-0.15475793,86991536,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",13828218,13828218,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.226299,0.06316023,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-0.0021056756,0.063857995,"{""low"":0.062904485,""high"":0.063857995}",0.062904485,921616,0.06314062,"CCC",0.06314062,1101153,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0137992315,0.27955738,"{""low"":0.049361,""high"":0.311258}",-0.24809775,-0.79708076,0.049361,0.311258,-78.21515,0.06661764,-0.0034574047,-0.05189924,0.08398984,-0.020829603,-0.24800147,51072876,15,0,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",921616,921616,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.387066,0.118910424,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-0.006770514,0.12584989,"{""low"":0.1184648,""high"":0.12584989}",0.1184648,19573514,0.12542559,"CCC",0.12542559,80302337,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03714042,0.45420596,"{""low"":0.08177,""high"":0.592869}",-0.47395855,-0.7994322,0.08177,0.592869,-36.329163,0.17669713,-0.05778671,-0.3270382,0.16502444,-0.04611402,-0.2794375,93171328,15,0,false,false,"2020-09-13T00:00:00.000Z",6,783542144,"CoinMarketCap",19573514,19573514,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7344627,13.961463,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",-0.8493185,14.801636,"{""low"":13.961463,""high"":14.801636}",13.961463,6226252,14.745987,"CCC",14.745987,11092923,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.352607,0.62175584,"{""low"":8.608856,""high"":50.9169}",-36.955437,-0.725799,8.608856,50.9169,-69.67796,15.502909,-1.5414457,-0.09942945,17.647707,-3.686244,-0.20887949,194867248,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6226252,6226252,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0277925,0.06249714,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",-0.002622895,0.0664575,"{""low"":0.06208411,""high"":0.0664575}",0.06208411,16102770,0.06552381,"CCC",0.06552381,17607523,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002275139,0.0377792,"{""low"":0.060222,""high"":0.281106}",-0.21860886,-0.77767414,0.060222,0.281106,-72.06714,0.08114136,-0.018644221,-0.22977456,0.09734193,-0.034844793,-0.35796282,43160808,15,0,false,false,"2020-01-09T00:00:00.000Z",6,690604544,"CoinMarketCap",16102770,16102770,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0081842,0.0022949213,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-0.00007117656,0.002374535,"{""low"":0.002269314,""high"":0.002374535}",0.002269314,171680,0.0023371452,"CCC",0.0023371452,377486,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003529213,0.18173085,"{""low"":0.001942,""high"":0.046063}",-0.043768078,-0.9501787,0.001942,0.046063,-94.20358,0.00278508,-0.0004901588,-0.1759945,0.009497165,-0.0072022434,-0.7583572,3741981,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1630548992,"CoinMarketCap",171680,171680,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3595839,0.091478676,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-0.0031801462,0.094194405,"{""low"":0.09026053,""high"":0.094194405}",0.09026053,6225968,0.09390902,"CCC",0.09390902,15558881,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.005541675,0.06448532,"{""low"":0.085937,""high"":0.624204}",-0.53272533,-0.8534475,0.085937,0.624204,-83.15066,0.12384168,-0.032363005,-0.26132563,0.16743276,-0.07595408,-0.4536393,37508444,15,0,false,false,"2021-04-08T00:00:00.000Z",6,410023936,"CoinMarketCap",6225968,6225968,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.424917,0.0003216052,"[]",1741528380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",-0.0000220816,0.00032174343,"2.9216835E-4 - 3.2174343E-4",0.00029216835,1493,0.00029220973,"CCC",0.00029220973,1882,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001296052,0.6750271,"1.92E-4 - 0.003092",-0.0027703948,-0.8959879,0.000192,0.003092,-85.429146,0.00034198,-0.000020374777,-0.05957886,0.000441875,-0.000120269775,-0.27218056,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",1493,1493,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.835404,0.3738472,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.01491043,0.3901442,"{""low"":0.3720839,""high"":0.3901442}",0.3720839,5884157,0.38808927,"CCC",0.38808927,10574932,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017304182,0.048533227,"{""low"":0.356543,""high"":1.865808}",-1.4919608,-0.79963255,0.356543,1.865808,-76.39254,0.51089317,-0.13704598,-0.2682478,0.6734475,-0.2996003,-0.4448755,24674720,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5884157,5884157,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5328634,16.990389,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-0.4415264,17.611773,"{""low"":16.96316,""high"":17.611773}",16.96316,8614731,17.508648,"CCC",17.508648,26151347,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.051197,0.2188934,"{""low"":13.939192,""high"":60.9822}",-43.991814,-0.72138774,13.939192,60.9822,-66.51351,21.676073,-4.685684,-0.2161685,24.64934,-7.658951,-0.31071627,275391424,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16208658,"CoinMarketCap",8614731,8614731,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1421947,0.011731109,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.00050692353,0.012262272,"{""low"":0.011731109,""high"":0.012262272}",0.011731109,3099498,0.012184056,"CCC",0.012184056,15249107,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023531085,0.25091794,"{""low"":0.009378,""high"":0.036667}",-0.024935892,-0.6800636,0.009378,0.036667,-64.78218,0.01510796,-0.0033768518,-0.22351474,0.01946633,-0.0077352207,-0.3973641,65165212,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5554906112,"CoinMarketCap",3099498,3099498,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3261795,0.07335832,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",-0.0041270107,0.0842228,"{""low"":0.07335832,""high"":0.0842228}",0.07335832,90472168,0.08122188,"CCC",0.08122188,78027506,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03921032,1.1482464,"{""low"":0.034148,""high"":0.149209}",-0.07585067,-0.50835186,0.034148,0.149209,1.1557579,0.08698876,-0.013630442,-0.156692,0.05896455,0.014393769,0.24410886,142492688,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",90472168,90472168,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.898082,0.0005100636,"[]",1741528380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",-0.000043739856,0.0005544569,"5.099354E-4 - 5.544569E-4",0.0005099354,760,0.00055391394,"CCC",0.00055391394,1295,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000040063605,0.08524171,"4.7E-4 - 0.005738",-0.0052279364,-0.9111078,0.00047,0.005738,-82.627785,0.0006145,-0.00010443642,-0.16995348,0.00092183,-0.0004117664,-0.44668368,42244,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",760,760,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,"[]",1741528380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25039586,0.13926126,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-0.00034958124,0.1486201,"{""low"":0.13572462,""high"":0.1486201}",0.13572462,554298,0.1486201,"CCC",0.1486201,1407264,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0035366416,0.02605748,"{""low"":0.13572462,""high"":1.983263}",-1.8440018,-0.92978173,0.13572462,1.983263,-91.68518,0.23749217,-0.09823091,-0.41361746,0.40423578,-0.26497453,-0.655495,1968955,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",554298,554298,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1741528380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.926395,0.09327624,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-0.0048332587,0.09845099,"{""low"":0.09278148,""high"":0.09845099}",0.09278148,30015884,0.09799319,"CCC",0.09799319,64912071,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.002722241,0.030062074,"{""low"":0.090554,""high"":0.548634}",-0.45535776,-0.8299846,0.090554,0.548634,-69.72085,0.1253525,-0.032076262,-0.2558885,0.15474088,-0.061464645,-0.39721012,468093472,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5018357248,"CoinMarketCap",30015884,30015884,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"CFX"
