"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740274080,"USD","REGULAR","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,12.330439,0.007695733,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",466591,466591,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0008447557,0.007929394,"{""low"":0.006746818,""high"":0.007929394}",0.006746818,466591,0.0071546645,"CCC",0.0071546645,1580613,540740,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002340733,0.43711168,"{""low"":0.005355,""high"":0.036466}",-0.028770266,-0.7889614,0.005355,0.036466,-10.86821,0.01671188,-0.009016147,-0.53950524,0.01497949,-0.007283757,-0.48624867,3295581,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019992614,false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,0.000216,-0.000016073856,-0.074416004,0.000294695,-0.00009476885,-0.32158282,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684175400,"USD","REGULAR","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.3427827,0.034817442,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",464719,464719,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012041219,0.03513545,"{""low"":0.033609748,""high"":0.03513545}",0.033609748,464719,0.033802696,"CCC",0.033802696,700713,641504,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.002172444,0.06654753,"{""low"":0.032645,""high"":0.950116}",-0.9152985,-0.9633545,0.032645,0.950116,-93.49525,0.05821262,-0.023395177,-0.40189186,0.11586694,-0.081049494,-0.6995049,889174,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,10.121976,0.0005873158,false,1712188800000,6,0,"CoinMarketCap",519,519,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000053983764,0.0005878861,"5.256756E-4 - 5.878861E-4",0.0005256756,519,0.0005257409,"CCC",0.0005257409,3593,6592,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000061640225,0.117259055,"5.256756E-4 - 0.24153",-0.24094269,-0.99756837,0.0005256756,0.24153,-99.60386,0.00088234,-0.0002950242,-0.33436564,0.001809955,-0.0012226391,-0.675508,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,9.416123,0.000092365626,false,1723766400000,6,0,"CoinMarketCap",1554,1554,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000079487945,0.0000950992,"8.3696184E-5 - 9.50992E-5",0.000083696184,1554,0.0000844711,"CCC",0.0000844711,5943,2953,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001536563,0.19955364,"7.7E-5 - 0.011319",-0.0112266345,-0.99183977,0.000077,0.011319,-84.4732,0.0002529,-0.00016053437,-0.6347741,0.0010536818,-0.0009613162,-0.91234016,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.47743,0.13636471,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",273688,273688,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000654161,0.1382428,"{""low"":0.13576397,""high"":0.1382428}",0.13576397,273688,0.13719094,"CCC",0.13719094,197663,292682,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.043472715,0.46799204,"{""low"":0.092892,""high"":0.669868}",-0.5335033,-0.79643047,0.092892,0.669868,-48.122925,0.13298643,0.003378287,0.025403246,0.15530235,-0.018937632,-0.12194041,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.03432224,9.800178e-11,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.362588e-14,9.800178e-11,"9.7968154E-11 - 9.800178E-11",9.7968154e-11,9,9.7968154e-11,"CCC",9.7968154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.362588e-14,0.00034323276,"9.7968154E-11 - 9.800178E-11",0,0,9.7968154e-11,9.800178e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.951765,0.34380156,false,"2020-07-19T00:00:00.000Z",6,77628056,"CoinMarketCap",72235,72235,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.031117588,0.34380156,"{""low"":0.31125402,""high"":0.34380156}",0.31125402,72235,0.31187108,"CCC",0.31187108,168766,39278,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.038737565,0.12698177,"{""low"":0.305064,""high"":1.070117}",-0.72631544,-0.67872524,0.305064,1.070117,-68.18169,0.40274632,-0.05894476,-0.14635704,0.4925337,-0.14873216,-0.30197355,26688646,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.47598,0.000049321316,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007681716,0.00005709921,"4.9108912E-5 - 5.709921E-5",0.000049108912,472,0.000056742967,"CCC",0.000056742967,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000063213156,0.14700735,"4.3E-5 - 8.3E-5",-0.000033678683,-0.40576726,0.000043,0.000083,-29.62963,0.00005446,-0.000005138685,-0.09435705,0.00005327,-0.000003948684,-0.07412585,493213,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,12.645495,7.165668,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",782424,782424,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.80441236,7.172792,"{""low"":6.3353014,""high"":7.172792}",6.3353014,782424,6.3578014,"CCC",6.3578014,1014955,1305638,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0350218,0.7347571,"{""low"":4.130646,""high"":8.19156}",-1.0258918,-0.12523766,4.130646,8.19156,6.8190217,6.0847516,1.0809164,0.17764348,6.0847516,1.0809164,0.17764348,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,23.17734,0.018842373,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11613,11613,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.003545425,0.018845424,"{""low"":0.015298294,""high"":0.018845424}",0.015298294,11613,0.015298294,"CCC",0.015298294,10837,8383,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008890373,0.8933252,"{""low"":0.009952,""high"":0.05154}",-0.032697625,-0.63441265,0.009952,0.05154,-24.566072,0.01995014,-0.0011077672,-0.05552679,0.02414656,-0.0053041875,-0.21966638,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,29.005333,0.0049707294,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8884,8884,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0011176101,0.0049707294,"{""low"":0.0038186952,""high"":0.0049707294}",0.0038186952,8884,0.00401157,"CCC",0.00401157,16817,5080,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012187294,0.3248213,"{""low"":0.003752,""high"":0.917085}",-0.91211426,-0.99457985,0.003752,0.917085,-99.208206,0.00607768,-0.0011069505,-0.18213372,0.03312797,-0.028157242,-0.8499537,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"USD","REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.003267,0.47428155,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",779488,779488,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.035145253,0.47796178,"{""low"":0.43500322,""high"":0.47796178}",0.43500322,779488,0.4374679,"CCC",0.4374679,1635552,1067107,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.25112855,1.1253649,"{""low"":0.223153,""high"":2.221481}",-1.7471995,-0.7865021,0.223153,2.221481,-52.324913,0.5410285,-0.06674695,-0.12337049,0.62051594,-0.1462344,-0.23566581,13564058,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.957732,0.018242946,false,"2023-10-09T00:00:00.000Z",6,93565856,"CoinMarketCap",922,922,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0011867266,0.018242946,"{""low"":0.017056221,""high"":0.018242946}",0.017056221,922,0.017056221,"CCC",0.017056221,18889,6350,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003605946,0.24635828,"{""low"":0.014637,""high"":0.453524}",-0.43528104,-0.9597751,0.014637,0.453524,-92.16695,0.02184724,-0.0036042947,-0.16497712,0.03721113,-0.018968185,-0.50974494,1706917,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945120,"USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.3007804,3.2218682e-7,false,1719014400000,8,0,"CoinMarketCap",69,69,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.137121e-9,3.2308083e-7,"3.1804967E-7 - 3.2308083E-7",3.1804967e-7,69,3.1804967e-7,"CCC",3.1804967e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2218682e-7,,"0.0 - 6.7E-5",-0.000066677814,-0.9951912,0,0.000067,-97.4359,0.0000013,-9.778132e-7,-0.752164,0.00000134,-0.0000010178132,-0.7595621,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.18762,27.01356,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4944,4944,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.0847645,27.01356,"{""low"":21.653744,""high"":27.01356}",21.653744,4944,21.663149,"CCC",21.663149,17380,35338,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.890753,218.96759,"{""low"":0.122807,""high"":99.80703}",-72.79347,-0.72934216,0.122807,99.80703,-70.96066,20.017338,6.9962215,0.3495081,23.150328,3.8632317,0.1668759,2469674,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.6384683,0.013921372,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10100975,10100975,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007430548,0.013968281,"{""low"":0.012756793,""high"":0.013968281}",0.012756793,10100975,0.013401012,"CCC",0.013401012,25902851,12191835,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029823715,0.27263656,"{""low"":0.010939,""high"":0.069728}",-0.05580663,-0.80034745,0.010939,0.069728,-64.607544,0.01807458,-0.004153208,-0.22978172,0.029144036,-0.015222664,-0.5223252,29278932,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,22.793537,0.032505065,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1670947,1670947,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0060337484,0.032829847,"{""low"":0.026336886,""high"":0.032829847}",0.026336886,1670947,0.026478937,"CCC",0.026478937,3093524,1294966,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012794064,0.6490824,"{""low"":0.019711,""high"":0.536001}",-0.50349593,-0.93935627,0.019711,0.536001,-92.23184,0.03924934,-0.006744273,-0.1718315,0.04339685,-0.010891784,-0.25098097,13060437,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.2600071,0.047233574,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25535,25535,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0014912039,0.053641878,"{""low"":0.04421266,""high"":0.053641878}",0.04421266,25535,0.047153,"CCC",0.047153,23242,33020,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0050535724,0.11980968,"{""low"":0.04218,""high"":0.388803}",-0.34156942,-0.87851536,0.04218,0.388803,-85.10433,0.05998026,-0.012746684,-0.21251465,0.08133735,-0.034103774,-0.419288,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.785855,0.009787262,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",8394,8394,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00044701155,0.009847989,"{""low"":0.009219498,""high"":0.009847989}",0.009219498,8394,0.009340252,"CCC",0.009340252,78059,36062,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013982626,0.1666781,"{""low"":0.008389,""high"":0.087056}",-0.07726874,-0.8875751,0.008389,0.087056,-79.488754,0.01271462,-0.0029273573,-0.23023553,0.01961972,-0.009832458,-0.5011518,11991675,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,17.906588,0.8727738,false,"2024-02-20T00:00:00.000Z",6,89180944,"CoinMarketCap",1122909,1122909,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.13254905,0.9286569,"{""low"":0.71644086,""high"":0.9286569}",0.71644086,1122909,0.7329752,"CCC",0.7329752,1444824,1191701,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.73638284,5.3990574,"{""low"":0.136391,""high"":1.870276}",-0.99750215,-0.5333449,0.136391,1.870276,-58.51381,1.2008114,-0.32803756,-0.27317992,0.6094859,0.2632879,0.43198356,77834792,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.4174346,0.00034184832,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000004777743,0.00035296666,"3.2928633E-4 - 3.5296666E-4",0.00032928633,1,0.00032928633,"CCC",0.00032928633,180,20,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000049848313,0.1707134,"2.92E-4 - 0.012553",-0.012211151,-0.9727676,0.000292,0.012553,-97.11327,0.00038552,-0.000043671665,-0.1132799,0.000599735,-0.00025788668,-0.43000105,28806,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,11.285177,3.659119,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2231171,2231171,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.37106276,3.7530272,"{""low"":3.2047439,""high"":3.7530272}",3.2047439,2231171,3.237867,"CCC",3.237867,3226057,2050591,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5976858,0.19523072,"{""low"":3.061433,""high"":20.033823}",-16.374704,-0.81735295,3.061433,20.033823,-80.50068,5.8638844,-2.2047656,-0.37599063,7.030714,-3.3715951,-0.4795523,50582560,15,0,false,false,"ORAI"
