"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","[]",-16.080109,0.48410776,0.95689887,-0.4727911,-0.4940868,1.1077802,-0.6236725,-0.562993,47200488,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1190479,1190479,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.09276113,0.5422617,"{""low"":0.47688133,""high"":0.5422617}",0.47688133,1190479,0.51941305,"CCC",0.51941305,1353828,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0072264373,0.015153534,"{""low"":0.47688133,""high"":2.290279}",-1.8061712,-0.788625,0.47688133,2.290279,-63.41435,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","USD",1740498720,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","[]",5.2196317,0.0008211357,0.00251208,-0.0016909442,-0.67312515,0.0024582213,-0.0016370856,-0.6659635,8211357,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",293411,293411,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00004073407,0.000824071,"7.462187E-4 - 8.24071E-4",0.0007462187,293411,0.00077003206,"CCC",0.00077003206,1422459,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051913573,1.7189925,"3.02E-4 - 0.008429",-0.007607864,-0.90258205,0.000302,0.008429,27.272724,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","USD",1740498720,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","[]",-15.439234,1.9144535e-7,4.4e-7,-2.4855467e-7,-0.56489694,8.95e-7,-7.035547e-7,-0.7860946,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",105,105,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.4954397e-8,2.2639973e-7,"1.9144535E-7 - 2.2639973E-7",1.9144535e-7,105,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9144535e-7,,"0.0 - 2.0E-5",-0.000019808554,-0.99042773,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FJO_CCC","UTC","[]",-18.025644,0.3406893,0.4756028,-0.1349135,-0.28366843,0.5007104,-0.16002113,-0.31958815,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",536115,536115,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.07491541,0.38826856,"{""low"":0.33535528,""high"":0.38826856}",0.33535528,536115,0.38652623,"CCC",0.38652623,797318,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11596531,0.51603436,"{""low"":0.224724,""high"":2.754319}",-2.4136295,-0.8763072,0.224724,2.754319,-84.787735,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","[]",0.36476147,0.0016198263,0.0026693,-0.0010494736,-0.39316437,0.002714635,-0.0010948088,-0.4032987,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52337,52337,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000058870064,0.0016272726,"{""low"":0.0016017326,""high"":0.0016272726}",0.0016017326,52337,0.001607463,"CCC",0.001607463,71640,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022982631,0.16534267,"{""low"":0.00139,""high"":0.021759}",-0.020139173,-0.925556,0.00139,0.021759,-89.95688,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","USD",1740498720,"REGULAR","CCC","finmb_TOWER_CCC","UTC","[]",-3.640447,0.000679953,0.00101186,-0.00033190695,-0.32801667,0.00149741,-0.000817457,-0.54591393,1198313,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",19353,19353,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000025688496,0.0007109184,"6.699646E-4 - 7.109184E-4",0.0006699646,19353,0.00070610037,"CCC",0.00070610037,46075,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009988435,0.0149089,"6.699646E-4 - 0.014748",-0.014068047,-0.9538952,0.0006699646,0.014748,-65.9595,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KOI USD",,"USD",1740498720,"REGULAR","CCC","finmb_KOAI_CCC","UTC","[]",-7.832304,0.0011492618,0.0012723,-0.00012303819,-0.096705325,0.0015143423,-0.00036508043,-0.24108185,94493,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",20855,20855,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00009766291,0.0012168619,"0.001124794 - 0.0012168619",0.001124794,20855,0.0012116462,"CCC",0.0012116462,25764,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006052618,1.1126137,"5.44E-4 - 0.005694",-0.004544738,-0.79816264,0.000544,0.005694,-76.43857,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RBX USD","RBX USD","USD",1740274080,"REGULAR","CCC","finmb_RBX_CCC","UTC","[]",0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,73,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","[]",-3.609204,0.007059581,0.01858586,-0.011526279,-0.62016386,0.015018685,-0.007959103,-0.52994674,3023159,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",462686,462686,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00026433496,0.0076142084,"{""low"":0.0066143344,""high"":0.0076142084}",0.0066143344,462686,0.0073231854,"CCC",0.0073231854,1652776,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017045811,0.3183158,"{""low"":0.005355,""high"":0.036466}",-0.029406417,-0.80640644,0.005355,0.036466,-8.432227,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BDID USD","BDID USD","USD",1740498720,"REGULAR","CCC","finmb_BDID_CCC","UTC","[]",-0.03402867,0.0002998482,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0206713e-7,0.00030024743,"2.9975607E-4 - 3.0024743E-4",0.00029975607,3,0.00029998596,"CCC",0.00029998596,3,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-79.25311,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","USD",1684175400,"REGULAR","CCC","finmb_TBANK_CCC","UTC","[]",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","[]",-12.126566,0.04682292,0.06324836,-0.016425438,-0.25969747,0.11962712,-0.0728042,-0.60859275,1195772,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",503349,503349,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0064615794,0.05063847,"{""low"":0.045650203,""high"":0.05063847}",0.045650203,503349,0.047333483,"CCC",0.047333483,675954,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012926921,0.38137013,"{""low"":0.033896,""high"":0.950116}",-0.9032931,-0.95071876,0.033896,0.950116,-90.89588,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","USD",1740498720,"REGULAR","CCC","finmb_SSNC_CCC","UTC","[]",-8.419744,0.00062902883,0.00095036,-0.00032133114,-0.3381152,0.00185163,-0.0012226012,-0.6602837,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",633,633,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000057831872,0.0006790137,"6.2898186E-4 - 6.790137E-4",0.00062898186,633,0.0006752904,"CCC",0.0006752904,4214,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",4.6973582e-8,0.000074681935,"6.2898186E-4 - 0.24153",-0.24090098,-0.9973957,0.00062898186,0.24153,-99.49164,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Colon USD",,"USD",1740498720,"REGULAR","CCC","finmb_COLON_CCC","UTC","[]",-8.51458,0.00013309595,0.00029538,-0.00016228406,-0.5494077,0.0010780933,-0.00094499736,-0.8765451,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1423,1423,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000012387289,0.00014504067,"1.2575346E-4 - 1.4504067E-4",0.00012575346,1423,0.00014504067,"CCC",0.00014504067,7118,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000007342489,0.05838797,"1.2575346E-4 - 0.011319",-0.011185904,-0.9882413,0.00012575346,0.011319,-73.197784,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","[]",-2.488925,0.12765115,0.1288554,-0.0012042522,-0.009345764,0.15579677,-0.028145611,-0.18065594,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",212873,212873,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0032582283,0.12956698,"{""low"":0.12765115,""high"":0.12956698}",0.12765115,212873,0.12900463,"CCC",0.12900463,177720,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034759156,0.37418893,"{""low"":0.092892,""high"":0.669868}",-0.54221684,-0.80943835,0.092892,0.669868,-51.219116,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","USD",1740498720,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","[]",0,1.2066335e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","[]",-9.568342,0.35576722,0.4157921,-0.060024887,-0.14436273,0.4967463,-0.14097908,-0.28380498,27629364,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77661360,"CoinMarketCap",41807,41807,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.037642837,0.37476984,"{""low"":0.35252684,""high"":0.37476984}",0.35252684,41807,0.37476984,"CCC",0.37476984,181107,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05063522,0.16594529,"{""low"":0.305132,""high"":1.070117}",-0.71434975,-0.6675436,0.305132,1.070117,-62.164425,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","USD",1740498720,"REGULAR","CCC","finmb_FWT_CCC","UTC","[]",14.126294,0.000056848217,0.00005458,0.000002268218,0.041557677,0.000053155,0.0000036932179,0.06948016,568482,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007036546,0.000056848217,"4.935788E-5 - 5.6848217E-5",0.00004935788,472,0.00005674241,"CCC",0.00005674241,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013848217,0.32205155,"4.3E-5 - 8.5E-5",-0.000028151782,-0.33119744,0.000043,0.000085,-31.325298,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FLUID_CCC","UTC","[]",-11.752101,5.874159,6.073763,-0.19960403,-0.032863323,6.073763,-0.19960403,-0.032863323,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1081661,1081661,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.78226995,6.1555643,"{""low"":5.71337,""high"":6.1555643}",5.71337,1081661,6.1555643,"CCC",6.1555643,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7435126,0.422092,"{""low"":4.130646,""high"":8.19156}",-2.317401,-0.28290105,4.130646,8.19156,3.4211874,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","[]",-10.7968445,0.017777335,0.02073892,-0.0029615853,-0.14280325,0.02432631,-0.0065489747,-0.26921365,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0021517072,0.019100675,"{""low"":0.017777335,""high"":0.019100675}",0.017777335,2885,0.019100675,"CCC",0.019100675,12457,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007825335,0.7863077,"{""low"":0.009952,""high"":0.05154}",-0.033762664,-0.6550769,0.009952,0.05154,-5.8136106,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","[]",-7.3922815,0.004516325,0.00705228,-0.002535955,-0.35959363,0.035144795,-0.030628469,-0.87149376,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036050938,0.0048036845,"{""low"":0.0044597113,""high"":0.0048036845}",0.0044597113,2038,0.0048036845,"CCC",0.0048036845,19443,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00040132506,0.097527355,"{""low"":0.004115,""high"":0.917085}",-0.9125687,-0.99507535,0.004115,0.917085,-99.0519,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"USD",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","[]",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","USD",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","[]",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","[]",-10.374328,0.42768022,0.5869195,-0.15923926,-0.27131364,0.6163387,-0.18865845,-0.30609542,12231299,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",985250,985250,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.049504727,0.46387202,"{""low"":0.42610395,""high"":0.46387202}",0.42610395,985250,0.4621637,"CCC",0.4621637,1626842,918519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20452723,0.91653365,"{""low"":0.223153,""high"":2.221481}",-1.7938008,-0.8074797,0.223153,2.221481,-53.25897,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","[]",-18.371386,0.01709578,0.02325038,-0.0061546005,-0.26470968,0.037641697,-0.020545917,-0.54582864,1607198,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94011416,"CoinMarketCap",3130,3130,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003847586,0.019513095,"{""low"":0.016872674,""high"":0.019513095}",0.016872674,3130,0.019513095,"CCC",0.019513095,21832,7733,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00245878,0.16798389,"{""low"":0.014637,""high"":0.453524}",-0.43642822,-0.9623046,0.014637,0.453524,-91.269,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","USD",1740498720,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","[]",0,4.2148903e-7,0.0000013,-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,4.2148903e-7,"4.2148903E-7 - 4.2148903E-7",4.2148903e-7,7,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","[]",-19.450365,0.10085959,19.495684,-19.394825,-0.9948266,22.885454,-22.784595,-0.9955929,9220,15,0,false,false,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",173120,173120,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.02435463,0.12798844,"{""low"":0.10010963,""high"":0.12798844}",0.10010963,173120,0.11010445,"CCC",0.11010445,17879,125385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.00074996054,0.0074913925,"{""low"":0.10010963,""high"":99.80703}",-99.70617,-0.99898946,0.10010963,99.80703,-99.555534,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","[]",-1.821362,0.0125427395,0.01973516,-0.00719242,-0.364447,0.029870208,-0.017327469,-0.580092,26379442,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",14450552,14450552,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00023268722,0.012988293,"{""low"":0.011543072,""high"":0.012988293}",0.011543072,14450552,0.011933972,"CCC",0.011933972,29330247,14318988,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016037393,0.14660749,"{""low"":0.010939,""high"":0.069728}",-0.057185262,-0.820119,0.010939,0.069728,-68.48458,"SWELL"
