"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"[]",1645727400,,"Rex Inu USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57860297,4.6333964e-10,"[]",1747990380,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1642204800000,8,0,"CoinMarketCap",641,641,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.665479e-12,4.643052e-10,"4.6333964E-10 - 4.643052E-10",4.6333964e-10,641,4.643052e-10,"CCC",4.643052e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.6333964E-10 - 4.643052E-10",-9.65561e-13,-0.0020795825,4.6333964e-10,4.643052e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0971184,0.00010321701,"[]",1747990380,,"GOATS USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1733443200000,6,0,"CoinMarketCap",1224123,1224123,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000021201195,0.00010345434,"1.0231888E-4 - 1.0345434E-4",0.00010231888,1224123,0.00010271261,"CCC",0.00010271261,2160679,1542278,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026217014,0.34048072,"7.7E-5 - 0.002313",-0.0022097828,-0.95537525,0.000077,0.002313,-94.38518,0.00009568,0.0000075370117,0.07877312,0.0003346287,-0.0002314117,-0.69154763,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.409527,0.0084274,"[]",1747990380,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1610323200000,6,0,"CoinMarketCap",120999,120999,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00019828323,0.0084274,"0.008361269 - 0.0084274",0.008361269,120999,0.008361269,"CCC",0.008361269,126288,123100,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0075694,8.8221445,"8.58E-4 - 0.021315",-0.012887599,-0.6046258,0.000858,0.021315,-57.885998,0.0079514,0.0004759999,0.059863657,0.00796828,0.00045911968,0.057618413,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.700586e-7,"[]",1717118280,"Shido [Old] USD","Shido [Old] USD","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"[]",1640662817,,"Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13829476,0.02018175,"[]","2025-05-23T08:53:00.000Z","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",540389,540389,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000027872622,0.020363044,"{""low"":0.020125335,""high"":0.020363044}",0.020125335,540389,0.020312957,"CCC",0.020312957,926240,923630,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005276751,0.35402554,"{""low"":0.014905,""high"":0.053902}",-0.033720247,-0.62558436,0.014905,0.053902,-29.308813,0.0183179,0.0018638503,0.10175021,0.02459042,-0.0044086687,-0.17928399,17173996,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.840644,0.060289744,"[]","2025-05-23T08:54:00.000Z","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",14534877,14534877,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.008882109,0.06510887,"{""low"":0.05897788,""high"":0.06510887}",0.05897788,14534877,0.060377713,"CCC",0.060377713,6079230,19653587,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031150743,1.0690395,"{""low"":0.029139,""high"":0.26077}",-0.20048025,-0.7688011,0.029139,0.26077,-46.074303,0.05256254,0.0077272058,0.14700975,0.09697211,-0.036682364,-0.37827748,34729752,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.770856,0.0011809788,"[]",1747990380,"Memhash USD","Memhash USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1742515200000,6,843392256,"CoinMarketCap",816082,816082,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00003184087,0.001190233,"0.0011739694 - 0.001190233",0.0011739694,816082,0.001190233,"CCC",0.001190233,861772,929697,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00033997884,0.40425545,"8.41E-4 - 0.002239",-0.0010580212,-0.47254184,0.000841,0.002239,-34.963047,0.0010445,0.0001364788,0.13066424,0.0011933871,-0.0000124082435,-0.010397501,996028,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"[]",1735176300,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"[]",1660760880,,"DeepCloud AI USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8916181,0.025676183,"[]","2025-05-23T08:53:00.000Z","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",780435,780435,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004950594,0.026023738,"{""low"":0.024105469,""high"":0.026023738}",0.024105469,780435,0.02414309,"CCC",0.02414309,1501036,3270784,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012636184,0.9690325,"{""low"":0.01304,""high"":0.080753}",-0.055076815,-0.6820405,0.01304,0.080753,-16.466778,0.02400612,0.0016700625,0.069568194,0.034271155,-0.008594971,-0.25079316,38514276,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4445937,1.1804112,"[]","2025-05-23T08:53:00.000Z","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",539854,539854,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.016809225,1.1844833,"{""low"":1.1665218,""high"":1.1844833}",1.1665218,539854,1.1724249,"CCC",1.1724249,2570900,1036472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.30194324,0.3437157,"{""low"":0.878468,""high"":3.368115}",-2.1877036,-0.6495335,0.878468,3.368115,-27.577961,1.1525,0.027911186,0.024217948,1.3771263,-0.19671512,-0.14284465,51750948,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6316779,0.007452795,"[]","2025-05-23T08:55:00.000Z","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",550623,550623,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000119653065,0.00750982,"{""low"":0.007405873,""high"":0.00750982}",0.007405873,550623,0.0074375677,"CCC",0.0074375677,1188363,467721,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016307947,0.28010902,"{""low"":0.005822,""high"":0.014464}",-0.0070112054,-0.4847349,0.005822,0.014464,-40.82802,0.0070989,0.00035389466,0.04985204,0.008955195,-0.0015023998,-0.16776852,75124840,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.950612,0.056490697,"[]","2025-05-16T06:12:00.000Z","Hippocrat USD","Hippocrat USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.134541,0.00862608,"[]","2025-05-23T08:53:00.000Z","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-08-05T00:00:00.000Z",6,551332352,"CoinMarketCap",127002,127002,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0001802789,0.008677757,"{""low"":0.008466025,""high"":0.008677757}",0.008466025,127002,0.008559813,"CCC",0.008559813,696210,242468,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025710803,0.42462105,"{""low"":0.006055,""high"":0.05112}",-0.04249392,-0.8312582,0.006055,0.05112,-50.761925,0.00761588,0.0010102,0.1326439,0.01121484,-0.00258876,-0.23083344,4755837,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9496599,0.02196939,"[]","2025-05-23T08:53:00.000Z",,"Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",146500,146500,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00020667166,0.022026148,"{""low"":0.021621078,""high"":0.022026148}",0.021621078,146500,0.02166614,"CCC",0.02166614,327391,1156417,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0058953892,0.36676553,"{""low"":0.016074,""high"":0.089075}",-0.067105606,-0.75336075,0.016074,0.089075,-57.12559,0.0202007,0.0017686896,0.087555856,0.027855495,-0.005886106,-0.21130861,3527003,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.672924,0.26519674,"[]","2025-05-23T08:53:00.000Z","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2327902,2327902,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.006903976,0.26614356,"{""low"":0.26181927,""high"":0.26614356}",0.26181927,2327902,0.2619738,"CCC",0.2619738,5211212,6903922,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05630274,0.2695278,"{""low"":0.208894,""high"":0.523369}",-0.25817227,-0.49328917,0.208894,0.523369,-40.262424,0.2561766,0.00902015,0.035210673,0.31140354,-0.046206802,-0.1483824,33459256,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1491851,0.002974734,"[]","2025-05-23T08:53:00.000Z","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",302058,302058,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000044314656,0.0029787933,"{""low"":0.0029266172,""high"":0.0029787933}",0.0029266172,302058,0.0029335353,"CCC",0.0029335353,788165,516955,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00094273384,0.46394378,"{""low"":0.002032,""high"":0.011903}",-0.008928266,-0.75008535,0.002032,0.011903,-64.67638,0.00280792,0.00016681384,0.05940833,0.00388317,-0.000908436,-0.23394187,8977970,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.347465,0.0030081212,"[]","2025-05-23T08:53:00.000Z","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",926932,926932,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000039994717,0.0030322268,"{""low"":0.0029690913,""high"":0.0030322268}",0.0029690913,926932,0.0029793198,"CCC",0.0029793198,440282,1597809,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00070112105,0.3039103,"{""low"":0.002307,""high"":0.008696}",-0.005687879,-0.6540799,0.002307,0.008696,-49.306496,0.00278436,0.00022376119,0.0803636,0.00347846,-0.00047033885,-0.13521469,5193957,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71373284,0.03746936,"[]","2025-05-23T08:54:00.000Z","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00026553497,0.03750819,"{""low"":0.03720436,""high"":0.03750819}",0.03720436,2,0.037220057,"CCC",0.037220057,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01962836,1.1001828,"{""low"":0.017841,""high"":0.061898}",-0.02442864,-0.39465958,0.017841,0.061898,-39.59182,0.0417868,-0.00431744,-0.103320666,0.04769128,-0.010221917,-0.21433514,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7646837,0.015459014,"[]","2025-05-23T08:53:00.000Z","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5281839,5281839,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00056086853,0.015487492,"{""low"":0.015073754,""high"":0.015487492}",0.015073754,5281839,0.015350749,"CCC",0.015350749,3359574,1783803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0057530142,0.5927276,"{""low"":0.009706,""high"":0.089918}",-0.07445899,-0.82807654,0.009706,0.089918,-66.72795,0.01247998,0.0029790346,0.23870508,0.018175935,-0.0027169213,-0.14947903,11904608,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3560846,0.05235815,"[]","2025-05-23T08:52:00.000Z",,"Chainbounty USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",494332,494332,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0012052096,0.052985955,"{""low"":0.051886845,""high"":0.052985955}",0.051886845,494332,0.05198719,"CCC",0.05198719,2669131,653510,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0147981495,0.39398694,"{""low"":0.03756,""high"":0.121788}",-0.06942985,-0.5700878,0.03756,0.121788,-23.737223,0.04981898,0.002539169,0.050967902,0.060870286,-0.008512136,-0.13984057,27248054,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6862743,0.0018473126,"[]","2025-05-23T08:53:00.000Z","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",117813,117813,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000030634226,0.0018582204,"{""low"":0.0018436447,""high"":0.0018582204}",0.0018436447,117813,0.0018462125,"CCC",0.0018462125,935367,311693,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005813126,0.45917267,"{""low"":0.001266,""high"":1.38231}",-1.3804628,-0.99866366,0.001266,1.38231,-40.49885,0.00162324,0.0002240726,0.13804035,0.002288855,-0.00044154236,-0.19290972,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2351174,0.004482273,"[]","2025-05-23T08:53:00.000Z","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",206577,206577,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000054685865,0.0045121326,"{""low"":0.0044559073,""high"":0.0045121326}",0.0044559073,206577,0.004457654,"CCC",0.004457654,695765,223327,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00094227307,0.26617885,"{""low"":0.00354,""high"":0.012369}",-0.007886727,-0.63762045,0.00354,0.012369,-27.822119,0.00416962,0.0003126529,0.074983545,0.004790245,-0.00030797208,-0.06429151,4251585,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5264646,0.0019202203,"[]","2025-05-23T08:54:00.000Z","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",73417,73417,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000010056305,0.0019333295,"{""low"":0.001896342,""high"":0.0019333295}",0.001896342,73417,0.0019142479,"CCC",0.0019142479,1249411,187419,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008892203,0.86248326,"{""low"":0.001031,""high"":0.007605}",-0.0056847795,-0.74750555,0.001031,0.007605,-1.1837363,0.00182038,0.00009984034,0.05484588,0.001921445,-0.0000012246892,-0.00063737924,11918963,15,0,false,false,"OBSR"
