"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"[]",1715217360,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0198683,-0.012949222,-0.6517529,0.038513444,-0.031594366,-0.8203464,654947,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.4438,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,"[]","2025-06-25T20:53:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036429,0.00058093155,0.15946953,0.00365349,0.0005703415,0.15610868,154783,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-5.5784507,0.0042238315,0.0045010317,"CCC",0.0045010317,37147,83347,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026248316,1.6415458,"{""low"":0.001599,""high"":0.044968}",-0.04074417,-0.9060703,0.001599,0.044968,1.5987396,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",55238,55238,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0002495451,0.004521319,"{""low"":0.004172442,""high"":0.004521319}",0.004172442,55238,"[]","2025-06-25T20:53:00.000Z","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8770081,-0.15108305,-0.172271,0.7340114,-0.008086383,-0.0110166995,7985175,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0076687,0.725925,0.73385274,"CCC",0.73385274,118789,146263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51837003,2.4975069,"{""low"":0.207555,""high"":1.461685}",-0.7357599,-0.5033642,0.207555,1.461685,-11.206317,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",95100,95100,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0073893666,0.7338717,"{""low"":0.7057881,""high"":0.7338717}",0.7057881,95100,"[]","2025-06-25T20:55:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000252,-6.893715e-7,-0.027356012,0.000026625,-0.0000021143715,-0.07941301,122533,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.2051651,0.00002451063,0.000025051308,"CCC",0.000025051308,48873,86925,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010510629,0.75075924,"1.4E-5 - 1.19E-4",-0.00009448937,-0.79402834,0.000014,0.000119,-60.9375,false,1519862400000,6,4999180288,"CoinMarketCap",56574,56574,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.526872e-7,0.000025172947,"2.4282286E-5 - 2.5172947E-5",0.000024282286,56574,"[]",1750884780,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.329028,-0.039263546,-0.119331926,0.38906673,-0.09930226,-0.25523195,25454058,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.0502758,0.28976446,0.2853352,"CCC",0.2853352,1223864,383006,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050888464,0.21303298,"{""low"":0.238876,""high"":0.968133}",-0.6783685,-0.70069766,0.238876,0.968133,-7.907641,false,"2017-11-09T00:00:00.000Z",6,87843960,"CoinMarketCap",1353546,1353546,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0058216155,0.29639557,"{""low"":0.28032035,""high"":0.29639557}",0.28032035,1353546,"[]","2025-06-25T20:55:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043798,-0.00005564629,-0.12705213,0.00069882,-0.0003164863,-0.4528867,2334665,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.2612944,0.0003823337,0.00039296452,"CCC",0.00039296452,1917909,1718441,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009990035,0.026830146,"3.7234367E-4 - 0.001715",-0.0013326663,-0.77706486,0.00037234367,0.001715,-74.42923,false,1591315200000,6,6106355712,"CoinMarketCap",1719718,1719718,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012889388,0.00039465667,"3.7234367E-4 - 3.9465667E-4",0.00037234367,1719718,"[]",1750884780,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04336308,-0.008527905,-0.1966628,0.070999876,-0.0361647,-0.5093629,211206,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.20569357,0.034835175,0.03489435,"CCC",0.03489435,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-58.63189,false,"2017-11-09T00:00:00.000Z",6,6063016,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000071801245,0.034960818,"{""low"":0.034832247,""high"":0.034960818}",0.034832247,3,"[]","2025-06-25T20:53:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063804,-0.00014190783,-0.22241212,0.001695295,-0.0011991628,-0.7073476,2693477,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,10.135596,0.0004961322,0.00046381474,"CCC",0.00046381474,120057,104136,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013913217,0.38972595,"3.57E-4 - 0.004466",-0.0039698677,-0.88890904,0.000357,0.004466,-86.92221,false,1514419200000,6,5428952064,"CoinMarketCap",110425,110425,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000045658206,0.00050580775,"4.5407342E-4 - 5.0580775E-4",0.00045407342,110425,"[]",1750884780,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001728,-0.000003017144,-0.17460325,0.00004695,-0.000032687145,-0.6962118,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,6.172676,0.000014262855,0.000013660612,"CCC",0.000013660612,408986,394305,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003262855,0.29662317,"1.1E-5 - 1.19E-4",-0.00010473714,-0.88014406,0.000011,0.000119,-57.575756,false,1639612800000,6,0,"CoinMarketCap",519768,519768,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.292154e-7,0.000014302843,"1.32104515E-5 - 1.4302843E-5",0.0000132104515,519768,"[]",1750884780,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"[]",1748544480,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"[]","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,"[]",1748544480,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12751582,-0.01692111,-0.13269812,0.16090903,-0.050314315,-0.31268796,1316015,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.57031375,0.11059471,0.1121318,"CCC",0.1121318,1010291,326989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.052305713,0.8973514,"{""low"":0.058289,""high"":0.858427}",-0.7478323,-0.8711659,0.058289,0.858427,-72.543434,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",237736,237736,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006271526,0.11469273,"{""low"":0.106846176,""high"":0.11469273}",0.106846176,237736,"[]","2025-06-25T20:53:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0587069,-0.025070522,-0.42704558,0.06888699,-0.03525061,-0.51171654,128628,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.22595356,0.033636376,0.034307234,"CCC",0.034307234,104899,140640,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0013613999,0.042181283,"{""low"":0.032274976,""high"":0.240231}",-0.20659463,-0.8599832,0.032274976,0.240231,-83.90257,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",115754,115754,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.000076174736,0.035824765,"{""low"":0.032274976,""high"":0.035824765}",0.032274976,115754,"[]","2025-06-25T20:53:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004781,-0.000625859,-0.13090546,0.0068026,-0.002647459,-0.3891834,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.9673159,0.004155141,0.0041966103,"CCC",0.0041966103,120437,111604,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011751407,0.3943425,"{""low"":0.00298,""high"":0.020654}",-0.01649886,-0.7988215,0.00298,0.020654,-58.53176,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103846,103846,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000040586106,0.0042086407,"{""low"":0.004155141,""high"":0.0042086407}",0.004155141,103846,"[]","2025-06-25T20:53:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0430653,-0.017534228,-0.40715444,0.059106506,-0.033575438,-0.5680498,106911,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,3.8563552,0.02553107,0.024581095,"CCC",0.024581095,93107,55769,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0036246628,0.1654613,"{""low"":0.021906408,""high"":0.260353}",-0.23482193,-0.9019367,0.021906408,0.260353,-89.22594,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",2776,2776,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0009480119,0.027010439,"{""low"":0.021906408,""high"":0.027010439}",0.021906408,2776,"[]","2025-06-25T20:53:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"[]",1672943400,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,"[]",1750327680,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.766103,-0.4328475,-0.09081791,5.032042,-0.69878674,-0.13886742,5069878784,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9116257,4.3332553,4.3068757,"CCC",4.3068757,110321745,55444068,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6891932,5.7280097,"{""low"":0.644062,""high"":8.485087}",-4.151832,-0.48930928,0.644062,8.485087,289.0819,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",82385464,82385464,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.039146423,4.466235,"{""low"":4.301932,""high"":4.466235}",4.301932,82385464,"[]","2025-06-25T20:53:00.000Z","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.631813,13.424278,0.38762853,29.2472,18.808891,0.64310056,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.11001136,48.05609,48.028507,"CCC",48.028507,39308390,75453494,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.89283,4.244431,"{""low"":9.163261,""high"":51.883286}",-3.8271942,-0.07376546,9.163261,51.883286,409.20004,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42385464,42385464,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.052806854,48.095417,"{""low"":47.877068,""high"":48.095417}",47.877068,42385464,"[]","2025-06-25T20:53:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195836,-0.00011827517,-0.060395014,0.00420935,-0.002369265,-0.56285775,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.0629046,0.0018400848,0.0018730448,"CCC",0.0018730448,345738,242657,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00039408484,0.2725345,"{""low"":0.001446,""high"":0.018467}",-0.016626915,-0.9003582,0.001446,0.018467,-67.71246,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",211867,211867,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000038758735,0.0018817375,"{""low"":0.0018107533,""high"":0.0018817375}",0.0018107533,211867,"[]","2025-06-25T20:54:00.000Z","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7734106,-0.023410618,-0.030269327,0.81889224,-0.06889224,-0.08412858,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,0.75,"CCC",0.75,1069,2177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,"[]","2025-06-25T20:53:00.000Z","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13551034,-0.035468265,-0.26173845,0.13551034,-0.035468265,-0.26173845,0,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-7.4325,0.100042075,0.103344314,"CCC",0.103344314,4099743,1111903,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.035601072,0.55245996,"{""low"":0.064441,""high"":0.370777}",-0.27073494,-0.73018265,0.064441,0.370777,-43.234795,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",918783,918783,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00803265,0.108005084,"{""low"":0.09679598,""high"":0.108005084}",0.09679598,918783,"[]","2025-06-25T20:53:00.000Z","Shardeum USD","Shardeum USD","SHM"
