"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.12415761,"CCC",0.12415761,23976,3148,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.076616645,1.6329557,"{""low"":0.046919,""high"":3.449217}",-3.3256814,-0.96418446,0.046919,3.449217,-59.651627,"USD","REGULAR",,0.14398186,-0.020446211,-0.14200547,0.13803172,-0.014496073,-0.10501987,0,15,0,false,false,"Jungle Labz USD","2025-01-04T23:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.5009432,0.12353565,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00062195957,0.12415761,"{""low"":0.123079784,""high"":0.12415761}",0.123079784,399,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0011720198,"CCC",0.0011720198,19274192,2754665,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00059454754,1.0094186,"5.89E-4 - 0.010586",-0.009402452,-0.8881969,0.000589,0.010586,-27.204967,"USD","REGULAR","Reef USD",0.00137054,-0.00018699246,-0.13643707,0.001867595,-0.00068404747,-0.36627185,27010224,15,0,false,false,"Reef USD",1736034900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.2407966,0.0011835475,1609200000000,6,22821408768,"CoinMarketCap",2317101,2317101,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000145054655,0.0012377562,"0.0011636801 - 0.0012377562",0.0011636801,2317101,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13200997,"CCC",0.13200997,288923,613678,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07960741,1.5037574,"{""low"":0.052939,""high"":0.294136}",-0.16158958,-0.5493703,0.052939,0.294136,1.4556289,"USD","REGULAR","Lattice Token USD",0.1128913,0.019655108,0.1741065,0.08613662,0.046409793,0.53879285,3797971,15,0,false,false,"Lattice Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.3714116,0.13254641,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",428926,428926,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0004904717,0.13328671,"{""low"":0.13196029,""high"":0.13328671}",0.13196029,428926,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05002343,"CCC",0.05002343,31491,3898,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008096341,0.18521161,"{""low"":0.043714,""high"":0.550176}",-0.49836567,-0.9058295,0.043714,0.550176,-88.06709,"USD","REGULAR","MollarsToken USD",0.05845024,-0.006639898,-0.11359915,0.12166435,-0.069854006,-0.5741534,0,15,0,false,false,"MollarsToken USD","2025-01-04T23:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.5721593,0.051810343,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1322,1322,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017869137,0.052317183,"{""low"":0.05002343,""high"":0.052317183}",0.05002343,1322,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.013884264,"CCC",0.013884264,1071632,337742,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004119659,0.41874963,"{""low"":0.009838,""high"":0.14561}",-0.13165234,-0.9041435,0.009838,0.14561,-86.459526,"USD","REGULAR","SolarX USD",0.02218304,-0.008225381,-0.37079594,0.031493545,-0.017535886,-0.5568089,865410,15,0,false,false,"SolarX USD","2025-01-04T23:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.46407768,0.013957659,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",336184,336184,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006447546,0.014088473,"{""low"":0.013783878,""high"":0.014088473}",0.013783878,336184,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0026915672,"CCC",0.0026915672,485687,300022,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002073255,2.7424006,"7.56E-4 - 0.012032",-0.009202746,-0.76485586,0.000756,0.012032,-37.757225,"USD","REGULAR","HEX USD",0.00412248,-0.001293225,-0.31370074,0.002340735,0.0004885199,0.20870364,0,15,0,false,false,"HEX USD",1736034900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.1155133,0.0028292548,1576540800000,6,0,"CoinMarketCap",258267,258267,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013768743,0.0028543833,"0.0026471599 - 0.0028543833",0.0026471599,258267,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"USD","REGULAR",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.912101,"CCC",5.912101,1084511,787329,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4130998,0.30793363,"{""low"":4.588975,""high"":45.24342}",-39.241344,-0.8673382,4.588975,45.24342,-84.55825,"USD","REGULAR","Tectum USD",7.733173,-1.7310982,-0.22385354,8.19467,-2.192595,-0.26756355,46809348,15,0,false,false,"Tectum USD","2025-01-04T23:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.9892052,6.0020747,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",876421,876421,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11706495,6.165248,"{""low"":5.7983794,""high"":6.165248}",5.7983794,876421,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.2585485e-9,"CCC",1.2585485e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.43989265e-11,0.011440899,"1.2585485E-9 - 1.304982E-9",-3.2034597e-11,-0.024547923,1.2585485e-9,1.304982e-9,,"USD","REGULAR","JEJE USD",,,,,,,0,15,0,false,false,"JEJE USD",1736034900,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.1440843,1.2729474e-9,1717459200000,8,0,"CoinMarketCap",3056,3056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.43989265e-11,1.304982e-9,"1.2585485E-9 - 1.304982E-9",1.2585485e-9,3056,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19628853,"CCC",0.19628853,8313316,13764365,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.18577805,5.9504194,"{""low"":0.031221,""high"":0.493684}",-0.27668494,-0.5604495,0.031221,0.493684,-36.199177,"USD","REGULAR","Masa USD",0.12169196,0.0953071,0.7831832,0.07856168,0.13843738,1.7621489,77518776,15,0,false,false,"Masa USD","2025-01-04T23:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,10.389285,0.21699905,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18308142,18308142,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.020422846,0.21759814,"{""low"":0.19273454,""high"":0.21759814}",0.19273454,18308142,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"USD","REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.025606813,"CCC",0.025606813,258308,119357,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018915387,1.2837045,"{""low"":0.014735,""high"":0.620311}",-0.5866606,-0.9457524,0.014735,0.620311,-93.32477,"USD","REGULAR","Playbux USD",0.02630474,0.0073456466,0.2792518,0.034070686,-0.00042029843,-0.012336072,0,15,0,false,false,"Playbux USD","2025-01-04T23:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,31.499266,0.033650387,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",954304,954304,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.008060597,0.035440676,"{""low"":0.02456895,""high"":0.035440676}",0.02456895,954304,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.025513",-0.024425602,-0.9573786,0.000891,0.025513,-95.53648,"USD","REGULAR","Blox Token USD",0.00159896,-0.0005115612,-0.31993368,0.00143077,-0.00034337118,-0.23999047,0,15,0,false,false,"Blox Token USD",1736034900,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01971036,"CCC",0.01971036,296907,186952,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0229517,573.7925,"4.0E-5 - 0.149851",-0.12685929,-0.8465696,0.00004,0.149851,-59.591614,"USD","REGULAR","enqAI USD",0.02367324,-0.00068154,-0.028789468,0.01908324,0.003908461,0.20481119,0,15,0,false,false,"enqAI USD",1736034900,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,16.645664,0.0229917,1703289600000,6,0,"CoinMarketCap",275820,275820,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0032809805,0.023204342,"0.018825185 - 0.023204342",0.018825185,275820,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"USD","REGULAR","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD","REGULAR",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD","REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.355858,"CCC",1.355858,2046808,1257916,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3567748,0.36329854,"{""low"":0.982043,""high"":3.856715}",-2.5178971,-0.6528606,0.982043,3.856715,-18.056572,"USD","REGULAR","Alephium USD",1.6827105,-0.3438927,-0.20436831,1.5391828,-0.20036495,-0.13017619,129342120,15,0,false,false,"Alephium USD","2025-01-04T23:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7042166,1.3388178,"2022-01-12T00:00:00.000Z",4,96609200,"CoinMarketCap",1005230,1005230,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.023211956,1.3705513,"{""low"":1.3242402,""high"":1.3705513}",1.3242402,1005230,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014729354,"CCC",0.0014729354,4878,6530,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00031443487,0.25439715,"{""low"":0.001236,""high"":0.030813}",-0.029262565,-0.9496825,0.001236,0.030813,-91.82166,"USD","REGULAR","Next Gem AI USD",0.00184198,-0.00029154518,-0.15827814,0.00272616,-0.0011757251,-0.4312752,0,15,0,false,false,"Next Gem AI USD","2025-01-04T23:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.2618604,0.0015504349,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1609,1609,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007750362,0.001569516,"{""low"":0.0014252574,""high"":0.001569516}",0.0014252574,1609,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.024895996,"CCC",0.024895996,844603,457154,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012580623,1.0340805,"{""low"":0.012166,""high"":0.39896}",-0.37421337,-0.9379722,0.012166,0.39896,-85.75084,"USD","REGULAR","Inspect USD",0.03960622,-0.014859598,-0.37518343,0.030443994,-0.0056973714,-0.1871427,9955369,15,0,false,false,"Inspect USD","2025-01-04T23:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.5752506,0.024746623,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",428938,428938,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014317781,0.025518019,"{""low"":0.0244834,""high"":0.025518019}",0.0244834,428938,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.090428285,"CCC",0.090428285,493407,450520,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.038831394,0.8559392,"{""low"":0.045367,""high"":0.807869}",-0.7236706,-0.89577717,0.045367,0.807869,-85.12639,"USD","REGULAR",,0.09313144,-0.008933045,-0.095918685,0.08725441,-0.0030560195,-0.03502424,5272631,15,0,false,false,"GameSwift USD","2025-01-04T23:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.931511,0.08419839,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",474807,474807,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0062708855,0.092820436,"{""low"":0.082681924,""high"":0.092820436}",0.082681924,474807,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,16.99901,"CCC",16.99901,9851113,12198303,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.3842793,0.7696716,"{""low"":9.594065,""high"":54.173706}",-37.195362,-0.68659437,9.594065,54.173706,-13.899982,"USD","REGULAR","Numeraire USD",18.888279,-1.909935,-0.10111747,15.789045,1.1892986,0.07532429,129758936,15,0,false,false,"Numeraire USD","2025-01-04T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.0350544,16.978344,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",10001295,10001295,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0059509277,17.180624,"{""low"":16.706541,""high"":17.180624}",16.706541,10001295,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.26916918,"CCC",0.26916918,519303,648305,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03977199,0.17429483,"{""low"":0.228188,""high"":3.575064}",-3.3071039,-0.92504746,0.228188,3.575064,-69.23941,"USD","REGULAR","LandX Finance USD",0.3720326,-0.10407263,-0.2797406,0.53497255,-0.26701257,-0.4991145,2562131,15,0,false,false,"LandX Finance USD","2025-01-04T23:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.50846845,0.26795998,"2024-02-13T00:00:00.000Z",6,9561621,"CoinMarketCap",645272,645272,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013694465,0.2759876,"{""low"":0.26126364,""high"":0.2759876}",0.26126364,645272,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.051071282,"CCC",0.051071282,308930,247556,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029341586,1.6167054,"{""low"":0.018149,""high"":0.28821}",-0.24071942,-0.8352223,0.018149,0.28821,-62.930023,"USD","REGULAR","Nexera USD",0.04986106,-0.002370473,-0.04754157,0.047457166,0.00003341958,0.00070420513,38976172,15,0,false,false,"Nexera USD","2025-01-04T23:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.9208794,0.047490586,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",224257,224257,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0035311542,0.05141906,"{""low"":0.04641115,""high"":0.05141906}",0.04641115,224257,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.0607647e-11,"CCC",1.0607647e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.8780776e-12,0.17729634,"1.0592873E-11 - 1.2955238E-11",-4.842871e-13,-0.037381567,1.0592873e-11,1.2955238e-11,,"USD","REGULAR","Nyantereum International USD",,,,,,,0,15,0,false,false,"Nyantereum International USD",1736034900,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,17.47841,1.24709505e-11,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.8554247e-12,1.2955238e-11,"1.0592873E-11 - 1.2955238E-11",1.0592873e-11,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"Satoru Inu USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13711533,"CCC",0.13711533,580521,357864,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.12808296,1.9960256,"{""low"":0.064169,""high"":1.218103}",-1.0258511,-0.8421711,0.064169,1.218103,-64.081535,"USD","REGULAR","QORPO WORLD USD",0.14805003,0.044201925,0.29856074,0.14440821,0.04784374,0.331309,20408676,15,0,false,false,"QORPO WORLD USD","2025-01-04T23:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,40.165684,0.19225195,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2528097,2528097,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.055091456,0.19332667,"{""low"":0.1366569,""high"":0.19332667}",0.1366569,2528097,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000010901475,"CCC",0.0000010901475,150550,32993,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.470407e-8,0.06470407,"1.0E-6 - 2.7E-5",-0.000025935296,-0.9605665,0.000001,0.000027,-95.454544,"USD","REGULAR","Conan USD",0.00000104,2.4704036e-8,0.02375388,0.000003315,-0.000002250296,-0.6788223,0,15,0,false,false,"Conan USD",1736034900,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3339498,0.0000010647041,1713916800000,8,0,"CoinMarketCap",15430,15430,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.5443455e-8,0.000001107281,"1.0537026E-6 - 1.107281E-6",0.0000010537026,15430,"CONAN"
