"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.55527,0.10840619,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.061021194,1.2877744,"{""low"":0.047385,""high"":0.715142}",-0.6067358,-0.84841305,0.047385,0.715142,-62.848007,0.09250146,0.015904732,0.17194033,0.20186755,-0.09346136,-0.46298355,6487521,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,59844560,"CoinMarketCap",475859,475859,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00637649,0.110385254,"{""low"":0.10838965,""high"":0.110385254}",0.10838965,475859,0.110385254,"CCC",0.110385254,663826,415355,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9534462,0.009707529,"Skillful AI USD","Skillful AI USD","REGULAR",0.00032452866,0.034586877,"{""low"":0.009383,""high"":0.232652}",-0.22294447,-0.9582745,0.009383,0.232652,-94.84503,0.01067172,-0.0009641908,-0.090350084,0.027864944,-0.018157415,-0.6516222,2728950,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,281116896,"CoinMarketCap",54682,54682,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000093447044,0.009749951,"{""low"":0.009500702,""high"":0.009749951}",0.009500702,54682,0.009670516,"CCC",0.009670516,51986,50607,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1319692,0.0012588648,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.00047186477,0.599574,"7.87E-4 - 0.002561",-0.0013021352,-0.50844795,0.000787,0.002561,-6.3432813,0.0011963415,0.00006252329,0.05226208,0.0011963415,0.00006252329,0.05226208,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133213,133213,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000027423259,0.0012588648,"0.0012457524 - 0.0012588648",0.0012457524,133213,0.0012476472,"CCC",0.0012476472,1345843,199155,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-13.181823,2.3931244e-7,"TitanX USD","TitanX USD","REGULAR",2.3931244e-7,,"0.0 - 2.0E-6",-0.0000017606876,-0.8803438,0,0.000002,0,7.6e-7,-5.2068754e-7,-0.6851152,6.3e-7,-3.9068755e-7,-0.620139,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",382942,382942,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.6335422e-8,2.4433032e-7,"2.3683285E-7 - 2.4433032E-7",2.3683285e-7,382942,2.442642e-7,"CCC",2.442642e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07721753,13.645211,"PrimeFinance USD","PrimeFinance USD","REGULAR",0.34833622,0.026196849,"{""low"":13.296875,""high"":15.123755}",-1.4785442,-0.09776303,13.296875,15.123755,-7.9792557,13.722484,-0.077272415,-0.005631081,14.417557,-0.77234554,-0.053569794,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.010544777,13.655438,"{""low"":13.6178665,""high"":13.655438}",13.6178665,781,13.621398,"CCC",13.621398,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.567285,0.0029212025,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.00041320245,0.16475376,"{""low"":0.002508,""high"":0.039365}",-0.0364438,-0.9257919,0.002508,0.039365,-90.003525,0.00311414,-0.00019293744,-0.06195529,0.00825994,-0.0053387377,-0.64634097,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52158,52158,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00017221947,0.0029755444,"{""low"":0.002915265,""high"":0.0029755444}",0.002915265,52158,0.00296558,"CCC",0.00296558,83699,56871,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.943476,54.45071,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",24.196426,0.7997686,"{""low"":30.254284,""high"":86.38722}",-31.936512,-0.36969024,30.254284,86.38722,-7.9644322,39.98695,14.46376,0.361712,57.859444,-3.4087334,-0.058914036,37112204,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,681574,"CoinMarketCap",2786899,2786899,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.235405,56.516033,"{""low"":54.442963,""high"":56.516033}",54.442963,2786899,56.19674,"CCC",56.19674,3484782,1866808,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-10.668797,0.0066645457,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.0007715458,0.13092582,"{""low"":0.005893,""high"":0.099628}",-0.09296346,-0.9331057,0.005893,0.099628,-90.26131,0.0081423,-0.0014777542,-0.181491,0.020414606,-0.0137500595,-0.6735403,645047,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2898,2898,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007959446,0.0067991656,"{""low"":0.0065738773,""high"":0.0067991656}",0.0065738773,2898,0.0067991656,"CCC",0.0067991656,1664,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.5221687,0.0009797658,,"Klaus USD","REGULAR",0.00063976576,1.881664,"3.4E-4 - 0.051903",-0.050923232,-0.98112315,0.00034,0.051903,-81.77102,0.00075348,0.00022628577,0.30032086,0.00563971,-0.004659944,-0.82627374,979765,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",57531,57531,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000050895032,0.0010373667,"9.6800487E-4 - 0.0010373667",0.00096800487,57531,0.0009969152,"CCC",0.0009969152,591679,33595,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"Utopia USD","REGULAR",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.918118,0.14612904,"LCX USD","LCX USD","REGULAR",0.06535504,0.80910987,"{""low"":0.080774,""high"":0.401055}",-0.25492597,-0.6356384,0.080774,0.401055,-41.03385,0.14206244,0.0040666014,0.028625451,0.19195981,-0.04583077,-0.2387519,137717792,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1472255,1472255,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0013540685,0.14864944,"{""low"":0.14494722,""high"":0.14864944}",0.14494722,1472255,0.14847706,"CCC",0.14847706,1733428,1298086,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4840078,0.12762772,"OVR USD","OVR USD","REGULAR",0.034007713,0.36325264,"{""low"":0.09362,""high"":0.385014}",-0.25738627,-0.66851145,0.09362,0.385014,-62.38482,0.11480986,0.012817852,0.11164417,0.18415564,-0.056527928,-0.30695733,6508334,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",225844,225844,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019225329,0.12818262,"{""low"":0.1274615,""high"":0.12818262}",0.1274615,225844,0.1278757,"CCC",0.1278757,190784,215999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.280184,0.10691321,"ZND Token USD","ZND Token USD","REGULAR",0.009408206,0.09648947,"{""low"":0.097505,""high"":1.104128}",-0.9972148,-0.9031696,0.097505,1.104128,-53.238094,0.12647305,-0.019559845,-0.15465623,0.35161904,-0.24470583,-0.6959402,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5755376,5755376,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0047807097,0.10691321,"{""low"":0.10575171,""high"":0.10691321}",0.10575171,5755376,0.105982356,"CCC",0.105982356,7967226,6626448,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.230294,212.7084,"UNCX Network USD","UNCX Network USD","REGULAR",131.96396,1.634341,"{""low"":80.744446,""high"":429.64932}",-216.94092,-0.50492555,80.744446,429.64932,-23.899109,151.25105,61.45735,0.40632677,229.6764,-16.968002,-0.07387786,9914468,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25083,25083,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.739273,216.01018,"{""low"":210.87062,""high"":216.01018}",210.87062,25083,215.96683,"CCC",215.96683,13568,17630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,,"TOAD.Network USD","REGULAR",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"Avidax Finance USD","REGULAR",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.8920894,4.2183632e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",4.2183632e-7,,"0.0 - 9.8E-5",-0.00009757816,-0.99569553,0,0.000098,-92.85714,7.2e-7,-2.9816368e-7,-0.41411623,0.00000145,-0.0000010281638,-0.70907843,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",152515,152515,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.16981e-8,4.3720019e-7,"4.2183632E-7 - 4.3720019E-7",4.2183632e-7,152515,4.3629558e-7,"CCC",4.3629558e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-10.19889,0.0000010864765,"Matt Furie USD","Matt Furie USD","REGULAR",0.0000010864765,,"0.0 - 3.6E-5",-0.000034913526,-0.96982014,0,0.000036,-94.117645,4.8e-7,6.064765e-7,1.2634927,0.00000165,-5.635235e-7,-0.3415294,457069,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",33880,33880,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.233933e-7,0.0000011220973,"1.0828755E-6 - 1.1220973E-6",0.0000010828755,33880,0.0000011220973,"CCC",0.0000011220973,5953,12548,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,9.783779,0.0016941077,"Retik Finance USD","Retik Finance USD","REGULAR",0.0002661076,0.18634987,"{""low"":0.001428,""high"":3.082413}",-3.0807188,-0.9994504,0.001428,3.082413,-99.92606,0.00184786,-0.0001537524,-0.08320565,0.002187995,-0.00049388735,-0.225726,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73463,73463,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015097659,0.0016951766,"{""low"":0.0016710588,""high"":0.0016951766}",0.0016710588,73463,0.0016710588,"CCC",0.0016710588,85138,78771,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.9044445,1.8190528e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",0,0,"1.8190528E-8 - 1.825335E-8",-6.2822636e-11,-0.0034417042,1.8190528e-8,1.825335e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3448,3448,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.390959e-10,1.825335e-8,"1.8190528E-8 - 1.825335E-8",1.8190528e-8,3448,1.825335e-8,"CCC",1.825335e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-7.834604,0.013266579,"Rubic USD","Rubic USD","REGULAR",0.0028605796,0.27489716,"{""low"":0.010406,""high"":0.078554}",-0.06528742,-0.8311152,0.010406,0.078554,-34.762127,0.0135824,-0.0003158208,-0.023252208,0.01957875,-0.00631217,-0.32239905,2192747,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",173264,173264,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011277376,0.013779825,"{""low"":0.013266579,""high"":0.013779825}",0.013266579,173264,0.013767693,"CCC",0.013767693,135601,134181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,,"PolyGamma Finance USD","REGULAR",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.0530887,0.027516408,"QANplatform USD","QANplatform USD","REGULAR",0.005911408,0.27361295,"{""low"":0.021605,""high"":0.076713}",-0.049196593,-0.6413071,0.021605,0.076713,-46.312683,0.02981094,-0.002294533,-0.07696949,0.03816534,-0.01064893,-0.279021,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",217492,217492,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014644284,0.028309848,"{""low"":0.027478756,""high"":0.028309848}",0.027478756,217492,0.028309848,"CCC",0.028309848,347175,250452,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANX"
