"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.0809386,0.006427035,"ApeBond USD","REGULAR",6,144282784,"CoinMarketCap",6423,6423,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD",-0.0002043075,"2024-12-15T08:55:00.000Z",0.0065227314,"{""low"":0.0064127645,""high"":0.0065227314}",0.0064127645,6423,0.006475193,"CCC",0.006475193,29393,37953,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023100353,0.5610967,"{""low"":0.004117,""high"":0.0407}",-0.034272965,-0.8420876,0.004117,0.0407,-68.86307,0.00505968,0.0013673552,0.2702454,0.00833037,-0.0019033351,-0.22848146,927310,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,9.854866,0.000015136333,"DogeVerse USD","REGULAR",6,0,"CoinMarketCap",12923,12923,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD",0.000001357851,1734252900,0.00001547162,"1.5125611E-5 - 1.547162E-5",0.000015125611,12923,0.000015471605,"CCC",0.000015471605,23899,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000031363325,0.26136103,"1.2E-5 - 4.23E-4",-0.00040786367,-0.9642167,0.000012,0.000423,-93.75,0.00001732,-0.0000021836677,-0.1260778,0.0000511895,-0.00003605317,-0.7043079,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9093983,0.014823986,"Niftyx Protocol USD","REGULAR",6,51386056,"CoinMarketCap",766,766,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD",-0.00028855912,"2024-12-15T08:53:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,766,0.014823986,"CCC",0.014823986,672,628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-56.635155,0.013476,0.001347986,0.10002865,0.023747444,-0.008923458,-0.375765,761746,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.8014712,0.15493116,"Jungle Labz USD","REGULAR",6,0,"CoinMarketCap",3228,3228,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",,-0.0061224103,"2024-12-15T08:53:00.000Z",0.15503778,"{""low"":0.15394792,""high"":0.15503778}",0.15394792,3228,0.15394792,"CCC",0.15394792,24346,6516,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108012155,2.3020985,"{""low"":0.046919,""high"":3.449217}",-3.294286,-0.95508224,0.046919,3.449217,13.565243,0.17766573,-0.022734568,-0.12796259,0.14334261,0.011588544,0.08084507,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.4327693,0.001360151,"Reef USD","REGULAR",6,22821408768,"CoinMarketCap",4781804,4781804,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD",-0.000078138895,1734252780,0.0013829545,"0.0013225061 - 0.0013829545",0.0013225061,4781804,0.001374496,"CCC",0.001374496,27257684,13486236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000771151,1.3092546,"5.89E-4 - 0.010586",-0.009225849,-0.8715142,0.000589,0.010586,-26.861168,0.00149728,-0.00013712898,-0.0915854,0.001956905,-0.000596754,-0.30494788,31040564,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,61.47698,0.15530655,"Lattice Token USD","REGULAR",6,28653896,"CoinMarketCap",254180,254180,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD",0.059127785,"2024-12-15T08:53:00.000Z",0.17930607,"{""low"":0.12416355,""high"":0.17930607}",0.12416355,254180,0.12496419,"CCC",0.12496419,213623,316846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10236755,1.9336888,"{""low"":0.052939,""high"":0.244628}",-0.08932145,-0.36513177,0.052939,0.244628,9.907651,0.0790009,0.07630565,0.9658833,0.0807771,0.07452945,0.92265564,4450138,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9054933,0.06695455,"MollarsToken USD","REGULAR",6,0,"CoinMarketCap",457,457,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD",-0.0006118119,"2024-12-15T08:55:00.000Z",0.06700515,"{""low"":0.06567452,""high"":0.06700515}",0.06567452,457,0.06568224,"CCC",0.06568224,54362,5088,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017193552,0.34552264,"{""low"":0.049761,""high"":0.550176}",-0.48322147,-0.8783034,0.049761,0.550176,-84.3047,0.06421948,0.002735071,0.042589426,0.14377053,-0.07681598,-0.53429574,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.68494856,0.02031056,"SolarX USD","REGULAR",6,62002540,"CoinMarketCap",402615,402615,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD",0.00013817102,"2024-12-15T08:55:00.000Z",0.020458717,"{""low"":0.020087942,""high"":0.020458717}",0.020087942,402615,0.020410871,"CCC",0.020410871,1236726,979432,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.01047256,1.0645009,"{""low"":0.009838,""high"":0.14561}",-0.12529944,-0.8605139,0.009838,0.14561,-80.02477,0.0233323,-0.0030217394,-0.12950885,0.03744825,-0.01713769,-0.4576366,1259306,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.369424,0.005536316,"HEX USD","REGULAR",6,0,"CoinMarketCap",924074,924074,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD",-0.00013436237,1734252900,0.0056410446,"0.005488131 - 0.0056410446",0.005488131,924074,0.005600222,"CCC",0.005600222,445530,830651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004780316,6.323169,"7.56E-4 - 0.012032",-0.0064956844,-0.53986734,0.000756,0.012032,2.1944165,0.00322518,0.0023111359,0.71659124,0.002062465,0.003473851,1.6843199,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD","REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.3979406,7.7088814,"Tectum USD","REGULAR",4,7798861,"CoinMarketCap",1473089,1473089,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD",-0.35462856,"2024-12-15T08:55:00.000Z",7.881199,"{""low"":7.364892,""high"":7.881199}",7.364892,1473089,7.364892,"CCC",7.364892,1157520,1932645,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1199064,0.67987,"{""low"":4.588975,""high"":45.24342}",-37.53454,-0.8296132,4.588975,45.24342,-30.977798,8.827047,-1.118166,-0.12667497,8.765785,-1.0569038,-0.120571494,60120496,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.130883,1.965983e-9,"JEJE USD","REGULAR",8,0,"CoinMarketCap",4611,4611,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD",-1.5095658e-10,1734252900,2.0358912e-9,"1.9659183E-9 - 2.0358912E-9",1.9659183e-9,4611,2.0356576e-9,"CCC",2.0356576e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.461498e-14,0.00003286758,"1.9659183E-9 - 2.0358912E-9",-6.99083e-11,-0.034337934,1.9659183e-9,2.0358912e-9,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-12.066703,0.15014757,"Masa USD","REGULAR",6,357230976,"CoinMarketCap",8023823,8023823,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD",-0.020604104,"2024-12-15T08:55:00.000Z",0.1583245,"{""low"":0.14592198,""high"":0.1583245}",0.14592198,8023823,0.15643936,"CCC",0.15643936,7788417,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11892657,3.809185,"{""low"":0.031221,""high"":0.493684}",-0.34353644,-0.695863,0.031221,0.493684,-46.877056,0.0929114,0.057236172,0.6160296,0.0751974,0.07495017,0.9967123,53637364,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD","REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.1983588,0.029256953,"Playbux USD","REGULAR",6,0,"CoinMarketCap",101339,101339,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD",-0.0003548544,"2024-12-15T08:55:00.000Z",0.029400766,"{""low"":0.028895084,""high"":0.029400766}",0.028895084,101339,0.029206125,"CCC",0.029206125,409179,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014521953,0.9855414,"{""low"":0.014735,""high"":0.620311}",-0.5910541,-0.952835,0.014735,0.620311,-92.25307,0.02391846,0.0053384937,0.22319555,0.049798235,-0.020541282,-0.41249016,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.20151134,0.0015448831,"Blox Token USD","REGULAR",6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD",0.000003106892,1734252780,0.0016039134,"0.0015433297 - 0.0016039134",0.0015433297,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00065388315,0.73387563,"8.91E-4 - 0.031342",-0.029797116,-0.95070887,0.000891,0.031342,-90.28838,0.00162294,-0.00007805682,-0.04809594,0.001656935,-0.00011205184,-0.06762598,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.167188,0.023812724,"enqAI USD","REGULAR",6,0,"CoinMarketCap",157741,157741,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD",-0.0039304253,1734252900,0.024058644,"0.02360411 - 0.024058644",0.02360411,157741,0.023912229,"CCC",0.023912229,354204,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023776725,660.46454,"3.6E-5 - 0.149851",-0.12603827,-0.8410906,0.000036,0.149851,78922.23,0.02558374,-0.001771016,-0.06922428,0.02042129,0.0033914335,0.16607341,0,15,0,false,false,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","REGULAR",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1244667,0.0012434376,"SelfKey USD","REGULAR",6,6000000000,"CoinMarketCap",1794151,1794151,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD",-0.000026989728,"2024-12-15T08:53:00.000Z",0.0013273521,"{""low"":0.0011662018,""high"":0.0013273521}",0.0011662018,1794151,0.0012602626,"CCC",0.0012602626,9668221,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018743763,0.17749776,"{""low"":0.001056,""high"":0.013393}",-0.012149562,-0.90715766,0.001056,0.013393,-76.91327,0.0029613,-0.0017178624,-0.5801041,0.00462769,-0.0033842525,-0.7313049,7460626,15,0,false,false,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0108063,2.3120282,"Alephium USD","REGULAR",4,94648304,"CoinMarketCap",2332923,2332923,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD",-0.047444344,"2024-12-15T08:54:00.000Z",2.3961287,"{""low"":2.3083386,""high"":2.3961287}",2.3083386,2332923,2.3630457,"CCC",2.3630457,1899874,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4818411,1.7849485,"{""low"":0.830187,""high"":3.856715}",-1.5446868,-0.40051877,0.830187,3.856715,154.49669,1.5278989,0.78412926,0.51320755,1.5566751,0.7553531,0.48523492,218829552,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3858194,0.0019942224,"Next Gem AI USD","REGULAR",6,0,"CoinMarketCap",1849,1849,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD",-0.00006988691,"2024-12-15T08:55:00.000Z",0.0020291402,"{""low"":0.0019806474,""high"":0.0020291402}",0.0019806474,1849,0.0020060467,"CCC",0.0020060467,6009,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007582224,0.61344856,"{""low"":0.001236,""high"":0.030813}",-0.028818777,-0.93527985,0.001236,0.030813,-88.495926,0.00173228,0.0002619424,0.1512125,0.003098105,-0.0011038827,-0.356309,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.381013,0.040407535,"Inspect USD","REGULAR",6,160875472,"CoinMarketCap",577587,577587,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD",-0.0036963522,"2024-12-15T08:54:00.000Z",0.04379635,"{""low"":0.040407535,""high"":0.04379635}",0.040407535,577587,0.042449716,"CCC",0.042449716,846209,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028241534,2.3213491,"{""low"":0.012166,""high"":0.39896}",-0.35855246,-0.8987178,0.012166,0.39896,-75.29795,0.0494028,-0.008995265,-0.18208006,0.035139933,0.0052676015,0.14990357,6500581,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.522483,0.11998958,"GameSwift USD","REGULAR",6,62621512,"CoinMarketCap",679555,679555,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,-0.020386018,"2024-12-15T08:54:00.000Z",0.12698819,"{""low"":0.118118465,""high"":0.12698819}",0.118118465,679555,0.12618005,"CCC",0.12618005,457154,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07462259,1.6448649,"{""low"":0.045367,""high"":0.807869}",-0.68787944,-0.851474,0.045367,0.807869,-76.80503,0.07759194,0.04239764,0.5464181,0.1002511,0.01973848,0.19689041,7513929,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.62401,21.55484,"Numeraire USD","REGULAR",2,7612115,"CoinMarketCap",6750318,6750318,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD",-1.2844849,"2024-12-15T08:54:00.000Z",22.15551,"{""low"":21.125042,""high"":22.15551}",21.125042,6750318,21.852468,"CCC",21.852468,8423034,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.960775,1.2466849,"{""low"":9.594065,""high"":54.173706}",-32.618866,-0.6021162,9.594065,54.173706,38.200996,17.991291,3.563549,0.19807078,16.67192,4.8829193,0.29288283,164077920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
