"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Planet USD","Planet USD","ccc_market",false,0.7542497,1.5222827,"2021-05-23T00:00:00.000Z",1.8128506,-0.29056787,-0.16028231,1.5745983,-0.052315593,-0.033224724,0,15,0,false,false,"REGULAR",false,0.011395812,1.5222827,"{""low"":1.5222827,""high"":1.5222827}",1.5222827,1,1.5222827,"CCC",1.5222827,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.80735874,1.1292931,"{""low"":0.714924,""high"":15.049688}",-13.527406,-0.89884955,0.714924,15.049688,-85.01447,4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","CCC","finmb_AQUA_CCC","UTC","UTC",0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","BIDZ Coin USD","BIDZ Coin USD","ccc_market",false,1.9812676,0.0012680847,1681862400000,0.00135988,-0.00009179523,-0.06750245,0.00127848,-0.000010395306,-0.008130988,1077872,15,0,false,false,"REGULAR",false,0.000024636043,0.001268539,"0.0012486958 - 0.001268539",0.0012486958,4264,0.0012486958,"CCC",0.0012486958,38052,13219,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00073508476,1.379146,"5.33E-4 - 0.004946",-0.0036779153,-0.7436141,0.000533,0.004946,-57.0045,6,850000000,"CoinMarketCap",4264,4264,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","TBCC USD","TBCC USD","ccc_market",false,9.248959,0.0004577686,1617321600000,0.00043364,0.000024128589,0.055641983,0.000753575,-0.0002958064,-0.39253744,0,15,0,false,false,"REGULAR",false,0.000038754457,0.00045866086,"4.5767616E-4 - 4.5866086E-4",0.00045767616,2880,0.0004577306,"CCC",0.0004577306,7513,2041,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039976859,6.8925614,"5.8E-5 - 0.003869",-0.0034112313,-0.881683,0.000058,0.003869,-31.414473,6,0,"CoinMarketCap",2880,2880,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","CCC","finmb_TBCC_CCC","UTC","UTC",0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","UGOLD Inc. USD","UGOLD Inc. USD","ccc_market",false,1.6464581,3720.3066,"2023-05-25T00:00:00.000Z",3552.1426,168.16406,0.047341585,3427.6477,292.65894,0.08538186,0,15,0,false,false,"REGULAR",false,60.26123,3720.7185,"{""low"":3717.5874,""high"":3720.7185}",3717.5874,155084000,3717.8523,"CCC",3717.8523,82222154,161381486,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1404.5894,0.6065461,"{""low"":2315.7173,""high"":3720.7185}",-0.41186523,-0.00011069508,2315.7173,3720.7185,41.04217,2,0,"CoinMarketCap",155084000,155084000,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Minima USD","Minima USD","ccc_market",false,-6.5185437,0.02130585,"2024-11-20T00:00:00.000Z",0.02031658,0.0009892695,0.048692714,0.0239245,-0.00261865,-0.10945474,8579155,15,0,false,false,"REGULAR",false,-0.0014856756,0.021914179,"{""low"":0.021077657,""high"":0.021914179}",0.021077657,537239,0.02173664,"CCC",0.02173664,273908,574764,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.01052185,0.9756908,"{""low"":0.010784,""high"":0.135074}",-0.11376815,-0.84226537,0.010784,0.135074,-44.19158,6,402666656,"CoinMarketCap",537239,537239,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","USD","Carnomaly USD",,"ccc_market",false,-2.547079,0.001299557,"2021-03-16T00:00:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CCC","finmb_CARR_CCC","UTC","UTC",0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744420740,"USD","Pika USD","Pika USD","ccc_market",false,0,2.0402453e-9,1616025600000,,,,,,,0,15,0,false,false,"REGULAR",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","CCC","finmb_PIKA_CCC","UTC","UTC",0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","FREEdom Coin USD","FREEdom Coin USD","ccc_market",false,-0.5370731,4.131601e-8,1538697600000,4e-8,1.3160104e-9,0.03290026,4.7e-7,-4.28684e-7,-0.9120936,410639,15,0,false,false,"REGULAR",false,-2.2309621e-10,4.132725e-8,"4.1245947E-8 - 4.132725E-8",4.1245947e-8,304702,4.13107e-8,"CCC",4.13107e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.131601e-8,,"0.0 - 5.0E-6",-0.000004958684,-0.99173677,0,0.000005,-50,8,9938999967744,"CoinMarketCap",304702,304702,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","finmb_FREE_CCC","UTC","UTC",0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677177000,"USD","TitsGrow USD","TitsGrow USD","ccc_market",false,0,0.00016367056,1664755200000,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","CCC","finmb_TITS_CCC","UTC","UTC",0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","ABDS Token USD",,"ccc_market",false,-59.156967,0.0015756326,"2024-09-25T00:00:00.000Z",0.00169082,-0.00011518737,-0.06812516,0.016915604,-0.0153399715,-0.90685326,4804,15,0,false,false,"REGULAR",false,-0.002282143,0.0015756326,"{""low"":0.0015721385,""high"":0.0015756326}",0.0015721385,1049,0.0015721385,"CCC",0.0015721385,1171,385,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005516326,0.53870374,"{""low"":0.001024,""high"":1.365037}",-1.3634614,-0.99884576,0.001024,1.365037,-99.54323,6,3049500,"CoinMarketCap",1049,1049,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Race Kingdom USD","Race Kingdom USD","ccc_market",false,1.6181558,0.028352872,"2022-07-15T00:00:00.000Z",0.03479138,-0.0064385086,-0.18506046,0.038677126,-0.010324255,-0.26693437,0,15,0,false,false,"REGULAR",false,0.00045148842,0.028491424,"{""low"":0.028349578,""high"":0.028491424}",0.028349578,12696,0.028436491,"CCC",0.028436491,60047,20346,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011360871,0.6686011,"{""low"":0.016992,""high"":0.141684}",-0.113331124,-0.7998866,0.016992,0.141684,-35.033764,6,0,"CoinMarketCap",12696,12696,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-06T19:43:00.000Z","USD","Linework Coin USD","Linework Coin USD","ccc_market",false,0,0.0062011774,"2022-10-12T00:00:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","CCC","finmb_LWC_CCC","UTC","UTC",0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-23T18:18:00.000Z","USD","AiBot Token USD","AiBot Token USD","ccc_market",false,0,0.3462078,"2023-03-17T00:00:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",false,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","KISSAN USD","KISSAN USD","ccc_market",false,-1.2818763,0.063914515,"2022-07-23T00:00:00.000Z",0.06476424,-0.0008497238,-0.013120263,0.0448504,0.019064113,0.42506003,1365228,15,0,false,false,"REGULAR",false,-0.0008299425,0.063974895,"{""low"":0.063914515,""high"":0.063974895}",0.063914515,205604,0.063943155,"CCC",0.063943155,71368,125884,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.035317518,1.2350079,"{""low"":0.028597,""high"":0.072646}",-0.008731484,-0.12019223,0.028597,0.072646,10.660195,6,21360224,"CoinMarketCap",205604,205604,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","CCC","finmb_KSN_CCC","UTC","UTC",0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","DOVU USD","DOVU USD","ccc_market",false,3.3619418,0.0020495148,1714003200000,0.0024765,-0.00042698532,-0.17241482,0.00156272,0.00048679474,0.31150475,0,15,0,false,false,"REGULAR",false,0.00006666221,0.0020511718,"0.0020005037 - 0.0020511718",0.0020005037,6935,0.002000557,"CCC",0.002000557,130377,50000,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016815148,4.5693336,"3.68E-4 - 0.003051",-0.0010014852,-0.32824817,0.000368,0.003051,315.60574,6,0,"CoinMarketCap",6935,6935,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","CCC","finmb_DOVU_CCC","UTC","UTC",0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Blendr Network USD","Blendr Network USD","ccc_market",false,-6.8535986,0.022968445,"2024-03-06T00:00:00.000Z",0.04511606,-0.022147615,-0.4909031,0.073287874,-0.05031943,-0.6865997,920067,15,0,false,false,"REGULAR",false,-0.001689991,0.022968445,"{""low"":0.022917751,""high"":0.022968445}",0.022917751,2139,0.022917751,"CCC",0.022917751,12253,8312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00005069375,0.0022119863,"{""low"":0.022917751,""high"":0.930386}",-0.90741754,-0.97531295,0.022917751,0.930386,-92.134476,6,40057908,"CoinMarketCap",2139,2139,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","McDull USD","McDull USD","ccc_market",false,5.611201,0.000003830855,1729987200000,0.00000336,4.7085496e-7,0.1401354,0.000003985,-1.5414525e-7,-0.038681366,28944238,15,0,false,false,"REGULAR",false,2.0353627e-7,0.0000038321336,"3.7772202E-6 - 3.8321336E-6",0.0000037772202,106427,0.0000038097721,"CCC",0.0000038097721,62606,123530,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.308548e-7,0.27695158,"3.0E-6 - 1.6E-5",-0.000012169145,-0.76057154,0.000003,0.000016,0,8,7555555786752,"CoinMarketCap",106427,106427,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748538540,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","ccc_market",false,0,0.00034370457,1709510400000,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","QBX USD","QBX USD","ccc_market",false,-4.904538,0.0045721903,1563408000000,0.00633726,-0.0017650696,-0.27852252,0.00328376,0.0012884303,0.39236432,0,15,0,false,false,"REGULAR",false,-0.00023581041,0.004630325,"0.0045692525 - 0.004630325",0.0045692525,59131,0.0046282276,"CCC",0.0046282276,153571,55467,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0035911903,3.6607444,"9.81E-4 - 0.087601",-0.08302881,-0.94780666,0.000981,0.087601,-39.149155,6,0,"CoinMarketCap",59131,59131,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","CCC","finmb_QBX_CCC","UTC","UTC",0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Giant Mammoth USD","Giant Mammoth USD","ccc_market",false,52.734924,0.008141019,"2023-01-27T00:00:00.000Z",0.00471188,0.0034291395,0.7277646,0.005423355,0.0027176645,0.50110394,13951648,15,0,false,false,"REGULAR",false,0.0028108573,0.00855793,"{""low"":0.008020071,""high"":0.00855793}",0.008020071,1238981,0.00855793,"CCC",0.00855793,905510,457426,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0050120195,1.6017959,"{""low"":0.003129,""high"":0.021329}",-0.013187981,-0.6183122,0.003129,0.021329,-31.447674,6,1713747072,"CoinMarketCap",1238981,1238981,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","CCC","finmb_GMMT_CCC","UTC","UTC",0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","ccc_market",false,7.467331,0.026615601,"2025-02-19T00:00:00.000Z",0.03806256,-0.01144696,-0.30074066,0.034954667,-0.008339066,-0.23856802,26615600,15,0,false,false,"REGULAR",false,0.0018493757,0.026695902,"{""low"":0.026107812,""high"":0.026695902}",0.026107812,3913242,0.026494479,"CCC",0.026494479,6125907,4425265,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012668601,0.9083388,"{""low"":0.013947,""high"":0.087201}",-0.0605854,-0.69477874,0.013947,0.087201,-51.2423,6,1000000000,"CoinMarketCap",3913242,3913242,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC","finmb_UFD_CCC","UTC","UTC",0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Bitvolt USD","Bitvolt USD","ccc_market",false,0,0.0009827244,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,69.48276,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Edge USD","Edge USD","ccc_market",false,-0.10292025,0.2698083,"2018-02-20T00:00:00.000Z",0.48089063,-0.21108234,-0.43894044,0.77626294,-0.50645465,-0.65242666,0,15,0,false,false,"REGULAR",false,-0.00027796626,0.2698083,"{""low"":0.26624453,""high"":0.2698083}",0.26624453,16768,0.26624453,"CCC",0.26624453,33375,79915,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.19851929,2.7847114,"{""low"":0.071289,""high"":1.457431}",-1.1876227,-0.81487405,0.071289,1.457431,204.2537,6,0,"CoinMarketCap",16768,16768,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","CCC","finmb_EDGE_CCC","UTC","UTC",0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","SMARDEX USDN USD","SMARDEX USDN USD","ccc_market",false,-0.13647103,1.0029545,"2020-01-30T00:00:00.000Z",0.9989909,0.0039635897,0.0039675934,1.0028474,0.00010704994,0.00010674599,3875810,15,0,false,false,"REGULAR",false,-0.0013706684,1.0067257,"{""low"":0.99989074,""high"":1.0067257}",0.99989074,12215,1.0003998,"CCC",1.0003998,15037,14067,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016762495,0.016997192,"{""low"":0.986192,""high"":1.050129}",-0.047174573,-0.044922642,0.986192,1.050129,0.34712553,4,3864393,"CoinMarketCap",12215,12215,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","CCC","finmb_USDN_CCC","UTC","UTC",0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Libra Incentix USD","Libra Incentix USD","ccc_market",false,14.078089,0.000038102557,1680825600000,0.00019628,-0.00015817744,-0.8058765,0.00036382,-0.00032571744,-0.8952708,0,15,0,false,false,"REGULAR",false,0.000004702142,0.000038898674,"3.640389E-5 - 3.8898674E-5",0.00003640389,21557,0.000036899495,"CCC",0.000036899495,60308,23699,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000111025565,0.4112058,"2.7E-5 - 0.00193",-0.0018918975,-0.98025775,0.000027,0.00193,-98.05122,6,0,"CoinMarketCap",21557,21557,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","CCC","finmb_LIXX_CCC","UTC","UTC",0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","DIAM USD","DIAM USD","ccc_market",false,-3.0010784,0.009507439,"2025-03-30T00:00:00.000Z",0.01019198,-0.0006845407,-0.067164645,0.011660019,-0.0021525798,-0.18461204,13650447,15,0,false,false,"REGULAR",false,-0.00029415358,0.009517649,"{""low"":0.009472216,""high"":0.009517649}",0.009472216,302631,0.009472216,"CCC",0.009472216,426900,423366,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0021424391,0.29089466,"{""low"":0.007365,""high"":0.016973}",-0.007465561,-0.43984923,0.007365,0.016973,-13.894481,6,1435764864,"CoinMarketCap",302631,302631,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","CCC","finmb_DIAM_CCC","UTC","UTC",0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Zeebu USD","Zeebu USD","ccc_market",false,0.29157126,1.9196987,"2023-08-09T00:00:00.000Z",2.1297655,-0.2100668,-0.098633766,2.9579504,-1.0382516,-0.35100374,497145984,15,0,false,false,"REGULAR",false,0.0055810213,1.9239029,"{""low"":1.9195117,""high"":1.9239029}",1.9195117,316596,1.9234043,"CCC",1.9234043,491312,500518,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12345171,0.06872758,"{""low"":1.796247,""high"":5.572581}",-3.652882,-0.65550995,1.796247,5.572581,-59.284306,4,258970848,"CoinMarketCap",316596,316596,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ZBU"
