"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",1474,"TORSY",0.00077454,-0.00005130534,-0.06623975,0.00084399,-0.00012075534,-0.14307675,506264,15,0,false,false,"REGULAR","[]",1757980200,-7.796139,0.00072323467,1474,"USD=X","https://coinmarketcap.com/currencies/torsy",-0.00006115186,0.00079401565,"7.1686675E-4 - 7.9401565E-4",0.00071686675,1474,0.00078439876,"CCC",0.00078439876,10365,3063,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014323468,0.24695635,"5.8E-4 - 0.014672",-0.013948766,-0.9507065,0.00058,0.014672,-73.94483,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,"CROWN",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,0,0.0775603,44,"USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",15,"GAIA",0.00045866,-0.00023829438,-0.5195447,0.00099924,-0.0007788743,-0.77946675,0,15,0,false,false,"REGULAR","[]",1757980200,-4.5437627,0.00022036563,15,"USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000010489515,0.00023085513,"2.1715868E-4 - 2.3085513E-4",0.00021715868,15,0.00023085513,"CCC",0.00023085513,1904,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000021365631,0.10736498,"1.99E-4 - 0.005164",-0.0049436344,-0.95732653,0.000199,0.005164,-92.555595,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",9891505,"NOS",0.5025433,0.4011011,0.79814243,0.66896147,0.23468292,0.3508168,43553548,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.2381194,0.9036444,9891505,"USD=X","https://coinmarketcap.com/currencies/nosana",-0.02068764,1.1513731,"{""low"":0.8766226,""high"":1.1513731}",0.8766226,9891505,0.9048045,"CCC",0.9048045,1166339,4027961,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5218544,1.3668624,"{""low"":0.38179,""high"":4.526417}",-3.6227725,-0.8003621,0.38179,4.526417,-50.93606,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,"ARTY",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,0,0.000004560192,6,"USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",430781,"THINK",0.01952066,-0.006927653,-0.35488826,0.020219188,-0.0076261805,-0.37717542,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",0.5914348,0.012593008,430781,"USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000074041076,0.012948111,"{""low"":0.012283953,""high"":0.012948111}",0.012283953,430781,0.012482892,"CCC",0.012482892,630001,329370,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005920073,0.04932983,"{""low"":0.012001,""high"":0.06448}",-0.05188699,-0.804699,0.012001,0.06448,-61.750828,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,826343040,"CoinMarketCap",4157366,"RSS3",0.04272002,-0.0009228289,-0.02160179,0.049375225,-0.007578034,-0.15347847,34538816,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.638269,0.04179719,4157366,"USD=X","https://coinmarketcap.com/currencies/rss3",-0.0011326037,0.042989526,"{""low"":0.041399855,""high"":0.042989526}",0.041399855,4157366,0.042705856,"CCC",0.042705856,4836200,4004536,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0067951903,0.1941372,"{""low"":0.035002,""high"":0.216157}",-0.17435981,-0.806635,0.035002,0.216157,-61.39237,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,6,0,"CoinMarketCap",3473,"OPAI",0.0000194,-4.1733256e-7,-0.021511987,0.00008585,-0.00006686733,-0.77888566,0,15,0,false,false,"REGULAR","[]",1757980260,7.474735,0.000018982668,3473,"USD=X","https://coinmarketcap.com/currencies/optopia",0.0000013202207,0.000019592835,"1.6930564E-5 - 1.9592835E-5",0.000016930564,3473,0.00001766105,"CCC",0.00001766105,36649,4143,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000029826679,0.18641675,"1.6E-5 - 4.87E-4",-0.00046801736,-0.96102124,0.000016,0.000487,-92.82868,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49054,"ROG",0.2141971,0.0005608052,0.0026181736,0.23524404,-0.020486131,-0.08708459,14386605,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",0.24795286,0.2147579,49054,"USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005311817,0.21500036,"{""low"":0.21395485,""high"":0.21500036}",0.21395485,49054,0.21436526,"CCC",0.21436526,54046,49139,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07357791,0.5211639,"{""low"":0.14118,""high"":0.723028}",-0.5082701,-0.70297426,0.14118,0.723028,-54.33339,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,0,"CoinMarketCap",383117,"EVDC",0.0000315,-0.0000011570992,-0.036733307,0.00002849,0.0000018529008,0.065036885,0,15,0,false,false,"REGULAR","[]",1757980200,-0.84835494,0.0000303429,383117,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.5961708e-7,0.000030954,"2.923766E-5 - 3.0954E-5",0.00002923766,383117,0.000030583546,"CCC",0.000030583546,718394,369528,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000173429,1.3340693,"1.3E-5 - 6.5E-5",-0.0000346571,-0.53318614,0.000013,0.000065,106.66666,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4336630,"SRX",0.06585982,0.022927202,0.34812126,0.059723195,0.029063825,0.48664215,64410368,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-10.885333,0.08878702,4336630,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.010845311,0.09989135,"{""low"":0.08728239,""high"":0.09989135}",0.08728239,4336630,0.09981353,"CCC",0.09981353,2925647,3923543,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.043084018,0.9426956,"{""low"":0.045703,""high"":0.113899}",-0.02511198,-0.22047587,0.045703,0.113899,71.50466,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,"SOLVEX",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,1005507,"USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,"IGT",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","[]",1678213800,0,0.10305698,2,"USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,292841280,"CoinMarketCap",858644,"SDM",0.00384516,-0.001201184,-0.31238857,0.007627615,-0.004983639,-0.65336794,774265,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.2624546,0.002643976,858644,"USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000006957678,0.0026521937,"{""low"":0.0026293157,""high"":0.0026521937}",0.0026293157,858644,0.0026490367,"CCC",0.0026490367,930099,848610,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004697591,0.018088529,"{""low"":0.002597,""high"":0.210009}",-0.20736502,-0.9874102,0.002597,0.210009,-98.36199,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12688721,"ESPORTS",0.11609302,0.02980236,0.25671104,0.10971262,0.036182754,0.32979572,18724996,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",0.8077723,0.14589538,12688721,"USD=X","https://coinmarketcap.com/currencies/yooldo",0.0011690557,0.15785973,"{""low"":0.14263648,""high"":0.15785973}",0.14263648,12688721,0.14601836,"CCC",0.14601836,22697614,11067989,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.093997374,1.8111945,"{""low"":0.051898,""high"":0.242061}",-0.09616563,-0.3972785,0.051898,0.242061,130.9631,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",153489,"VITA",1.6938874,0.08204043,0.048433226,1.2758888,0.500039,0.39191425,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-8.460724,1.7759278,153489,"USD=X","https://coinmarketcap.com/currencies/vitadao",-0.16414416,1.9913933,"{""low"":1.757117,""high"":1.9913933}",1.757117,153489,1.9581232,"CCC",1.9581232,1120966,102559,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1402287,1.7936615,"{""low"":0.635699,""high"":7.099672}",-5.323744,-0.7498577,0.635699,7.099672,94.32844,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,"FAI",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z",0,0.10743397,2162,"USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",132123352,"F",0.00812648,0.0054273596,0.6678611,0.01213216,0.0014216788,0.11718266,34081660,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-32.919178,0.013553839,132123352,"USD=X","https://coinmarketcap.com/currencies/synfutures",-0.006651398,0.021563161,"{""low"":0.013553839,""high"":0.021563161}",0.013553839,132123352,0.020142071,"CCC",0.020142071,20490048,88843253,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0073668393,1.1906966,"{""low"":0.006187,""high"":0.073375}",-0.059821162,-0.8152799,0.006187,0.073375,-67.30575,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1527933056,"CoinMarketCap",5193171,"AGI",0.04969852,0.00005363673,0.001079242,0.056378126,-0.006625969,-0.1175273,76017968,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-4.628628,0.049752157,5193171,"USD=X","https://coinmarketcap.com/currencies/delysium",-0.0024146065,0.052800342,"{""low"":0.047849905,""high"":0.052800342}",0.047849905,5193171,0.052217208,"CCC",0.052217208,8467714,10470651,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010404158,0.26441392,"{""low"":0.039348,""high"":0.277227}",-0.22747485,-0.8205364,0.039348,0.277227,-55.1447,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,"IKA",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]",1659438060,0,0.000036246478,183,"USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,"GIGA",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,0,0.0000029916177,,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",390050,"XAUM",3447.7253,251.38672,0.07291379,3293.8508,405.26123,0.1230357,46115156,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",1.0576705,3699.112,390050,"USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",38.715088,3708.8274,"{""low"":3648.3557,""high"":3708.8274}",3648.3557,390050,3658.8862,"CCC",3658.8862,467640,340890,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1132.3293,0.44114733,"{""low"":2566.7827,""high"":3708.8274}",-9.715332,-0.0026195159,2566.7827,3708.8274,37.87011,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,61031912,"CoinMarketCap",101245,"BELLS",0.17995924,0.018439785,0.10246645,0.19602938,0.0023696423,0.012088199,12108672,15,0,false,false,"REGULAR","[]",1757980200,-2.8348737,0.19839902,101245,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0057884604,0.20907643,"0.19204032 - 0.20907643",0.19204032,101245,0.20341086,"CCC",0.20341086,239582,96963,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19814003,765.0194,"2.59E-4 - 1.887809",-1.68941,-0.8949051,0.000259,1.887809,4871.3237,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,1856786,"CoinMarketCap",989493,"LEASH",87.48434,-71.55749,-0.81794626,124.583336,-108.65649,-0.87215906,29572758,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-10.907315,15.926847,989493,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.9498711,18.753296,"{""low"":15.348337,""high"":18.753296}",15.348337,989493,17.785307,"CCC",17.785307,1348534,911153,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.5785103,0.037692048,"{""low"":15.348337,""high"":421.54565}",-405.6188,-0.962218,15.348337,421.54565,-92.98187,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,333915,"CoinMarketCap",775162,"LSETH",4587.067,294.42676,0.06418628,3021.1228,1860.3708,0.6157879,1630006144,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.085652,4881.4937,775162,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-103.97949,5031.2915,"{""low"":4852.624,""high"":5031.2915}",4852.624,775162,4982.7217,"CCC",4982.7217,1203293,768915,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3357.017,2.2020786,"{""low"":1524.4764,""high"":5325.2524}",-443.7588,-0.08333103,1524.4764,5325.2524,105.381516,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",46912,"RTM",0.00020354,-0.000004357338,-0.021407774,0.000259345,-0.000060162332,-0.231978,0,15,0,false,false,"REGULAR","[]",1757980260,-3.5823975,0.00019918266,46912,"USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000074006384,0.00021445357,"1.9359095E-4 - 2.1445357E-4",0.00019359095,46912,0.00020660002,"CCC",0.00020660002,33478,36255,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012818266,1.8053894,"7.1E-5 - 0.001062",-0.0008628174,-0.8124457,0.000071,0.001062,-73.697586,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,"SQTS",,,,,,,0,15,0,false,false,"REGULAR","[]",1744250280,0,5.9997333e-11,62,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
