"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_RAY_CCC","UTC","UTC",-9.316694,5.156551,"Raydium USD","Raydium USD","REGULAR","[]",0,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",133444384,133444384,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.529778,5.3545647,"{""low"":5.1414423,""high"":5.3545647}",5.1414423,133444384,5.3120084,"CCC",5.3120084,141256276,155474762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.283516,4.906465,"{""low"":0.873035,""high"":8.645929}",-3.4893785,-0.40358627,0.873035,8.645929,372.03098,5.821716,-0.66516495,-0.11425582,3.6811962,1.4753547,0.4007813,1499869568,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_MOBILE_CCC","UTC","UTC",-6.039317,0.00059671106,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",0,false,false,1682035200000,6,89280004096,"CoinMarketCap",2678617,2678617,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003835355,0.0006112297,"5.964149E-4 - 6.112297E-4",0.0005964149,2678617,0.00060335075,"CCC",0.00060335075,8940581,3465068,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000013711047,0.023518091,"5.83E-4 - 0.006813",-0.006216289,-0.9124158,0.000583,0.006813,-79.77491,0.00085464,-0.0002579289,-0.3017983,0.00101439,-0.00041767897,-0.4117538,53274368,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_HNT_CCC","UTC","UTC",-7.8540807,3.7895749,"Helium USD","Helium USD","REGULAR","[]",0,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",11453288,11453288,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.32300544,3.8447456,"{""low"":3.7352839,""high"":3.8447456}",3.7352839,11453288,3.7786665,"CCC",3.7786665,26574961,9918110,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9197469,0.3204885,"{""low"":2.869828,""high"":11.036343}",-7.246768,-0.65662766,2.869828,11.036343,-60.96218,5.0177283,-1.2281535,-0.24476285,6.3983555,-2.6087806,-0.40772673,672250048,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_DBR_CCC","UTC","UTC",-0.70643866,0.11613937,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19362,19362,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00082629174,0.11658766,"{""low"":0.11560016,""high"":0.11658766}",0.11560016,19362,0.11575152,"CCC",0.11575152,31465,22023,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07430136,1.77593,"{""low"":0.041838,""high"":0.214051}",-0.097911626,-0.45742196,0.041838,0.214051,32.12198,0.1384861,-0.022346735,-0.16136447,0.09775141,0.018387958,0.1881094,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_KMNO_CCC","UTC","UTC",-9.291283,0.10730737,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]",0,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8297800,8297800,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0109914765,0.11128548,"{""low"":0.10521822,""high"":0.11128548}",0.10521822,8297800,0.111118495,"CCC",0.111118495,15777478,14891058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08786337,4.5187907,"{""low"":0.019444,""high"":0.247787}",-0.14047962,-0.566937,0.019444,0.247787,181.16386,0.12561312,-0.018305756,-0.14573124,0.103076965,0.0042304024,0.0410412,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","ccc_market","finmb_HONEY_CCC","UTC","UTC",0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR","[]",0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ZEX_CCC","UTC","UTC",12.435731,0.067403555,"Zeta USD","Zeta USD","REGULAR","[]",0,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1791147,1791147,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00745504,0.07011174,"{""low"":0.065245554,""high"":0.07011174}",0.065245554,1791147,0.06614373,"CCC",0.06614373,1505612,1453745,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.044608556,1.9569448,"{""low"":0.022795,""high"":0.119592}",-0.05218845,-0.43638745,0.022795,0.119592,-44.415874,0.06917816,-0.0017746016,-0.02565263,0.0580743,0.009329256,0.16064344,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SHFL_CCC","UTC","UTC",1.6703796,0.21314774,"Shuffle USD","Shuffle USD","REGULAR","[]",0,false,false,"2024-03-19T00:00:00.000Z",6,237154912,"CoinMarketCap",628980,628980,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003501892,0.2131982,"{""low"":0.21181309,""high"":0.2131982}",0.21181309,628980,0.2130946,"CCC",0.2130946,1170252,1117331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06629774,0.4514657,"{""low"":0.14685,""high"":0.601686}",-0.38853824,-0.64574915,0.14685,0.601686,-62.51776,0.21622014,-0.003072396,-0.014209573,0.28118575,-0.068038,-0.24196817,50549036,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_JTO_CCC","UTC","UTC",-0.38328362,2.6394577,"Jito USD","Jito USD","REGULAR","[]",0,false,false,"2023-12-07T00:00:00.000Z",4,293150592,"CoinMarketCap",42329508,42329508,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.010155439,2.6707246,"{""low"":2.5987885,""high"":2.6707246}",2.5987885,42329508,2.6237414,"CCC",2.6237414,103302355,74065449,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9639077,0.5752784,"{""low"":1.67555,""high"":5.281934}",-2.642476,-0.50028574,1.67555,5.281934,14.544153,2.9519482,-0.31249046,-0.10585906,2.7079527,-0.068495035,-0.025294028,773758528,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"CCC","ccc_market","finmb_SONIC_CCC","UTC","UTC",0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_MAX_CCC","UTC","UTC",0,0.00097332336,"Maxcoin USD","Maxcoin USD","REGULAR","[]",0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PRCL_CCC","UTC","UTC",-10.232601,0.15250915,"Parcl USD","Parcl USD","REGULAR","[]",0,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13536474,13536474,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.017384544,0.15577327,"{""low"":0.15164363,""high"":0.15577327}",0.15164363,13536474,0.15223718,"CCC",0.15223718,32255166,21856817,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037547156,0.32660493,"{""low"":0.114962,""high"":0.839365}",-0.68685585,-0.8183041,0.114962,0.839365,-72.94805,0.27758765,-0.1250785,-0.450591,0.2661211,-0.11361194,-0.4269182,32658246,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","ccc_market","finmb_CLOUD_CCC","UTC","UTC",0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]",0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MON_CCC","UTC","UTC",23.005945,0.037139,"MoneyByte USD","PocMon USD","REGULAR","[]",0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0069461484,0.03787348,"{""low"":0.037113104,""high"":0.03787348}",0.037113104,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023943,1.8144134,"{""low"":0.013196,""high"":194.44559}",-194.40845,-0.99980897,0.013196,194.44559,-86.93016,0.06745554,-0.03031654,-0.44942996,0.7024901,-0.6653511,-0.94713235,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PYTH_CCC","UTC","UTC",-7.3572984,0.19724408,"Pyth Network USD","Pyth Network USD","REGULAR","[]",0,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34811660,34811660,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01566431,0.20297025,"{""low"":0.19724408,""high"":0.20297025}",0.19724408,34811660,0.20031855,"CCC",0.20031855,135202273,60544580,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02544108,0.14808287,"{""low"":0.171803,""high"":1.150148}",-0.952904,-0.8285055,0.171803,1.150148,-69.50587,0.3140201,-0.11677602,-0.37187436,0.34497645,-0.14773238,-0.42823902,715007424,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MOTHER_CCC","UTC","UTC",-12.709883,0.007858977,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]",0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4080344,4080344,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011443067,0.00812497,"{""low"":0.007858977,""high"":0.00812497}",0.007858977,4080344,0.008005051,"CCC",0.008005051,7219011,4897402,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032319766,0.6985037,"{""low"":0.004627,""high"":0.240557}",-0.23269802,-0.9673301,0.004627,0.240557,-32.40901,0.022462,-0.0146030225,-0.6501212,0.050562985,-0.04270401,-0.8445706,7750076,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_BTG_CCC","UTC","UTC",11.021669,6.708723,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",83709160,83709160,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6660085,7.797447,"{""low"":6.5430126,""high"":7.797447}",6.5430126,83709160,7.797447,"CCC",7.797447,77813880,12206891,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.015238,1.4907222,"{""low"":2.693485,""high"":69.836105}",-63.12738,-0.90393615,2.693485,69.836105,-76.5141,9.634769,-2.9260464,-0.30369657,21.055481,-14.346758,-0.6813788,117496064,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_EURS_CCC","UTC","UTC",-0.77376187,1.0803796,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]",0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6750,6750,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008424759,1.0867279,"{""low"":1.0788997,""high"":1.0867279}",1.0788997,6750,1.080377,"CCC",1.080377,765444,77685,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11349863,0.11738635,"{""low"":0.966881,""high"":1.153983}",-0.07360339,-0.063782044,0.966881,1.153983,-1.6261518,1.0458366,0.034543037,0.033029098,1.0753957,0.004983902,0.004634482,134103136,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_BCUG_CCC","UTC","UTC",10.766122,0.023289135,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",837,837,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0022636317,0.023289135,"{""low"":0.020990806,""high"":0.023289135}",0.020990806,837,0.020998027,"CCC",0.020998027,8146,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030741356,0.15207201,"{""low"":0.020215,""high"":0.276719}",-0.25342986,-0.9158383,0.020215,0.276719,-59.553265,0.0360106,-0.012721466,-0.35327002,0.03688909,-0.013599956,-0.3686715,32089,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","ccc_market","finmb_SENT_CCC","UTC","UTC",0,0.01118839,"Sentiment Token USD",,"REGULAR","[]",0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_TUSD_CCC","UTC","UTC",-0.04647366,0.99663025,"TrueUSD USD","TrueUSD USD","REGULAR","[]",0,false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55304944,55304944,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004633665,0.99692214,"{""low"":0.9963692,""high"":0.99692214}",0.9963692,55304944,0.9966754,"CCC",0.9966754,62054063,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044293225,0.04651003,"{""low"":0.952337,""high"":1.033339}",-0.036708772,-0.035524424,0.952337,1.033339,0.90568066,0.99902135,-0.0023911,-0.0023934422,0.9995613,-0.0029310584,-0.0029323448,493846336,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:54:00.000Z","CCC","ccc_market","finmb_HBAR_CCC","UTC","UTC",-10.316527,0.22278798,"Hedera USD","Hedera USD","REGULAR","[]",0,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",288679360,288679360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.025627896,0.2297502,"{""low"":0.22164574,""high"":0.2297502}",0.22164574,288679360,0.2287694,"CCC",0.2287694,1162787768,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18111297,4.345842,"{""low"":0.041675,""high"":0.400257}",-0.17746902,-0.44338766,0.041675,0.400257,181.07532,0.29494336,-0.072155386,-0.2446415,0.1465069,0.07628107,0.52066535,8525543936,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_MKR_CCC","UTC","UTC",-4.5472674,949.7348,"Maker USD","Maker USD","REGULAR","[]",0,false,false,"2017-11-20T00:00:00.000Z",2,835698,"CoinMarketCap",110037872,110037872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.244385,964.21014,"{""low"":947.7549,""high"":964.21014}",947.7549,110037872,953.8708,"CCC",953.8708,140759399,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",751.9615,3.8021379,"{""low"":197.77333,""high"":4064.835}",-3115.1,-0.7663534,197.77333,4064.835,-53.278862,1319.1473,-369.41254,-0.28003886,1606.902,-657.1672,-0.40896532,793692352,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_XYM_CCC","UTC","UTC",-3.7332914,0.014023043,"Symbol USD","Symbol USD","REGULAR","[]",0,false,false,"2021-03-19T00:00:00.000Z",6,6126161920,"CoinMarketCap",184893,184893,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00054382347,0.014214126,"{""low"":0.013986896,""high"":0.014214126}",0.013986896,184893,0.014198019,"CCC",0.014198019,1010522,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014280435,0.11338178,"{""low"":0.012595,""high"":0.041095}",-0.027071957,-0.6587652,0.012595,0.041095,-42.649086,0.01620872,-0.0021856762,-0.1348457,0.016981015,-0.0029579718,-0.17419288,85907432,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_NEXO_CCC","UTC","UTC",-2.411715,1.3026637,"Nexo USD","Nexo USD","REGULAR","[]",0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9145522,9145522,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.032192945,1.3194902,"{""low"":1.3010402,""high"":1.3194902}",1.3010402,9145522,1.3094288,"CCC",1.3094288,12041830,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4642157,0.5536607,"{""low"":0.838448,""high"":1.584302}",-0.28163826,-0.17776805,0.838448,1.584302,27.939915,1.3557309,-0.053067207,-0.039142877,1.181968,0.12069571,0.10211419,841710720,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_YFI_CCC","UTC","UTC",-3.7353516,5759.762,"yearn.finance USD","yearn.finance USD","REGULAR","[]",0,false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22734066,22734066,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-223.4956,5790.414,"{""low"":5706.0513,""high"":5790.414}",5706.0513,22734066,5756.5146,"CCC",5756.5146,49511549,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1399.3872,0.32093278,"{""low"":4360.375,""high"":14667.059}",-8907.297,-0.60729945,4360.375,14667.059,-26.244413,7672.8086,-1913.0464,-0.24932805,6496.823,-737.06104,-0.113449454,194431520,15,0,false,true,"YFI"
