"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.32879946,0.0016044591,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1559720,1559720,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000052582473,0.0016287031,"{""low"":0.0015437818,""high"":0.0016287031}",0.0015437818,1559720,0.0015639835,"CCC",0.0015639835,3200211,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010445912,0.069639415,"{""low"":0.0015,""high"":0.012759}",-0.011154541,-0.8742488,0.0015,0.012759,-86.5683,0.001996,-0.00039154093,-0.19616279,0.002872715,-0.0012682559,-0.44148335,4059281,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,30.37524,0.007306328,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",748,748,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017022518,0.007688537,"{""low"":0.007306328,""high"":0.007688537}",0.007306328,748,0.0076884585,"CCC",0.0076884585,8717,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028003282,0.6214666,"{""low"":0.004506,""high"":0.102078}",-0.09477167,-0.92842406,0.004506,0.102078,-92.71716,0.00730504,0.0000012880191,0.00017631924,0.022471555,-0.0151652265,-0.6748633,316842,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.019496,3.769271,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271231,271231,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19919705,3.9962966,"{""low"":3.7576008,""high"":3.9962966}",3.7576008,271231,3.7839935,"CCC",3.7839935,309961,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6813228,0.80525124,"{""low"":2.087948,""high"":10.693241}",-6.92397,-0.64750904,2.087948,10.693241,-55.504547,4.3826003,-0.6133294,-0.13994646,5.2342105,-1.4649396,-0.27987784,37692708,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5942683,0.014075889,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7569,7569,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00035593286,0.014366502,"{""low"":0.013350713,""high"":0.014366502}",0.013350713,7569,0.013882865,"CCC",0.013882865,9092,3515,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0007251762,0.05431741,"{""low"":0.013350713,""high"":0.068523}",-0.054447107,-0.79458153,0.013350713,0.068523,-77.780304,0.01847582,-0.00439993,-0.23814534,0.026818665,-0.0127427755,-0.4751458,1382433,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.24562198,0.07839364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",135808,135808,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00019302964,0.07890123,"{""low"":0.0764002,""high"":0.07890123}",0.0764002,135808,0.07778128,"CCC",0.07778128,180390,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048522636,1.6244061,"{""low"":0.029871,""high"":0.138246}",-0.05985236,-0.432941,0.029871,0.138246,31.395208,0.1030155,-0.02462186,-0.23901121,0.09007996,-0.011686325,-0.12973279,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]",1743400440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.523134,0.00004051558,false,1615161600000,6,0,"CoinMarketCap",4115,4115,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032960015,0.00004078417,"4.028924E-5 - 4.078417E-5",0.00004028924,4115,0.000040769486,"CCC",0.000040769486,8337,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010515581,0.3505194,"3.0E-5 - 0.002043",-0.0020024844,-0.9801686,0.00003,0.002043,-97.76763,0.0000869,-0.00004638442,-0.53376776,0.00017794,-0.00013742442,-0.7723076,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1743400440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,251,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1743400440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.3810948,0.001969832,false,1611532800000,6,74941472,"CoinMarketCap",64208,64208,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000026834663,0.0019989158,"0.0019620128 - 0.0019989158",0.0019620128,64208,0.0019682974,"CCC",0.0019682974,93643,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011848321,1.5093403,"7.85E-4 - 0.234703",-0.23273318,-0.9916071,0.000785,0.234703,-96.84862,0.00266654,-0.000696708,-0.2612779,0.025009084,-0.023039252,-0.9212353,147622,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.5384119,1.0734602,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",86796904,86796904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.027958512,1.1243525,"{""low"":1.0476054,""high"":1.1243525}",1.0476054,86796904,1.0851539,"CCC",1.0851539,40206639,141982866,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5770972,1.1626514,"{""low"":0.496363,""high"":3.694178}",-2.620718,-0.7094184,0.496363,3.694178,-68.118195,0.84520847,0.22825176,0.2700538,1.4324439,-0.35898364,-0.25060922,92770560,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5454988,0.0016059066,false,"2020-07-08T00:00:00.000Z",6,41134555136,"CoinMarketCap",11654103,11654103,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000025208923,0.0016314504,"{""low"":0.0015895905,""high"":0.0016314504}",0.0015895905,11654103,0.0016172493,"CCC",0.0016172493,13166432,9065094,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000068906695,0.044831943,"{""low"":0.001537,""high"":0.006354}",-0.0047480934,-0.7472605,0.001537,0.006354,-70.959,0.00202774,-0.00042183336,-0.20803128,0.002947635,-0.0013417284,-0.4551881,66058256,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1743400440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8799182,0.0010561222,false,1678924800000,6,0,"CoinMarketCap",26695,26695,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000020234613,0.0012469508,"0.0010388528 - 0.0012469508",0.0010388528,26695,0.0010714964,"CCC",0.0010714964,193029,22775,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029412226,0.38598722,"7.62E-4 - 0.015346",-0.014289877,-0.9311793,0.000762,0.015346,-91.814865,0.00132172,-0.00026559772,-0.20094855,0.0033097,-0.0022535776,-0.6809009,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8009758,5.2025356,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",357963,357963,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.095415115,5.216169,"{""low"":5.0564694,""high"":5.216169}",5.0564694,357963,5.1157017,"CCC",5.1157017,521645,769601,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.61462164,0.13396537,"{""low"":4.587914,""high"":20.982962}",-15.780426,-0.75205904,4.587914,20.982962,-73.25371,5.9892282,-0.7866926,-0.13135125,7.863393,-2.6608572,-0.33838537,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.7158184,0.1734279,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",54213264,54213264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008583322,0.17526424,"{""low"":0.17105058,""high"":0.17526424}",0.17105058,54213264,0.17521234,"CCC",0.17521234,136312988,61869467,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0023773164,0.013898324,"{""low"":0.17105058,""high"":0.826093}",-0.65266514,-0.79006255,0.17105058,0.826093,-76.92383,0.2237313,-0.0503034,-0.22483847,0.38487846,-0.21145056,-0.5493957,846737600,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2571473,0.18544792,false,"2019-08-26T00:00:00.000Z",6,638308288,"CoinMarketCap",13927823,13927823,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0042824894,0.18737727,"{""low"":0.18290618,""high"":0.18737727}",0.18290618,13927823,0.18541637,"CCC",0.18541637,17656788,4398041,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019024923,0.11431668,"{""low"":0.166423,""high"":0.49669}",-0.3112421,-0.6266325,0.166423,0.49669,-59.921074,0.21757534,-0.032127425,-0.14766115,0.28324103,-0.09779312,-0.34526464,118372944,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1498902,9.305638,false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",4208352,4208352,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.108249664,9.427521,"{""low"":9.106572,""high"":9.427521}",9.106572,4208352,9.311932,"CCC",9.311932,5919022,4934501,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.31503296,0.035040237,"{""low"":8.990605,""high"":47.504223}",-38.198586,-0.8041093,8.990605,47.504223,-72.67841,11.331098,-2.0254593,-0.17875226,16.049143,-6.7435045,-0.42017847,22326710,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.4583035,0.109531835,false,"2017-11-09T00:00:00.000Z",6,111985816,"CoinMarketCap",4574281,4574281,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005043,0.110254325,"{""low"":0.104880676,""high"":0.110254325}",0.104880676,4574281,0.105697885,"CCC",0.105697885,2178877,2915524,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004651159,0.04434715,"{""low"":0.104880676,""high"":0.941876}",-0.8323442,-0.8837089,0.104880676,0.941876,-87.05198,0.19281559,-0.08328375,-0.43193474,0.32282725,-0.21329542,-0.6607107,12266011,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.696972,0.18300945,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1695292,1695292,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00315924,0.18381032,"{""low"":0.17906094,""high"":0.18381032}",0.17906094,1695292,0.18190548,"CCC",0.18190548,3076683,2279701,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014251441,0.08444898,"{""low"":0.168758,""high"":0.748109}",-0.56509954,-0.7553706,0.168758,0.748109,-71.354935,0.24339236,-0.060382918,-0.24808879,0.3569474,-0.17393795,-0.48729295,30867700,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2012211,26.720718,false,"2019-11-19T00:00:00.000Z",2,2656150,"CoinMarketCap",14620269,14620269,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3248768,26.91701,"{""low"":26.104256,""high"":26.91701}",26.104256,14620269,26.586735,"CCC",26.586735,32293602,24069083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.2261086,0.13731271,"{""low"":23.49461,""high"":147.72293}",-121.00221,-0.819116,23.49461,147.72293,-70.5855,32.48779,-5.767071,-0.17751503,55.88211,-29.161392,-0.5218377,70974232,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.12557049,0.01723076,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8702379,8702379,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000021610409,0.017277712,"{""low"":0.013753552,""high"":0.017277712}",0.013753552,8702379,0.017265214,"CCC",0.017265214,18180205,17089086,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0034772083,0.25282258,"{""low"":0.013753552,""high"":0.970818}",-0.95358723,-0.9822513,0.013753552,0.970818,-97.96244,0.24808046,-0.2308497,-0.93054366,0.38721198,-0.36998123,-0.9555005,741613,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1743400440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.32310116,0.0000022053362,false,1684627200000,8,0,"CoinMarketCap",131267,131267,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.148401e-9,0.0000023006098,"2.1987419E-6 - 2.3006098E-6",0.0000021987419,131267,0.0000021994329,"CCC",0.0000021994329,159406,127103,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.0533616e-7,0.102668084,"2.0E-6 - 8.0E-6",-0.0000057946636,-0.7243329,0.000002,0.000008,-71.42857,0.00000284,-6.346638e-7,-0.22347318,0.000004045,-0.0000018396638,-0.45479947,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1743400440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.627644,0.0000026202035,false,1682640000000,8,0,"CoinMarketCap",5172,5172,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.196454e-8,0.0000027198357,"2.6202035E-6 - 2.7198357E-6",0.0000026202035,5172,0.000002622322,"CCC",0.000002622322,50880,7122,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.6202035E-6 - 1.2E-5",-0.000009379797,-0.7816497,0.0000026202035,0.000012,-72.72727,0.00000342,-7.9979645e-7,-0.23385862,0.00000499,-0.0000023697964,-0.4749091,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.0742722,0.090606846,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8346234,8346234,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0028738528,0.092365116,"{""low"":0.08956231,""high"":0.092365116}",0.08956231,8346234,0.09193403,"CCC",0.09193403,26944412,9885192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019308843,0.27081883,"{""low"":0.071298,""high"":0.251639}",-0.16103217,-0.6399332,0.071298,0.251639,-58.229637,0.10868786,-0.018081017,-0.16635728,0.1403613,-0.04975445,-0.35447413,90606848,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.103004,0.00973661,false,"2020-12-21T00:00:00.000Z",6,8157481984,"CoinMarketCap",4599720,4599720,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020916015,0.009831194,"{""low"":0.009634281,""high"":0.009831194}",0.009634281,4599720,0.00975404,"CCC",0.00975404,14194161,5330705,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00061261,0.0671427,"{""low"":0.009124,""high"":0.034722}",-0.024985392,-0.71958387,0.009124,0.034722,-68.933235,0.01185952,-0.0021229107,-0.17900477,0.01544427,-0.0057076607,-0.36956492,79426216,15,0,false,false,"POND"
