"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168686,168686,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.33428574,34.101616,"{""low"":33.73072,""high"":34.101616}",33.73072,168686,34.101616,"CCC",34.101616,154206,169048,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.2715397,0.27441078,"{""low"":26.49874,""high"":152.35974}",-118.58946,-0.77835166,26.49874,152.35974,-74.84162,38.02251,-4.2522316,-0.111834586,46.82393,-13.05365,-0.2787816,0,15,0,false,false,"NexQloud USD",-0.98017985,33.77028,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.21694091,0.2839255,"{""low"":0.27789047,""high"":0.2839255}",0.27789047,24,0.2839255,"CCC",0.2839255,4871,185,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.089326486,0.46617204,"{""low"":0.191617,""high"":3.635474}",-3.3545306,-0.9227217,0.191617,3.635474,-84.52329,0.5258061,-0.24486265,-0.46569,1.0598375,-0.77889395,-0.7349183,0,15,0,false,false,"GENIUS AI USD",-43.572548,0.28094348,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2092,2092,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008596361,0.085510105,"{""low"":0.08548952,""high"":0.085510105}",0.08548952,2092,0.08549372,"CCC",0.08549372,19600,7208,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.052519336,1.5925568,"{""low"":0.032978,""high"":0.240963}",-0.15546566,-0.6451848,0.032978,0.240963,-41.49552,0.12192046,-0.036423124,-0.29874498,0.11715736,-0.031660028,-0.27023506,0,15,0,false,false,"RAYN USD",-9.135963,0.085497335,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",21803,21803,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00011650735,0.0007120693,"{""low"":6.1488576,""high"":4}",0.00061488576,21803,0.00070279784,"CCC",0.00070279784,31131,52288,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00056721177,4.0806603,"{""low"":1.39,""high"":4}",-0.0072697885,-0.9114579,0.000139,0.007976,-3.6727905,0.00046884,0.00023737177,0.5062959,0.000384935,0.00032127678,0.834626,0,15,0,false,false,"Medifakt USD",19.756899,0.0007062118,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",2769,2769,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.006251,0.025084617,"{""low"":0.024179818,""high"":0.025084617}",0.024179818,2769,0.025029255,"CCC",0.025029255,284554,275682,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0007638186,0.031864278,"{""low"":0.023971,""high"":0.217434}",-0.19269918,-0.88624215,0.023971,0.217434,-74.375435,0.05081272,-0.026077902,-0.513216,0.08695232,-0.062217504,-0.7155359,9517762,15,0,false,false,,-20.173748,0.02473482,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",252614,252614,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00009840727,0.13065083,"{""low"":0.13036914,""high"":0.13065083}",0.13036914,252614,0.13053104,"CCC",0.13053104,217034,217076,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093088396,2.4853396,"{""low"":0.037455,""high"":0.185716}",-0.055172607,-0.29708052,0.037455,0.185716,-24.249142,0.13085444,-0.00031104684,-0.0023770446,0.13189664,-0.001353249,-0.01025992,0,15,0,false,false,"Ozone Chain USD",0.0754394,0.1305434,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",18647,18647,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00006565265,0.027837474,"{""low"":0.027783342,""high"":0.027837474}",0.027783342,18647,0.027826145,"CCC",0.027826145,19241,15016,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0033774637,0.13821107,"{""low"":0.024437,""high"":0.068027}",-0.040212534,-0.5911261,0.024437,0.068027,-31.669403,0.02978548,-0.0019710176,-0.06617377,0.043692026,-0.015877564,-0.36339727,0,15,0,false,false,"BTAF token USD",-0.23547868,0.027814463,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",137535,137535,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000009811833,0.0014941609,"{""low"":0.0014837278,""high"":0.0014941609}",0.0014837278,137535,0.0014843411,"CCC",0.0014843411,332701,145730,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012811609,6.0148396,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.5,0.00425884,-0.002764679,-0.6491625,0.00668988,-0.005195719,-0.7766536,4015167,15,0,false,false,"Sharp USD",0.66102076,0.0014941609,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",15029,15029,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009761316,0.0003111297,"{""low"":1.8753577,""high"":4}",0.00018753577,15029,0.00019644981,"CCC",0.00019644981,42913,23391,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00010874091,1.0660874,"{""low"":1.02,""high"":4}",-0.0153992595,-0.98649967,0.000102,0.01561,-98.36949,0.00036976,-0.0001590191,-0.4300603,0.000937695,-0.0007269541,-0.77525645,175987,15,0,false,false,"ritestream USD",86.28578,0.00021074091,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",33214,33214,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000005453021,0.000035523153,"{""low"":3.3858174,""high"":5}",0.000033858174,33214,0.000034791614,"CCC",0.000034791614,27835,28140,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000017140092,0.9522273,"{""low"":1.8,""high"":5}",-0.0015388599,-0.97767466,0.000018,0.001574,-86.99552,0.00002152,0.000013620092,0.63290393,0.00013466,-0.00009951991,-0.7390458,30845,15,0,false,false,"Tree Stuck in Cat USD",18.368345,0.000035140092,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",26,26,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.6007289e-7,0.000006360219,"{""low"":6.3586085,""high"":6}",0.0000063586085,26,0.0000063592665,"CCC",0.0000063592665,282,65,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000003359783,1.1199276,"{""low"":3,""high"":6}",-0.000095640215,-0.9376492,0.000003,0.000102,-93.333336,0.00000794,-0.0000015802166,-0.19901973,0.000018435,-0.000012075216,-0.65501577,35700,15,0,false,false,"XRPayNet USD",2.5819478,0.000006359783,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",22503,22503,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000055947457,0.00017324332,"{""low"":1.7060486,""high"":4}",0.00017060486,22503,0.00017324332,"CCC",0.00017324332,36013,41425,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007562825,0.77967274,"{""low"":9.7,""high"":5}",-0.0037313716,-0.9557817,0.000097,0.003904,-93.21414,0.00016526,0.000007368246,0.04458578,0.000437585,-0.00026495673,-0.6054978,2056333,15,0,false,false,"Dione Protocol USD",3.349471,0.00017262825,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",30928,30928,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00026199408,0.010728413,"{""low"":0.009990918,""high"":0.010728413}",0.009990918,30928,0.010100522,"CCC",0.010100522,62375,32878,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00003637653,0.0036409595,"{""low"":0.009990918,""high"":0.128243}",-0.1182157,-0.9218102,0.009990918,0.128243,-91.05566,0.0282765,-0.018249204,-0.64538413,0.047504865,-0.037477568,-0.78892064,10379201,15,0,false,false,"Abey USD",-2.5462818,0.010027295,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD","REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,546801088,"CoinMarketCap",277809,277809,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0002931006,0.0017406277,"{""low"":0.0016665318,""high"":0.0017406277}",0.0016665318,277809,0.0017294019,"CCC",0.0017294019,767705,432222,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000085531734,0.05409977,"{""low"":0.001581,""high"":0.020661}",-0.01899447,-0.9193393,0.001581,0.020661,-55.53768,0.00213622,-0.0004696882,-0.21986884,0.004756245,-0.003089713,-0.64961183,911261,15,0,false,false,"Sabai Protocol USD",-14.956917,0.0016665318,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9877,9877,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000006666349,0.00016494724,"{""low"":1.5678687,""high"":4}",0.00015678687,9877,0.00015989985,"CCC",0.00015989985,18450,10771,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005427742,0.497958,"{""low"":1.09,""high"":4}",-0.011886722,-0.98645,0.000109,0.01205,-98.11879,0.00060278,-0.0004395026,-0.729126,0.002300745,-0.0021374677,-0.9290328,65388,15,0,false,false,"Honeyland USD",4.2566266,0.00016327742,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",248511,248511,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00023183855,0.0037791168,"{""low"":0.003756666,""high"":0.0037791168}",0.003756666,248511,0.003773462,"CCC",0.003773462,347609,276744,"2021-10-02T00:00:00.000Z",1243225856,1262436608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000010369578,0.0027603141,"{""low"":0.003756666,""high"":0.033243}",-0.029475965,-0.88668185,0.003756666,0.033243,-82.05473,0.00595118,-0.0021841445,-0.3670103,0.013521405,-0.009754369,-0.72140205,2420293,15,0,false,false,"cheqd USD",-5.797597,0.0037670357,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",75465,75465,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-1.6594186e-7,0.000006692559,"{""low"":6.5971512,""high"":6}",0.0000065971512,75465,0.0000066759912,"CCC",0.0000066759912,113210,68588,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000016069166,0.32138333,"{""low"":5,""high"":6}",-0.000028393084,-0.81123096,0.000005,0.000035,-74.07408,0.0000081,-0.0000014930833,-0.18433128,0.00001386,-0.0000072530834,-0.5233105,3501659,15,0,false,false,"Phoenix USD",-2.4501004,0.0000066069165,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25930,25930,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0003164336,0.024540918,"{""low"":0.022604764,""high"":0.024540918}",0.022604764,25930,0.023136264,"CCC",0.023136264,54201,18680,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005987037,0.35649857,"{""low"":0.016794,""high"":0.314603}",-0.29182196,-0.927588,0.016794,0.314603,-92.71807,0.02564226,-0.002861224,-0.11158237,0.06202029,-0.039239254,-0.6326841,0,15,0,false,false,"WeatherXM USD",1.4085853,0.022781037,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD",-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",144171,144171,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000007879862,0.00086600025,"{""low"":8.524994,""high"":4}",0.0008524994,144171,0.00085924147,"CCC",0.00085924147,562461,263744,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000052516814,0.064755626,"{""low"":8.11,""high"":4}",-0.066771485,-0.98723274,0.000811,0.067635,-98.555855,0.00124556,-0.0003820432,-0.30672404,0.00772397,-0.006860453,-0.88820297,153250,15,0,false,false,"Nodepay USD",-0.90428245,0.0008635168,"NC"
