"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-16.728512,0.0011218571,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01515198,-0.014030123,-0.9259597,0.014298187,-0.013176329,-0.9215385,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",203124,203124,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00022537122,0.001196493,"{""low"":0.0011106564,""high"":0.001196493}",0.0011106564,203124,0.0011362769,"CCC",0.0011362769,1111335,292981,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002885703,0.026401673,"{""low"":0.001093,""high"":0.045064}",-0.043942142,-0.9751053,0.001093,0.045064,-94.24402,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",31.760948,0.0008298576,"[]",1739973180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01534276,-0.014512902,-0.94591206,0.02503599,-0.024206134,-0.96685344,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",602185,602185,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00020003703,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,602185,0.00056968065,"CCC",0.00056968065,401416,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0003028576,0.57468235,"5.27E-4 - 0.094218",-0.09338814,-0.9911921,0.000527,0.094218,-99.10002,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-4.2948084,3.5914713e-8,"[]",1739973120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.640853e-7,-0.9600948,0.000001095,-0.0000010590853,-0.9672012,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",151700,151700,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.611685e-9,3.619866e-8,"3.5507046E-8 - 3.619866E-8",3.5507046e-8,151700,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5914713e-8,,"0.0 - 3.0E-6",-0.0000029640853,-0.9880284,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-4.484852,0.6350996,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.071738,-0.4366384,-0.40741152,1.1188834,-0.48378378,-0.43238088,61922188,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",602103,602103,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02982068,0.64933217,"{""low"":0.620017,""high"":0.64933217}",0.620017,602103,0.6474389,"CCC",0.6474389,1445436,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.087189615,0.15913127,"{""low"":0.54791,""high"":2.290279}",-1.6551793,-0.7226977,0.54791,2.290279,-54.375,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",64.75367,0.0010802677,"[]",1739973120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00311746,-0.0020371922,-0.6534782,0.0025504113,-0.0014701436,-0.5764339,10802677,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",890835,890835,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00042458117,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,890835,0.00082711526,"CCC",0.00082711526,1407813,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00077826774,2.5770454,"3.02E-4 - 0.008429",-0.0073487326,-0.87183917,0.000302,0.008429,36.694218,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",0,2.1553254e-7,"[]",1739973120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-1.7702947,0.42135087,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.51949185,-0.098140985,-0.18891728,0.49750715,-0.07615629,-0.15307577,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",678146,678146,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007593572,0.42338505,"{""low"":0.38222647,""high"":0.42338505}",0.38222647,678146,0.40876415,"CCC",0.40876415,814017,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19662687,0.87497056,"{""low"":0.224724,""high"":2.754319}",-2.332968,-0.8470217,0.224724,2.754319,-83.91254,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",4.5804296,0.0017116845,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00280318,-0.0010914954,-0.38937756,0.002771665,-0.0010599806,-0.38243458,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",66437,66437,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00007496856,0.0017184587,"{""low"":0.0016765322,""high"":0.0017184587}",0.0016765322,66437,0.0017129561,"CCC",0.0017129561,69842,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032168452,0.23142771,"{""low"":0.00139,""high"":0.021759}",-0.020047314,-0.9213344,0.00139,0.021759,-89.29442,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",-2.7184134,0.0007482407,"[]",1739973180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00111446,-0.00036621938,-0.328607,0.00154257,-0.0007943293,-0.5149389,1318659,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",19303,19303,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000020908657,0.0007656081,"7.4142945E-4 - 7.656081E-4",0.00074142945,19303,0.00075355254,"CCC",0.00075355254,48403,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000068112276,0.009186616,"7.4142945E-4 - 0.014748",-0.013999759,-0.94926494,0.00074142945,0.014748,-62.5,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",1.4798113,0.0013315161,"[]",1739973120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00120766,0.00012385612,0.10255878,0.0015241399,-0.00019262382,-0.12638198,109479,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",9950,9950,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000019416679,0.0013838179,"0.001286023 - 0.0013838179",0.001286023,9950,0.0012860346,"CCC",0.0012860346,25764,25531,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00078751607,1.4476398,"5.44E-4 - 0.005694",-0.004362484,-0.7661545,0.000544,0.005694,-75,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.00072979706,"[]",1739973180,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0008009,-0.00007110293,-0.08877879,0.000891965,-0.00016216794,-0.18180975,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",-15.578583,0.008210011,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0213434,-0.01313339,-0.61533725,0.01508106,-0.0068710493,-0.45560783,3515813,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",926171,926171,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015150215,0.009010234,"{""low"":0.007819644,""high"":0.009010234}",0.007819644,926171,0.008338894,"CCC",0.008338894,1646749,1011520,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028550108,0.5331486,"{""low"":0.005355,""high"":0.036466}",-0.028255988,-0.7748585,0.005355,0.036466,5.8463454,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0.009286,0.00019996162,"[]",1739973120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00023,-0.000030038384,-0.13060166,0.00030759,-0.00010762838,-0.3499086,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.8568244e-8,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",24.760696,0.065932624,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0690107,-0.0030780733,-0.04460284,0.123783976,-0.05785135,-0.46735737,1683799,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1611515,1611515,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013085354,0.07329831,"{""low"":0.059403032,""high"":0.07329831}",0.059403032,1611515,0.059770294,"CCC",0.059770294,652577,710243,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.032036625,0.9451447,"{""low"":0.033896,""high"":0.950116}",-0.88418335,-0.9306057,0.033896,0.950116,-88.498184,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",2.658145,0.0006805785,"[]",1739973180,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00103414,-0.00035356148,-0.34188938,0.00191284,-0.0012322614,-0.6442052,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",2591,2591,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000017622311,0.0006830103,"6.7201024E-4 - 6.830103E-4",0.00067201024,2591,0.0006830103,"CCC",0.0006830103,3681,3642,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000033578544,0.051898833,"6.47E-4 - 0.24153",-0.24084942,-0.9971822,0.000647,0.24153,-99.48562,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",-9.148618,0.00016090625,"[]",1739973180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00034766,-0.00018675376,-0.53717357,0.0011076257,-0.00094671943,-0.8547287,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",4650,4650,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000016203048,0.00016522998,"1.5550041E-4 - 1.6522998E-4",0.00015550041,4650,0.00016373245,"CCC",0.00016373245,9261,2282,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001690624,0.117404446,"1.44E-4 - 0.011319",-0.011158094,-0.9857844,0.000144,0.011319,-69.68577,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",0.25286493,0.124186285,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.12476588,-0.00057959557,-0.0046454654,0.15664604,-0.03245976,-0.20721723,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",105977,105977,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0003132373,0.12434065,"{""low"":0.123108126,""high"":0.12434065}",0.123108126,105977,0.12311154,"CCC",0.12311154,167707,152657,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.031294286,0.33688894,"{""low"":0.092892,""high"":0.669868}",-0.5456817,-0.81461084,0.092892,0.669868,-53.447105,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",-1.1507704,1.2146836e-10,"[]",1739973120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4140911e-12,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",5.3402267,0.38932058,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4279574,-0.038636804,-0.0902819,0.4989598,-0.10963923,-0.2197356,30231138,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77651016,"CoinMarketCap",132028,132028,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.019736648,0.39918283,"{""low"":0.37954423,""high"":0.39918283}",0.37954423,132028,0.3805889,"CCC",0.3805889,190592,87086,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08418858,0.2759087,"{""low"":0.305132,""high"":1.070117}",-0.6807964,-0.63618875,0.305132,1.070117,-56.881927,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",0.5739698,0.000050079314,"[]",1739973180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005432,-0.0000042406864,-0.0780686,0.00005292,-0.0000028406866,-0.053678885,500793,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.8579962e-7,0.00005742421,"4.9365797E-5 - 5.742421E-5",0.000049365797,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007079314,0.16463521,"4.3E-5 - 9.8E-5",-0.000047920683,-0.48898658,0.000043,0.000098,-39.999996,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",7.8049393,0.023636514,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02117986,0.0024566539,0.11599009,0.0244211,-0.00078458525,-0.03212735,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9017,9017,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0017112531,0.023636557,"{""low"":0.022575455,""high"":0.023636557}",0.022575455,9017,0.022575455,"CCC",0.022575455,14078,10558,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013684514,1.3750516,"{""low"":0.009952,""high"":0.05154}",-0.027903484,-0.54139477,0.009952,0.05154,11.316574,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",2.4110274,0.0057709687,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00807194,-0.0023009717,-0.28505805,0.03756982,-0.03179885,-0.84639347,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4756,4756,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013586413,0.0057709687,"{""low"":0.005541931,""high"":0.0057709687}",0.005541931,4756,0.00554927,"CCC",0.00554927,21789,15876,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016559688,0.40242258,"{""low"":0.004115,""high"":0.917085}",-0.911314,-0.99370724,0.004115,0.917085,-98.90487,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",-2.671932,0.3936045,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.65594316,-0.26233867,-0.39994118,0.6103924,-0.2167879,-0.35516155,11256761,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1104622,1104622,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010805577,0.41054022,"{""low"":0.38369104,""high"":0.41054022}",0.38369104,1104622,0.40565708,"CCC",0.40565708,1649131,787875,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17045149,0.7638324,"{""low"":0.223153,""high"":2.221481}",-1.8278766,-0.8228189,0.223153,2.221481,-54.685616,"CELL"
