"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.7047324,0.012197426,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",208791,208791,"DMTR","USD=X",0,false,false,"REGULAR","Dimitra USD","Dimitra USD","https://coinmarketcap.com/currencies/dimitra",0.00020444766,0.012207322,"{""low"":0.011573914,""high"":0.012207322}",0.011573914,208791,0.011808661,"CCC",0.011808661,236438,169956,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035874257,0.41665804,"{""low"":0.00861,""high"":0.150391}",-0.13819358,-0.9188953,0.00861,0.150391,-79.98475,0.01595094,-0.003753515,-0.23531622,0.01918851,-0.0069910847,-0.36433703,5934086,15,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X",0,false,false,"REGULAR","Rex Inu USD",,"https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X",0,false,false,"REGULAR","Safegem USD","Safegem USD","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.8073413,0.02681738,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",787781,787781,"LNQ","USD=X",0,false,false,"REGULAR","LinqAI USD","LinqAI USD","https://coinmarketcap.com/currencies/linqai",0.0004760772,0.026959632,"{""low"":0.026213843,""high"":0.026959632}",0.026213843,787781,0.026290245,"CCC",0.026290245,1018590,716056,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0049953796,0.22891484,"{""low"":0.021822,""high"":0.254496}",-0.22767863,-0.89462554,0.021822,0.254496,-79.04829,0.0369472,-0.010129819,-0.27417013,0.03807512,-0.01125774,-0.29567182,6452449,15,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X",0,false,false,"REGULAR","AiLink Token USD",,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0283117,0.006539785,false,1751414400000,6,65598256,"CoinMarketCap",94103,94103,"VULPEFI","USD=X",0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","https://coinmarketcap.com/currencies/vulpe-finance",-0.0002745008,0.007346481,"0.0064216703 - 0.007346481",0.0064216703,94103,0.0071342885,"CCC",0.0071342885,144406,111284,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.006324785,29.417604,"2.15E-4 - 0.061609",-0.055069216,-0.8938502,0.000215,0.061609,-87.741425,0.01425996,-0.0077201747,-0.5413883,0.015320889,-0.008781103,-0.5731458,428998,15,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X",0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X",0,false,false,"REGULAR","Radar USD","Radar USD","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-13.487243,0.060275882,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",2045496,2045496,"ZEX","USD=X",0,false,false,"REGULAR","Zeta USD","Zeta USD","https://coinmarketcap.com/currencies/zeta",-0.0093969405,0.072712086,"{""low"":0.049846686,""high"":0.072712086}",0.049846686,2045496,0.07121466,"CCC",0.07121466,2266709,990799,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03614088,1.497447,"{""low"":0.024135,""high"":0.213815}",-0.15353912,-0.7180933,0.024135,0.213815,56.819786,0.08427388,-0.023998,-0.284762,0.069070175,-0.008794293,-0.12732403,11317983,15,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.3180127,0.005814255,false,1586131200000,6,27843815424,"CoinMarketCap",3937317,3937317,"XPR","USD=X",0,false,false,"REGULAR","XPR Network USD","XPR Network USD","https://coinmarketcap.com/currencies/proton",0.00034551555,0.0058550686,"0.005538374 - 0.0058550686",0.005538374,3937317,0.0055808197,"CCC",0.0055808197,6494633,5558423,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005087255,6.9975996,"7.27E-4 - 0.008252",-0.0024377452,-0.29541263,0.000727,0.008252,638.22754,0.00572328,0.000090975314,0.015895661,0.004239215,0.0015750402,0.37154052,161891056,15,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.02216355,0.15804242,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",340045,340045,"VENOM","USD=X",0,false,false,"REGULAR","Venom USD","Venom USD","https://coinmarketcap.com/currencies/venom",-0.00003503263,0.15921126,"{""low"":0.1568195,""high"":0.15921126}",0.1568195,340045,0.1568195,"CCC",0.1568195,2163065,1552648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12340642,3.5629525,"{""low"":0.034636,""high"":0.245929}",-0.08788659,-0.3573657,0.034636,0.245929,18.449915,0.17707697,-0.01903455,-0.10749309,0.13748203,0.020560384,0.1495496,156291200,15,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.4845171,0.02284661,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",322782,322782,"ML","USD=X",0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","https://coinmarketcap.com/currencies/mintlayer",-0.00011123344,0.023023715,"{""low"":0.022819182,""high"":0.023023715}",0.022819182,322782,0.022927271,"CCC",0.022927271,367130,283643,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0013376102,0.062188398,"{""low"":0.021509,""high"":0.243476}",-0.2206294,-0.9061648,0.021509,0.243476,-79.22244,0.02840486,-0.0055582505,-0.19567956,0.033546817,-0.010700207,-0.3189634,1466720,15,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,10.481074,0.0011723001,false,1701734400000,6,1464633216,"CoinMarketCap",261895,261895,"5IRE","USD=X",0,false,false,"REGULAR","5ire USD","5ire USD","https://coinmarketcap.com/currencies/5ire",0.0001112133,0.0012612239,"8.9477596E-4 - 0.0012612239",0.00089477596,261895,0.0012343018,"CCC",0.0012343018,517818,174046,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008603001,2.7573721,"3.12E-4 - 0.015374",-0.0142017,-0.92374784,0.000312,0.015374,-80.51476,0.0006376,0.00053470006,0.8386136,0.00131101,-0.0001387099,-0.10580385,1716989,15,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.3654311,0.031651367,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2358145,2358145,"DAG","USD=X",0,false,false,"REGULAR","Constellation USD","Constellation USD","https://coinmarketcap.com/currencies/constellation",-0.0004381612,0.03266611,"{""low"":0.03093041,""high"":0.03266611}",0.03093041,2358145,0.03224585,"CCC",0.03224585,3420147,2232663,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012077367,0.6170107,"{""low"":0.019574,""high"":0.096844}",-0.06519264,-0.6731717,0.019574,0.096844,51.82918,0.03860898,-0.006957613,-0.18020712,0.04047055,-0.008819185,-0.21791612,90948568,15,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.8648543,0.013150889,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2006036,2006036,"TAKER","USD=X",0,false,false,"REGULAR","Taker USD","Taker USD","https://coinmarketcap.com/currencies/taker",-0.0008193329,0.014083679,"{""low"":0.013127383,""high"":0.014083679}",0.013127383,2006036,0.013995406,"CCC",0.013995406,21491642,4542037,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0014368892,0.12266426,"{""low"":0.011714,""high"":0.08073}",-0.067579105,-0.83710027,0.011714,0.08073,-65.14581,0.018063022,-0.0049121324,-0.2719441,0.018063022,-0.0049121324,-0.2719441,2235651,15,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.1194313,1.3646472,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",968185,968185,"UDS","USD=X",0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD","https://coinmarketcap.com/currencies/undeads-games",0.028322458,1.3652564,"{""low"":1.3315724,""high"":1.3652564}",1.3315724,968185,1.336606,"CCC",1.336606,857956,902046,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3245682,33.04893,"{""low"":0.040079,""high"":1.915492}",-0.5508449,-0.28757358,0.040079,1.915492,-2.0466506,1.14704,0.21760714,0.1897119,0.91103595,0.4536112,0.497907,62498120,15,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,12.883883,2.3497966e-9,false,1681948800000,8,0,"CoinMarketCap",54620,54620,"MUMU","USD=X",0,false,false,"REGULAR","Mumu USD","Mumu USD","https://coinmarketcap.com/currencies/mumu",2.6819147e-10,2.3685038e-9,"2.080268E-9 - 2.3685038E-9",2.080268e-9,54620,2.0817328e-9,"CCC",2.0817328e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.6952862e-10,0.12956437,"2.080268E-9 - 2.3685038E-9",-1.8707258e-11,-0.007898344,2.080268e-9,2.3685038e-9,,,,,,,,0,15,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,60.653316,0.013086281,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2642630,2642630,"BONDX","USD=X",0,false,false,"REGULAR","BONDX USD","BONDX USD","https://coinmarketcap.com/currencies/bondx",0.004940616,0.013167654,"{""low"":0.0049682264,""high"":0.013167654}",0.0049682264,2642630,0.008199379,"CCC",0.008199379,889528,1891391,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011285281,6.2661195,"{""low"":0.001801,""high"":0.039671}",-0.026584718,-0.6701298,0.001801,0.039671,28.531122,0.0155998,-0.0025135195,-0.16112511,0.009335845,0.003750436,0.40172434,0,15,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.5566726,0.41382292,false,"2021-03-29T00:00:00.000Z",6,73281720,"CoinMarketCap",1372768,1372768,"SFUND","USD=X",0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","https://coinmarketcap.com/currencies/seedify-fund",-0.015261114,0.41926038,"{""low"":0.4130096,""high"":0.41926038}",0.4130096,1372768,0.41881114,"CCC",0.41881114,1461817,1160627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0008133054,0.0019692166,"{""low"":0.4130096,""high"":2.408866}",-1.995043,-0.82820845,0.4130096,2.408866,-60.400604,0.5743462,-0.16052327,-0.27948868,0.668603,-0.25478008,-0.3810633,30325656,15,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.41630855,0.011479068,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",497091,497091,"RTF","USD=X",0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","https://coinmarketcap.com/currencies/ready-to-fight",0.000047589652,0.011479068,"{""low"":0.011414805,""high"":0.011479068}",0.011414805,497091,0.011435219,"CCC",0.011435219,479160,487272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016430672,0.16704628,"{""low"":0.009836,""high"":0.158291}",-0.14681193,-0.92748123,0.009836,0.158291,-75.3816,0.0127455,-0.001266432,-0.09936307,0.021921124,-0.010442057,-0.47634676,0,15,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.597693,0.01804215,false,"2021-07-02T00:00:00.000Z",6,671451072,"CoinMarketCap",6524174,6524174,"BSW","USD=X",0,false,false,"REGULAR","Biswap USD","Biswap USD","https://coinmarketcap.com/currencies/biswap",0.00028372556,0.018342003,"{""low"":0.017813602,""high"":0.018342003}",0.017813602,6524174,0.018012632,"CCC",0.018012632,19006750,8851052,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0070061507,0.6348451,"{""low"":0.011036,""high"":0.108313}",-0.09027085,-0.83342576,0.011036,0.108313,-76.397766,0.02055122,-0.0025090687,-0.12208855,0.027198685,-0.009156534,-0.33665356,12114421,15,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X",0,false,false,"REGULAR","Bone USD",,"https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.9967408,0.07655354,false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1552642,1552642,"LMWR","USD=X",0,false,false,"REGULAR","LimeWire USD","LimeWire USD","https://coinmarketcap.com/currencies/limewire",0.002227366,0.07687746,"{""low"":0.07488406,""high"":0.07687746}",0.07488406,1552642,0.075230904,"CCC",0.075230904,2544775,1822175,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02253554,0.41718578,"{""low"":0.054018,""high"":0.454787}",-0.37823343,-0.83167166,0.054018,0.454787,-62.736755,0.08972306,-0.01316952,-0.14677966,0.09199622,-0.015442684,-0.16786216,27807626,15,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X",0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X",0,false,false,"REGULAR","PAW USD","PAW USD","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X",0,false,false,"REGULAR","Shrapnel USD","Shrapnel USD","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,"SHRAP"
