"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07907126,190.62914,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127618,127618,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.15084839,191.63942,"{""low"":190.17136,""high"":191.63942}",190.17136,127618,190.4144,"CCC",190.4144,364933,128219,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5846252,0.030179903,"{""low"":185.04451,""high"":201.29703}",-10.667892,-0.05299578,185.04451,201.29703,-4.3983755,191.01591,-0.3867798,-0.0020248564,195.80426,-5.175125,-0.026430095,0,15,0,false,false,"Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3.5829966,3234.5996,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22044680,22044680,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",111.88696,3243.8848,"{""low"":3205.7642,""high"":3243.8848}",3205.7642,22044680,3206.5554,"CCC",3206.5554,9135130,23541327,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",950.5781,0.41618615,"{""low"":2284.0215,""high"":3243.8848}",-9.285156,-0.002862357,2284.0215,3243.8848,31.888603,2988.2927,246.30688,0.08242395,2768.5547,466.04492,0.1683351,797406400,15,0,false,false,"Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.9407277,0.1626345,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",61347588,61347588,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010271907,0.1626345,"{""low"":0.15743159,""high"":0.1626345}",0.15743159,61347588,0.16015273,"CCC",0.16015273,51382149,54429692,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04500451,0.3825938,"{""low"":0.11763,""high"":0.247489}",-0.0848545,-0.34286168,0.11763,0.247489,31.308699,0.1719788,-0.009344295,-0.054333992,0.1719788,-0.009344295,-0.054333992,325269024,15,0,false,false,"Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.2367209,1.0925509,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1226937,1226937,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013346791,1.0925509,"{""low"":1.0832686,""high"":1.0925509}",1.0832686,1226937,1.0832686,"CCC",1.0832686,919159,1026891,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09236586,0.09234878,"{""low"":1.000185,""high"":1.180519}",-0.08796811,-0.074516475,1.000185,1.180519,2.4725437,1.0643573,0.028193593,0.026488842,1.055445,0.037105918,0.03515666,39755020,15,0,false,false,"Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.21617138,0.023315258,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12100441,12100441,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00005051121,0.023383647,"{""low"":0.02266174,""high"":0.023383647}",0.02266174,12100441,0.022734184,"CCC",0.022734184,25321833,18132453,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038832575,0.19983828,"{""low"":0.019432,""high"":0.142684}",-0.11936874,-0.8365951,0.019432,0.142684,-76.648125,0.03296838,-0.009653121,-0.29279938,0.06623191,-0.042916648,-0.64797544,164702080,15,0,false,false,"Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4580255,0.007400084,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",85745,85745,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000034050085,0.007459043,"{""low"":0.007363508,""high"":0.007459043}",0.007363508,85745,0.0074557145,"CCC",0.0074557145,157893,101841,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006091084,4.6532345,"{""low"":0.001309,""high"":0.013098}",-0.005697916,-0.43502182,0.001309,0.013098,-14.569462,0.0085229,-0.001122816,-0.13174108,0.006733355,0.0006667287,0.0990188,0,15,0,false,false,"Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.1035204,0.0012159172,"Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",180060,180060,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000026126625,0.0012263276,"{""low"":0.0012094541,""high"":0.0012263276}",0.0012094541,180060,0.0012263276,"CCC",0.0012263276,135671,103864,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00007391721,0.06472611,"{""low"":0.001142,""high"":0.002479}",-0.0012630828,-0.509513,0.001142,0.002479,-36.967297,0.00186125,-0.00064533285,-0.34672013,0.00186125,-0.00064533285,-0.34672013,0,15,0,false,false,"Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008965708,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008965708,"8.965708E-4 - 8.965708E-4",0.0008965708,0,0.0008965708,"CCC",0.0008965708,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.707843e-7,0.00063703605,"8.96E-4 - 0.002414",-0.0015174292,-0.6285954,0.000896,0.002414,-62.702705,0.0009586,-0.00006202923,-0.06470814,0.001191645,-0.00029507425,-0.24761924,0,15,0,false,false,"PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2380085,0.00021390183,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",306067,306067,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011823518,0.0002151862,"2.1177797E-4 - 2.151862E-4",0.00021177797,306067,0.0002124239,"CCC",0.0002124239,494975,326981,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001990184,0.102586806,"1.94E-4 - 0.007987",-0.007773098,-0.97321874,0.000194,0.007987,-96.27507,0.00029632,-0.00008241818,-0.27813908,0.001113805,-0.0008999031,-0.80795395,0,15,0,false,false,"Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00808086,0.03188363,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7437148,7437148,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000002577901,0.03200987,"{""low"":0.031393625,""high"":0.03200987}",0.031393625,7437148,0.031435456,"CCC",0.031435456,12904840,10428070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040026307,0.14356123,"{""low"":0.027881,""high"":0.150575}",-0.11869137,-0.7882542,0.027881,0.150575,-73.4955,0.04183058,-0.00994695,-0.23779134,0.06874666,-0.036863033,-0.5362156,37197568,15,0,false,false,"Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9683384,0.0030571574,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006138347,0.003057664,"{""low"":0.0029319641,""high"":0.003057664}",0.0029319641,138,0.0029319641,"CCC",0.0029319641,787,214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015071573,0.97235954,"{""low"":0.00155,""high"":0.012713}",-0.009655843,-0.75952506,0.00155,0.012713,-70.73952,0.0039092,-0.0008520426,-0.2179583,0.00498736,-0.0019302026,-0.3870189,0,15,0,false,false,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.639436,0.14537963,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,761487040,"CoinMarketCap",98726280,98726280,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010338828,0.15408157,"{""low"":0.14537963,""high"":0.15408157}",0.14537963,98726280,0.14941202,"CCC",0.14941202,66253759,53915948,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.038969636,0.36622158,"{""low"":0.10641,""high"":1.635617}",-1.4902374,-0.9111163,0.10641,1.635617,-45.629227,0.16865204,-0.02327241,-0.13799068,0.42398843,-0.2786088,-0.65711415,110704712,15,0,false,false,"Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.129976,0.040634863,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",290679,290679,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005609419,0.040915787,"{""low"":0.039881933,""high"":0.040915787}",0.039881933,290679,0.039885752,"CCC",0.039885752,486265,360622,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011113863,0.37647313,"{""low"":0.029521,""high"":31.272564}",-31.23193,-0.9987006,0.029521,31.272564,-98.154236,0.05802404,-0.017389178,-0.2996892,0.19630946,-0.1556746,-0.7930061,406348,15,0,false,false,"BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.9595806,5.346454,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29602300,29602300,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.050815582,5.3681817,"{""low"":5.221036,""high"":5.3681817}",5.221036,29602300,5.2262216,"CCC",5.2262216,47735645,43053429,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6938243,0.14912519,"{""low"":4.65263,""high"":49.417557}",-44.071102,-0.8918106,4.65263,49.417557,-78.01532,7.0744743,-1.7280202,-0.24426128,15.002572,-9.656118,-0.64363086,351007904,15,0,false,false,"Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2442107,3.1981773,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",261484624,261484624,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14175367,3.4653745,"{""low"":3.1426816,""high"":3.4653745}",3.1426816,261484624,3.2271,"CCC",3.2271,14689071,36469152,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4289123,0.8076304,"{""low"":1.769265,""high"":7.664194}",-4.466017,-0.5827119,1.769265,7.664194,-59.21567,2.9577923,0.24038506,0.08127178,4.2340927,-1.0359154,-0.24466053,207857008,15,0,false,false,"Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,false,false,"Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5473326,0.00023899786,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",94821,94821,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001315304,0.00024227254,"2.3899786E-4 - 2.4227254E-4",0.00023899786,94821,0.00024227254,"CCC",0.00024227254,110704,49736,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009997864,0.043658797,"2.29E-4 - 0.002224",-0.001985002,-0.89253694,0.000229,0.002224,-81.99404,0.00027598,-0.00003698215,-0.134003,0.00054688,-0.00030788215,-0.56297934,1842393,15,0,false,false,"Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-7.538171,0.02112173,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",81136,81136,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0017219987,0.02244501,"{""low"":0.02112173,""high"":0.02244501}",0.02112173,81136,0.022426121,"CCC",0.022426121,55488,59640,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0070947288,0.5057909,"{""low"":0.014027,""high"":0.151493}",-0.13037127,-0.8605762,0.014027,0.151493,-82.70652,0.03029544,-0.009173712,-0.3028083,0.025350574,-0.0042288452,-0.16681457,483760,15,0,false,false,"Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.03010552,0.010292769,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000030994415,0.010294261,"{""low"":0.0102890795,""high"":0.010294261}",0.0102890795,3904,0.01029404,"CCC",0.01029404,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052927695,1.0585539,"{""low"":0.005,""high"":0.069938}",-0.059645228,-0.8528301,0.005,0.069938,-50.37818,0.01017696,0.00011580903,0.011379531,0.01059291,-0.00030014105,-0.028334145,0,15,0,false,false,"McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5648752,3.9443188,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",152580928,152580928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.022407055,3.9443188,"{""low"":3.829751,""high"":3.9443188}",3.829751,152580928,3.8682094,"CCC",3.8682094,299875806,188519386,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7310548,0.22751158,"{""low"":3.213264,""high"":14.993393}",-11.049074,-0.73692954,3.213264,14.993393,-51.772343,6.727197,-2.7828784,-0.41367576,6.605233,-2.6609144,-0.40284944,423935392,15,0,false,false,"Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.744713,0.32741058,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",551877,551877,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.01778698,0.32897866,"{""low"":0.32601255,""high"":0.32897866}",0.32601255,551877,0.3277299,"CCC",0.3277299,1239256,767035,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.16601558,1.0286291,"{""low"":0.161395,""high"":0.42734}",-0.09992942,-0.23384055,0.161395,0.42734,7.9817533,0.23288226,0.09452832,0.40590605,0.24001996,0.08739062,0.3640973,0,15,0,false,false,"SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.731718,0.000010885759,"Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",138650,138650,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.219728e-7,0.000010907323,"9.993374E-6 - 1.0907323E-5",0.000009993374,138650,0.000010082393,"CCC",0.000010082393,592491,154084,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004885759,0.81429315,"6.0E-6 - 2.68E-4",-0.00025711424,-0.95938146,0.000006,0.000268,-66.666664,0.0000093,0.0000015857595,0.17051178,0.00002676,-0.00001587424,-0.5932078,10324361,15,0,false,false,"Kendu USD","REGULAR","KENDU"
