"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0473487,0.010711977,"RAI Finance USD","RAI Finance USD","2025-01-05T13:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",214645,214645,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"REGULAR",-0.00011337921,0.010748979,"{""low"":0.010670613,""high"":0.010748979}",0.010670613,214645,0.010693835,"CCC",0.010693835,1083399,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002835977,0.3600783,"{""low"":0.007876,""high"":0.0442}",-0.03348802,-0.7576475,0.007876,0.0442,-59.93706,0.01160336,-0.0008913828,-0.076821096,0.011561845,-0.0008498682,-0.07350627,5493135,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0230393,0.049121626,"ConstitutionDAO USD","ConstitutionDAO USD","2025-01-05T13:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65167368,65167368,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"REGULAR",-0.0010142699,0.04986228,"{""low"":0.048679613,""high"":0.04986228}",0.048679613,65167368,0.049356725,"CCC",0.049356725,188271525,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030523626,1.6412317,"{""low"":0.018598,""high"":0.143146}",-0.09402437,-0.65684247,0.018598,0.143146,17.329502,0.05721234,-0.008090716,-0.14141557,0.06640512,-0.017283492,-0.2602735,248562160,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.826387,0.0041789804,"Moonchain USD","Moonchain USD","2025-01-05T13:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1111273,1111273,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"REGULAR",-0.0009692204,0.0050998414,"{""low"":0.003998509,""high"":0.0050998414}",0.003998509,1111273,0.005063352,"CCC",0.005063352,1790747,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00018047122,0.045134626,"{""low"":0.003998509,""high"":0.030331}",-0.02615202,-0.8622208,0.003998509,0.030331,-47.05698,0.00606402,-0.0018850397,-0.31085643,0.007125605,-0.0029466245,-0.41352624,11136839,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.626737,0.7887951,"Flow USD","Flow USD","2025-01-05T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",64499080,64499080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"REGULAR",-0.013043821,0.795099,"{""low"":0.78329533,""high"":0.795099}",0.78329533,64499080,0.79309326,"CCC",0.79309326,85355236,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3426231,0.7679171,"{""low"":0.446172,""high"":1.692911}",-0.9041159,-0.53405994,0.446172,1.692911,4.200423,0.86338556,-0.074590445,-0.08639297,0.64367616,0.14511895,0.22545336,1226525952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.916541,0.4152084,"Golem USD","Golem USD","2025-01-05T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49425576,49425576,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"REGULAR",0.015648901,0.42327777,"{""low"":0.39495137,""high"":0.42327777}",0.39495137,49425576,0.39942148,"CCC",0.39942148,38586848,25829535,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22033639,1.1306723,"{""low"":0.194872,""high"":0.770733}",-0.3555246,-0.46128115,0.194872,0.770733,77.610016,0.4153774,-0.00016900897,-0.0004068805,0.34172225,0.07348615,0.21504644,415208384,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23928493,0.00015258564,"Seek Tiger USD","Seek Tiger USD",1736085300,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",1086,1086,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"REGULAR",-3.6598067e-7,0.00015283997,"1.5257997E-4 - 1.5283997E-4",0.00015257997,1086,0.00015282993,"CCC",0.00015282993,8544,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007585637,0.05231474,"1.45E-4 - 5.53E-4",-0.0004004144,-0.7240766,0.000145,0.000553,-53.353657,0.00016478,-0.000012194359,-0.07400388,0.0001801,-0.000027514368,-0.15277272,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.21315,0.0012327661,"NEST Protocol USD","NEST Protocol USD",1736085300,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",794493,794493,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"REGULAR",0.00014387653,0.0012327661,"0.0010711306 - 0.0012327661",0.0010711306,794493,0.0011040574,"CCC",0.0011040574,579229,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006397661,1.0788636,"5.93E-4 - 0.006172",-0.004939234,-0.8002647,0.000593,0.006172,-71.30977,0.00115374,0.0000790261,0.06849559,0.00103404,0.00019872608,0.19218414,3589499,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6832478,0.038656186,"CEEK VR USD","CEEK VR USD","2025-01-05T13:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1442717,1442717,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"REGULAR",-0.0006618202,0.039309766,"{""low"":0.03841865,""high"":0.039309766}",0.03841865,1442717,0.039107226,"CCC",0.039107226,3053786,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014199186,0.5805776,"{""low"":0.024457,""high"":0.112661}",-0.074004814,-0.6568805,0.024457,0.112661,-20.015133,0.04007748,-0.0014212951,-0.035463683,0.03408045,0.004575737,0.1342628,31145976,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9858628,0.21606937,"Gods Unchained USD","Gods Unchained USD","2025-01-05T13:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",713113,713113,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"REGULAR",-0.0021513551,0.21829677,"{""low"":0.2145205,""high"":0.21829677}",0.2145205,713113,0.21814425,"CCC",0.21814425,2152568,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08995937,0.71334046,"{""low"":0.12611,""high"":0.540272}",-0.32420263,-0.600073,0.12611,0.540272,-28.651285,0.23153168,-0.015462309,-0.06678269,0.20409983,0.011969537,0.058645498,74093792,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6542562,0.82968783,"Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-05T13:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",835465,835465,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"REGULAR",-0.0054640174,0.84569085,"{""low"":0.809256,""high"":0.84569085}",0.809256,835465,0.84569085,"CCC",0.84569085,373253,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24529886,0.41975272,"{""low"":0.584389,""high"":1.057326}",-0.22763813,-0.21529607,0.584389,1.057326,37.281704,0.8593923,-0.029704452,-0.034564484,0.89673454,-0.0670467,-0.07476761,97059112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.449088,16.350357,"Livepeer USD","Livepeer USD","2025-01-05T13:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",68419288,68419288,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"REGULAR",-0.7613125,16.958216,"{""low"":16.2677,""high"":16.958216}",16.2677,68419288,16.727636,"CCC",16.727636,77896485,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.359873,1.7293882,"{""low"":5.990484,""high"":27.283272}",-10.932915,-0.4007186,5.990484,27.283272,160.67152,15.4532175,0.89713955,0.058055196,13.6299715,2.7203856,0.19958849,606355648,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.072852,0.0017678138,"Unido EP USD","Unido EP USD",1736085300,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,101057664,"CoinMarketCap",15450,15450,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"REGULAR",0.00017623336,0.0017678138,"0.0014051972 - 0.0017678138",0.0014051972,15450,0.0015054051,"CCC",0.0015054051,20164,84262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010118138,1.338378,"7.56E-4 - 0.013374",-0.011606186,-0.8678171,0.000756,0.013374,-80.90102,0.00269316,-0.00092534616,-0.34359124,0.00291773,-0.0011499162,-0.3941133,178651,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.279832,0.67232805,"Flux USD","Flux USD","2025-01-05T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,377553952,"CoinMarketCap",11945847,11945847,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"REGULAR",-0.015685558,0.68539673,"{""low"":0.6655095,""high"":0.68539673}",0.6655095,11945847,0.68539673,"CCC",0.68539673,17157745,12218172,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.27800104,0.70500124,"{""low"":0.394327,""high"":1.746589}",-1.074261,-0.61506224,0.394327,1.746589,31.231117,0.6909105,-0.018582463,-0.026895614,0.60262275,0.06970531,0.11566989,253840128,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7674801,3.3381395e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1736085300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,162002730431283200,"CoinMarketCap",80306112,80306112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"REGULAR",-1.3068724e-10,3.3994223e-9,"3.3265952E-9 - 3.3994223E-9",3.3265952e-9,80306112,3.3915786e-9,"CCC",3.3915786e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1544321e-11,0.0034703114,"3.3265952E-9 - 3.3994223E-9",-6.128276e-11,-0.018027402,3.3265952e-9,3.3994223e-9,,,,,,,,540787712,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9212162,0.16377993,"DODO USD","DODO USD","2025-01-05T13:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11791107,11791107,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"REGULAR",-0.003208205,0.16542204,"{""low"":0.16242215,""high"":0.16542204}",0.16242215,11791107,0.16542204,"CCC",0.16542204,13838796,10145133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08199093,1.0024688,"{""low"":0.081789,""high"":0.334857}",-0.17107706,-0.5108959,0.081789,0.334857,2.909577,0.1625918,0.0011881292,0.007307436,0.12955509,0.034224838,0.26417208,118855656,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463692,0.007212089,"CoinWind USD","CoinWind USD","2025-01-05T13:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"REGULAR",-0.00009102374,0.007263431,"{""low"":0.0071864664,""high"":0.007263431}",0.0071864664,53,0.007263081,"CCC",0.007263081,1793,544,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030240887,0.72208416,"{""low"":0.004188,""high"":0.050269}",-0.043056913,-0.85653013,0.004188,0.050269,-33.428047,0.0068053,0.00040678913,0.05977534,0.014284725,-0.0070726364,-0.49511883,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14958335,195.39296,"Monero USD","Monero USD","2025-01-05T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61717524,61717524,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"REGULAR",-0.29270935,198.57687,"{""low"":188.24062,""high"":198.57687}",188.24062,61717524,194.45026,"CCC",194.45026,77609355,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.25411,0.93192786,"{""low"":101.13885,""high"":231.47563}",-36.082672,-0.15588108,101.13885,231.47563,33.07091,184.97986,10.413101,0.056293163,166.2069,29.186066,0.17560081,3604363776,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1741393,0.025696542,"ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-05T13:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",482186,482186,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"REGULAR",0.00054679066,0.025765197,"{""low"":0.025488175,""high"":0.025765197}",0.025488175,482186,0.02552692,"CCC",0.02552692,344723,453260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040105414,0.18493688,"{""low"":0.021686,""high"":0.033736}",-0.00803946,-0.23830505,0.021686,0.033736,9.501541,0.02547514,0.00022140145,0.0086908825,0.02836903,-0.0026724879,-0.09420442,2836148,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48449492,0.7180318,"Celo USD","Celo USD","2025-01-05T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",60986504,60986504,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"REGULAR",-0.0034957528,0.7206411,"{""low"":0.7087485,""high"":0.7206411}",0.7087485,60986504,0.7143587,"CCC",0.7143587,81482289,51827611,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3562858,0.98490596,"{""low"":0.361746,""high"":1.796863}",-1.0788312,-0.60039705,0.361746,1.796863,7.7399135,0.7912888,-0.07325697,-0.092579305,0.62679124,0.091240585,0.14556774,401775200,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.296229,190.02936,"Enegra (EGX) USD","Enegra (EGX) USD","2025-01-05T13:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",400978,400978,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"REGULAR",-10.627228,200.80951,"{""low"":190.00214,""high"":200.80951}",190.00214,400978,200.31598,"CCC",200.31598,370844,332228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.02722168,0.00014327039,"{""low"":190.00214,""high"":201.60573}",-11.57637,-0.05742084,190.00214,201.60573,-0.16623735,200.48177,-10.452408,-0.05213645,200.47478,-10.445419,-0.052103408,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06476636,2636.7607,"Tether Gold USD","Tether Gold USD","2025-01-05T13:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3113995,3113995,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"REGULAR",-1.7087402,2638.0251,"{""low"":2634.8718,""high"":2638.0251}",2634.8718,3113995,2636.3423,"CCC",2636.3423,5860682,5597159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",650.8811,0.32775456,"{""low"":1985.8796,""high"":2817.5752}",-180.81445,-0.06417378,1985.8796,2817.5752,28.844225,2644.8354,-8.074707,-0.0030530093,2560.5237,76.23706,0.02977401,650024832,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01661572,1.0363107,"Tether EURt USD","Tether EURt USD","2025-01-05T13:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",871798,871798,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"REGULAR",0.00017213821,1.0369717,"{""low"":1.0358775,""high"":1.0369717}",1.0358775,871798,1.0365932,"CCC",1.0365932,1633052,1032537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03612566,0.036118977,"{""low"":1.000185,""high"":1.180519}",-0.14420831,-0.12215671,1.000185,1.180519,-4.738039,1.0449635,-0.008652806,-0.008280487,1.0631157,-0.026805043,-0.025213664,37708588,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9328182,0.08887926,"Oasis USD","Oasis USD","2025-01-05T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",56236644,56236644,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"REGULAR",-0.0026854277,0.09007334,"{""low"":0.088053435,""high"":0.09007334}",0.088053435,56236644,0.09007334,"CCC",0.09007334,68422625,81503209,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04033626,0.83093876,"{""low"":0.048543,""high"":0.185345}",-0.09646574,-0.52046585,0.048543,0.185345,-20.61097,0.09859856,-0.009719305,-0.098574504,0.07889037,0.009988889,0.12661734,627854848,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6458492,0.011023982,"Limoverse USD","Limoverse USD","2025-01-05T13:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",362846,362846,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"REGULAR",-0.00018447451,0.011117575,"{""low"":0.010728987,""high"":0.011117575}",0.010728987,362846,0.010957484,"CCC",0.010957484,276357,272051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0097149825,7.421683,"{""low"":0.001309,""high"":0.02257}",-0.011546017,-0.5115648,0.001309,0.02257,-39.30683,0.00530402,0.0057199625,1.0784203,0.003849275,0.0071747075,1.8639114,0,15,0,false,false,"LIMO"
