"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bless USD","Bless USD",1.7979746,0.013035012,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",0.03664022,-0.023605207,-0.64424306,0.03783823,-0.02480322,-0.65550685,24006112,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",9146871,9146871,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00023022667,0.014895895,"{""low"":0.013035012,""high"":0.014895895}",0.013035012,9146871,0.014011389,"CCC",0.014011389,57107139,5266597,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0,0,"{""low"":0.013035012,""high"":0.222069}",-0.20903398,-0.94130194,0.013035012,0.222069,-81.88409,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astra Nova USD","Astra Nova USD",-5.0465236,0.0041463445,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",0.0072842045,-0.00313786,-0.43077594,0.0072842045,-0.00313786,-0.43077594,4249982,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6381990,6381990,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00022036722,0.004235736,"{""low"":0.004097018,""high"":0.004235736}",0.004097018,6381990,0.0042281165,"CCC",0.0042281165,18341474,11949835,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00018634461,0.04705672,"{""low"":0.00396,""high"":0.030449}",-0.026302654,-0.8638266,0.00396,0.030449,-43.206997,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","EDENA USD",-1.815957,2.5311122,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",4.6571236,-2.1260114,-0.4565074,4.6571236,-2.1260114,-0.4565074,19105482,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1016615,1016615,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.046813965,2.5668128,"{""low"":2.5311122,""high"":2.5668128}",2.5311122,1016615,2.5618253,"CCC",2.5618253,596391,940203,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.14576411,0.06110811,"{""low"":2.385348,""high"":10.001515}",-7.470403,-0.74692714,2.385348,10.001515,-46.07418,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OB Token USD","OB Token USD",0,0.027509639,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD",-3.7021515,0.05344609,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",0.07750217,-0.024056077,-0.31039232,0.07750217,-0.024056077,-0.31039232,10947452,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",140484624,140484624,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0020547248,0.057057526,"{""low"":0.051073574,""high"":0.057057526}",0.051073574,140484624,0.057057526,"CCC",0.057057526,33319552,27022708,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006599091,0.14086474,"{""low"":0.046847,""high"":0.2804}",-0.22695392,-0.8093934,0.046847,0.2804,-64.405045,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",-0.00594824,0.070241086,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",0.08748738,-0.017246291,-0.1971289,0.65931016,-0.58906907,-0.8934627,1053616,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",121473,121473,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000041797757,0.07047059,"{""low"":0.070241086,""high"":0.07047059}",0.070241086,121473,0.07041102,"CCC",0.07041102,5234639,123999,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05356309,3.2116015,"{""low"":0.016678,""high"":1.23437}",-1.1641289,-0.94309556,0.016678,1.23437,-93.66962,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD",3.4329698,0.083608344,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",0.13199958,-0.048391238,-0.36660144,0.1205913,-0.036982954,-0.3066801,19250822,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2706197,2706197,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0027749836,0.08828479,"{""low"":0.083608344,""high"":0.08828479}",0.083608344,2706197,0.08572975,"CCC",0.08572975,706871736,1604742618,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031557344,0.6062774,"{""low"":0.052051,""high"":0.205489}",-0.12188065,-0.5931249,0.052051,0.205489,54.865086,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",-1.5272937,0.031416398,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",0.03820284,-0.0067864433,-0.17764238,0.03538657,-0.0039701723,-0.11219432,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",582670,582670,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00048726052,0.03170857,"{""low"":0.030729502,""high"":0.03170857}",0.030729502,582670,0.031153174,"CCC",0.031153174,136749,430124,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008211397,0.35386324,"{""low"":0.023205,""high"":0.069024}",-0.0376076,-0.5448482,0.023205,0.069024,-7.6418996,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,0,0.00019245598,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,0.8174467,0.012720563,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",0.01678826,-0.0040676957,-0.24229407,0.020544166,-0.007823602,-0.3808187,6648838,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",581584,581584,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00010314025,0.012815694,"{""low"":0.012687248,""high"":0.012815694}",0.012687248,581584,0.01273977,"CCC",0.01273977,2758545,639457,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00003331527,0.0026258864,"{""low"":0.012687248,""high"":0.195154}",-0.18243343,-0.9348178,0.012687248,0.195154,-79.11455,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",-4.2672486,0.60177773,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",0.70349276,-0.10171503,-0.14458574,0.60869783,-0.0069200993,-0.011368694,165348400,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12359538,12359538,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.026823997,0.61377215,"{""low"":0.5997656,""high"":0.61377215}",0.5997656,12359538,0.61377215,"CCC",0.61377215,10405940,11618896,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24194574,0.67238533,"{""low"":0.359832,""high"":0.947619}",-0.3458413,-0.36495817,0.359832,0.947619,15.098297,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AImerica USD","AImerica USD",0,0.00015215059,false,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",-20.980207,1.1987536,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",3.1688645,-1.9701109,-0.6217088,6.2029843,-5.0042305,-0.80674565,2426867,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",65591672,65591672,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.31827593,1.5690744,"{""low"":1.1987536,""high"":1.5690744}",1.1987536,65591672,1.5540216,"CCC",1.5540216,14253806,64602512,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.8643136,2.5843608,"{""low"":0.33444,""high"":14.781626}",-13.582872,-0.91890246,0.33444,14.781626,-38.108246,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMO USD","BOMO USD",5.018197,0.00057059573,false,"[]",1764665820,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",0.00066308,-0.00009248429,-0.13947682,0.005708993,-0.005138397,-0.90005314,217396,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",5565,5565,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0000272654,0.0005980663,"5.5520446E-4 - 5.980663E-4",0.00055520446,5565,0.0005623851,"CCC",0.0005623851,305492,14850,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00030959572,1.1861905,"2.61E-4 - 0.022125",-0.021554405,-0.9742104,0.000261,0.022125,-85.07259,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",-0.41608375,0.0013555827,false,"[]",1764665880,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",0.00127826,0.00007732271,0.060490593,0.001128905,0.00022667774,0.20079435,714662,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",328778,328778,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000056639547,0.0013722577,"0.0013531755 - 0.0013722577",0.0013531755,328778,0.0013649274,"CCC",0.0013649274,433602,387754,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090158277,1.9858651,"4.54E-4 - 0.002138",-0.00078241725,-0.36595756,0.000454,0.002138,-7.7393055,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",6.777392,0.000029278075,false,"[]",1764665820,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",0.00003328,-0.000004001926,-0.12025017,0.000069145,-0.00003986692,-0.57656986,70267,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12156,12156,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000018583432,0.00002945791,"2.927507E-5 - 2.945791E-5",0.00002927507,12156,0.000029276587,"CCC",0.000029276587,21507,9874,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000032780754,0.12607983,"2.6E-5 - 0.001859",-0.0018297218,-0.9842506,0.000026,0.001859,-97.89555,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",-0.06232622,0.00241313,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",0.00454216,-0.00212903,-0.46872634,0.008495095,-0.0060819653,-0.71593845,9411059,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3899938816,"CoinMarketCap",6632840,6632840,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000015050173,0.0027723035,"{""low"":0.0023949803,""high"":0.0027723035}",0.0023949803,6632840,0.0026097451,"CCC",0.0026097451,7118092,8107183,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000018149614,0.0075781895,"{""low"":0.0023949803,""high"":0.053274}",-0.050860867,-0.9547034,0.0023949803,0.053274,-93.41354,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD",-3.697879,0.0005423497,false,"[]",1764665820,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",0.0008866,-0.0003442503,-0.3882814,0.00153269,-0.0009903403,-0.64614516,542345,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",296919,296919,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000020825537,0.0005699861,"5.4229464E-4 - 5.699861E-4",0.00054229464,296919,0.0005675948,"CCC",0.0005675948,355192,313861,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0001553497,0.4014204,"3.87E-4 - 0.031004",-0.03046165,-0.9825071,0.000387,0.031004,-97.11749,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,0.6661635,0.0052944617,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-1.5571091,2793.6929,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",3507.239,-713.54614,-0.20344953,3518.9836,-725.2908,-0.20610802,24214917120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8667709,"CoinMarketCap",14664978,14664978,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-44.188965,2811.09,"{""low"":2785.2905,""high"":2811.09}",2785.2905,14664978,2800.9565,"CCC",2800.9565,46787407,17698167,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1402.7444,1.0084804,"{""low"":1390.9485,""high"":4939.702}",-2146.0093,-0.43444103,1390.9485,4939.702,-17.404015,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",-2.6630192,0.0022935057,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",0.0028385,-0.0005449944,-0.19200084,0.00428588,-0.0019923742,-0.46486935,2293329,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",433270,433270,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006274739,0.0023640487,"{""low"":0.0022870926,""high"":0.0023640487}",0.0022870926,433270,0.0023354336,"CCC",0.0023354336,761174,461718,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000114505645,0.05254963,"{""low"":0.002179,""high"":0.016196}",-0.013902494,-0.8583906,0.002179,0.016196,-54.739525,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",0.28736126,0.0035797872,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",0.01190288,-0.008323093,-0.69925034,0.02710819,-0.023528403,-0.8679444,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4528,4528,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000010257587,0.0037763503,"{""low"":0.0034416905,""high"":0.0037763503}",0.0034416905,4528,0.0034807487,"CCC",0.0034807487,14755,5565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00032178732,0.09876836,"{""low"":0.003258,""high"":0.427923}",-0.4243432,-0.9916345,0.003258,0.427923,-93.11746,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD",8.851327,0.0004098548,false,"[]",1764665820,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",0.00107122,-0.0006613652,-0.6173944,0.0011118333,-0.00070197845,-0.63137025,9343153,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2080455,2080455,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00003332764,0.00042364982,"4.0220626E-4 - 4.2364982E-4",0.00040220626,2080455,0.000415327,"CCC",0.000415327,74014570,2830146,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008885481,0.27680627,"3.21E-4 - 0.003244",-0.0028341452,-0.8736576,0.000321,0.003244,-18.64407,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",12.487684,0.000008019602,false,"[]",1764665880,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",0.0000103,-0.000002280398,-0.22139785,0.00031511,-0.0003070904,-0.9745499,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",126,126,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",8.902866e-7,0.0000080234995,"7.100002E-6 - 8.0234995E-6",0.000007100002,126,0.000007101875,"CCC",0.000007101875,4804,170,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002019602,0.33660033,"6.0E-6 - 0.126861",-0.12685299,-0.9999368,0.000006,0.126861,-99.991806,"ATN"
