"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,false,false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,527199616,"CoinMarketCap",618545,618545,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000025999034,0.0011230186,"0.001110662 - 0.0011230186",0.001110662,618545,0.0011184309,"CCC",0.0011184309,516614,687774,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006664074,1.4678577,"4.54E-4 - 0.001584",-0.0004635926,-0.2926721,0.000454,0.001584,-24.100477,0.00111614,0.00000426732,0.0038232836,0.0008210787,0.00029932865,0.36455536,590678,15,0,"[]",1752965580,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,false,false,0.23258623,0.0011204074,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2400000000,"CoinMarketCap",84945,84945,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",7.98369e-7,0.00008583042,"7.944718E-5 - 8.583042E-5",0.00007944718,84945,0.00008080436,"CCC",0.00008080436,72213,93868,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018681043,0.30130714,"6.2E-5 - 0.001859",-0.0017783189,-0.9565998,0.000062,0.001859,-93.68667,0.00008742,-0.0000067389556,-0.07708712,0.000172555,-0.00009187395,-0.53243285,193634,15,0,"[]",1752965580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,false,false,0.9994305,0.00008068104,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2424198912,"CoinMarketCap",9090452,9090452,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00058723893,0.012981244,"{""low"":0.012094135,""high"":0.012981244}",0.012094135,9090452,0.0123906005,"CCC",0.0123906005,10819617,16266798,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005849437,0.83159465,"{""low"":0.007034,""high"":0.069728}",-0.056844566,-0.815233,0.007034,0.069728,-67.27762,0.00933836,0.0035450766,0.37962517,0.01332634,-0.0004429035,-0.033235192,31232012,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",false,false,4.7757792,0.012883437,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999993024,"CoinMarketCap",358761,358761,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0001180555,0.0014914619,"{""low"":0.001335277,""high"":0.0014914619}",0.001335277,358761,0.001479999,"CCC",0.001479999,529375,412549,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00013942365,0.11418808,"{""low"":0.001221,""high"":0.031004}",-0.029643577,-0.956121,0.001221,0.031004,-93.861725,0.00210572,-0.0007452965,-0.353939,0.0036291128,-0.0022686892,-0.625136,1360414,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",false,false,-7.984929,0.0013604236,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,93250000,"CoinMarketCap",85989,85989,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00005012052,0.0058962344,"{""low"":0.0057520177,""high"":0.0058962344}",0.0057520177,85989,0.005853347,"CCC",0.005853347,422947,92912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003302344,0.059330653,"{""low"":0.005566,""high"":0.205866}",-0.19996975,-0.97135884,0.005566,0.205866,-96.003654,0.01167606,-0.0057798256,-0.49501505,0.0248049,-0.018908665,-0.76229554,549823,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",false,false,0.8573285,0.0058962344,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",false,false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,9104826,"CoinMarketCap",77642920,77642920,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",23.531494,3596.7278,"{""low"":3510.5288,""high"":3596.7278}",3510.5288,77642920,3539.398,"CCC",3539.398,39535433,82714249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2186.583,1.5720086,"{""low"":1390.9485,""high"":4092.3384}",-514.8069,-0.12579773,1390.9485,4092.3384,0.5094886,2638.1218,939.40967,0.35609034,2472.7395,1104.792,0.44678867,32572801024,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",false,false,0.6621111,3577.5315,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",30748,30748,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0008079782,0.024925621,"{""low"":0.023603378,""high"":0.024925621}",0.023603378,30748,0.024439126,"CCC",0.024439126,128373,71515,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000044276938,0.001875873,"{""low"":0.023603378,""high"":0.427923}",-0.40427533,-0.9447385,0.023603378,0.427923,-19.343233,0.03917864,-0.015530985,-0.3964146,0.1369704,-0.11332275,-0.8273521,0,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",false,false,-3.3038492,0.023647655,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,935000000,"CoinMarketCap",1679654,1679654,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00032660924,0.016242025,"{""low"":0.015536339,""high"":0.016242025}",0.015536339,1679654,0.015883982,"CCC",0.015883982,12859306,9377455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066106077,0.69264543,"{""low"":0.009544,""high"":0.136457}",-0.12030239,-0.8816139,0.009544,0.136457,-79.36611,0.01871484,-0.0025602318,-0.13680223,0.03818828,-0.02203367,-0.5769747,15104558,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",false,false,2.0634923,0.016154608,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,false,false,0,0.00072979706,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1468,1468,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000035100165,0.00005545375,"5.0016606E-5 - 5.545375E-5",0.000050016606,1468,0.0000508931,"CCC",0.0000508931,23641,5473,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002645375,0.91219825,"2.9E-5 - 0.126861",-0.12680556,-0.9995629,0.000029,0.126861,-99.94773,0.00045844,-0.00040298625,-0.87903816,0.006817789,-0.006762335,-0.9918663,0,15,0,"[]",1752965580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,false,false,6.7573442,0.00005545375,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,69420001001472,"CoinMarketCap",3759931,3759931,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.130645e-9,6.551918e-7,"6.155036E-7 - 6.551918E-7",6.155036e-7,3759931,6.4594656e-7,"CCC",6.4594656e-7,4263602,4964637,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.348353e-7,,"0.0 - 3.0E-6",-0.0000023651648,-0.78838825,0,0.000003,-50,6.2e-7,1.48353365e-8,0.023927962,8.95e-7,-2.601647e-7,-0.29068682,44070268,15,0,"[]",1752965580,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,false,false,-1.4178768,6.348353e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107845392,"CoinMarketCap",4697301,4697301,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0017579608,0.062183388,"{""low"":0.057834893,""high"":0.062183388}",0.057834893,4697301,0.06141835,"CCC",0.06141835,10596142,9877685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0075430796,0.14475301,"{""low"":0.05211,""high"":0.174706}",-0.115052916,-0.65855163,0.05211,0.174706,-49.84287,0.07569027,-0.016037188,-0.21187913,0.07569027,-0.016037188,-0.21187913,6433310,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",false,false,-2.8626137,0.05965308,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116600000,"CoinMarketCap",4514481,4514481,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0004098732,0.009671407,"{""low"":0.007939932,""high"":0.009671407}",0.007939932,4514481,0.008021347,"CCC",0.008021347,10388427,6974824,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006089555,0.07735715,"{""low"":0.007872,""high"":0.150023}",-0.14154205,-0.943469,0.007872,0.150023,-89.11581,0.01927916,-0.010798204,-0.5600972,0.021687245,-0.013206289,-0.6089427,988879,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",false,false,5.0782895,0.008480956,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,914445760,"CoinMarketCap",798570,798570,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000050033792,0.0011384422,"{""low"":0.0010479544,""high"":0.0011384422}",0.0010479544,798570,0.0011088264,"CCC",0.0011088264,3249032,2440635,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0000431058,0.041728754,"{""low"":0.001033,""high"":0.006071}",-0.0049948944,-0.8227466,0.001033,0.006071,-81.00377,0.00149482,-0.00041871425,-0.28011015,0.002467079,-0.0013909733,-0.56381387,984040,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",false,false,-4.442948,0.0010761057,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,false,false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3657134592,"CoinMarketCap",657765,657765,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00002489402,0.0023144302,"{""low"":0.002211749,""high"":0.0023144302}",0.002211749,657765,0.0022528681,"CCC",0.0022528681,1197676,747338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00054238073,0.31261137,"{""low"":0.001735,""high"":0.015745}",-0.01346762,-0.8553585,0.001735,0.015745,-79.66637,0.00218706,0.00009032083,0.041297827,0.003548725,-0.0012713443,-0.3582538,8328688,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",false,false,1.1051805,0.0022773808,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",false,false,0,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,5999,"CoinMarketCap",1114024,1114024,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.82318115,426.71808,"{""low"":423.94943,""high"":426.71808}",423.94943,1114024,424.24686,"CCC",424.24686,5448292,7631124,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.28116,0.14020762,"{""low"":372.88385,""high"":459.1016}",-33.936584,-0.07391955,372.88385,459.1016,13.416791,420.58514,4.5798645,0.0108892685,420.58514,4.5798645,0.0108892685,2550946,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",false,false,0.19398937,425.165,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9399817,"CoinMarketCap",615873,615873,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002807051,0.4660989,"{""low"":0.45460543,""high"":0.4660989}",0.45460543,615873,0.46203128,"CCC",0.46203128,2205622,1004485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059198588,0.14636669,"{""low"":0.404454,""high"":2.590977}",-2.1273243,-0.82105106,0.404454,2.590977,-77.71112,0.47165003,-0.007997453,-0.01695633,0.6751209,-0.21146831,-0.31323028,4358249,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",false,false,0.60911113,0.46365258,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,981798144,"CoinMarketCap",4378249,4378249,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0020584837,0.10187046,"{""low"":0.09491817,""high"":0.10187046}",0.09491817,4378249,0.09889239,"CCC",0.09889239,11274899,9656300,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025642045,0.36168027,"{""low"":0.070897,""high"":0.485441}",-0.38890195,-0.80113125,0.070897,0.485441,-70.25641,0.1065584,-0.0100193545,-0.094026886,0.16422491,-0.067685865,-0.41215345,94781856,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",false,false,-2.0877678,0.09653904,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1075,1075,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000026519876,0.0037564663,"0.0036982677 - 0.0037564663",0.0036982677,1075,0.0037505766,"CCC",0.0037505766,179786,969,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032490566,6.840119,"4.75E-4 - 0.012954",-0.009229943,-0.71251684,0.000475,0.012954,154.47762,0.00264726,0.0010767968,0.406759,0.00408098,-0.00035692332,-0.0874602,0,15,0,"[]",1752965580,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,false,false,-0.70708793,0.0037240568,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,748573888,"CoinMarketCap",233925,233925,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007336121,0.005418663,"{""low"":0.005176453,""high"":0.005418663}",0.005176453,233925,0.0051934263,"CCC",0.0051934263,278297,268610,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025195314,0.89029384,"{""low"":0.00283,""high"":0.024933}",-0.019583467,-0.7854437,0.00283,0.024933,-77.79536,0.0055353,-0.00018576859,-0.03356071,0.00652643,-0.0011768988,-0.18032812,4004519,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",false,false,1.3904194,0.0053495313,"Credefi USD","Credefi USD","CREDI"
