"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3911588,49.619713,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",16603309,16603309,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.1587791,49.943512,"{""low"":48.555264,""high"":49.943512}",48.555264,16603309,48.599133,"CCC",48.599133,8355897,14336493,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.206776,0.6315331,"{""low"":30.412937,""high"":63.83775}",-14.218037,-0.22272146,30.412937,63.83775,22.854305,50.033962,-0.41424942,-0.008279365,50.32999,-0.71027756,-0.014112412,2977182720,15,0,false,false,"OKB USD","OKB USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4361744,0.0043839635,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",191206,191206,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00015600119,0.004395548,"{""low"":0.0043662554,""high"":0.004395548}",0.0043662554,191206,0.0043700067,"CCC",0.0043700067,149033,208696,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014359634,0.48709747,"{""low"":0.002948,""high"":0.024164}",-0.019780036,-0.81857455,0.002948,0.024164,-68.808464,0.00399804,0.0003859233,0.09652812,0.005818435,-0.0014344715,-0.24653906,16947794,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1736712,0.19273905,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",16531649,16531649,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0022889823,0.19647147,"{""low"":0.19260043,""high"":0.19647147}",0.19260043,16531649,0.19561827,"CCC",0.19561827,23661351,16285974,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.093449056,0.9411729,"{""low"":0.09929,""high"":36.74653}",-36.55379,-0.99475497,0.09929,36.74653,-86.26296,0.19089282,0.001846239,0.009671601,0.21124567,-0.018506616,-0.08760708,16064775,15,0,false,false,"Major USD","Major USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.751908,0.0044501415,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2745082,2745082,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017347373,0.0044755447,"0.004433555 - 0.0044755447",0.004433555,2745082,0.0044536744,"CCC",0.0044536744,4653353,3264549,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042431415,20.498268,"2.07E-4 - 0.017867",-0.013416859,-0.7509296,0.000207,0.017867,315.18182,0.00386702,0.00058312155,0.15079352,0.00387299,0.00057715154,0.14901963,44501416,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]",1753243680,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8178735,1.1621399e-10,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",53,53,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.151744e-12,1.1621399e-10,"1.1621399E-10 - 1.1621399E-10",1.1621399e-10,53,1.1621399e-10,"CCC",1.1621399e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1621399e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819883,-0.9999953,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"AISwap USD",,"[]",1753243680,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0677209,0.008877507,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",225,225,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000093786046,0.008877507,"{""low"":0.008877507,""high"":0.008877507}",0.008877507,225,0.008877507,"CCC",0.008877507,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015625074,0.2136032,"{""low"":0.007315,""high"":0.201517}",-0.1926395,-0.9559466,0.007315,0.201517,-77.18145,0.00798056,0.00089694746,0.11239155,0.00985278,-0.0009752726,-0.09898451,46563,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.905877,0.031915873,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",11410140,11410140,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0009551905,0.032210007,"{""low"":0.03156013,""high"":0.032210007}",0.03156013,11410140,0.032210007,"CCC",0.032210007,23683980,12330978,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013767874,0.75864416,"{""low"":0.018148,""high"":0.787318}",-0.7554021,-0.9594625,0.018148,0.787318,-90.31231,0.02999112,0.0019247532,0.06417744,0.06715007,-0.035234198,-0.5247083,31914460,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.032012,0.42405054,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7501801,7501801,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.04554215,0.42405054,"{""low"":0.41400072,""high"":0.42405054}",0.41400072,7501801,0.41592687,"CCC",0.41592687,8047632,7330131,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12996653,0.44193673,"{""low"":0.294084,""high"":1.761466}",-1.3374155,-0.7592627,0.294084,1.761466,-64.04549,0.3589136,0.06513694,0.18148363,0.4500848,-0.026034266,-0.057843022,44849136,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3424314,0.027923053,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",343005,343005,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003799498,0.028020673,"{""low"":0.027249891,""high"":0.028020673}",0.027249891,343005,0.027481819,"CCC",0.027481819,726943,255208,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010540053,0.6063426,"{""low"":0.017383,""high"":0.706059}",-0.67813593,-0.96045226,0.017383,0.706059,-93.70971,0.02860638,-0.0006833263,-0.023887198,0.12516297,-0.09723992,-0.77690643,7449283,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08193993,0.84239095,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1842540,"CoinMarketCap",22524,22524,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00068974495,0.84250605,"{""low"":0.84221107,""high"":0.84250605}",0.84221107,22524,0.8424043,"CCC",0.8424043,672437,28285,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35702497,0.7355789,"{""low"":0.485366,""high"":8.066216}",-7.2238255,-0.8955655,0.485366,8.066216,-81.63118,3.9831884,-3.1407974,-0.78851336,4.472698,-3.6303072,-0.81165934,1552139,15,0,false,false,"Kinto USD","Kinto USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4120398,0.0005724355,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",529219,529219,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000013482233,0.00057480525,"5.706463E-4 - 5.7480525E-4",0.0005706463,529219,0.00057480525,"CCC",0.00057480525,773703,773398,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011143551,0.24172562,"4.61E-4 - 0.017625",-0.017052565,-0.96752137,0.000461,0.017625,-93.88,0.00084896,-0.00027652452,-0.32572147,0.0019350435,-0.001362608,-0.7041744,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1753243680,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0527195,0.084818795,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",388724,388724,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0009024069,0.08605847,"{""low"":0.084450684,""high"":0.08605847}",0.084450684,388724,0.08486727,"CCC",0.08486727,309661,336494,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07478079,7.4497705,"{""low"":0.010038,""high"":0.518644}",-0.4338252,-0.8364605,0.010038,0.518644,311.20624,0.066998,0.017820798,0.26599002,0.091879986,-0.007061191,-0.07685233,7516977,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7077773,0.016329002,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",139406,139406,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00062875636,0.017336925,"{""low"":0.016207334,""high"":0.017336925}",0.016207334,139406,0.016207334,"CCC",0.016207334,216410,465381,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002654002,0.19407694,"{""low"":0.013675,""high"":0.046374}",-0.030044999,-0.64788455,0.013675,0.046374,-45.912094,0.01973632,-0.0034073181,-0.17264202,0.022547174,-0.0062181726,-0.275785,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2025-07-23T04:07:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1503508,0.0008595633,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",2448,2448,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009775511,0.0008974598,"8.595633E-4 - 8.974598E-4",0.0008595633,2448,0.00086522993,"CCC",0.00086522993,13801,694,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020756328,0.3183486,"6.52E-4 - 0.001196",-0.00033643673,-0.28130162,0.000652,0.001196,-15.193647,0.00081288,0.0000466833,0.05742951,0.00080662,0.000052943302,0.06563599,0,15,0,false,false,"BitBook USD","BitBook USD","[]",1753243680,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.619279,0.0035416256,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",155733,155733,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000022069318,0.0035623582,"{""low"":0.0035337484,""high"":0.0035623582}",0.0035337484,155733,0.003535329,"CCC",0.003535329,242289,226958,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011046256,0.45327273,"{""low"":0.002437,""high"":0.114524}",-0.11098237,-0.96907526,0.002437,0.114524,-94.96622,0.00423732,-0.00069569424,-0.16418262,0.013422255,-0.00988063,-0.73613787,0,15,0,false,false,"Velar USD","Velar USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.334553,0.0023622452,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",307125,307125,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0014684983,0.00243925,"{""low"":0.0023608368,""high"":0.00243925}",0.0023608368,307125,0.0023709477,"CCC",0.0023709477,92277,101756,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00065024523,0.37981614,"{""low"":0.001712,""high"":0.057064}",-0.054701757,-0.9586036,0.001712,0.057064,-92.27131,0.00250244,-0.00014019478,-0.056023233,0.009273935,-0.00691169,-0.7452812,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1680393,0.031408418,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",65589,65589,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00069603696,0.032211047,"{""low"":0.03017632,""high"":0.032211047}",0.03017632,65589,0.031141635,"CCC",0.031141635,84554,68511,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008203417,0.35351935,"{""low"":0.023205,""high"":0.069024}",-0.03761558,-0.5449638,0.023205,0.069024,-13.054567,0.02934466,0.0020637587,0.07032826,0.039213307,-0.007804889,-0.19903675,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0112193,0.024113739,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2453626,2453626,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004949346,0.024465656,"{""low"":0.024020089,""high"":0.024465656}",0.024020089,2453626,0.024462456,"CCC",0.024462456,6864504,3431518,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02154274,8.379128,"{""low"":0.002571,""high"":0.195154}",-0.17104025,-0.87643737,0.002571,0.195154,551.3682,0.01974478,0.004368959,0.2212716,0.035596546,-0.011482807,-0.32258207,11900414,15,0,false,false,"Koma Inu USD",,"[]","2025-07-23T04:08:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3578243,0.5955965,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1663678,1663678,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.014382243,0.5978108,"{""low"":0.5948124,""high"":0.5978108}",0.5948124,1663678,0.5952265,"CCC",0.5952265,7088331,2340800,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2357645,0.65520716,"{""low"":0.359832,""high"":0.633204}",-0.03760749,-0.059392378,0.359832,0.633204,14.001501,0.5268357,0.06876081,0.13051662,0.5243043,0.07129222,0.1359749,68572952,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0430856,6.601902,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",965435,965435,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.06815243,6.623832,"{""low"":6.5863276,""high"":6.623832}",6.5863276,965435,6.6151576,"CCC",6.6151576,3028326,4096808,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.267462,18.740168,"{""low"":0.33444,""high"":6.857983}",-0.2560811,-0.037340585,0.33444,6.857983,188.55176,6.2646255,0.33727646,0.053838246,4.630583,1.9713192,0.4257173,13365499,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40984598,0.0011188892,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",735946,735946,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004566973,0.0011240165,"0.0011161669 - 0.0011240165",0.0011161669,735946,0.0011201698,"CCC",0.0011201698,524926,715455,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066488923,1.4645138,"4.54E-4 - 0.001584",-0.00046511076,-0.29363054,0.000454,0.001584,-24.23625,0.00112922,-0.000010330812,-0.009148627,0.0008260829,0.0002928063,0.35445148,589877,15,0,false,false,"Vertus USD","Vertus USD","[]",1753243620,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7310023,0.0000798001,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",88696,88696,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000022405293,0.00008065654,"7.972556E-5 - 8.065654E-5",0.00007972556,88696,0.00008065654,"CCC",0.00008065654,71790,92275,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000178001,0.28709838,"6.2E-5 - 0.001859",-0.0017791998,-0.9570736,0.000062,0.001859,-93.68667,0.0000872,-0.0000073999036,-0.08486128,0.000171134,-0.0000913339,-0.53369814,191520,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1753243680,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.469816,0.01547378,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2425323776,"CoinMarketCap",38339484,38339484,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0023012208,0.016595023,"{""low"":0.015472839,""high"":0.016595023}",0.015472839,38339484,0.01628581,"CCC",0.01628581,11283949,18708583,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00843978,1.199855,"{""low"":0.007034,""high"":0.069728}",-0.054254223,-0.77808374,0.007034,0.069728,-65.52662,0.00956552,0.00590826,0.6176622,0.01301665,0.0024571298,0.18876821,37528924,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61709297,0.001511705,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",375716,375716,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000009271549,0.001634459,"{""low"":0.001511705,""high"":0.001634459}",0.001511705,375716,0.0016301905,"CCC",0.0016301905,520248,407055,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000290705,0.23808764,"{""low"":0.001221,""high"":0.031004}",-0.029492296,-0.9512416,0.001221,0.031004,-93.91979,0.00203104,-0.0005193349,-0.255699,0.0035940688,-0.0020823637,-0.5793889,1511694,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
