"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72360656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.026539996,0.21103686,"{""low"":0.12576,""high"":1.86407}",-1.71177,-0.91829705,0.12576,1.86407,-84.17535,0.15167537,0.0006246269,0.0041181827,0.4831947,-0.3308947,-0.68480617,10480679,15,0,"Balancer USD","Balancer USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.8048135,0.1523,false,"2020-06-24T00:00:00.000Z",4,69781056,"Coinbase",1349121,1349121,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.002700001,0.15019375,"{""low"":0.14717658,""high"":0.15019375}",0.14717658,1349121,0.14909029,"CCC",0.14909029,2179202,1730085,"2020-06-24T00:00:00.000Z",96150704,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09583211,0.08924469,"{""low"":1.073813,""high"":1.232392}",-0.06274688,-0.050914712,1.073813,1.232392,3.0173302,1.1601279,0.009517193,0.008203573,1.1652155,0.004429579,0.0038015104,0,15,0,"EURØP USD","EURØP USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.19638012,1.1696451,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",16078,16078,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0023014545,1.171512,"{""low"":1.1682792,""high"":1.171512}",1.1682792,16078,1.1714828,"CCC",1.1714828,62922,17123,"2025-06-10T00:00:00.000Z",0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013796002,0.22915424,"{""low"":0.060204,""high"":0.624074}",-0.550074,-0.8814243,0.060204,0.624074,-85.10536,0.07727668,-0.003276676,-0.042401873,0.1699816,-0.0959816,-0.56465876,3885797,15,0,"Aavegotchi USD","Aavegotchi USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0,0.074,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",174080,174080,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.075485975,"{""low"":0.073471025,""high"":0.075485975}",0.073471025,174080,0.0739074,"CCC",0.0739074,1523291,232365,"2020-09-14T00:00:00.000Z",0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006594561,0.2909836,"{""low"":0.022663,""high"":0.198258}",-0.16900043,-0.8524268,0.022663,0.198258,-67.15787,0.02710988,0.0021476801,0.07922131,0.04087095,-0.0116133895,-0.28414777,0,15,0,"JUNO USD","JUNO USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3329787,0.02925756,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2567,2567,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0006988775,0.030319927,"{""low"":0.029256959,""high"":0.030319927}",0.029256959,2567,0.030021308,"CCC",0.030021308,9400,3456,"2021-11-11T00:00:00.000Z",185562272,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006754189,0.27944514,"{""low"":0.002417,""high"":0.017066}",-0.013973581,-0.81879646,0.002417,0.017066,-72.16646,0.00341992,-0.0003275012,-0.09576283,0.00512022,-0.0020278012,-0.3960379,3070394,15,0,"Ren USD","Ren USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.5781431,0.003092419,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",32302,32302,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00007772306,0.0031176023,"{""low"":0.0029607287,""high"":0.0031176023}",0.0029607287,32302,0.0030499173,"CCC",0.0030499173,142011,96440,"2018-02-21T00:00:00.000Z",0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87911464,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003462206,0.5114797,"{""low"":0.006769,""high"":0.105081}",-0.094849795,-0.9026351,0.006769,0.105081,-82.86351,0.01121482,-0.0009836135,-0.08770659,0.02049475,-0.010263544,-0.5007889,702111,15,0,"Shiden Network USD","Shiden Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.8527462,0.010231206,false,"2021-08-30T00:00:00.000Z",6,68624456,"CoinMarketCap",32,32,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00018611085,0.010341227,"{""low"":0.010145344,""high"":0.010341227}",0.010145344,32,0.010145648,"CCC",0.010145648,1651,216,"2021-08-27T00:00:00.000Z",0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06476763,2.0302696,"{""low"":0.031901,""high"":0.137769}",-0.041100368,-0.29832813,0.031901,0.137769,-18.534607,0.08483254,0.011836089,0.13952298,0.08168694,0.0149816945,0.1834038,0,15,0,"Keep Network USD","Keep Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.707722,0.09666863,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10249,10249,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016583756,0.09666863,"{""low"":0.074130714,""high"":0.09666863}",0.074130714,10249,0.08588052,"CCC",0.08588052,11862,11290,"2020-05-13T00:00:00.000Z",0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048973616,1.847364,"{""low"":0.002651,""high"":0.016486}",-0.008937638,-0.54213506,0.002651,0.016486,-37.52896,0.00849502,-0.0009466582,-0.111436844,0.01092484,-0.0033764788,-0.30906436,0,15,0,"Bit2Me USD","Bit2Me USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01086125,0.0075483616,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20957,20957,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.200295e-7,0.0075521637,"{""low"":0.0075479015,""high"":0.0075521637}",0.0075479015,20957,0.0075496193,"CCC",0.0075496193,48281,28556,"2021-11-04T00:00:00.000Z",5000000000,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011716306,0.011865707,"{""low"":0.987409,""high"":1.010707}",-0.011581719,-0.0114590265,0.987409,1.010707,-0.068593025,0.9993367,-0.00021141768,-0.000211558,0.99976295,-0.0006376505,-0.00063780166,20149536,15,0,"USD CoinVertible USD","USD CoinVertible USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.02780619,0.9991253,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",15465330,15465330,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00027787685,1.0001793,"{""low"":0.9983694,""high"":1.0001793}",0.9983694,15465330,0.9994174,"CCC",0.9994174,32978332,21411914,"2025-09-28T00:00:00.000Z",0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,28.376842,1.131,0,0,1.2484605,-0.11746049,-0.09408426,0,15,0,"Omni USD","Omni USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000057846715,0.14719266,"{""low"":3.93,""high"":4}",-0.007809153,-0.94541806,0.000393,0.00826,-91.95246,0.0008535,-0.00040265327,-0.47176716,0.00159756,-0.0011467133,-0.7177904,1800205,15,0,"Games for a Living USD","Games for a Living USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-9.157128,0.0004508467,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",1843,1843,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000045446184,0.0004881594,"{""low"":4.5084336,""high"":4}",0.00045084336,1843,0.00047446924,"CCC",0.00047446924,69772,60130,"2023-02-04T00:00:00.000Z",10000000000,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4401257984,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0047342544,0.38891435,"{""low"":0.012173,""high"":0.194805}",-0.17789774,-0.9132093,0.012173,0.194805,-86.67724,0.01496524,0.0019420143,0.12976834,0.03483696,-0.017929705,-0.5146748,34750704,15,0,"peaq USD","peaq USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.576211,0.016907254,false,"2024-11-13T00:00:00.000Z",6,2055372416,"CoinMarketCap",2521334,2521334,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0008108169,0.01767697,"{""low"":0.016592672,""high"":0.01767697}",0.016592672,2521334,0.017649844,"CCC",0.017649844,3009202,3433183,"2024-11-12T00:00:00.000Z",5667620352,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011321474,0.060175795,"{""low"":0.018814,""high"":0.130151}",-0.11020486,-0.84674615,0.018814,0.130151,-78.82754,0.02243226,-0.0024861135,-0.110827595,0.03572886,-0.015782714,-0.4417357,9125083,15,0,"LimeWire USD","LimeWire USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.61765945,0.019946147,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",897183,897183,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00012396462,0.020915419,"{""low"":0.019946147,""high"":0.020915419}",0.019946147,897183,0.020773541,"CCC",0.020773541,824805,859145,"2023-04-17T00:00:00.000Z",633045248,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0009238231,0.3951339,"{""low"":0.002338,""high"":0.042526}",-0.039264176,-0.9232981,0.002338,0.042526,-74.91048,0.00387142,-0.0006095967,-0.15746076,0.00704612,-0.0037842966,-0.5370753,858657,15,0,"Serum USD","Serum USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.6198754,0.0032618232,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",157768,157768,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0000877548,0.006096996,"{""low"":0.0032204231,""high"":0.006096996}",0.0032204231,157768,0.0033643309,"CCC",0.0033643309,128273,165770,"2020-08-04T00:00:00.000Z",0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00008026301,0.872424,"{""low"":9.2,""high"":5}",-0.09614874,-0.99821156,0.000092,0.096321,-99.774666,0.00020608,-0.000033816992,-0.16409643,0.01492558,-0.0147533165,-0.9884585,38140,15,0,"Step Finance USD","Step Finance USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.797091,0.00017226301,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",246,246,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000013841345,0.00017250965,"{""low"":1.7132543,""high"":4}",0.00017132543,246,0.00017136584,"CCC",0.00017136584,51158,285,"2021-04-26T00:00:00.000Z",0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018004626,0.59206265,"{""low"":0.003041,""high"":0.032845}",-0.02800354,-0.8525967,0.003041,0.032845,-82.9952,0.00606808,-0.0012266175,-0.2021426,0.009985315,-0.005143852,-0.5151417,0,15,0,"Brilliantcrypto USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5213454,0.0048414627,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00017670728,0.0053099818,"{""low"":0.004628872,""high"":0.0053099818}",0.004628872,1014,0.005028697,"CCC",0.005028697,1174,1086,"2024-10-30T00:00:00.000Z",1000000000,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",false,false,"REGULAR","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059843922,0.78742003,"{""low"":7.6,""high"":5}",-0.0005691561,-0.80731356,0.000076,0.000705,-69.09091,0.00014398,-0.000008136078,-0.05650839,0.000180165,-0.00004432109,-0.24600276,815063,15,0,"SelfKey USD","SelfKey USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.27482247,0.00013584392,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1073,1073,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-3.7436257e-7,0.00014073068,"{""low"":1.3579142,""high"":4}",0.00013579142,1073,0.00013605364,"CCC",0.00013605364,16789,3133,"2018-01-15T00:00:00.000Z",6000000000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD",false,false,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03721524,0.6373673,"{""low"":0.058389,""high"":0.245484}",-0.14987975,-0.61054796,0.058389,0.245484,-59.595238,0.07051556,0.025088683,0.35578933,0.08324313,0.012361109,0.14849405,6284035,15,0,"MonaCoin USD","MonaCoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.5961571,0.09560424,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23987,23987,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001550749,0.10092384,"{""low"":0.09515518,""high"":0.10092384}",0.09515518,23987,0.09655207,"CCC",0.09655207,27981,36872,"2014-03-20T00:00:00.000Z",105120000,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",533.7178,0.4238701,"{""low"":1259.1542,""high"":2396.384}",-603.5121,-0.2518428,1259.1542,2396.384,30.596043,1787.7863,5.0856934,0.0028446876,1673.3683,119.50366,0.07141504,0,15,0,"Maker USD","Maker USD",false,true,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.144943,1792.872,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",124547,124547,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-180.46008,1999.5093,"{""low"":1761.3676,""high"":1999.5093}",1761.3676,124547,1998.2908,"CCC",1998.2908,130726,134092,"2017-01-29T00:00:00.000Z",1000000,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8528069632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020620683,0.8938311,"{""low"":0.002307,""high"":0.013265}",-0.008895932,-0.6706319,0.002307,0.013265,-59.282078,0.00317238,0.0011966885,0.37722105,0.004004745,0.0003643236,0.09097299,28449984,15,0,"Symbol USD","Symbol USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-6.1726365,0.0043690684,false,"2021-03-19T00:00:00.000Z",6,6511682048,"CoinMarketCap",95772,95772,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00028742896,0.0045599304,"{""low"":0.0043637548,""high"":0.0045599304}",0.0043637548,95772,0.0045599304,"CCC",0.0045599304,143446,242385,"2021-03-03T00:00:00.000Z",8999999488,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019808297,0.6229024,"{""low"":3.18,""high"":4}",-0.016095918,-0.9689331,0.000318,0.016612,-96.28446,0.00045604,0.000060042978,0.13166165,0.001937605,-0.001421522,-0.733649,3434519,15,0,"Oasys USD","Oasys USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.720262,0.000516083,false,"2022-12-12T00:00:00.000Z",6,6654974976,"CoinMarketCap",163904,163904,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000037180784,0.00055932405,"{""low"":5.152358,""high"":4}",0.0005152358,163904,0.0005581796,"CCC",0.0005581796,924385,336586,"2022-10-18T00:00:00.000Z",10000000000,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01653976,-0.00034936145,-0.021122523,0.01855596,-0.0023655612,-0.12748256,1532553,15,0,"Crypterium USD","Crypterium USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,"CRPT"
